TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC031	0.34487952291965485	0.12039549648761749	0.054443903267383575	37.90151023864746	1.2803095614799531e-05	114.45112609863281	0.00238380569498986	0.0028858790174126625	0.0032148545142263174	0.0030787326395511627	0.0017619276186451316	0.0014166594482958317	0.0012245372054167092	0.00015617157623637468	0.00021012304932810366	0.00026861064543481916	27.15396213531494
TSC036	0.7145779430866241	0.10884273797273636	0.08150731772184372	51.494388580322266	2.087580014631385e-05	170.46331024169922	0.0014162203297019005	0.002265805611386895	0.0027219520416110754	0.0028461473993957043	0.002108318032696843	0.0017561473068781197	0.0015439765411429107	0.0001629764010431245	0.00023534230422228575	0.0002845130948117003	26.459758758544922
TSC045	0.5034636855125427	0.09510179236531258	0.06705610081553459	53.54106903076172	1.1558849109860603e-05	134.25843811035156	0.002319220337085426	0.002907464629970491	0.003333098255097866	0.0033584400080144405	0.0022539522033184767	0.0018246840918436646	0.0015838788822293282	0.00017248847871087492	0.00023461069213226438	0.0002773666783468798	26.712621688842773
TSC056	0.19881922751665115	0.05772976577281952	0.03747560828924179	53.81248474121094	1.0681406820367556e-05	57.36575698852539	0.0051704642828553915	0.00495387869887054	0.004932683892548084	0.004480976611375809	0.0020408546552062035	0.0015617815079167485	0.0012874400126747787	0.0001874641966423951	0.0002180009032599628	0.0002331714131287299	28.481220245361328
TSC060	0.10907896980643272	0.05088416300714016	0.03388048708438873	50.9345588684082	4.063192318426445e-05	43.46333122253418	0.009815293829888105	0.007975147571414709	0.007069976534694433	0.005973756313323975	0.0025155864423140883	0.001935244828928262	0.0015820252010598779	0.0002941717248177156	0.00021465931786224246	0.0002255130821140483	30.68847370147705
TSC062	0.08781056106090546	0.03744898550212383	0.029346341267228127	52.92495155334473	2.4461527573294006e-05	36.524288177490234	0.011193415615707636	0.008419390767812729	0.0072736351285129786	0.005988171556964517	0.0023040006635710597	0.0017479032394476235	0.0014352691359817982	0.00027295202016830444	0.00017902541731018573	0.00018848841864382848	30.971646308898926
TSC065	0.07309175655245781	0.045752028003335	0.028553657233715057	49.283363342285156	3.9851611290941946e-05	35.00720405578613	0.012341220863163471	0.009268439374864101	0.00790019566193223	0.006434659007936716	0.002458171686157584	0.0018465862376615405	0.0015177569584921002	0.0002714642760111019	0.00019670818437589332	0.00021131800167495385	29.542926788330078
TSC068	0.06452157348394394	0.06926282122731209	0.02470243815332651	39.76775550842285	1.650957756282878e-05	30.046232223510742	0.012960805557668209	0.009527293499559164	0.00806175684556365	0.0063668545335531235	0.002196854562498629	0.0016172449104487896	0.0013578302459791303	0.0001938546120072715	0.00016763524763518944	0.00019317138503538445	27.553841590881348
TSC070	0.17978864163160324	0.0518699511885643	0.036153655499219894	39.14719200134277	1.0534757166169584e-05	51.351139068603516	0.006857781205326319	0.005396025255322456	0.005138269159942865	0.004564366536214948	0.0020236835116520524	0.0015477813431061804	0.0013384397025220096	0.0001994884296436794	0.00016763520397944376	0.0001854393194662407	27.555060386657715
TSC071	0.20298830419778824	0.061883362010121346	0.03908048756420612	37.82304763793945	0.00011543670916580595	57.44624900817871	0.006585708120837808	0.005310171749442816	0.0052130986005067825	0.004791878862306476	0.0022711959900334477	0.001744781096931547	0.0015083422767929733	0.00020409825083334	0.00017287877562921494	0.0001973666512640193	27.206462860107422
TSC073	0.17096593230962753	0.05028189904987812	0.034087805077433586	34.094655990600586	1.129044630943099e-05	48.98526191711426	0.006859952351078391	0.005539683625102043	0.005221610888838768	0.004688561893999577	0.002029049675911665	0.0015262692468240857	0.001336707966402173	0.0001369518940919079	0.0001563668338349089	0.00017556175589561462	24.254695892333984
TSC078	0.2676398605108261	0.12050122767686844	0.04950000159442425	26.53097438812256	1.431456394129782e-05	73.25844955444336	0.005707415286451578	0.004348683869466186	0.004188074031844735	0.004008830292150378	0.0022133910097181797	0.0017320497427135706	0.0015418058028444648	0.0001400009059580043	0.000200391084945295	0.0002608545037219301	21.71981716156006
TSC085	0.38034240901470184	0.16815926879644394	0.05834877863526344	19.71994972229004	1.4095680853642989e-05	93.41211700439453	0.0045296351891011	0.0032314887503162026	0.0032117326045408845	0.0032782687339931726	0.0020253666443750262	0.0016193182673305273	0.001476854260545224	7.685464879614301e-05	0.00020804960513487458	0.0002986350446008146	21.11810874938965
TSC089	0.48731544613838196	0.2147631198167801	0.06815609708428383	21.065387725830078	2.3460968805011362e-05	170.24868774414062	0.004445757484063506	0.0029385131783783436	0.0029045375995337963	0.0030971228843554854	0.0021427569445222616	0.0017181229777634144	0.0015769520541653037	0.00012485437764553353	0.0002524399387766607	0.00036992768582422286	15.495914459228516
TSC092	5.507034659385681	0.4525050222873688	0.46306827664375305	41.0544376373291	0.00028751017816830426	782.3389129638672	0.001354317704681307	0.0013718544505536556	0.0016416592989116907	0.001961879024747759	0.002483829972334206	0.002450074185617268	0.0024009032640606165	0.0005607325583696365	0.0006066838395781815	0.000878049700986594	14.760486602783203
TSC102	0.16624868661165237	0.1478639766573906	0.03861219249665737	36.43990135192871	1.702194185781991e-05	51.10233688354492	0.007427293108776212	0.005934098502621055	0.005386098520830274	0.004753879038617015	0.0022610981250181794	0.001694269070867449	0.0014469524030573666	0.0001357326764264144	0.00019451326807029545	0.0002652935072546825	16.614755630493164
TSC110	0.18097947537899017	0.10890910401940346	0.04020731709897518	40.56460762023926	2.6582762984617148e-05	54.76089668273926	0.006999757140874863	0.0057388057466596365	0.005287586012855172	0.004725439939647913	0.0023039518855512142	0.0017432693857699633	0.0014690253883600235	0.00014326926248031668	0.0001830006585805677	0.0002412448957329616	20.28810977935791
TSC117	0.11349929869174957	0.0637575089931488	0.0326926838606596	51.944828033447266	5.8241461374564096e-05	44.52917671203613	0.009102074429392815	0.007867659209296107	0.007270391099154949	0.006181732751429081	0.0025936105521395802	0.001956610765773803	0.0015998300514183939	0.00020736655278597027	0.00020256170682841912	0.00022419596643885598	24.402864456176758
TSC126	0.05707605369389057	0.04176737926900387	0.024936582893133163	49.71238708496094	3.160754295095103e-05	30.45355987548828	0.012769537046551704	0.01000236626714468	0.008448024746030569	0.006752000655978918	0.0023834400344640017	0.001749756804201752	0.0014320985646918416	0.00018924479081761092	0.00017887880676425993	0.0001890983257908374	23.640243530273438
TSC135	0.08723019063472748	0.050439462065696716	0.029904878698289394	49.75148963928223	5.0095070037059486e-05	38.52919006347656	0.010707438923418522	0.008673220872879028	0.007722464390099049	0.006371414987370372	0.002537220367230475	0.0018939277506433427	0.0015718544600531459	0.00021087873028591275	0.0002111231951857917	0.000225220515858382	21.23292636871338
TSC140	0.5120410919189453	0.12929563224315643	0.06988536193966866	59.70856475830078	0.0011084367870353162	116.42673873901367	0.00899092759937048	0.007649268954992294	0.007600244367495179	0.007771000964567065	0.005262805847451091	0.004369464237242937	0.003769683768041432	0.00041312287794426084	0.00039719598134979606	0.00044044012611266226	8.100913524627686
TSC141	0.10361112281680107	0.07120433077216148	0.03067804779857397	35.70861053466797	0.00010721721628215164	43.85843849182129	0.010033049620687962	0.00855266023427248	0.007908366620540619	0.006845854455605149	0.0028144153766334057	0.0020593178924173117	0.0017526105511933565	0.00012846422396251	0.00017709838721202686	0.00020600073912646621	2.007133960723877
TSC145	0.13482742384076118	0.10546660423278809	0.03379999939352274	30.91402244567871	0.0001024126831907779	49.79013442993164	0.009086635429412127	0.007684439653530717	0.007160000968724489	0.006373049458488822	0.0027757324278354645	0.0020386838587000966	0.0017337328754365444	0.00015048855493660085	0.0002182446769438684	0.0002613913093227893	0.22652437537908554
TSC147	0.7822676301002502	0.19174573570489883	0.08733170852065086	43.21221923828125	0.00015694929606979713	150.77552795410156	0.0035056102788075805	0.003280610661022365	0.0035347569501027465	0.0036408788291737437	0.0029165620217099786	0.002495537279173732	0.0022608302533626556	0.0003099764580838382	0.00036500081478152424	0.000460927578387782	17.82505989074707
TSC148	0.09643273800611496	0.052485691383481026	0.031295121647417545	43.87758255004883	4.224179247103166e-05	40.70478630065918	0.01046880567446351	0.008375708013772964	0.007429708261042833	0.0062630989123135805	0.0025536349276080728	0.0019196351640857756	0.0016251715715043247	0.0002089279078063555	0.00019868381059495732	0.00021558627486228943	21.324329376220703
TSC149	0.012715485412627459	0.03592934552580118	0.01969756092876196	46.17068290710449	5.50462518731365e-05	18.699896812438965	0.021371562033891678	0.015511781442910433	0.011744050309062004	0.008204196114093065	0.0023449523141607642	0.001698415377177298	0.001409195945598185	0.00017758604371920228	0.00016831788525450975	0.0001761471212375909	24.03079128265381
TSC152	0.013890939299017191	0.040856240317225456	0.019843902438879013	40.48675346374512	4.3729092794819735e-05	18.91941547393799	0.021733391098678112	0.015162390656769276	0.011453488375991583	0.0080480738542974	0.00231258652638644	0.001679537701420486	0.0014108545146882534	0.0001990496675716713	0.00017297654267167673	0.0001854884685599245	24.7441463470459
TSC153	0.026267990469932556	0.05509890802204609	0.02178292628377676	43.58453559875488	5.4022069889470004e-05	23.74380111694336	0.018142317421734333	0.012987414840608835	0.010420415550470352	0.00773461046628654	0.0024463182780891657	0.0017819521017372608	0.0014953910140320659	0.00020009833679068834	0.00018378151435172185	0.00020443979155970737	23.799816131591797
TSC156	0.14305991679430008	0.12090135365724564	0.036931708455085754	46.2991943359375	7.029059634078294e-05	52.17307662963867	0.009158976376056671	0.007169855060055852	0.006714123068377376	0.0059875864535570145	0.0027411470655351877	0.002072147326543927	0.0017402448575012386	0.00020880551892332733	0.00023734233400318772	0.00029351307603064924	25.237561225891113
TSC159	0.25974127650260925	0.13265520334243774	0.05408048629760742	51.299705505371094	6.446124280046206e-05	75.76576614379883	0.006412927992641926	0.005352269159629941	0.005047342274338007	0.0046922448091208935	0.0027659033657982945	0.002177245100028813	0.001850488712079823	0.0003025131154572591	0.00027173243870493025	0.00033273267035838217	25.70225429534912
TSC163	0.18077410012483597	0.1638750657439232	0.049799997359514236	42.54219436645508	0.00015297331992769614	64.11700248718262	0.009028488770127296	0.00684431754052639	0.006136976182460785	0.005447952076792717	0.003019244526512921	0.0023627568734809756	0.0019891958800144494	0.00033775693736970425	0.00031719583785161376	0.0003849521017400548	26.726462364196777
TSC167	0.24937209486961365	0.20390281826257706	0.052758533507585526	47.71136474609375	5.3753941756440327e-05	73.42428970336914	0.006799659691751003	0.005418537417426705	0.0051130251958966255	0.00473875692114234	0.002701951889321208	0.002129659289494157	0.0018031717045232654	0.0002445131467538886	0.0002793426101561636	0.000351025300915353	24.369084358215332
TSC170	0.1165802851319313	0.07727666571736336	0.033782925456762314	37.52687454223633	4.168063787801657e-05	44.973066329956055	0.010211317799985409	0.007693610619753599	0.006903488887473941	0.0059877082239836454	0.0025720252888277173	0.001940830610692501	0.0016549033462069929	0.0002198545917053707	0.00020700079767266288	0.00024346407735720277	23.572254180908203
TSC173	0.03266334254294634	0.04398776404559612	0.02123414445668459	30.505754470825195	2.1656021090166178e-05	22.482803344726562	0.017188536934554577	0.01173582999035716	0.009261439554393291	0.006851513171568513	0.002116293180733919	0.001537195930723101	0.001307488651946187	0.00017107382882386446	0.0001671227946644649	0.0001801958351279609	24.238231658935547
TSC184	0.14316216111183167	0.09933624044060707	0.035631705075502396	43.48341369628906	1.6559005871386034e-05	48.299888610839844	0.009030097629874945	0.0066627818159759045	0.006118025165051222	0.005374098429456353	0.002374561969190836	0.001803171238861978	0.001512513030320406	0.00019324493769090623	0.00021197674504946917	0.0002565617032814771	26.605426788330078
TSC191	0.24570945650339127	0.16609232127666473	0.05032438784837723	43.01477813720703	1.4095226106292102e-05	67.52186584472656	0.006965341744944453	0.0049985130317509174	0.0046381717547774315	0.004242488648742437	0.0023150253109633923	0.0018075131229124963	0.0015351716428995132	0.00016131792654050514	0.00019002537737833336	0.0002877812657970935	26.67359733581543
TSC199	0.2613770663738251	0.12444128468632698	0.05344146117568016	47.936317443847656	1.4900162113917759e-05	73.6706657409668	0.006287293508648872	0.004795854678377509	0.0046226102858781815	0.004203756572678685	0.002435683854855597	0.0019245619187131524	0.0016440495965071023	0.00021217163157416508	0.00024234195007011294	0.0003015131369465962	26.445427894592285
TSC207	0.22091643512248993	0.09896617382764816	0.04682195000350475	49.61870574951172	1.4582512903871248e-05	65.6291446685791	0.006876854691654444	0.005140537628903985	0.0049736835062503815	0.0045234886929392815	0.0024037567200139165	0.0018689034623093903	0.0015735132619738579	0.0002115862735081464	0.00023546428565168753	0.00028229376766830683	26.581218719482422
TSC210	0.22079258412122726	0.10201891884207726	0.04726097546517849	55.217390060424805	2.8778139494534116e-05	67.20720291137695	0.006467025261372328	0.005340781295672059	0.005185488611459732	0.004746903199702501	0.002538610715419054	0.001978171814698726	0.001644366653636098	0.00023312280245590955	0.0002500497503206134	0.0002957324468297884	25.938597679138184
TSC213	0.09286108240485191	0.0439390204846859	0.03026341274380684	35.22495079040527	2.3533749299531337e-05	38.060861587524414	0.010566562414169312	0.00850663473829627	0.007421269314363599	0.006041049724444747	0.002363147446885705	0.0017879278166219592	0.001491781324148178	0.00020373258303152397	0.0001868788240244612	0.00019807381613645703	24.770121574401855
TSC216	0.2533842995762825	0.0733894519507885	0.049317071214318275	31.87746238708496	5.592514935415238e-05	73.68769836425781	0.005710488650947809	0.005359318107366562	0.005268342327326536	0.004915610421448946	0.0026924642734229565	0.0021170739782974124	0.0018023179727606475	0.0002156837217626162	0.00024187878443626687	0.00026622050791047513	18.44445037841797
TSC219	0.19892258197069168	0.13880835473537445	0.05126828886568546	37.118804931640625	5.185167901800014e-05	64.23892974853516	0.007933415938168764	0.006031244760379195	0.00536051276139915	0.004754830384626985	0.002681415411643684	0.0021112693939357996	0.0018142692861147225	0.00025865939096547663	0.00025204956182278693	0.00031958610634319484	25.930426597595215
TSC222	0.08594460785388947	0.08918286859989166	0.03575853258371353	34.97021675109863	0.00014733895659446716	42.729169845581055	0.01270226901397109	0.009431488811969757	0.00800556130707264	0.0065972693264484406	0.0029127083253115416	0.0022236595395952463	0.0018447081674821675	0.0003195132449036464	0.00024222023057518527	0.0002764399832813069	26.085000038146973
TSC223	0.23583896458148956	0.08263165131211281	0.05481707490980625	31.697147369384766	5.677824083250016e-05	71.25842666625977	0.006169098196551204	0.005353586049750447	0.004877147497609258	0.004419927718117833	0.002585732494480908	0.002076878910884261	0.0017570981290191412	0.0003170252894051373	0.00024331801978405565	0.0002759277122095227	26.8132905960083
TSC224	0.281606525182724	0.0932670310139656	0.05229512043297291	34.63180351257324	0.0002958028489956632	74.37795639038086	0.008113342802971601	0.00704936683177948	0.00650353729724884	0.005737147526815534	0.003138049622066319	0.002550025237724185	0.0021916840923950076	0.0003614885936258361	0.0003140986227663234	0.00034487883385736495	27.33085346221924
TSC227	0.16446135938167572	0.07038231939077377	0.03895365819334984	33.16458320617676	1.4705083685839782e-05	49.50967025756836	0.006914708064869046	0.005792562151327729	0.005254976451396942	0.004504927434027195	0.002109464257955551	0.0016186596476472914	0.0014331229031085968	0.00014626920892624184	0.0002000007953029126	0.00022485448425868526	24.8098783493042
TSC229	0.32912351191043854	0.1405332386493683	0.05726828798651695	21.08190155029297	1.121757577493554e-05	82.8876953125	0.003773147356696427	0.0034510494442656636	0.00332500075455755	0.0032109031453728676	0.001988220203202218	0.0015682692755945027	0.0014097813982516527	0.0001022446813294664	0.000245976509177126	0.00031607401615474373	14.764389038085938
TSC231	0.1792316436767578	0.10975807160139084	0.042302440851926804	22.06245994567871	5.794925345981028e-05	55.229164123535156	0.0067641716450452805	0.0057982204016298056	0.005259830038994551	0.004633976379409432	0.002328366506844759	0.0017825618851929903	0.0015032448573037982	0.00010875689440581482	0.0002462933989590965	0.00029504954000003636	19.264756202697754
TSC233	0.1818101555109024	0.07132146321237087	0.0410878024995327	27.801264762878418	1.1315160008962266e-05	52.224300384521484	0.006271171849220991	0.005365927470847964	0.0048565862234681845	0.004219927592203021	0.002051488612778485	0.0015755619388073683	0.0013728301273658872	0.00012100083768018521	0.00017490337631898	0.0002074887161143124	20.200243949890137
TSC235	0.20333293080329895	0.08256322517991066	0.046365853399038315	38.89543914794922	2.5363685381307732e-05	61.285268783569336	0.006067854585126042	0.00545990327373147	0.005036000860854983	0.004488391103222966	0.0023620256688445807	0.0018355374922975898	0.0015893420786596835	0.00015785458526806906	0.00022456185979535803	0.0002626593195600435	18.755791664123535
TSC237	0.22425781935453415	0.08174639940261841	0.047509754076600075	33.8447322845459	2.3290333047043532e-05	65.52672004699707	0.005464683752506971	0.005035195965319872	0.004762293538078666	0.0043511469848454	0.0023311470868065953	0.0018150742980651557	0.00156268390128389	0.00015665940736653283	0.00023190331557998434	0.0002685863437363878	17.09743881225586
TSC239	0.1716645434498787	0.059365496039390564	0.036539025604724884	39.19575309753418	1.5192733826552285e-05	50.641357421875	0.005942927440628409	0.0056613420601934195	0.005326366750523448	0.0046595619060099125	0.0021007326431572437	0.0015878546400927007	0.0013630495523102582	9.439108544029295e-05	0.00018436647951602936	0.00020600087736966088	16.791707038879395
TSC242	0.3383667469024658	0.14447123557329178	0.06101219169795513	28.49848461151123	1.933907242346322e-05	91.31210708618164	0.0042669521644711494	0.004088512854650617	0.0038994885981082916	0.0036459520924836397	0.0023448545252904296	0.001851634995546192	0.0016144398250617087	9.490336015005596e-05	0.0002562201989348978	0.0003206106193829328	14.26896333694458
TSC245	0.21434064209461212	0.06769239529967308	0.04520731791853905	36.56334114074707	2.2607514438277576e-05	61.16572380065918	0.005760854808613658	0.0053743666503578424	0.005025415448471904	0.004472683882340789	0.0023094884818419814	0.0017862204113043845	0.0015598057070747018	0.00016087879339465871	0.00020751306874444708	0.00024331769964192063	10.780732154846191
TSC248	0.56306591629982	0.07647433504462242	0.07815609499812126	37.24487495422363	0.00023911993048386648	145.50477981567383	0.004487610422074795	0.004321683663874865	0.004213317995890975	0.004226659424602985	0.003100683563388884	0.0026330252876505256	0.002389830071479082	0.00043500088213477284	0.00041648886690381914	0.0004216593806631863	9.320060729980469
TSC251	0.3719629943370819	0.044772446155548096	0.06164633668959141	37.01692581176758	0.0002680950565263629	127.96573638916016	0.004513537278398871	0.004843269009143114	0.005090488586574793	0.00491804932244122	0.0031143910018727183	0.002559269079938531	0.002306659473106265	0.0004116107302252203	0.00043100095354020596	0.0004137083451496437	1.227378010749817
TSC254	0.7227557897567749	0.15369682759046555	0.0945853665471077	31.68987464904785	0.00020714422134915367	153.75357055664062	0.0038950981106609106	0.003786123008467257	0.003686708165332675	0.003636001027189195	0.0029300986789166927	0.0025880252942442894	0.002407268970273435	0.00040446418279316276	0.000458586189779453	0.0005136592080816627	2.1689024567604065
TSC257	0.28361307084560394	0.07857030630111694	0.05557560920715332	36.316999435424805	0.00022531500144395977	88.60719680786133	0.005726805655285716	0.005646171746775508	0.005443415837362409	0.005042488686740398	0.003014488727785647	0.0024144642520695925	0.0021502934978343546	0.00039246441156137735	0.0004493179440032691	0.00045270803093444556	2.752316951751709
TSC259	0.6585172414779663	0.22683624178171158	0.12155121937394142	10.33397388458252	0.0004069489805260673	101.8584098815918	0.00751858577132225	0.00568231800571084	0.004908732371404767	0.0045314154122024775	0.003357610432431102	0.0028505860827863216	0.0026056106435135007	0.0006703423568978906	0.000794927851529792	0.0008610741642769426	0.79957315325737
TSC261	0.6177269369363785	0.08969806507229805	0.0909365825355053	17.732778549194336	0.00023731515830149874	140.44137573242188	0.003893879009410739	0.003832293674349785	0.0038677569245919585	0.003535171621479094	0.0025805130135267973	0.0021811474580317736	0.0020039520459249616	0.00037209833681117743	0.0005130741046741605	0.0005170252989046276	0.5453048497438431
TSC264	3.1630603075027466	0.6950535327196121	0.23278047144412994	10.181485652923584	0.002581924549303949	409.7535858154297	0.006829733029007912	0.00831426796503365	0.010338976047933102	0.011416952591389418	0.013210684061050415	0.013238927349448204	0.012697245925664902	0.008479195414111018	0.008087000343948603	0.007912415312603116	-0.2602439057081938
TSC265	1.7915629744529724	0.18246934935450554	0.14784389734268188	10.216582298278809	0.004683241480961442	249.25354766845703	0.0066738303285092115	0.007450220640748739	0.00853743962943554	0.009133634623140097	0.009604293387383223	0.009284463711082935	0.008751562563702464	0.0030932448571547866	0.002714171423576772	0.002598220366053283	0.8578048348426819
TSC267	0.5222605466842651	0.20548879355192184	0.07425365969538689	6.7327775955200195	0.00021468112026923336	138.44868850708008	0.003356488421559334	0.0028846837813034654	0.003007488790899515	0.002924269181676209	0.002154635265469551	0.0017596592078916728	0.0015386350569315255	7.653717875655275e-05	0.00027568374207476154	0.00038434228918049484	5.161951065063477
TSC268	0.6614968180656433	0.09012719988822937	0.0799512192606926	9.46602201461792	0.0009687542151368689	508.01209259033203	0.0014142935478957952	0.0016003912896849215	0.0020295617287047207	0.0026097323279827833	0.0020525861182250082	0.0016985865077003837	0.0015327812870964408	3.1122846849029884e-05	0.00032004964305087924	0.0003458056162344292	2.9498780965805054
TSC270	0.5550654977560043	0.15733525902032852	0.07798780128359795	6.745216131210327	0.0004312418313929811	470.79014587402344	0.004252976388670504	0.0031790497014299035	0.0033498058328405023	0.003401147318072617	0.002514513093046844	0.0020810739952139556	0.0017747815581969917	0.00018878127229982056	0.0004464644589461386	0.0005023179546697065	1.8370731472969055
TSC272	3.966592788696289	0.04850726202130318	0.36156339943408966	37.46151161193848	0.00010970525545417331	467.173095703125	0.0012386103626340628	0.0014195861294865608	0.0014732690760865808	0.001620708149857819	0.0017950739129446447	0.0017533665522933006	0.0017197569832205772	0.0008189031796064228	0.0008264885400421917	0.0007875618175603449	8.114145994186401
TSC273	0.7349749505519867	0.18580921739339828	0.08647072687745094	7.140217304229736	0.0026539489335846156	588.1950378417969	0.0034702206030488014	0.0025757571565918624	0.002999001066200435	0.0031120741041377187	0.0023413667222484946	0.001937220455147326	0.00163756194524467	6.143985046946909e-05	0.0003251961315982044	0.0004089520953129977	3.0054266452789307
TSC274	2.858306884765625	0.2784944623708725	0.2597024142742157	3.6647531986236572	0.0037072906270623207	569.0608520507812	0.010666463524103165	0.014528365805745125	0.018567049875855446	0.020471512340009212	0.021666075102984905	0.020926976576447487	0.01946029346436262	0.006484415614977479	0.0055308297742158175	0.005252879112958908	-0.04493899643421173
TSC276	0.4438699632883072	0.09594659507274628	0.06772926822304726	10.201387882232666	0.00035029067657887936	117.00479125976562	0.005468976218253374	0.005047927377745509	0.005145000759512186	0.0050264885649085045	0.0034465132048353553	0.0028432448161765933	0.0025658546946942806	0.000266147282673046	0.00046175690658856183	0.00047561057726852596	0.22749999910593033
TSC280	0.19628024846315384	0.15055803954601288	0.05248292535543442	9.138265609741211	0.00036772967723663896	66.83646011352539	0.008585195522755384	0.006395537639036775	0.0056486104149371386	0.004975244868546724	0.00299402535893023	0.002328683855012059	0.0020740741747431457	0.000317732548865024	0.000478342073620297	0.000526976611581631	-0.026463414542376995
TSC281	0.5765557587146759	0.07616337388753891	0.07596585154533386	11.968339443206787	0.00016268088074866682	140.17794036865234	0.00400400091893971	0.0037600251380354166	0.003929269150830805	0.004036439582705498	0.002992464113049209	0.002497683744877577	0.002247610711492598	0.0002163667741115205	0.0003534397837938741	0.00036578139406628907	2.3573778867721558
TSC282	0.7178470194339752	0.26817627251148224	0.09261707216501236	36.30573081970215	0.0001263389494852163	133.6950225830078	0.004027976654469967	0.0037184151588007808	0.0035038788337260485	0.00342422048561275	0.002761439769528806	0.0024454400409013033	0.002222122740931809	0.00029114710923749954	0.00034336668613832444	0.00047222047578543425	9.745731353759766
TSC285	6.214381814002991	0.4766325503587723	0.7965219020843506	34.06236457824707	0.0010362417961005121	586.3755187988281	0.0012372933852020651	0.0012888300116173923	0.0013198786764405668	0.0013896352611482143	0.0015584886423312128	0.001592756831087172	0.001633927458897233	0.00028948867111466825	0.00044809840619564056	0.0007397571171168238	2.471524477005005
