TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC073	0.17667634040117264	0.05977463535964489	0.03415714204311371	33.909000396728516	1.1140214610350085e-05	49.414201736450195	0.0066871438175439835	0.005404572235420346	0.0051078584510833025	0.004605000838637352	0.002002715249545872	0.001502858242020011	0.0013150005834177136	0.00010985801054630429	0.00012814386718673632	0.00015628683468094096	24.20928382873535
TSC078	0.2664315551519394	0.12244393303990364	0.04965714178979397	26.634855270385742	1.3425946235656738e-05	72.94280242919922	0.005779429338872433	0.00440385821275413	0.004224572330713272	0.004037143662571907	0.002232857863418758	0.0017477154615335166	0.0015532861580140889	0.00014557236863765866	0.00020571531786117703	0.000268286356003955	21.72428321838379
TSC085	0.36196269094944	0.16378430277109146	0.05711428448557854	19.811283111572266	1.728375036691432e-05	89.59995651245117	0.00464157247915864	0.003288858220912516	0.0032551437616348267	0.0032995722722262144	0.002011429751291871	0.0016045724623836577	0.0014588580233976245	7.685832679271698e-05	0.00020757210586452857	0.00029528647428378463	20.996429443359375
TSC089	0.49142809212207794	0.21828752011060715	0.06854285672307014	21.056854248046875	2.0139983462286182e-05	199.69991302490234	0.004484715173020959	0.002966144005768001	0.002925001084804535	0.0031155722681432962	0.002166429301723838	0.0017392861773259938	0.0015965726342983544	0.00012800070908269845	0.0002610007650218904	0.00038028694689273834	15.47071361541748
TSC092	5.515051603317261	0.44715002179145813	0.46455714106559753	41.00871276855469	0.00030871214403305203	859.3427276611328	0.0013074292219243944	0.0013494297745637596	0.0016270000487565994	0.001966429641470313	0.002509715035557747	0.0024674294982105494	0.00241285830270499	0.000554429367184639	0.0006064299086574465	0.0008784295641817153	14.779643058776855
TSC102	0.16699904203414917	0.162308968603611	0.03878571279346943	36.83471488952637	1.742584390740376e-05	51.62841796875	0.007432286394760013	0.005945715354755521	0.0054051438346505165	0.004791429499164224	0.002286000410094857	0.0017141439020633698	0.001468715665396303	0.0001447152899345383	0.00020057229266967624	0.000276714563369751	16.554999351501465
TSC110	0.18804527819156647	0.10160679370164871	0.03985714353621006	40.5419979095459	1.7569000647199573e-05	55.157052993774414	0.0065840010065585375	0.005487572168931365	0.005112429149448872	0.004588572774082422	0.0022278574761003256	0.0016838586307130754	0.001420286891516298	0.00012314346531638876	0.00016914415027713403	0.0002245724681415595	20.293213844299316
TSC117	0.11579617485404015	0.065421087667346	0.033157143741846085	51.72214126586914	5.742641405959148e-05	45.099853515625	0.009007429238408804	0.007797715254127979	0.0072218575514853	0.006136429263278842	0.002594001009128988	0.0019627155270427465	0.0016034290893003345	0.00021600085165118799	0.00021114360424689949	0.00023114361829357222	24.431428909301758
TSC126	0.05618835240602493	0.04301142692565918	0.02478571329265833	49.98885726928711	3.299755735497456e-05	30.25704574584961	0.012863286305218935	0.010060857981443405	0.008494716137647629	0.006778572220355272	0.0023858576314523816	0.0017492861952632666	0.0014311442500911653	0.0001845719016273506	0.00017728630336932838	0.00018914309475803748	23.573927879333496
TSC135	0.08775398507714272	0.04994504898786545	0.030499999411404133	49.64957046508789	6.299678716459312e-05	39.31424331665039	0.01079642865806818	0.008726429659873247	0.0077821435406804085	0.006431715330109	0.0025908584939315915	0.001940287125762552	0.0016144290566444397	0.00022214331693248823	0.00022300119599094614	0.00023771529231453314	21.3003568649292
TSC140	0.5103502571582794	0.13005143776535988	0.0698285698890686	60.062856674194336	0.0011369974818080664	116.78561019897461	0.009097143076360226	0.007739000720903277	0.007695286767557263	0.007874714909121394	0.00533700012601912	0.0044300006702542305	0.0038214290980249643	0.00041428660915698856	0.0003992859274148941	0.00044228669139556587	8.148571491241455
TSC141	0.10175925120711327	0.0703389123082161	0.02982857171446085	35.98014259338379	9.971218241844326e-05	42.48563003540039	0.010055143851786852	0.008539714850485325	0.007876572431996465	0.006766858045011759	0.0027412865310907364	0.0019917149911634624	0.001691714976914227	0.00010242951611871831	0.00016800101730041206	0.00019757236441364512	2.045357048511505
TSC145	0.1289956048130989	0.09571751765906811	0.0322428559884429	30.564712524414062	7.085448760335566e-05	47.94269561767578	0.008872572565451264	0.007645143661648035	0.007183286361396313	0.006389572750777006	0.0027151440735906363	0.001985571754630655	0.001685286988504231	0.00012157219134678598	0.00020414377650013193	0.0002364300744375214	0.14571429416537285
TSC147	0.7761284112930298	0.17824644595384598	0.08708570525050163	42.937143325805664	0.0001388554046570789	149.65708923339844	0.0033860012190416455	0.003185286303050816	0.003444429486989975	0.0035487147979438305	0.002858715131878853	0.0024482866283506155	0.002226143842563033	0.00030371572938747704	0.000360429025022313	0.00045185856288298965	17.81571388244629
TSC148	0.10068434849381447	0.0523432157933712	0.03177143074572086	43.96771240234375	3.985421972174663e-05	41.49996376037598	0.01024371525272727	0.008210715372115374	0.007309000473469496	0.006189287407323718	0.0025487150996923447	0.0019168584840372205	0.001624000899028033	0.00020671555830631405	0.0001975718405446969	0.00021485798060894012	21.2907133102417
TSC149	0.012516621500253677	0.03607783932238817	0.01967142801731825	46.304710388183594	5.2140227126074024e-05	18.67135238647461	0.02141157165169716	0.015554857440292835	0.01177171478047967	0.00821728678420186	0.0023445722181349993	0.0016995718469843268	0.0014104294823482633	0.00018328641453990713	0.00016800101002445444	0.00017428611317882314	24.052498817443848
TSC152	0.014056488871574402	0.036102158948779106	0.019899997860193253	40.19328689575195	4.185470061202068e-05	19.01412582397461	0.021683144383132458	0.015113715548068285	0.011436142958700657	0.008038857951760292	0.002317286212928593	0.0016832873225212097	0.0014180009020492435	0.00020285775099182501	0.00017528635362396017	0.0001851434717536904	24.75821304321289
TSC153	0.02483765408396721	0.057200413197278976	0.021585715003311634	43.729713439941406	6.056896199879702e-05	23.371337890625	0.01845228672027588	0.013185571879148483	0.010563429445028305	0.007805572357028723	0.002456000540405512	0.0017815721803344786	0.001489286427386105	0.00019271565543022007	0.00018371509213466197	0.00020628688798751682	23.813570976257324
TSC156	0.14307914674282074	0.12122966721653938	0.03710000030696392	45.92399787902832	6.89987646182999e-05	52.485595703125	0.009122857823967934	0.00719342939555645	0.006744715152308345	0.006022857502102852	0.0027647148817777634	0.00208957283757627	0.0017585725290700793	0.0002105720341205597	0.00023971498012542725	0.00030028633773326874	25.191786766052246
TSC159	0.2642166018486023	0.13027608394622803	0.05422857217490673	51.07571601867676	4.7997704314184375e-05	76.25704574584961	0.006193429697304964	0.0052202867809683084	0.004932429641485214	0.004606715170666575	0.0027231439016759396	0.0021438580006361008	0.0018215719610452652	0.0002968582703033462	0.00026971500483341515	0.00032985823054332286	25.74571418762207
TSC163	0.17655743658542633	0.14759788289666176	0.050199998542666435	42.6585693359375	0.00016985408001346514	63.78567886352539	0.009209572337567806	0.007033000933006406	0.006210286635905504	0.005509286420419812	0.0030621433397755027	0.002402000711299479	0.002035143435932696	0.0003484293265501037	0.00032342916529159993	0.0003867149353027344	26.75035572052002
TSC167	0.24073579907417297	0.19511288404464722	0.051885709166526794	47.923282623291016	5.399755173129961e-05	72.39993667602539	0.006819715024903417	0.005443715024739504	0.005143143469467759	0.004759143805131316	0.0027014294173568487	0.0021234287414699793	0.001794000796508044	0.00024200071493396536	0.0002740012132562697	0.00034485811193007976	24.42000102996826
TSC170	0.11718642711639404	0.07441893592476845	0.0336714256554842	37.83771324157715	4.185416855762014e-05	44.87137413024902	0.010130858048796654	0.007642715238034725	0.006853572558611631	0.005955572472885251	0.0025525724049657583	0.001928430050611496	0.0016435722936876118	0.00021900130377616733	0.0002055724326055497	0.000238858163356781	23.548928260803223
TSC173	0.03229250852018595	0.04341215640306473	0.02115714270621538	30.476710319519043	1.9426856852078345e-05	22.38553237915039	0.017245286144316196	0.01177214365452528	0.0092870001681149	0.006862715585157275	0.002113714814186096	0.0015352857881225646	0.0013035722076892853	0.00016900045739021152	0.00016471531125716865	0.0001780007514753379	24.211785316467285
TSC184	0.14031250774860382	0.09123073145747185	0.03524285554885864	43.39914131164551	1.614008579053916e-05	47.77130889892578	0.009109857026487589	0.006726429332047701	0.006173286586999893	0.005412572529166937	0.002372000948525965	0.0018032860825769603	0.0015124292694963515	0.0001987154973903671	0.00021314434707164764	0.0002541435678722337	26.603928565979004
TSC191	0.28858543932437897	0.20581072568893433	0.05461428873240948	42.397281646728516	1.2425971817719983e-05	72.67131805419922	0.006355143617838621	0.004475857596844435	0.004138286458328366	0.003837714553810656	0.002190715866163373	0.0017148583428934216	0.001453715201932937	0.00011257215373916551	0.0001462870932300575	0.0002751435531536117	26.764999389648438
TSC199	0.26786334812641144	0.12286288663744926	0.054514285176992416	48.649282455444336	1.4855393601465039e-05	75.21425247192383	0.006205857964232564	0.004759572446346283	0.004609572235494852	0.004186143865808845	0.0024567153304815292	0.0019467153470031917	0.001669001067057252	0.00022171544696902856	0.00025057153834495693	0.0003057148860534653	26.435714721679688
TSC207	0.21990785002708435	0.09998573735356331	0.046785712242126465	49.84385681152344	1.5711145806562854e-05	65.4998607635498	0.006892572157084942	0.005155858118087053	0.004992143716663122	0.004534715553745627	0.0024101436138153076	0.0018741434905678034	0.001577572082169354	0.0002111438661813736	0.0002368582136114128	0.00028414413100108504	26.57142734527588
TSC210	0.22268207371234894	0.10228680074214935	0.04764285497367382	55.46928787231445	2.856925220839912e-05	67.78560638427734	0.0063940007239580154	0.005309000611305237	0.00516014383174479	0.004733286565169692	0.0025427155196666718	0.0019841442117467523	0.001649572397582233	0.0002385723710176535	0.00025571510195732117	0.0003018578718183562	25.9132137298584
TSC213	0.0913613885641098	0.04288996942341328	0.030128570273518562	35.39299774169922	2.471091465849895e-05	37.77130889892578	0.010571143589913845	0.008513715583831072	0.007428857963532209	0.0060488583985716105	0.0023665723856538534	0.001790286973118782	0.0014917153748683631	0.00019628661539172754	0.00018842970166588202	0.00019914363656425849	24.780713081359863
TSC216	0.2570987716317177	0.07203284278512001	0.05001428537070751	31.72971248626709	5.6712755394983105e-05	74.64275360107422	0.005608000559732318	0.005283286329358816	0.005211143521592021	0.004872286692261696	0.002699572592973709	0.002126715611666441	0.0018112859106622636	0.00021828657918376848	0.00024328620202140883	0.0002660006284713745	18.448214530944824
TSC219	0.20463310927152634	0.14731858670711517	0.051971426233649254	37.0217170715332	4.828348755836487e-05	65.35707092285156	0.00781800108961761	0.005929000908508897	0.00528800068423152	0.004701715195551515	0.0026752863777801394	0.002109715132974088	0.0018161433981731534	0.0002551435318309814	0.00025257175730075687	0.00032357178861275315	25.977498054504395
TSC222	0.08674804866313934	0.09354395419359207	0.03642857074737549	35.10499954223633	0.00016071115533122793	43.3427734375	0.012720001861453056	0.00942028732970357	0.007981572300195694	0.006590858101844788	0.0029544292483478785	0.0022562864469364285	0.001874572189990431	0.00032528676092624664	0.0002524288574932143	0.0002875719219446182	26.070714950561523
TSC223	0.23325993120670319	0.08223284780979156	0.05462856963276863	30.642998695373535	4.942662053508684e-05	70.38556671142578	0.00620114360935986	0.005361001240089536	0.004831143422052264	0.004390144255012274	0.002564572263509035	0.002059286693111062	0.0017487148870714009	0.00031828640203457326	0.00023314356076298282	0.0002652867042343132	26.812856674194336
TSC224	0.20421252399683	0.08214785158634186	0.04652857035398483	34.661855697631836	0.00017757021851139143	63.42846488952637	0.008697287179529667	0.007426715223118663	0.006749858381226659	0.005841429810971022	0.0029785726219415665	0.002375001087784767	0.0020185725297778845	0.00032071556779555976	0.0002857156650861725	0.0003145720256725326	27.348212242126465
TSC227	0.16395864635705948	0.0732896514236927	0.038914283737540245	33.37571144104004	1.6998499631881714e-05	49.299909591674805	0.006923000328242779	0.005799858132377267	0.005242001032456756	0.004494572291150689	0.00210671522654593	0.0016147159039974213	0.0014345722738653421	0.00014742942585144192	0.0001998575680772774	0.00022614347835769877	24.819642066955566
TSC229	0.3344911187887192	0.14626823365688324	0.057485710829496384	20.69471263885498	1.0569712685537525e-05	83.82843780517578	0.003659858019091189	0.0033722863299772143	0.0032637148397043347	0.003162000561133027	0.0019658581004478037	0.001547001302242279	0.0013927152031101286	9.485839836997911e-05	0.00024371487961616367	0.0003154293808620423	14.711785793304443
TSC231	0.18900692462921143	0.11912895739078522	0.04375714063644409	22.237855911254883	7.228393769764807e-05	57.32840538024902	0.006412714486941695	0.005585715174674988	0.00506414333358407	0.004497429239563644	0.0023248576326295733	0.001788429159205407	0.0015001435531303287	0.00011800016727647744	0.0002695721123018302	0.0003184293018421158	19.230714797973633
TSC233	0.1786118596792221	0.0700171496719122	0.04117142595350742	27.74085521697998	1.1426529908931116e-05	52.17138671875	0.006428428925573826	0.005489714676514268	0.004976429510861635	0.004302572458982468	0.0020928573794662952	0.0016077150357887149	0.0014008581638336182	0.00012414344018907286	0.0001828579988796264	0.0002138580020982772	20.261784553527832
TSC235	0.19962432235479355	0.07432178035378456	0.0458428543061018	39.025712966918945	2.6283519218850415e-05	60.542795181274414	0.00604828679934144	0.005480572348460555	0.005055715329945087	0.004509572638198733	0.002359287580475211	0.0018311438616365194	0.0015885723405517638	0.0001627148303668946	0.00022914367582416162	0.00026357147726230323	18.69285774230957
TSC237	0.2247394621372223	0.07930639758706093	0.0479142852127552	33.740142822265625	1.885475830931682e-05	66.19988250732422	0.005460286512970924	0.0050528577994555235	0.004798572743311524	0.004390000831335783	0.0023655721452087164	0.001843287202063948	0.001590572006534785	0.00016128644347190857	0.0002428575317026116	0.0002790005528368056	17.010713577270508
TSC239	0.16676557064056396	0.0613835696130991	0.03602856956422329	39.55699920654297	2.3283064820134314e-05	49.68558120727539	0.006097572157159448	0.00579714379273355	0.0054250010289251804	0.004724286729469895	0.0021141442703083158	0.0015947153442539275	0.001365572214126587	9.585836960468441e-05	0.00018471505609340966	0.00020714343554573134	16.69214153289795
TSC242	0.3357355445623398	0.1561039537191391	0.05994285270571709	28.97085475921631	2.2426247596740723e-05	89.59988784790039	0.004233714891597629	0.004035572055727243	0.0038397146854549646	0.0035944293485954404	0.0022810008376836777	0.0017918579978868365	0.0015607154346071184	8.628677096567117e-05	0.00024442879657726735	0.0003151433338643983	14.213571071624756
TSC245	0.21288245916366577	0.05621072091162205	0.04485714249312878	37.0487117767334	2.4283571292471606e-05	60.642683029174805	0.0057870012242347	0.005427714670076966	0.00506200036033988	0.004491858184337616	0.002299857442267239	0.001780715654604137	0.0015571442199870944	0.0001665720992605202	0.00020671502716140822	0.0002370005749980919	10.860713481903076
TSC248	0.5409786999225616	0.07835927978157997	0.07701428234577179	37.15614318847656	0.00019699814583873376	139.94269943237305	0.004566143034026027	0.004287572344765067	0.004128000931814313	0.00412457250058651	0.0030150003731250763	0.0025532866129651666	0.0023161439457908273	0.0004225724551361054	0.0004032866272609681	0.0004111437883693725	9.229285717010498
TSC251	0.3242771178483963	0.03773536067456007	0.059542855247855186	37.61457061767578	0.0001961397283594124	102.18565368652344	0.004611715208739042	0.004998143995180726	0.00516485795378685	0.00492314319126308	0.00305271556135267	0.0024901434080675244	0.0022375726839527488	0.0003854294482152909	0.0004125729756196961	0.00039228690729942173	1.3064285516738892
TSC254	0.6894577443599701	0.1387639194726944	0.09164285287261009	31.761140823364258	0.0001902841031551361	143.19984436035156	0.0038940004305914044	0.0038188581820577383	0.003696714877150953	0.0036297152983024716	0.002926714951172471	0.0025755719980224967	0.0023851440055295825	0.00041128668817691505	0.000457287096651271	0.0005018577940063551	2.1417855620384216
TSC257	0.2744689807295799	0.08162571862339973	0.05511428415775299	36.31985664367676	0.00018985516362590715	82.82840347290039	0.005522857652977109	0.005611857865005732	0.005478287115693092	0.005082857562229037	0.003017286886461079	0.002413714653812349	0.0021485723555088043	0.00039000144170131534	0.0004405722575029358	0.0004467149992706254	2.8628569841384888
TSC259	0.37489715218544006	0.15327465534210205	0.07969999685883522	9.115997791290283	0.0003089979218202643	95.94276809692383	0.007156001171097159	0.0055848583579063416	0.004797715228050947	0.004399858182296157	0.0032365721417590976	0.002739572082646191	0.0024847154272720218	0.0005222870240686461	0.0006735726783517748	0.0007024295628070831	1.0253571569919586
TSC261	0.4496404230594635	0.07134073227643967	0.07697142660617828	18.646998405456543	0.0001387117154081352	168.38556289672852	0.003083715564571321	0.003404286806471646	0.00352685758844018	0.0032657147385179996	0.0024042866425588727	0.002032858203165233	0.001873143541160971	0.00029442938102874905	0.0004654292424675077	0.00046271512110251933	0.5703571140766144
TSC264	5.146118402481079	0.9916478395462036	0.3619571253657341	9.398140907287598	0.0026247118366882205	620.0285797119141	0.004600287007633597	0.007044000667519867	0.009249143535271287	0.010809144470840693	0.014139858540147543	0.01461043069139123	0.014222428668290377	0.012023000977933407	0.011589000932872295	0.011372286826372147	-0.24607142806053162
TSC265	1.3026145994663239	0.2297685593366623	0.12532857060432434	10.367425441741943	0.003161282977089286	197.22844696044922	0.006637143436819315	0.006795000983402133	0.007190000731498003	0.007425429532304406	0.007379429414868355	0.007026285864412785	0.006618572166189551	0.0022308581392280757	0.0020100005785934627	0.0019834291306324303	0.447857104241848
TSC267	0.5691131353378296	0.18778469413518906	0.07614285871386528	6.747711420059204	0.00019971282017650083	147.814208984375	0.0034085720544680953	0.002724287216551602	0.002889858325943351	0.002854286809451878	0.0021301438682712615	0.0017491438775323331	0.001529000699520111	8.700043053977424e-05	0.00028328677581157535	0.00037871541280765086	5.4285712242126465
TSC268	0.6587128341197968	0.08420605212450027	0.079585712403059	10.137711524963379	0.0008075700025074184	487.04268646240234	0.0014614297906518914	0.0015958579606376588	0.002020572777837515	0.002629286260344088	0.002059429883956909	0.0017078585806302726	0.0015444295131601393	3.128658499917947e-05	0.00032500098313903436	0.00034657200740184635	2.944999933242798
TSC270	0.4524615406990051	0.15816215425729752	0.07264284789562225	5.959996938705444	0.00011985536457359558	147.99986267089844	0.005197858321480453	0.0037878580624237657	0.0038948585279285908	0.003816000884398818	0.0027321443194523454	0.0022447154042311013	0.0018698583589866757	0.00015314295478674467	0.00047142989933490753	0.0005242867046035826	1.810714304447174
TSC272	3.949748992919922	0.04658751841634512	0.3651285767555237	37.57871437072754	0.00010199844837188721	479.4284210205078	0.0011372858716640621	0.0014150009956210852	0.0014340010238811374	0.0015887152403593063	0.0017678581061773002	0.0017292866832576692	0.0017002866370603442	0.0008151435467880219	0.0008234296692535281	0.0007834291027393192	8.438928127288818
TSC273	0.7746715247631073	0.3645724952220917	0.08771427348256111	7.2041401863098145	0.012451570888515562	322.8570098876953	0.007353144232183695	0.005234572337940335	0.005309572909027338	0.00488300109282136	0.0032147150486707687	0.0025790008949115872	0.002182715223170817	0.00016942993170232512	0.00040657231875229627	0.0005895718932151794	3.1214284896850586
TSC274	4.207282721996307	0.04033391864504665	0.3767856955528259	3.7064253091812134	0.0020359985646791756	552.5426788330078	0.0032307153451256454	0.0028310007182881236	0.003604000899940729	0.004036001395434141	0.004372287075966597	0.004228286445140839	0.0039038577815517783	0.00027285808391752653	0.00029700088998652063	0.00029600066045532003	0.05571429431438446
TSC276	0.4873178005218506	0.08778820559382439	0.06997142732143402	8.945282936096191	0.00035456994373816997	124.07139587402344	0.00516085815615952	0.004861429100856185	0.005027000792324543	0.004987858003005385	0.0034801438450813293	0.002889429684728384	0.00261928653344512	0.000255715633102227	0.00045242905616760254	0.00046185802784748375	0.27785714715719223
TSC280	0.15420038253068924	0.14814427867531776	0.053542857989668846	9.102854251861572	0.00044942647218704224	61.271345138549805	0.010564572643488646	0.007904572179540992	0.006544286385178566	0.00562885869294405	0.0033722869120538235	0.002649858361110091	0.002270572120323777	0.0002340006540180184	0.0004238584660924971	0.00047728713252581656	-0.14071428589522839
TSC281	0.5703917741775513	0.08286431804299355	0.07668571546673775	12.045283317565918	0.0002257126834592782	138.74270629882812	0.004350715200416744	0.00403085770085454	0.004241285612806678	0.004298857878893614	0.003188571776263416	0.002672143862582743	0.00239428726490587	0.00023457275528926402	0.00037685807910747826	0.0003912866668542847	2.5921428203582764
TSC282	0.7384330928325653	0.2755107432603836	0.09537142887711525	36.20542907714844	0.00014299793110694736	136.68561553955078	0.004168714745901525	0.0036660004407167435	0.003460715408436954	0.0033664293587207794	0.002793285995721817	0.0024970010854303837	0.002283429494127631	0.00030100079311523587	0.0003430010547162965	0.00047685790923424065	9.760356426239014
TSC285	7.3687756061553955	0.5169289112091064	1.0427571535110474	34.01385498046875	0.0011614252580329776	521.1427917480469	0.0009982868214137852	0.00119214371079579	0.0011624291655607522	0.0012388583272695541	0.0014701440813951194	0.0015292864991351962	0.001582143537234515	0.0003052867396036163	0.0004694296803791076	0.0007958585338201374	2.477856993675232
