TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC031	0.30542048811912537	0.1133124828338623	0.050999999046325684	37.84499740600586	1.599639654159546e-05	93.099853515625	0.002573000267148018	0.003076000139117241	0.0033690016716718674	0.0031930021941661835	0.0017640013247728348	0.00141100212931633	0.0012159999459981918	0.00014700181782245636	0.00020300224423408508	0.0002550017088651657	27.167499542236328
TSC036	0.698339194059372	0.10489749908447266	0.08019999787211418	51.53399848937988	3.199651837348938e-05	161.2998046875	0.0014180000871419907	0.0022899992763996124	0.002739999443292618	0.002856999635696411	0.0021020006388425827	0.0017490014433860779	0.001539001241326332	0.00015700049698352814	0.00023199990391731262	0.00027799978852272034	26.47499942779541
TSC045	0.5204346030950546	0.09665250778198242	0.0681999996304512	53.77399826049805	1.099705696105957e-05	126.099853515625	0.0023030005395412445	0.00289900042116642	0.0033200010657310486	0.0033420007675886154	0.002257000654935837	0.0018330011516809464	0.0015930011868476868	0.00017699971795082092	0.00023800134658813477	0.00028399936854839325	26.682498931884766
TSC056	0.2102881819009781	0.061335086822509766	0.038099998608231544	54.3120002746582	9.998679161071777e-06	59.89990234375	0.004666000604629517	0.004600001499056816	0.0046699997037649155	0.004278000444173813	0.0019710008054971695	0.0015080012381076813	0.001241002231836319	0.00017600134015083313	0.00021200068295001984	0.0002300012856721878	28.50749969482422
TSC060	0.11244862154126167	0.04391002655029297	0.033799998462200165	51.718997955322266	3.499537706375122e-05	43.699951171875	0.009510999545454979	0.007760999724268913	0.0069250017404556274	0.0058740004897117615	0.0024740006774663925	0.001905001699924469	0.0015549995005130768	0.0002960003912448883	0.0002110004425048828	0.00021800212562084198	30.742499351501465
TSC062	0.08676839992403984	0.03426253795623779	0.029399999417364597	52.49100112915039	2.2996217012405396e-05	36.499755859375	0.011178001761436462	0.00844700075685978	0.007302999496459961	0.006007000803947449	0.0023059993982315063	0.0017570015043020248	0.0014389995485544205	0.0002849996089935303	0.00018300116062164307	0.00018800050020217896	30.972498893737793
TSC065	0.07536900788545609	0.04680001735687256	0.028499999083578587	49.62299728393555	2.7999281883239746e-05	34.89990234375	0.012090999633073807	0.00908300094306469	0.007758000865578651	0.006319001317024231	0.002410000190138817	0.0018070004880428314	0.0014780014753341675	0.00025399960577487946	0.000190000981092453	0.00020200014114379883	29.619999885559082
TSC068	0.06195967085659504	0.05865752696990967	0.024299999698996544	39.64200019836426	1.3995915651321411e-05	29.39990234375	0.013111000880599022	0.009635001420974731	0.008130000904202461	0.0063940007239580154	0.0021810010075569153	0.0016010012477636337	0.0013390015810728073	0.00018700212240219116	0.00016400031745433807	0.00018399953842163086	27.52999973297119
TSC070	0.17978504300117493	0.05079507827758789	0.035999998450279236	39.52699851989746	9.998679161071777e-06	51.39990234375	0.006876001134514809	0.0054050013422966	0.005126001313328743	0.004563001915812492	0.0020180009305477142	0.001542000100016594	0.0013309996575117111	0.00019700080156326294	0.00016600079834461212	0.00018399953842163086	27.55500030517578
TSC071	0.3499800115823746	0.08335006237030029	0.05299999937415123	35.8599967956543	0.00214499793946743	104.0	0.010114001110196114	0.010110000148415565	0.011837000027298927	0.012230001389980316	0.007066000252962112	0.005667001008987427	0.00480400025844574	0.0004750005900859833	0.0003660004585981369	0.00038900040090084076	27.15250015258789
TSC073	0.18846693634986877	0.08088505268096924	0.034299999475479126	33.430999755859375	1.099705696105957e-05	50.39990234375	0.006297001615166664	0.005075002089142799	0.0048530008643865585	0.00439700111746788	0.0019270014017820358	0.0014380011707544327	0.0012469999492168427	6.300210952758789e-05	9.100139141082764e-05	0.00013700127601623535	24.13249969482422
TSC078	0.26976944506168365	0.12818753719329834	0.04989999905228615	26.689998626708984	1.4998018741607666e-05	73.300048828125	0.005788000300526619	0.00442500039935112	0.004241000860929489	0.00405300036072731	0.002251001074910164	0.0017640013247728348	0.0015670005232095718	0.0001490022987127304	0.00021000206470489502	0.0002759993076324463	21.687499046325684
TSC085	0.34771861135959625	0.16405749320983887	0.05609999783337116	19.816997528076172	1.099705696105957e-05	87.5	0.004678001627326012	0.0033200010657310486	0.0032980013638734818	0.0033160001039505005	0.0019980017095804214	0.0015900004655122757	0.0014389995485544205	8.200109004974365e-05	0.00020899996161460876	0.0002960003912448883	20.867499351501465
TSC089	0.4791024327278137	0.22215497493743896	0.06749999895691872	21.31199836730957	1.4998018741607666e-05	212.199951171875	0.004545001313090324	0.0030020009726285934	0.0029489994049072266	0.0031360015273094177	0.0021720007061958313	0.0017380006611347198	0.0015980023890733719	0.00012800097465515137	0.0002600010484457016	0.00038300082087516785	15.487499237060547
TSC092	5.920032858848572	0.4469800591468811	0.5198999792337418	40.95199966430664	0.00028299540281295776	717.800048828125	0.0012440010905265808	0.0012920014560222626	0.0015680007636547089	0.0019160006195306778	0.0025140009820461273	0.0024790000170469284	0.0024270005524158478	0.0005590002983808517	0.0006110016256570816	0.0008840002119541168	14.730000019073486
TSC102	0.16500074416399002	0.15640759468078613	0.03879999928176403	36.92700004577637	1.9997358322143555e-05	51.699951171875	0.007596999406814575	0.0060670021921396255	0.005474001169204712	0.0048610009253025055	0.0023229997605085373	0.001736002042889595	0.0014900024980306625	0.00015500187873840332	0.00020700134336948395	0.0002859998494386673	16.552499771118164
TSC110	0.1775146871805191	0.08606994152069092	0.038200000301003456	41.04799842834473	2.4996697902679443e-05	52.199951171875	0.006883000954985619	0.0056730005890131	0.005228001624345779	0.00463700108230114	0.002195000648498535	0.0016470011323690414	0.001388002187013626	0.00010300055146217346	0.0001540016382932663	0.00019800104200839996	20.364998817443848
TSC117	0.11533147096633911	0.053557515144348145	0.033399999141693115	51.62199783325195	5.799904465675354e-05	45.099853515625	0.009022001177072525	0.007812002673745155	0.0072189997881650925	0.00613199919462204	0.00260000117123127	0.0019680019468069077	0.0016070008277893066	0.00021900050342082977	0.00021700002253055573	0.00023600086569786072	24.425000190734863
TSC126	0.05687495321035385	0.04420757293701172	0.025099999271333218	49.84699821472168	3.8996338844299316e-05	30.699951171875	0.012864001095294952	0.010062001645565033	0.008524000644683838	0.006810002028942108	0.002412000671029091	0.0017710011452436447	0.0014530010521411896	0.00018300116062164307	0.00018100067973136902	0.00019400008022785187	23.679999351501465
TSC135	0.08616069331765175	0.0677950382232666	0.03119999822229147	50.268999099731445	8.599460124969482e-05	40.199951171875	0.011142000555992126	0.00893700122833252	0.007971001788973808	0.0065850019454956055	0.0026880018413066864	0.0020190011709928513	0.001686999574303627	0.00025399960577487946	0.0002450011670589447	0.0002660006284713745	21.39249897003174
TSC140	0.49530693888664246	0.12704002857208252	0.06890000030398369	59.7189998626709	0.001151997596025467	115.19970703125	0.009306000545620918	0.007942000404000282	0.00788700021803379	0.008058000355958939	0.005404999479651451	0.004476999863982201	0.0038580000400543213	0.0004160013049840927	0.00039900094270706177	0.0004410017281770706	8.114999771118164
TSC141	0.10405464470386505	0.0639275312423706	0.030199999921023846	36.03099822998047	0.00010799616575241089	43.0	0.009926002472639084	0.008479001000523567	0.007841000333428383	0.006743000820279121	0.002748001366853714	0.0019980017095804214	0.0016930010169744492	9.899958968162537e-05	0.00016500242054462433	0.00019200146198272705	2.1249998807907104
TSC145	0.12373954802751541	0.07880258560180664	0.031199999153614044	30.409997940063477	7.999688386917114e-05	46.19970703125	0.008855000138282776	0.00768200121819973	0.007180999964475632	0.006373999640345573	0.0026740003377199173	0.0019569993019104004	0.0016590021550655365	9.999983012676239e-05	0.00020100176334381104	0.00022700056433677673	0.16500000096857548
TSC147	0.7711989283561707	0.17106997966766357	0.08689999580383301	42.77599906921387	0.00011899694800376892	150.300048828125	0.0033570006489753723	0.0031620003283023834	0.003435000777244568	0.0035370010882616043	0.002848999574780464	0.002437001094222069	0.002220001071691513	0.0003010015934705734	0.00035800039768218994	0.00044700130820274353	17.829999923706055
TSC148	0.1031542420387268	0.04845750331878662	0.032099999487400055	44.321998596191406	3.900006413459778e-05	42.0	0.010145999491214752	0.008136002346873283	0.0072400011122226715	0.006149999797344208	0.002552000805735588	0.0019200015813112259	0.0016259998083114624	0.00019800104200839996	0.00019400008022785187	0.0002100002020597458	21.292499542236328
TSC149	0.012597755994647741	0.03757750988006592	0.019700000062584877	46.36000061035156	5.299597978591919e-05	18.599853515625	0.021350000984966755	0.015520000830292702	0.011750999838113785	0.008191002532839775	0.0023330021649599075	0.001690000295639038	0.0014030002057552338	0.000180000439286232	0.00016600079834461212	0.00017300061881542206	24.07499885559082
TSC152	0.014030808117240667	0.03086245059967041	0.019899999722838402	40.0679988861084	4.0996819734573364e-05	19.099853515625	0.02170800045132637	0.01512799970805645	0.011471999809145927	0.008059000596404076	0.0023270007222890854	0.0016890019178390503	0.0014220010489225388	0.00020799972116947174	0.00017600134015083313	0.00018100067973136902	24.78999900817871
TSC153	0.024052725173532963	0.06856012344360352	0.0213000001385808	44.1870002746582	5.899742245674133e-05	22.89990234375	0.018584000878036022	0.013262001797556877	0.010615000501275063	0.007811000570654869	0.0024379994720220566	0.0017580017447471619	0.0014690011739730835	0.00018500164151191711	0.000180000439286232	0.00020700134336948395	23.774999618530273
TSC156	0.1413666382431984	0.12665748596191406	0.03710000030696392	46.37399864196777	7.399916648864746e-05	52.39990234375	0.009223999455571175	0.007273999974131584	0.006811000406742096	0.006074000149965286	0.0027890000492334366	0.002109002321958542	0.0017780009657144547	0.00021499954164028168	0.00023800134658813477	0.0003069993108510971	25.159998893737793
TSC159	0.27410781383514404	0.1279749870300293	0.0551999993622303	51.02499961853027	4.79966402053833e-05	78.300048828125	0.006000000983476639	0.005084000527858734	0.004837000742554665	0.004540000110864639	0.002726001664996147	0.0021500010043382645	0.0018290001899003983	0.0002960003912448883	0.0002709999680519104	0.0003300011157989502	25.7549991607666
TSC163	0.18676385283470154	0.197207510471344	0.051499998196959496	42.82099914550781	0.00017299875617027283	66.2998046875	0.00857200101017952	0.006752001121640205	0.006109001114964485	0.005421001464128494	0.003073999658226967	0.00241900235414505	0.002064000815153122	0.000371001660823822	0.0003550015389919281	0.00039900094270706177	26.8149995803833
TSC167	0.23532715439796448	0.16478002071380615	0.05119999870657921	48.03199768066406	5.0999224185943604e-05	71.89990234375	0.006734000518918037	0.005388000980019569	0.005104999989271164	0.004743000492453575	0.0026870016008615494	0.0021059997379779816	0.0017780009657144547	0.00023600086569786072	0.0002690013498067856	0.0003300011157989502	24.369999885559082
TSC170	0.11851762235164642	0.07871747016906738	0.03389999829232693	38.367998123168945	4.599615931510925e-05	45.099853515625	0.010057000443339348	0.0075980015099048615	0.006805000826716423	0.005919000133872032	0.002547001466155052	0.0019290018826723099	0.0016410015523433685	0.00022500194609165192	0.00020800158381462097	0.00024200044572353363	23.484999656677246
TSC173	0.032261780463159084	0.04595005512237549	0.021199999377131462	30.2919979095459	1.8998980522155762e-05	22.2998046875	0.01725100167095661	0.011761000379920006	0.009273000061511993	0.006843002513051033	0.0021059997379779816	0.001528000459074974	0.0012980010360479355	0.00016899965703487396	0.00016700103878974915	0.00018200092017650604	24.1899995803833
TSC184	0.13882581144571304	0.0828399658203125	0.03479999862611294	43.045997619628906	1.1999160051345825e-05	47.199951171875	0.009100999683141708	0.0067260004580020905	0.006172001361846924	0.005410000681877136	0.0023540016263723373	0.0017910003662109375	0.0014980006963014603	0.00019700080156326294	0.00021000206470489502	0.0002500005066394806	26.59749984741211
TSC191	0.2780048996210098	0.19886505603790283	0.053199999034404755	42.26899719238281	1.2997537851333618e-05	70.300048828125	0.006458001211285591	0.004517000168561935	0.004149001091718674	0.0038339998573064804	0.0021670013666152954	0.0016800016164779663	0.0014210008084774017	9.800121188163757e-05	0.0001240018755197525	0.0002500005066394806	26.837499618530273
TSC199	0.28330880403518677	0.11943256855010986	0.05649999901652336	48.595998764038086	1.3995915651321411e-05	77.999755859375	0.006074000149965286	0.004649000242352486	0.0045280009508132935	0.004110001027584076	0.0024760011583566666	0.0019700024276971817	0.0016930010169744492	0.00022600218653678894	0.00025399960577487946	0.00030700117349624634	26.44749927520752
TSC207	0.22012369334697723	0.10583257675170898	0.0471000000834465	49.94599914550781	1.6994774341583252e-05	65.89990234375	0.006955999881029129	0.0051840003579854965	0.0050200000405311584	0.0045580025762319565	0.0024360008537769318	0.001893000677227974	0.0015939995646476746	0.0002150014042854309	0.00023999996483325958	0.00029300153255462646	26.5649995803833
TSC210	0.22224482148885727	0.0975874662399292	0.047599999234080315	55.38800048828125	2.699717879295349e-05	67.69970703125	0.00634399987757206	0.005312001332640648	0.005159001797437668	0.004735002294182777	0.002544000744819641	0.0019850023090839386	0.0016500018537044525	0.0002390015870332718	0.0002609994262456894	0.0003050006926059723	25.887499809265137
TSC213	0.09245013818144798	0.04186999797821045	0.030299998819828033	35.25199890136719	2.5995075702667236e-05	37.999755859375	0.010415000841021538	0.008417999371886253	0.0073729995638132095	0.006016001105308533	0.00236700102686882	0.0017930008471012115	0.0014930013567209244	0.0001950003206729889	0.00018900074064731598	0.00019800104200839996	24.764999389648438
TSC216	0.25651930272579193	0.07026004791259766	0.049799999222159386	31.73499870300293	5.999952554702759e-05	74.2998046875	0.0056759994477033615	0.005350001156330109	0.005273999646306038	0.00491500087082386	0.002714000642299652	0.0021370016038417816	0.0018189996480941772	0.0002200007438659668	0.00024399906396865845	0.0002650003880262375	18.462499618530273
TSC219	0.20115531980991364	0.148842453956604	0.051500000059604645	37.132999420166016	4.299730062484741e-05	64.89990234375	0.007850000634789467	0.005967002362012863	0.005330001935362816	0.004733001813292503	0.0026810001581907272	0.0021110009402036667	0.0018210001289844513	0.00025299936532974243	0.00025299936532974243	0.00032200105488300323	26.0024995803833
TSC222	0.08360598608851433	0.125	0.03739999793469906	35.17199897766113	0.00021099671721458435	44.2998046875	0.01319500245153904	0.009759001433849335	0.00821400061249733	0.006800999864935875	0.003100000321865082	0.002380000427365303	0.0019630007445812225	0.0003469996154308319	0.0002709999680519104	0.0003249999135732651	26.0625
TSC223	0.23038922250270844	0.08734500408172607	0.05469999834895134	30.57099723815918	4.1000545024871826e-05	69.699951171875	0.006264001131057739	0.005422001704573631	0.00482800230383873	0.004384001716971397	0.0025590024888515472	0.002054000273346901	0.001742001622915268	0.0003249999135732651	0.00023300014436244965	0.0002709999680519104	26.8149995803833
TSC224	0.1786585971713066	0.06974995136260986	0.04449999891221523	34.604997634887695	0.00014499947428703308	59.999755859375	0.00869000144302845	0.007454002276062965	0.006816999986767769	0.005874002352356911	0.002925001084804535	0.0023170020431280136	0.0019620005041360855	0.0002840012311935425	0.00027800165116786957	0.0003000013530254364	27.372499465942383
TSC227	0.16364184767007828	0.06945252418518066	0.03889999911189079	33.55599784851074	1.600012183189392e-05	49.300048828125	0.006967000663280487	0.005811000242829323	0.005255000665783882	0.0045100003480911255	0.0021140016615390778	0.0016200020909309387	0.0014420002698898315	0.00014200247824192047	0.0002009999006986618	0.0002260003238916397	24.85749912261963
TSC229	0.3444223999977112	0.14816248416900635	0.05859999917447567	20.59699821472168	9.998679161071777e-06	85.2998046875	0.003585001453757286	0.0033279992640018463	0.0031940005719661713	0.003120001405477524	0.0019660014659166336	0.0015469994395971298	0.001399001106619835	9.100139141082764e-05	0.0002400018274784088	0.00031300075352191925	14.622499465942383
TSC231	0.19547881186008453	0.13418006896972656	0.04469999857246876	22.508996963500977	8.09989869594574e-05	58.099853515625	0.005956999957561493	0.005379000678658485	0.004813000559806824	0.004297001287341118	0.0022860001772642136	0.0017639994621276855	0.0014619994908571243	0.0001290012151002884	0.0002990011125802994	0.00034900009632110596	19.35749912261963
TSC233	0.1761828064918518	0.0651174783706665	0.04149999842047691	27.98499870300293	1.099705696105957e-05	52.199951171875	0.006650000810623169	0.005615999922156334	0.005096001550555229	0.004373000934720039	0.0021310001611709595	0.0016410015523433685	0.0014280006289482117	0.00012700073421001434	0.00018300116062164307	0.0002110004425048828	20.3149995803833
TSC235	0.1999388113617897	0.06307744979858398	0.04559999890625477	38.900997161865234	2.5000423192977905e-05	60.39990234375	0.00600300170481205	0.005448000505566597	0.0050340015441179276	0.00449800118803978	0.0023470018059015274	0.0018180012702941895	0.001582002267241478	0.0001550000160932541	0.00023199990391731262	0.0002699997276067734	18.63249969482422
TSC237	0.21856673806905746	0.07893002033233643	0.0474999975413084	33.82699966430664	1.6994774341583252e-05	65.300048828125	0.005577001720666885	0.005154000595211983	0.004890000447630882	0.004458000883460045	0.002390000969171524	0.001861000433564186	0.0016070008277893066	0.00017100200057029724	0.0002510007470846176	0.0002849996089935303	17.032499313354492
TSC239	0.169105164706707	0.062482476234436035	0.036099998280406	40.09499740600586	1.89952552318573e-05	50.0	0.005979001522064209	0.0057130008935928345	0.0053710006177425385	0.0046810004860162735	0.0020979996770620346	0.0015830006450414658	0.0013520009815692902	9.800121188163757e-05	0.00018300116062164307	0.00020700134336948395	16.65750026702881
TSC242	0.3341003954410553	0.1320124864578247	0.05869999900460243	29.23799705505371	1.1999160051345825e-05	89.39990234375	0.004134001210331917	0.0039040017873048782	0.003769000992178917	0.003539999946951866	0.002215001732110977	0.001735001802444458	0.0015070009976625443	7.600151002407074e-05	0.0002390015870332718	0.0003019999712705612	14.232499599456787
TSC245	0.20491502434015274	0.04854249954223633	0.044999998062849045	37.165998458862305	3.999844193458557e-05	59.7998046875	0.005933001637458801	0.005638999864459038	0.005223000422120094	0.004605000838637352	0.002357000485062599	0.0018340013921260834	0.0016040019690990448	0.00018499977886676788	0.00021400116384029388	0.00023700110614299774	10.922499656677246
TSC248	0.5555411875247955	0.07935500144958496	0.07759999856352806	37.112998962402344	0.00016499683260917664	156.699951171875	0.00439700111746788	0.004079001024365425	0.00397300161421299	0.003993000835180283	0.0029269997030496597	0.0024840012192726135	0.002259001135826111	0.0004110001027584076	0.0003900006413459778	0.0004000011831521988	9.232500076293945
TSC251	0.3025814890861511	0.03320002555847168	0.05819999799132347	37.83999824523926	0.0001499950885772705	94.699951171875	0.0045210011303424835	0.005000000819563866	0.0050590019673109055	0.004808001220226288	0.00293700210750103	0.002384001389145851	0.0021390002220869064	0.00036600232124328613	0.0003960020840167999	0.0003750007599592209	1.2899999618530273
TSC254	0.6332958042621613	0.12164247035980225	0.08629999682307243	32.28299903869629	0.00015800073742866516	135.599853515625	0.0038489997386932373	0.00376800075173378	0.003717999905347824	0.0036570020020008087	0.002876000478863716	0.0025050006806850433	0.0023050010204315186	0.0004010014235973358	0.0004350002855062485	0.0004700012505054474	2.149999976158142
TSC257	0.3047576993703842	0.09508001804351807	0.05819999799132347	36.06199836730957	0.00022699683904647827	90.599853515625	0.005246000364422798	0.005425000563263893	0.005396001040935516	0.005079999566078186	0.0031340010464191437	0.002526000142097473	0.002255002036690712	0.00040300190448760986	0.0004510004073381424	0.00046500004827976227	2.912500023841858
TSC259	0.4893247187137604	0.18152499198913574	0.09239999949932098	9.854997634887695	0.00025299564003944397	107.19970703125	0.006287001073360443	0.004677001386880875	0.003925001248717308	0.0036910008639097214	0.0030060019344091415	0.0026380009949207306	0.002376001328229904	0.0004640016704797745	0.000693000853061676	0.0007390007376670837	0.5899999886751175
TSC261	0.47194939851760864	0.05249500274658203	0.07739999890327454	18.95899772644043	6.799772381782532e-05	263.2998046875	0.002709999680519104	0.0031589996069669724	0.0033590011298656464	0.0031820014119148254	0.0023500006645917892	0.0019900016486644745	0.0018370021134614944	0.00027700141072273254	0.00047900155186653137	0.00046300143003463745	0.5624999850988388
TSC264	5.000682473182678	1.0933199524879456	0.35099998861551285	9.396997451782227	0.0024149958044290543	579.10009765625	0.005150001496076584	0.007517000660300255	0.009795000776648521	0.011324001476168633	0.014722000807523727	0.015212001278996468	0.014800000935792923	0.012933000922203064	0.012515000998973846	0.012294001877307892	-0.7549999952316284
TSC265	0.5313377678394318	0.2666950225830078	0.09109999611973763	10.43299674987793	0.0007789954543113708	111.89990234375	0.0065490007400512695	0.00581900030374527	0.004962000995874405	0.004634000360965729	0.0038450006395578384	0.0033740010112524033	0.003068000078201294	0.0005460008978843689	0.00066399946808815	0.0007739998400211334	0.41499999910593033
TSC267	0.527053028345108	0.18352246284484863	0.07359999790787697	6.701997756958008	3.5997480154037476e-05	110.60009765625	0.0036009997129440308	0.003108002245426178	0.0031250007450580597	0.0030350014567375183	0.002246001735329628	0.0018500015139579773	0.0016180016100406647	0.00010300055146217346	0.00029200129210948944	0.00038400106132030487	5.609999895095825
TSC268	0.6431313157081604	0.0815650224685669	0.07859999686479568	10.433996200561523	0.0005649998784065247	277.89990234375	0.0013490021228790283	0.0016440004110336304	0.002081001177430153	0.0026329997926950455	0.002043001353740692	0.0016910023987293243	0.0015340019017457962	1.0000541806221008e-05	0.0003140009939670563	0.00033400021493434906	2.944999933242798
TSC270	0.41345028579235077	0.1631225347518921	0.07089999690651894	5.279996871948242	0.00017799809575080872	140.19970703125	0.005490001291036606	0.004093000665307045	0.004084000363945961	0.003978000953793526	0.00279800221323967	0.0023050010204315186	0.0019190013408660889	0.0002159997820854187	0.0005300026386976242	0.0005810018628835678	1.847499966621399
TSC272	3.292865753173828	0.04582250118255615	0.295199990272522	37.75699996948242	9.600073099136353e-05	408.89990234375	0.0012379996478557587	0.0015670005232095718	0.0014970004558563232	0.0016150008887052536	0.0017650015652179718	0.0017200019210577011	0.001687999814748764	0.0008020009845495224	0.0008120015263557434	0.0007710009813308716	8.78749942779541
TSC273	1.0698422193527222	0.3632974624633789	0.1063000001013279	7.089996337890625	0.00012199953198432922	520.89990234375	0.003245001658797264	0.0020280014723539352	0.0026590023189783096	0.0030230004340410233	0.0027660001069307327	0.002366000786423683	0.0020390022546052933	9.100139141082764e-05	0.000369001179933548	0.0005780011415481567	3.1100000143051147
TSC274	9.152166843414307	0.05104994773864746	0.8832999803125858	3.790996551513672	0.001970997080206871	1145.099853515625	0.0026700012385845184	0.0025100018829107285	0.0029980018734931946	0.003618001937866211	0.0043710023164749146	0.004430999979376793	0.0041600000113248825	0.00019600056111812592	0.0002050008624792099	0.0002200007438659668	-0.08750000596046448
TSC276	0.5001570135354996	0.08832252025604248	0.07069999724626541	7.869997024536133	0.0003489963710308075	118.0	0.005146002396941185	0.004813000559806824	0.004952000454068184	0.004923000931739807	0.0034609995782375336	0.002879001200199127	0.0026220008730888367	0.0002500023692846298	0.00044899992644786835	0.0004590023308992386	0.2799999937415123
TSC280	0.16732027381658554	0.09201991558074951	0.058399999514222145	9.130996704101562	0.0005279965698719025	70.599853515625	0.011098001152276993	0.008550001308321953	0.0073840003460645676	0.00643400102853775	0.0040460005402565	0.003200000151991844	0.0028540007770061493	0.00033200159668922424	0.0005470011383295059	0.00054900161921978	-0.06499999575316906
TSC281	0.5746122598648071	0.08241498470306396	0.0770999975502491	12.114997863769531	0.00021099671721458435	140.89990234375	0.004375999793410301	0.003948001191020012	0.004175001755356789	0.004273001104593277	0.0031800009310245514	0.0026690009981393814	0.002387002110481262	0.00022700056433677673	0.0003760010004043579	0.0003900006413459778	2.5924999713897705
TSC282	0.7976596653461456	0.2842475175857544	0.0973999947309494	35.974998474121094	0.00011999905109405518	144.099853515625	0.004052000120282173	0.00339600071310997	0.003284001722931862	0.003242000937461853	0.00273900106549263	0.0024560000747442245	0.002253001555800438	0.00030400045216083527	0.0003350004553794861	0.0004670005291700363	9.862499713897705
TSC285	7.058822751045227	0.46882498264312744	1.024899959564209	33.86299705505371	0.0007749982178211212	559.699951171875	0.0010950006544589996	0.0013400018215179443	0.0012430008500814438	0.0013170018792152405	0.001554001122713089	0.0016060024499893188	0.0016489997506141663	0.0003050006926059723	0.00045800209045410156	0.0007570013403892517	2.4674999713897705
