TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC045	0.5058366358280182	0.09512859210371971	0.0672314278781414	53.555917739868164	1.1769256616389612e-05	134.4398956298828	0.0023331722477450967	0.002916629775427282	0.003339314949698746	0.0033623151248320937	0.00225908646825701	0.0018298295908607543	0.0015888295602053404	0.00017322924395557493	0.00023508668527938426	0.00027808648883365095	26.714499473571777
TSC056	0.19924237579107285	0.05769822187721729	0.0374828577041626	53.841941833496094	1.0712763923947932e-05	57.431339263916016	0.005153372418135405	0.004941886989399791	0.004923657979816198	0.00447491486556828	0.002037400961853564	0.0015593437710776925	0.0012849438353441656	0.00018660075147636235	0.00021785795979667455	0.0002330292118131183	28.47499942779541
TSC060	0.10946532338857651	0.050435587763786316	0.033871425315737724	50.93314170837402	3.9740651118336245e-05	43.442758560180664	0.009775686077773571	0.007947058416903019	0.007046686485409737	0.005955515196546912	0.0025074294535443187	0.0019292581710033119	0.001576343784108758	0.0002928866306319833	0.00021308649593265727	0.00022377228015102446	30.68307113647461
TSC062	0.08766818046569824	0.03750831075012684	0.029357142746448517	52.96794319152832	2.5198077310051303e-05	36.52846145629883	0.011205801740288734	0.008426601067185402	0.007279144134372473	0.005992829566821456	0.0023071434115990996	0.001749772229231894	0.0014367721742019057	0.0002738008479354903	0.00017974403453990817	0.00018934346735477448	30.969000816345215
TSC065	0.07313453406095505	0.04562215320765972	0.028548569418489933	49.368141174316406	3.951213057007408e-05	35.008453369140625	0.012336057145148516	0.00926494412124157	0.007896942552179098	0.006431915098801255	0.0024574579438194633	0.0018455437384545803	0.001517258060630411	0.00027100071019958705	0.00019702948338817805	0.00021134375856490806	29.547571182250977
TSC068	0.06401939690113068	0.0685199424624443	0.024651426821947098	39.698570251464844	1.6768915429565823e-05	29.951311111450195	0.012994772754609585	0.009550600778311491	0.008077715989202261	0.006375743309035897	0.002197201130911708	0.0016172865871340036	0.0013583152322098613	0.00019382951722946018	0.00016760107973823324	0.00019277206592960283	27.54999828338623
TSC070	0.18018361181020737	0.05195830203592777	0.0361771434545517	39.16948699951172	1.0540974926698254e-05	51.422780990600586	0.006840857677161694	0.005387172335758805	0.005131286336109042	0.004560229368507862	0.002023029257543385	0.0015474294777959585	0.0013381720636971295	0.00019934353622375056	0.00016757249977672473	0.000185571720066946	27.55964183807373
TSC071	0.20430341362953186	0.06268043629825115	0.03928857110440731	37.7965145111084	0.0001333976979367435	58.057044982910156	0.006628086790442467	0.0053659724071621895	0.005291886394843459	0.0048810578882694244	0.0023248866200447083	0.0017870862502604723	0.0015438293921761215	0.00020725779904751107	0.00017525788280181587	0.00019997214985778555	27.214855194091797
TSC073	0.1711559072136879	0.050546081736683846	0.03407142870128155	34.109283447265625	1.1254847322561545e-05	48.98846244812012	0.006852458231151104	0.00553614366799593	0.005218600854277611	0.004687601001933217	0.0020287437364459038	0.0015255723264999688	0.0013362006284296513	0.00013540063082473353	0.00015457240806426853	0.00017414364265277982	24.24464225769043
TSC078	0.26731473207473755	0.12042093276977539	0.04951999895274639	26.5237398147583	1.4340345387608977e-05	73.23132705688477	0.0057229718659073114	0.004359600832685828	0.004197858041152358	0.004014858044683933	0.0022171150194481015	0.0017350580310449004	0.0015441152499988675	0.0001411723205819726	0.000201057962840423	0.00026154368242714554	21.728071212768555
TSC085	0.37990663945674896	0.16784121841192245	0.058371422812342644	19.714226722717285	1.4426559573621489e-05	93.26277160644531	0.004533315543085337	0.00323377235326916	0.0032136865193024278	0.003279229160398245	0.0020265437196940184	0.0016206011059693992	0.0014783148653805256	7.72867351770401e-05	0.00020840093930019066	0.00029862944211345166	21.12299919128418
TSC089	0.48627083003520966	0.21458394825458527	0.06809428706765175	21.066655158996582	2.3968944333319087e-05	172.69134521484375	0.0044397152960300446	0.0029341726331040263	0.0028997152112424374	0.0030937724513933063	0.0021414579823613167	0.0017168294871225953	0.001576229406055063	0.00012400070772855543	0.0002522009308449924	0.00036962947342544794	15.491570949554443
TSC092	5.480072498321533	0.45145709812641144	0.4617428481578827	41.10034370422363	0.0002952550130430609	788.6027526855469	0.0013648578024003655	0.0013821435859426856	0.0016512864385731518	0.001973229693248868	0.002490657730959356	0.0024534582626074553	0.0024020291166380048	0.000556857994524762	0.0006035151891410351	0.000874201039550826	14.767356395721436
TSC102	0.16715090721845627	0.1475529596209526	0.038748571649193764	36.49402618408203	1.6683340618328657e-05	51.32275390625	0.007409629644826055	0.0059202867560088634	0.005378057947382331	0.004748914856463671	0.0022633433109149337	0.001696400751825422	0.0014494011411443353	0.00013565814879257232	0.00019431528926361352	0.00026517223159316927	16.608713150024414
TSC110	0.1817050203680992	0.10951544344425201	0.04018285684287548	40.55648231506348	2.5883104171953164e-05	54.87421226501465	0.0069829439744353294	0.005723829381167889	0.005278915166854858	0.004720315337181091	0.0023022007662802935	0.001741143933031708	0.0014662867179140449	0.00014028655641595833	0.00018137214647140354	0.00024082959134830162	20.281285285949707
TSC117	0.11400429531931877	0.0636725090444088	0.032748570665717125	51.865943908691406	5.942615098319948e-05	44.6884765625	0.009094000793993473	0.007864086423069239	0.007274886593222618	0.006188971921801567	0.0025983151281252503	0.001961200963705778	0.001602829433977604	0.00020854361355304718	0.00020285791106289253	0.00022445799550041556	24.4114990234375
TSC126	0.05666991136968136	0.041413433849811554	0.02487714122980833	49.775028228759766	3.1140659302764107e-05	30.348464965820312	0.012798144482076168	0.010023343842476606	0.008457715157419443	0.006756772520020604	0.0023812009021639824	0.001747914939187467	0.0014305152581073344	0.00018954362167278305	0.000178315065568313	0.0001883722870843485	23.621713638305664
TSC135	0.08722773939371109	0.05013807862997055	0.029925714246928692	49.772573471069336	5.099741247249767e-05	38.5542049407959	0.010714514181017876	0.008677571546286345	0.007727629272267222	0.006375829456374049	0.0025398582220077515	0.0018962010508403182	0.0015738580841571093	0.00021117212600074708	0.0002114583840011619	0.00022568670829059556	21.20714282989502
TSC140	0.5141388028860092	0.12990935519337654	0.07003142684698105	59.717973709106445	0.0011085692676715553	116.75420379638672	0.008973972871899605	0.007634658366441727	0.007587457774206996	0.007759744534268975	0.005261572077870369	0.004370143404230475	0.003770886571146548	0.0004134865739615634	0.00039768659917172045	0.0004413439746713266	8.101212978363037
TSC141	0.10472049191594124	0.0706825740635395	0.03088285680860281	35.763484954833984	0.0001109690529119689	44.202762603759766	0.01000825734809041	0.008530201390385628	0.007896800292655826	0.00684445770457387	0.0028251722687855363	0.0020688865333795547	0.0017604008316993713	0.00012962935579707846	0.00017820090579334646	0.00020660076552303508	1.9919999837875366
TSC145	0.13361522182822227	0.10468501970171928	0.033731428906321526	30.86991024017334	0.00010302651935489848	49.64274597167969	0.009130487218499184	0.007724515162408352	0.0071962864603847265	0.0063971723429858685	0.0027817438822239637	0.0020426579285413027	0.0017370011191815138	0.00015268650167854503	0.00021888640185352415	0.0002604011388029903	0.2352857105433941
TSC147	0.7838335633277893	0.1909138709306717	0.08747714385390282	43.17500114440918	0.00015294094191631302	151.2399139404297	0.00347508629783988	0.0032529153395444155	0.0035096576903015375	0.0036178865702822804	0.002905458095483482	0.00248691497836262	0.0022546007530763745	0.00030805799178779125	0.0003633436426753178	0.0004593436751747504	17.812071800231934
TSC148	0.09708308055996895	0.05235659144818783	0.031325713731348515	43.85785675048828	4.1226403482141905e-05	40.771324157714844	0.010423372499644756	0.008341486100107431	0.007405086420476437	0.006245400989428163	0.002548429532907903	0.0019154867623001337	0.0016223150887526572	0.00020868672436336055	0.0001981437235372141	0.00021517228742595762	21.31700038909912
TSC149	0.012677210848778486	0.03607301693409681	0.01968857180327177	46.1514835357666	5.485468682309147e-05	18.694196701049805	0.021390743553638458	0.015523056033998728	0.01174908597022295	0.008206743746995926	0.002345000975765288	0.0016987150884233415	0.0014094580546952784	0.00017862921231426299	0.00016814374248497188	0.0001760293889674358	24.037571907043457
TSC152	0.013928562868386507	0.04011901840567589	0.019851427525281906	40.48794174194336	4.3711599573725834e-05	18.931326866149902	0.021717430092394352	0.015150971710681915	0.01144705805927515	0.008044057991355658	0.002312058466486633	0.0016795153496786952	0.001411286590155214	0.00019968657579738647	0.00017328672402072698	0.00018534351693233475	24.741856575012207
TSC153	0.026316738687455654	0.05492722429335117	0.02178571093827486	43.58171272277832	5.4283438657876104e-05	23.75418472290039	0.018130228854715824	0.012980200815945864	0.010416943579912186	0.007732429774478078	0.002446086728014052	0.0017816294566728175	0.0014944294234737754	0.00019862928456859663	0.00018374387582298368	0.00020428656716831028	23.79764175415039
TSC156	0.1429128795862198	0.11985872313380241	0.03690857253968716	46.26385498046875	6.939779632375576e-05	52.1456184387207	0.009157972410321236	0.007172315381467342	0.006717971991747618	0.005990800680592656	0.0027412293711677194	0.0020719150779768825	0.001740800857078284	0.00020842919184360653	0.00023682942264713347	0.0002928865287685767	25.23528480529785
TSC159	0.25843773782253265	0.13258808851242065	0.05395142734050751	51.23771667480469	6.225502875167876e-05	75.52848052978516	0.006400143960490823	0.005348400678485632	0.005043057957664132	0.004687486682087183	0.0027582866605371237	0.002170972526073456	0.001845143735408783	0.0003017152048414573	0.0002708006650209427	0.0003317724331282079	25.71299934387207
TSC163	0.18090584129095078	0.1663719266653061	0.04990570992231369	42.5662841796875	0.00015796923253219575	64.2713565826416	0.008996543940156698	0.006848429562523961	0.0061474007088691	0.005457944003865123	0.0030262578511610627	0.002371772308833897	0.0020005720434710383	0.0003398865519557148	0.00032280071172863245	0.0003854008682537824	26.739142417907715
TSC167	0.24844621121883392	0.20183637738227844	0.05259714089334011	47.78765869140625	5.271221925795544e-05	73.24276733398438	0.006789657985791564	0.005415257997810841	0.005113772116601467	0.004736914997920394	0.002696486422792077	0.002124686259776354	0.0017985439044423401	0.0002443152407067828	0.00027868694451171905	0.0003504866035655141	24.362215042114258
TSC170	0.11646026000380516	0.07703937962651253	0.03375713899731636	37.5670280456543	4.276888648746535e-05	44.9427604675293	0.010218314826488495	0.007698658620938659	0.006906772498041391	0.005990058416500688	0.002572201192378998	0.001940915419254452	0.0016549438587389886	0.00021951528469799086	0.00020682933973148465	0.0002434293128317222	23.565070152282715
TSC173	0.03265785984694958	0.04395494423806667	0.021199998445808887	30.497225761413574	2.0283141566324048e-05	22.437018394470215	0.017180059105157852	0.01172917103394866	0.009254143573343754	0.006844829535111785	0.002111229347065091	0.0015330291935242712	0.0013040294288657606	0.0001702006338746287	0.00016605806013103575	0.00017917204240802675	24.237213134765625
TSC184	0.1415356770157814	0.09868037328124046	0.03539714217185974	43.51191711425781	1.6340932688763132e-05	47.951311111450195	0.009073629043996334	0.006696915021166205	0.006143886828795075	0.005393457831814885	0.002373829483985901	0.0018020006245933473	0.0015109151718206704	0.00019400104065425694	0.000212086844840087	0.0002561435685493052	26.605213165283203
TSC191	0.2511562556028366	0.17097165435552597	0.05091714300215244	42.85348320007324	1.408351317877532e-05	68.31135177612305	0.006860229652374983	0.004914429504424334	0.004560372093692422	0.004179257899522781	0.0023015153128653765	0.0017981152050197124	0.001527543761767447	0.00015477224224014208	0.00018368672317592427	0.00028497225139290094	26.677998542785645
TSC199	0.26277221739292145	0.12368492037057877	0.0535857118666172	47.97205352783203	1.5226325558614917e-05	73.90850830078125	0.006277858046814799	0.0047927722334861755	0.004620971856638789	0.004203086020424962	0.002438715542666614	0.0019280010019429028	0.0016476293676532805	0.00021425810700748116	0.0002445148056722246	0.00030328662251122296	26.43992805480957
TSC207	0.22046079486608505	0.09858201071619987	0.04673999920487404	49.641916275024414	1.4425814242713386e-05	65.51700592041016	0.00687748659402132	0.005144086433574557	0.004977457690984011	0.004525972064584494	0.0024021435528993607	0.0018673151498660445	0.001572058245074004	0.00021128665684955195	0.00023554371728096157	0.0002821153902914375	26.58242702484131
TSC210	0.2215123549103737	0.10221150517463684	0.04742000252008438	55.21011543273926	2.9797640308970585e-05	67.43703079223633	0.006462229648604989	0.005337229697033763	0.005181686719879508	0.004745915066450834	0.0025438866578042507	0.001983286696486175	0.0016487151733599603	0.0002346294277231209	0.00025137247575912625	0.0002972578367916867	25.934213638305664
TSC213	0.09444233030080795	0.04424392618238926	0.03046857099980116	35.21348190307617	2.393999329797225e-05	38.3998966217041	0.010474687442183495	0.008450286462903023	0.007384343072772026	0.006020572269335389	0.0023651440860703588	0.001790543901734054	0.0014938865206204355	0.00020354374282760546	0.00018734362674877048	0.00019871497352141887	24.782713890075684
TSC216	0.25745853036642075	0.07423556596040726	0.049859996885061264	31.911856651306152	5.76840993744554e-05	74.58847045898438	0.005664628930389881	0.005321601172909141	0.005238115321844816	0.004896857775747776	0.002702800906263292	0.002128257881850004	0.0018126866780221462	0.00021848657343070954	0.0002441721298964694	0.0002686866791918874	18.442070960998535
TSC219	0.1996443048119545	0.13891571760177612	0.05137142911553383	37.12356948852539	5.151235745870508e-05	64.43133544921875	0.007924686651676893	0.00602268660441041	0.005356972338631749	0.004753343993797898	0.002683857921510935	0.002113915397785604	0.0018167152884416282	0.000258972286246717	0.000252943646046333	0.00032011509756557643	25.93964195251465
TSC222	0.08600026741623878	0.09067699685692787	0.03576857037842274	35.02685546875	0.00014634036779170856	42.70847511291504	0.012682544067502022	0.009420171845704317	0.007992487400770187	0.006585171911865473	0.0029088009614497423	0.0022204011911526322	0.0018414296209812164	0.000320572464261204	0.00024257217592094094	0.00027774382033385336	26.076427459716797
TSC223	0.23650875687599182	0.08269550651311874	0.05484571494162083	31.630311965942383	5.802639861940406e-05	71.37416458129883	0.006147715030238032	0.00534137268550694	0.004866486415266991	0.0044142864644527435	0.0025845725322142243	0.0020764865912497044	0.0017576291575096548	0.000316943769576028	0.0002424294943921268	0.00027485808823257685	26.809141159057617
TSC224	0.27018509805202484	0.09166059270501137	0.051580002531409264	34.698713302612305	0.00026868368149735034	72.97418594360352	0.008165515027940273	0.0070832581259310246	0.006520172581076622	0.005741115426644683	0.003113514860160649	0.002523972070775926	0.0021670296555384994	0.00035797213786281645	0.00031034392304718494	0.0003411721554584801	27.32642936706543
TSC227	0.16466006636619568	0.0707772932946682	0.038934288546442986	33.20982360839844	1.442645270799403e-05	49.471351623535156	0.006896143546327949	0.00577922910451889	0.005241058301180601	0.00449282955378294	0.002103829407133162	0.001614115433767438	0.0014298295718617737	0.00014562947035301477	0.00019971504661953077	0.0002249150420539081	24.813928604125977
TSC229	0.3287882059812546	0.1407250091433525	0.05724571272730827	21.046283721923828	1.1312323294987436e-05	82.78273391723633	0.00377760105766356	0.0034537719329819083	0.0033248295076191425	0.003210800583474338	0.0019880865002050996	0.0015678294585086405	0.0014093723148107529	0.00010171511530643329	0.00024531509552616626	0.0003153722791466862	14.756928443908691
TSC231	0.17937571555376053	0.11217230558395386	0.042491424828767776	22.133424758911133	5.888353553018533e-05	55.43989181518555	0.0067804292775690556	0.0058146012015640736	0.005271857837215066	0.004644629545509815	0.002342143445275724	0.001793372503016144	0.0015099152806214988	0.00010885793017223477	0.00025014350831042975	0.0002988578999065794	19.257142066955566
TSC233	0.18177083134651184	0.07101164385676384	0.04108857177197933	27.849539756774902	1.1340848232066492e-05	52.23991394042969	0.006273000733926892	0.0053686287719756365	0.004862115252763033	0.004223001189529896	0.002053343690931797	0.0015768581070005894	0.001373258011881262	0.00012057221101713367	0.00017494378698756918	0.00020742948981933296	20.190357208251953
TSC235	0.2025129646062851	0.08124442026019096	0.04631714150309563	38.906625747680664	2.5912161618180107e-05	61.17704391479492	0.006093743955716491	0.005483486456796527	0.005055657820776105	0.004504000768065453	0.0023679157020524144	0.0018403439316898584	0.0015933436225168407	0.00015965806232998148	0.00022540092322742566	0.00026254366093780845	18.763784408569336
TSC237	0.2234322875738144	0.08117278665304184	0.04746571369469166	33.84588432312012	2.4111887796607334e-05	65.4427604675293	0.005490572424605489	0.005060029216110706	0.004782515112310648	0.004369143629446626	0.00233960070181638	0.0018214296433143318	0.0015683152596466243	0.00015785800496814772	0.00023345798399532214	0.0002698295429581776	17.094355583190918
TSC239	0.17120065540075302	0.05906065180897713	0.03650571219623089	39.228342056274414	1.5054749383125454e-05	50.5827579498291	0.005959057714790106	0.005675629014149308	0.005338886519894004	0.004668371984735131	0.002103057922795415	0.0015896581462584436	0.0013643436832353473	9.511517419014126e-05	0.0001842863275669515	0.00020585794845828786	16.78921413421631
TSC242	0.3375626653432846	0.14686808735132217	0.06084857136011124	28.534140586853027	1.8940439986181445e-05	91.35991287231445	0.004252400482073426	0.004074428929015994	0.0038868291303515434	0.003636400797404349	0.0023340581683441997	0.001842600991949439	0.0016065152012743056	9.317238436779007e-05	0.00025434351118747145	0.00031942944042384624	14.277714729309082
TSC245	0.21332426369190216	0.06751816160976887	0.04514571279287338	36.53374099731445	2.2626242753176484e-05	61.00271987915039	0.005783372325822711	0.0053928864654153585	0.005037943599745631	0.00448022922500968	0.0023114008363336325	0.0017874008044600487	0.0015612865681760013	0.00016257214883808047	0.0002078866309602745	0.00024365771241718903	10.787928104400635
TSC248	0.5608594715595245	0.07699687406420708	0.07800857350230217	37.220767974853516	0.00023831235739635304	144.87704467773438	0.004496543435379863	0.0043260869570076466	0.004217114532366395	0.0042287439573556185	0.003099029418081045	0.0026306582149118185	0.0023877439089119434	0.00043420089059509337	0.00041588678141124547	0.0004213436914142221	9.31149959564209
TSC251	0.36266739666461945	0.04450986348092556	0.06116572022438049	37.163856506347656	0.00025771175569389015	121.98560333251953	0.004515972221270204	0.0048664582427591085	0.005108372075483203	0.0049251720774918795	0.003104715025983751	0.0025480291806161404	0.002296229242347181	0.00041100100497715175	0.0004303438327042386	0.00041285812039859593	1.235500007867813
TSC254	0.7243552505970001	0.15182600542902946	0.09449999406933784	31.66959285736084	0.0002055980294244364	152.19133758544922	0.003879800671711564	0.0038024295354261994	0.0036938574630767107	0.0036361722741276026	0.002931743860244751	0.0025899724569171667	0.00240760063752532	0.00040582934161648154	0.000460343697341159	0.0005139721324667335	2.1574283838272095
TSC257	0.28277623653411865	0.08056321367621422	0.05557999759912491	36.31425666809082	0.0002203693293267861	87.96273040771484	0.005708772223442793	0.005621600896120071	0.005424658069387078	0.005028457613661885	0.0030070010107010603	0.0024084007600322366	0.0021462010918185115	0.0003942581097362563	0.0004508866841206327	0.0004555149789666757	2.7600711584091187
TSC259	0.6060409396886826	0.2050275206565857	0.11526856571435928	10.02559757232666	0.0004221692797727883	99.25702667236328	0.007708258461207151	0.005869286600500345	0.005090115126222372	0.0046908005606383085	0.0034308008616790175	0.0028940009651705623	0.0026402868097648025	0.0006615722959395498	0.0007769152580294758	0.0008300009649246931	0.7697857022285461
TSC261	0.6504972130060196	0.09083851054310799	0.09357428178191185	17.59008502960205	0.00023476939531974494	144.02563095092773	0.0038678296259604394	0.0038323438493534923	0.0038613436045125127	0.0035343439085409045	0.0025812865933403373	0.002182629657909274	0.0020051723113283515	0.0003715151106007397	0.00051425801939331	0.0005188294744584709	0.530428558588028
TSC264	3.1048076152801514	0.6659108549356461	0.2297257035970688	10.229711532592773	0.002586083603091538	415.89137268066406	0.006946886889636517	0.00839277170598507	0.010449743829667568	0.011497401166707277	0.013148543890565634	0.013131057377904654	0.01257380098104477	0.008127172011882067	0.007740771863609552	0.007570544024929404	-0.23507143091410398
TSC265	1.7307674884796143	0.17808250710368156	0.1446542739868164	10.21011209487915	0.004525712225586176	243.46843719482422	0.006622314685955644	0.007236601086333394	0.008216515183448792	0.008768457919359207	0.009131400845944881	0.008802029071375728	0.008289057528600097	0.0028543436201289296	0.002510143560357392	0.0024078580318018794	0.7739285826683044
TSC267	0.5281192809343338	0.2032267153263092	0.07453713938593864	6.705397605895996	0.00024154101265594363	140.2770538330078	0.003301257500424981	0.002848800620995462	0.002973572467453778	0.0028977151960134506	0.002136658178642392	0.00174525793408975	0.0015239437343552709	7.565771647932706e-05	0.0002736864917096682	0.0003809722402365878	5.178857088088989
TSC268	0.6588271260261536	0.08650714159011841	0.07971427962183952	9.613169193267822	0.0009861124144663336	524.6998596191406	0.0014065149771340657	0.0015882009756751359	0.002029743744060397	0.002621257910504937	0.0020596293616108596	0.0017034868360497057	0.0015378007665276527	3.4657970900298096e-05	0.00032428652775706723	0.00034714357025222853	2.9481430053710938
TSC270	0.5083909183740616	0.15851672738790512	0.07572285458445549	6.765139818191528	0.0002931407652795315	307.04847717285156	0.004670886439271271	0.003474400960840285	0.0035672581288963556	0.003565372317098081	0.002608429524116218	0.0021559723536483943	0.0018384867580607533	0.00022374370018951595	0.00048234398127533495	0.0005351151630748063	1.8398572206497192
TSC272	3.9579033851623535	0.04820614494383335	0.36126287281513214	37.451141357421875	0.00010585508061922155	466.6399230957031	0.0012386291346047074	0.0014244865742512047	0.0014751722919754684	0.0016218580421991646	0.0017941721598617733	0.0017516007064841688	0.0017174293752759695	0.0008144007297232747	0.0008226007630582899	0.0007837149605620652	8.115213394165039
TSC273	0.7542354762554169	0.1937881037592888	0.08755142614245415	7.083254337310791	0.0029867692792322487	658.0741882324219	0.0034926298540085554	0.002585258218459785	0.003036029636859894	0.0031410297378897667	0.002370400703512132	0.001962115056812763	0.0016534295864403248	5.982933180348482e-05	0.00032074392947833985	0.00040900096064433455	3.064285635948181
TSC274	3.0697951316833496	0.285596564412117	0.280854269862175	3.669168472290039	0.003652140498161316	615.7513275146484	0.01065542921423912	0.014423743821680546	0.018415658734738827	0.02027782890945673	0.021549572236835957	0.02086502965539694	0.019417230039834976	0.006561201065778732	0.005606600781902671	0.005328629398718476	-0.07835713028907776
TSC276	0.44905804097652435	0.09673386439681053	0.06816284731030464	10.17094087600708	0.0003671980375656858	118.82848739624023	0.005492943339049816	0.005081600742414594	0.005182915600016713	0.005066914716735482	0.003485229448415339	0.002879343694075942	0.0025991725269705057	0.00027522949676495045	0.00046968652168288827	0.00048328655248042196	0.2514999657869339
TSC280	0.19543816894292831	0.14905742555856705	0.05211428552865982	9.137798309326172	0.0003445120746619068	66.17416000366211	0.008641229942440987	0.006362000480294228	0.005601657321676612	0.004939486738294363	0.002959601115435362	0.002299315354321152	0.0020518010715022683	0.0003086293800151907	0.00046580065099988133	0.0005148295749677345	-0.0511428639292717
TSC281	0.5771296918392181	0.07641402631998062	0.07592856884002686	11.965997695922852	0.00015985497157089412	138.50275421142578	0.0040005717892199755	0.0037659433437511325	0.003948886762373149	0.004057229496538639	0.003007629420608282	0.0025108577683568	0.002259486587718129	0.0002176580164814368	0.00035340078466106206	0.00036597230064217	2.362071394920349
TSC282	0.6999324560165405	0.2642882913351059	0.09149714186787605	36.23419761657715	0.00012805472215404734	130.58560943603516	0.004097486496903002	0.003750429372303188	0.0035276012495160103	0.0034420295851305127	0.0027677437756210566	0.0024484293535351753	0.0022260292898863554	0.0002907436864916235	0.00034120082273148	0.0004702010191977024	9.757070541381836
TSC285	6.330071806907654	0.48237885534763336	0.8150770962238312	34.089996337890625	0.00110811204649508	598.4884796142578	0.001216057949932292	0.001253657799679786	0.00130225793691352	0.001375715306494385	0.0015444294549524784	0.0015812577912583947	0.0016236864612437785	0.0002899436658481136	0.0004499437636695802	0.0007465439266525209	2.47592830657959
