TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC031	0.33836305141448975	0.11810577288269997	0.05379999987781048	37.824392318725586	1.3911368114349898e-05	113.31293106079102	0.002414435613900423	0.002920218277722597	0.0032489573350176215	0.00310773984529078	0.0017657835851423442	0.0014177836128510535	0.0012238267227075994	0.0001554792033857666	0.00020821862563025206	0.0002656096330611035	27.15739154815674
TSC036	0.7227804064750671	0.11039107665419579	0.08205651864409447	51.42513084411621	2.3867125491960905e-05	172.81729125976562	0.0013874791329726577	0.002241566078737378	0.0026976093649864197	0.002824261551722884	0.0021063052117824554	0.001757870544679463	0.0015467400080524385	0.0001623051502974704	0.00023539218091173097	0.0002851314493454993	26.460652351379395
TSC045	0.5085295289754868	0.09537751972675323	0.06746956333518028	53.61056327819824	1.2432427865860518e-05	133.37818145751953	0.002335305092856288	0.002920044702477753	0.0033400875981897116	0.0033614791464060545	0.0022630878956988454	0.0018348271260038018	0.001592870568856597	0.00017495720385340974	0.00023587047326145694	0.0002792616869555786	26.71510601043701
TSC056	0.200412355363369	0.05761533044278622	0.037478264421224594	53.93099784851074	1.0520381692913361e-05	57.69989776611328	0.005047609796747565	0.0048782615922391415	0.00487160962074995	0.004434261936694384	0.0020172183867543936	0.001544566242955625	0.0012719140504486859	0.00018473981617717072	0.00021747904975200072	0.00023260931629920378	28.485107421875
TSC060	0.1091039665043354	0.0498821884393692	0.033747823908925056	51.12074089050293	3.9432359699276276e-05	43.308584213256836	0.00977221829816699	0.007945087738335133	0.007044175174087286	0.00595413101837039	0.0025019573513418436	0.0019245227449573576	0.0015721313538961112	0.00029204429301898926	0.00021139208547538146	0.0002223054034402594	30.69239044189453
TSC062	0.08727745711803436	0.035369375720620155	0.029317389242351055	52.880088806152344	2.4041403776209336e-05	36.456403732299805	0.011227435898035765	0.008437783923000097	0.007288740482181311	0.005996696185320616	0.002306174603290856	0.0017491313628852367	0.001436305115930736	0.00027526170015335083	0.00017934891366166994	0.0001880440759123303	30.975544929504395
TSC065	0.0730990581214428	0.046443384140729904	0.028478260152041912	49.579702377319336	3.764988923649071e-05	34.90421104431152	0.012317349202930927	0.009247522335499525	0.007881131255999207	0.006418697070330381	0.002448087790980935	0.0018376097432337701	0.0015108269872143865	0.00027039210544899106	0.00019595748017309234	0.00021060944709461182	29.558368682861328
TSC068	0.06375585868954659	0.06813501939177513	0.02462173905223608	39.66282653808594	1.717148234092747e-05	29.91292667388916	0.013013130985200405	0.009564044419676065	0.008088218979537487	0.006382304942235351	0.002197914058342576	0.0016178705845959485	0.0013586097629740834	0.00019404454360483214	0.00016769686044426635	0.0001927832854562439	27.54173755645752
TSC070	0.1802879050374031	0.052873823791742325	0.03614782355725765	39.21386909484863	1.065028072844143e-05	51.38688850402832	0.006835478357970715	0.005382653558626771	0.005124131217598915	0.00455400045029819	0.00201913109049201	0.001544044353067875	0.001335348468273878	0.0001987832729355432	0.0001670880155870691	0.00018552188703324646	27.559782028198242
TSC071	0.2087506800889969	0.06434696540236473	0.03980869613587856	37.76569366455078	0.00019743236771319062	60.00424575805664	0.006752087734639645	0.005552261834964156	0.005558566190302372	0.005185218062251806	0.002503522438928485	0.0019269135664217174	0.001660479058045894	0.000215391832171008	0.00018056602857541293	0.00020569635671563447	27.197933197021484
TSC073	0.17231883853673935	0.0512920580804348	0.034095648676157	34.05312538146973	1.1171659480169183e-05	49.08683967590332	0.006814870517700911	0.005507000721991062	0.005193957360461354	0.004669217858463526	0.0020228271605446935	0.0015203921939246356	0.0013315224787220359	0.0001303483877563849	0.00014960976113798097	0.0001704790847725235	24.231411933898926
TSC078	0.26822420954704285	0.12025479227304459	0.049613045528531075	26.593302726745605	1.4345121144287987e-05	73.33467102050781	0.005718522937968373	0.004361392464488745	0.004197088070213795	0.0040162187069654465	0.002219826797954738	0.001737435522954911	0.0015459139249287546	0.00014139225822873414	0.00020260946621419862	0.00026300079480279237	21.723803520202637
TSC085	0.3730648308992386	0.16696782410144806	0.05792608857154846	19.728476524353027	1.556329061713768e-05	91.91299057006836	0.00458756648004055	0.0032689576037228107	0.003242479171603918	0.0032980001997202635	0.0020273487316444516	0.0016199141391552985	0.0014759572804905474	7.787055074004456e-05	0.00020821829821215943	0.000298000784823671	21.09945583343506
TSC089	0.4890783578157425	0.21511294692754745	0.06835652142763138	21.061781883239746	2.3997347852855455e-05	177.96511840820312	0.004429522901773453	0.0029334358405321836	0.0029001313960179687	0.0030976099660620093	0.0021520009031519294	0.0017269139061681926	0.001584653160534799	0.0001256529903912451	0.0002555660903453827	0.00037304450233932585	15.49358606338501
TSC092	5.643157362937927	0.4561987966299057	0.47680000960826874	41.14752006530762	0.00029343269125092775	829.0824737548828	0.0013233050121925771	0.0013515662867575884	0.0016248702886514366	0.0019517838372848928	0.0024945224868133664	0.0024654793087393045	0.00241834856569767	0.0005697834712918848	0.0006165227387100458	0.000892348907655105	14.754130840301514
TSC102	0.16561543941497803	0.15311099588871002	0.038626084104180336	36.59917449951172	1.68238971127721e-05	51.13467979431152	0.007452826015651226	0.005961914313957095	0.005414261948317289	0.004778870614245534	0.0022731744684278965	0.001704131136648357	0.001456305559258908	0.00013865336222806945	0.00019569662981666625	0.0002677397715160623	16.603694915771484
TSC110	0.182904452085495	0.11012686416506767	0.04044347442686558	40.51043701171875	2.4301688426930923e-05	55.299922943115234	0.0069794789887964725	0.005715783918276429	0.005278740078210831	0.0047218273393809795	0.0023130441550165415	0.0017496965592727065	0.001473435666412115	0.00013995737390359864	0.00018165301298722625	0.0002419574448140338	20.269454956054688
TSC117	0.11425168067216873	0.06597490049898624	0.03289130516350269	51.86661148071289	5.747556042479118e-05	44.7651252746582	0.009092914871871471	0.007853261893615127	0.0072616529650986195	0.006170782959088683	0.002597001031972468	0.001961435889825225	0.001603000855538994	0.00021213114814599976	0.0002044790016952902	0.00022708786855218932	24.419998168945312
TSC126	0.05670851469039917	0.040208810940384865	0.024834781885147095	49.76643753051758	3.1128362934396137e-05	30.32598114013672	0.012791653629392385	0.010017001070082188	0.008458088152110577	0.006755827693268657	0.002378348493948579	0.0017456094501540065	0.0014283489435911179	0.00018826167797669768	0.0001779139565769583	0.0001873920627986081	23.609346389770508
TSC135	0.08707071468234062	0.048311538994312286	0.030039128847420216	49.6971321105957	5.3649362598662265e-05	38.66948699951172	0.010737957432866096	0.008696783799678087	0.007746262010186911	0.006392349023371935	0.00255200092215091	0.0019061315688304603	0.0015833487850613892	0.00021378339442890137	0.00021439256670419127	0.00022826189524494112	21.204890251159668
TSC140	0.5148945748806	0.13006490468978882	0.07010434940457344	59.81791114807129	0.0011182583984918892	116.99993515014648	0.008995130192488432	0.0076535227708518505	0.007607479114085436	0.007784479530528188	0.00528391357511282	0.00438891421072185	0.0037875663256272674	0.00041317485738545656	0.0003976096340920776	0.0004414358118083328	8.12173843383789
TSC141	0.10420553013682365	0.07021935656666756	0.030495652928948402	35.89160919189453	0.00010630180622683838	43.6173038482666	0.009995478205382824	0.008501001168042421	0.007868131389841437	0.006799522787332535	0.0027881310088559985	0.0020358269684948027	0.0017299140454269946	0.00011995734530501068	0.00017491387552581728	0.00020343559299362823	2.022282600402832
TSC145	0.1349525861442089	0.10655871406197548	0.0337434783577919	30.798912048339844	9.60849538387265e-05	49.82160758972168	0.009002783801406622	0.007650784216821194	0.007140435511246324	0.006361174862831831	0.0027680008206516504	0.0020324791548773646	0.001728435861878097	0.00014274000932346098	0.00021691369329346344	0.00025843610637821257	0.20891304314136505
TSC147	0.7682327330112457	0.184747613966465	0.08652609214186668	43.09339141845703	0.00014617196575272828	149.08251953125	0.003469913499429822	0.0032536532962694764	0.003508174675516784	0.003610131097957492	0.0028847401263192296	0.0024662616197019815	0.0022349574137479067	0.00030291403527371585	0.0003594353620428592	0.00045291399874258786	17.83000087738037
TSC148	0.0981341227889061	0.05281839147210121	0.03142173960804939	43.94904136657715	3.9824000850785524e-05	40.943389892578125	0.010354348458349705	0.008298044092953205	0.0073734791949391365	0.00622456637211144	0.0025448703672736883	0.0019131317967548966	0.0016212181653827429	0.00020774016593350098	0.00019752242951653898	0.00021495742839761078	21.312281608581543
TSC149	0.01263262564316392	0.03612326644361019	0.019704347476363182	46.213430404663086	5.434534432424698e-05	18.721647262573242	0.021401393227279186	0.015538477804511786	0.011755567044019699	0.008212740067392588	0.0023475661873817444	0.0017022615647874773	0.0014118703547865152	0.0001804354033083655	0.00016873994172783569	0.00017573983495822176	24.037392616271973
TSC152	0.01396925700828433	0.03926643170416355	0.019856523722410202	40.44656181335449	4.273653030395508e-05	18.9346866607666	0.021693218499422073	0.015132305212318897	0.011437608860433102	0.0080378707498312	0.0023106096778064966	0.0016784794279374182	0.0014111748896539211	0.00019982691446784884	0.00017387063417118043	0.00018526143685448915	24.738801956176758
TSC153	0.025930460542440414	0.05440383031964302	0.021713041700422764	43.573129653930664	5.4432483011623845e-05	23.612940788269043	0.018195434473454952	0.013021827675402164	0.010444087907671928	0.007741913897916675	0.0024432182544842362	0.0017777835601009429	0.0014903051196597517	0.00019604428962338716	0.0001838705356931314	0.00020452273020055145	23.803586959838867
TSC156	0.14257682114839554	0.12291381508111954	0.036978257820010185	46.26478385925293	7.143276525312103e-05	52.208621978759766	0.009179088287055492	0.007196304854005575	0.0067363043781369925	0.006008913740515709	0.0027527398196980357	0.0020806529792025685	0.0017493920167908072	0.00021226154058240354	0.00023891388264019042	0.00029708785586990416	25.2311954498291
TSC159	0.25824210047721863	0.1327701210975647	0.05379999987781048	51.154653549194336	5.673714076692704e-05	75.30860137939453	0.006346175214275718	0.005315870512276888	0.005012696608901024	0.004662696737796068	0.0027387836016714573	0.002154870657250285	0.0018316528876312077	0.00029995746444910765	0.000268870237050578	0.00032960964017547667	25.737825393676758
TSC163	0.181782566010952	0.15440446138381958	0.04998260736465454	42.729562759399414	0.00015504107432207093	64.35211372375488	0.008997174445539713	0.006832087878137827	0.006121044047176838	0.005439783679321408	0.00301852251868695	0.0023662615567445755	0.001991348515730351	0.0003333486965857446	0.0003169137635268271	0.0003799139230977744	26.77978229522705
TSC167	0.25145477801561356	0.20958980172872543	0.052978264167904854	47.81908988952637	5.391078047978226e-05	73.77383041381836	0.0067606098018586636	0.005390434991568327	0.0050921745132654905	0.004722261568531394	0.002700391924008727	0.002129609347321093	0.0018030009814538062	0.0002442184559185989	0.0002786532568279654	0.0003526529180817306	24.347280502319336
TSC170	0.1165604256093502	0.0763523057103157	0.03375216946005821	37.614776611328125	4.304086905904114e-05	44.9346866607666	0.010196957737207413	0.007689174730330706	0.006897001527249813	0.005985131487250328	0.002569783362559974	0.0019399577868171036	0.0016533053130842745	0.0002195226916228421	0.00020665278134401888	0.00024243566440418363	23.55815029144287
TSC173	0.032422371208667755	0.043856434524059296	0.021169564686715603	30.512561798095703	2.0041090465383604e-05	22.38682460784912	0.017211435362696648	0.011752131395041943	0.009269565809518099	0.006852653110399842	0.002111826674081385	0.0015330006135627627	0.0013036963064223528	0.00016973985475488007	0.00016626172873657197	0.0001794354902813211	24.22956371307373
TSC184	0.14149203896522522	0.09742490947246552	0.0353913027793169	43.48969268798828	1.5998016806406667e-05	47.960758209228516	0.009072348475456238	0.006696957629173994	0.0061480875592678785	0.005394522566348314	0.002372435759752989	0.0018019136623479426	0.001511609589215368	0.00019526181858964264	0.00021230550919426605	0.0002553484810050577	26.605868339538574
TSC191	0.26027780771255493	0.17697380483150482	0.051978256553411484	42.609519958496094	1.3302040315466002e-05	69.50425720214844	0.006722956895828247	0.004795218585059047	0.004443001002073288	0.004085739841684699	0.0022737401304766536	0.001778740028385073	0.0015101314638741314	0.00014734850992681459	0.00017965317965717986	0.0002877399674616754	26.690107345581055
TSC199	0.26370565593242645	0.1240280531346798	0.053886955603957176	48.20730209350586	1.48239018926688e-05	74.23038482666016	0.006258000619709492	0.004785218276083469	0.0046193478628993034	0.004195478977635503	0.0024442621506750584	0.0019337836420163512	0.0016551748267374933	0.0002177835485781543	0.00024713081802474335	0.00030443567084148526	26.43934917449951
TSC207	0.22109900414943695	0.09843011572957039	0.04688261263072491	49.68942832946777	1.460589146518032e-05	65.72161674499512	0.006867696065455675	0.005133913829922676	0.0049723051488399506	0.004519696580246091	0.002404391998425126	0.0018696095212362707	0.0015740444068796933	0.00021187054517213255	0.00023643567692488432	0.0002832185127772391	26.578041076660156
TSC210	0.22186941653490067	0.10143837332725525	0.047395650297403336	55.251304626464844	2.7997501092613675e-05	67.40857315063477	0.00643913121894002	0.005317044444382191	0.0051634355913847685	0.004731739871203899	0.0025353487581014633	0.001976479310542345	0.0016431311960332096	0.00023256614804267883	0.00024939239665400237	0.0002952180802822113	25.92597770690918
TSC213	0.09311223030090332	0.04431097395718098	0.030326085165143013	35.281782150268555	2.3823069568607025e-05	38.15205764770508	0.010542131029069424	0.008493174333125353	0.007418392458930612	0.006040697218850255	0.002367609879001975	0.0017916531069204211	0.00149382691597566	0.0002017835868173279	0.00018730524607235566	0.00019904404325643554	24.782174110412598
TSC216	0.2572728991508484	0.07460607588291168	0.04992173984646797	31.839821815490723	5.734614569519181e-05	74.60860061645508	0.005648522404953837	0.005306088365614414	0.005224174819886684	0.004886392038315535	0.0027008269680663943	0.0021268706768751144	0.0018112182151526213	0.0002185660196118988	0.000244087575993035	0.00026843560044653714	18.449673652648926
TSC219	0.20186885446310043	0.1432712972164154	0.05169130302965641	37.0572566986084	5.160660839464981e-05	64.8781623840332	0.007887522224336863	0.005987435579299927	0.005326435202732682	0.004732000641524792	0.002682653139345348	0.002114392234943807	0.0018207835382781923	0.00026169655029661953	0.0002529138437239453	0.0003218267811462283	25.94989013671875
TSC222	0.08404421806335449	0.09773717448115349	0.03555652126669884	35.18552017211914	0.00014751922572031617	42.36076736450195	0.012803304940462112	0.00949404388666153	0.008033783175051212	0.006616566330194473	0.002916261670179665	0.0022226530127227306	0.001842827012296766	0.00032426197140011936	0.00024347889848286286	0.0002836530766217038	26.07413101196289
TSC223	0.23523519188165665	0.08313934877514839	0.05478261038661003	31.254648208618164	5.8780546169145964e-05	71.05205535888672	0.006195000372827053	0.005365174729377031	0.004867174429818988	0.004416957730427384	0.0025843054754659534	0.0020750011317431927	0.001757348538376391	0.00031817461422178894	0.0002400443408987485	0.0002734792360570282	26.79543399810791
TSC224	0.24973276257514954	0.0892852395772934	0.04980435036122799	34.79095458984375	0.00024651995045132935	69.604248046875	0.008373001590371132	0.00721708731725812	0.0066055667120963335	0.005780001170933247	0.0030639134347438812	0.0024711312726140022	0.0021156095899641514	0.00035034873872064054	0.00030443581636063755	0.0003348266618559137	27.337608337402344
TSC227	0.1647668108344078	0.07127631828188896	0.03894347697496414	33.22482490539551	1.4780655874346849e-05	49.48251724243164	0.0068869569804519415	0.005774827441200614	0.005235261749476194	0.004488304955884814	0.0021025226451456547	0.0016130447620525956	0.0014305663062259555	0.0001474357268307358	0.000199739784875419	0.00022495716257253662	24.821629524230957
TSC229	0.32861708104610443	0.1428777202963829	0.05716956779360771	20.941040992736816	1.1519569397933083e-05	82.70854949951172	0.0037654793122783303	0.003454479156062007	0.0033240877091884613	0.0032100004609674215	0.0019861311302520335	0.0015650007990188897	0.0014065660070627928	0.00010078351624542847	0.00024508774367859587	0.0003156530001433566	14.757717609405518
TSC231	0.1824822947382927	0.11036892607808113	0.04281304217875004	22.158390045166016	6.325882895907853e-05	56.004234313964844	0.006668914575129747	0.005736957071349025	0.005206348607316613	0.004601174267008901	0.0023346528178080916	0.0017889573937281966	0.001503870589658618	0.00010956605365208816	0.00025369631475768983	0.0003018268253072165	19.25847816467285
TSC233	0.1811385527253151	0.07069608941674232	0.04111304320394993	27.79630470275879	1.1519569397933083e-05	52.2390251159668	0.0063075663056224585	0.005393739324063063	0.0048846532590687275	0.004238348454236984	0.0020617832196876407	0.0015830443589948118	0.0013798705185763538	0.00012056593914167024	0.00017695744463708252	0.000208913792448584	20.204890251159668
TSC235	0.20260699838399887	0.08206945657730103	0.04630434885621071	38.89426040649414	2.725892136368202e-05	61.30425262451172	0.0060789138078689575	0.005481739761307836	0.005061217816546559	0.004512174753472209	0.0023731753462925553	0.0018445662572048604	0.0015975661226548254	0.0001616094887140207	0.00022834887931821868	0.00026582674763631076	18.740324020385742
TSC237	0.2239569053053856	0.08005901053547859	0.047626085579395294	33.795480728149414	2.4519536964362487e-05	65.71294403076172	0.005502435611560941	0.005064783152192831	0.004792826948687434	0.004379349062219262	0.0023511312901973724	0.0018306534038856626	0.0015767835429869592	0.0001606964651728049	0.00023734852584311739	0.00027291411242913455	17.081847190856934
TSC239	0.1705610752105713	0.059385549277067184	0.03641739301383495	39.33921432495117	1.630203223612625e-05	50.43901824951172	0.0059794357512146235	0.005691956961527467	0.005349175073206425	0.004674740135669708	0.0021036965772509575	0.0015894357347860932	0.0013640876859426498	9.574004070600495e-05	0.0001841745397541672	0.00020591363863786682	16.768696784973145
TSC242	0.33606596291065216	0.14987175166606903	0.060686955228447914	28.63130474090576	1.9736911781365052e-05	90.2172966003418	0.004245696356520057	0.004051044583320618	0.0038589572068303823	0.0036128704668954015	0.0023164356825873256	0.0018265225226059556	0.001591305306646973	9.095741916098632e-05	0.00025326151808258146	0.00031991375726647675	14.275977611541748
TSC245	0.2132856845855713	0.06544272415339947	0.04493043199181557	36.66651916503906	2.073707219096832e-05	60.78681182861328	0.0057633924297988415	0.005384261254221201	0.005031304899603128	0.00447547878138721	0.0023000877117738128	0.0017773053259588778	0.001555000722873956	0.00016073979350039735	0.0002069576148642227	0.00024134835985023528	10.823477745056152
TSC248	0.5548840463161469	0.0781760886311531	0.07769564911723137	37.277387619018555	0.00021686777472496033	144.4911880493164	0.004492478910833597	0.004286914132535458	0.004154174588620663	0.004160566255450249	0.0030543917091563344	0.0025907399831339717	0.002351087750867009	0.00042682699859142303	0.00040765317680779845	0.0004148703592363745	9.301412582397461
TSC251	0.3496822863817215	0.04415022395551205	0.06066521443426609	37.475914001464844	0.00023560581757919863	113.31291961669922	0.004576087696477771	0.004916652571409941	0.005149696720764041	0.004950696602463722	0.003102740040048957	0.002542913774959743	0.002290131291374564	0.000407783649279736	0.00042795769695658237	0.0004104358813492581	1.2657608389854431
TSC254	0.713503360748291	0.14763956516981125	0.093752171844244	31.68251895904541	0.00020617197878891602	146.04339599609375	0.003921913332305849	0.0038428266998380423	0.0037162614753469825	0.00364965305197984	0.002943479106761515	0.0025975224561989307	0.0024092616513371468	0.00041113130282610655	0.00046265320270322263	0.0005129137425683439	2.141847848892212
TSC257	0.2798268496990204	0.07737043499946594	0.055378258228302	36.30791473388672	0.00021008466137573123	83.50421142578125	0.005653870292007923	0.005629783729091287	0.005434565944597125	0.005028088111430407	0.002999348798766732	0.0024014791706576943	0.002137522795237601	0.0003947836812585592	0.00044882709335070103	0.00045156585110817105	2.7761956453323364
TSC259	0.517206996679306	0.17511306703090668	0.10317391529679298	9.323520183563232	0.0003725630376720801	96.64336395263672	0.007546695880591869	0.005812739720568061	0.005043782759457827	0.004628175403922796	0.0033639142056927085	0.0028225224232301116	0.0025793920503929257	0.0006260445225052536	0.0007428705866914243	0.0007790879462845623	0.8394565582275391
TSC261	0.6756452023983002	0.08860708400607109	0.0955304317176342	17.899954795837402	0.00020521522674243897	131.9303321838379	0.003794870455749333	0.0038130879402160645	0.0038207832258194685	0.0035035224864259362	0.002563479240052402	0.0021677836775779724	0.0019846962532028556	0.0003628703998401761	0.0005082182760816067	0.0005119573324918747	0.5371738970279694
TSC264	3.463067054748535	0.6992285698652267	0.2523304373025894	10.016345024108887	0.0025347371120005846	453.9347381591797	0.006726175080984831	0.00837391335517168	0.010641825851053	0.011780435219407082	0.013738045003265142	0.01380226295441389	0.01323365280404687	0.008764739846810699	0.008334565674886107	0.008143001003190875	-0.17793477699160576
TSC265	1.6379903554916382	0.18598011881113052	0.14011738449335098	10.256432056427002	0.004362388513982296	235.691162109375	0.006496522342786193	0.006977870827540755	0.007845435058698058	0.00835173879750073	0.00860517518594861	0.008281000657007098	0.007802958134561777	0.002695783507078886	0.0023844355018809438	0.002297739905770868	0.6148912906646729
TSC267	0.5416165292263031	0.19834022969007492	0.07480869442224503	6.721954345703125	0.00015243289089994505	136.3477554321289	0.0033658264437690377	0.0027897836407646537	0.002929305424913764	0.002877348568290472	0.0021294791949912906	0.0017396528855897486	0.001513174851424992	7.465263126960053e-05	0.00027526161284185946	0.0003790444752667099	5.251847267150879
TSC268	0.6538305580615997	0.08549533411860466	0.07929130643606186	9.571041107177734	0.0010011722888521035	570.2954483032227	0.0012587399760377593	0.0014838704955764115	0.0019452620763331652	0.0025566963013261557	0.0020066096330992877	0.0016554793110117316	0.0014962181448936462	1.000070187728852e-05	0.00030930526554584503	0.0003331745756440796	2.9431519508361816
TSC270	0.48413054645061493	0.16172368824481964	0.07500435039401054	6.464170694351196	0.00022160634398460388	187.89990615844727	0.004968174966052175	0.003690479090437293	0.0038070009322836995	0.003744957037270069	0.002736870665103197	0.0022636096691712737	0.001921435643453151	0.0002596529830043437	0.0005215662968112156	0.0005722617643186823	1.8422825336456299
TSC272	3.998637080192566	0.04767402820289135	0.3641434758901596	37.5455207824707	0.00010604151975712739	476.9520263671875	0.0012103048793505877	0.0014045661082491279	0.0014616965199820697	0.0016143051907420158	0.0017880442319437861	0.0017475225031375885	0.0017146095633506775	0.0008176964183803648	0.0008264354837592691	0.0007869573018979281	8.23358702659607
TSC273	0.801811933517456	0.21787914633750916	0.09038260206580162	7.122518062591553	0.0042833457118831575	518.9564361572266	0.0037232619943097234	0.0028038705931976438	0.0032644360326230526	0.0033220879267901182	0.00247030530590564	0.002040826831944287	0.0017274357960559428	5.717470367017086e-05	0.0003174792800564319	0.000422044366132468	3.14956533908844
TSC274	3.7582149505615234	0.26292358711361885	0.35257386416196823	3.6528232097625732	0.0034785196185112	775.9824829101562	0.009733913466334343	0.012863695621490479	0.01634534914046526	0.017956914380192757	0.019222348928451538	0.018676522187888622	0.01739621814340353	0.005917305126786232	0.005082740215584636	0.0048353050369769335	-0.09706524759531021
TSC276	0.4572618901729584	0.09710153564810753	0.06885216385126114	10.06065034866333	0.0003913020627805963	121.08254623413086	0.005553436232730746	0.005129913799464703	0.005250957328826189	0.005145609145984054	0.003558087977580726	0.002946174703538418	0.0026610009372234344	0.00029469669971149415	0.0004862618079641834	0.000498348759720102	0.2726087048649788
TSC280	0.18522196263074875	0.16103816032409668	0.05289130285382271	9.156737327575684	0.00035938896326115355	64.78249168395996	0.009295044466853142	0.006778957322239876	0.005843652877956629	0.005129609955474734	0.0030996097484603524	0.002410131331998855	0.0021559575106948614	0.0003555224393494427	0.0004919138154946268	0.0005463488923851401	-0.03413043264299631
TSC281	0.5730588734149933	0.07928851991891861	0.07635216787457466	12.000867366790771	0.0002025197391049005	138.03900146484375	0.004248783690854907	0.003996914019808173	0.004153000190854073	0.004219044465571642	0.003128870390355587	0.0026187835028395057	0.002352435840293765	0.00023278351000044495	0.0003708268195623532	0.00038339222373906523	2.436195492744446
TSC282	0.6880174875259399	0.2740641385316849	0.09192173928022385	36.21325874328613	0.00013078020128887147	130.56509399414062	0.004135174676775932	0.0037655222695320845	0.0035170011688023806	0.0034238703083246946	0.0027739570941776037	0.002462435862980783	0.002239739871583879	0.0002891748590627685	0.0003372617793502286	0.0004682184517150745	9.780977249145508
TSC285	6.633079886436462	0.49034108221530914	0.8636173605918884	34.03630256652832	0.0011618671123869717	602.0086059570312	0.001172566058812663	0.0012152616400271654	0.0012725660344585776	0.0013531749718822539	0.0015345660503953695	0.0015784789575263858	0.0016230442561209202	0.00029717474535573274	0.000458000969956629	0.0007610446482431144	2.4708694219589233
