TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC085	0.36022110283374786	0.16116750240325928	0.05699999816715717	19.773497581481934	1.0497868061065674e-05	89.0999755859375	0.004628500901162624	0.003283001482486725	0.003247501328587532	0.003292500041425228	0.002003001980483532	0.0015980014577507973	0.00144950021058321	7.550138980150223e-05	0.00020650029182434082	0.0002920003607869148	20.973750114440918
TSC089	0.4927455186843872	0.22213375568389893	0.06859999895095825	21.23749828338623	1.6497448086738586e-05	189.2999267578125	0.004515001550316811	0.0029935017228126526	0.002940000034868717	0.0031320014968514442	0.0021905014291405678	0.0017580008134245872	0.0016125021502375603	0.00013650022447109222	0.000271000899374485	0.00039250124245882034	15.459999084472656
TSC092	5.14459753036499	0.42919376492500305	0.4310999810695648	40.86549949645996	0.00030499696731567383	737.449951171875	0.0013200007379055023	0.0013790009543299675	0.0016640005633234978	0.0020075011998414993	0.0025400007143616676	0.002480500377714634	0.002413000911474228	0.0005350001156330109	0.0005910014733672142	0.0008520008996129036	14.801249504089355
TSC102	0.16478117555379868	0.15985006093978882	0.038850000128149986	36.73249816894531	1.899711787700653e-05	51.64990234375	0.007601999677717686	0.006062001921236515	0.005493501201272011	0.004864000715315342	0.0023240000009536743	0.001741001382470131	0.0014960020780563354	0.00015700142830610275	0.0002055009827017784	0.00028350017964839935	16.552499771118164
TSC110	0.1867983564734459	0.09257245063781738	0.039500001817941666	40.50649833679199	1.899711787700653e-05	54.4998779296875	0.006609000265598297	0.005491500720381737	0.005099501460790634	0.004576001316308975	0.0022085001692175865	0.0016650017350912094	0.0014025019481778145	0.00011800043284893036	0.00016050133854150772	0.00021600164473056793	20.326250076293945
TSC117	0.1153305396437645	0.06237626075744629	0.033399999141693115	51.375	6.0496851801872253e-05	45.2498779296875	0.009105000644922256	0.007840001955628395	0.007248000241816044	0.006151000037789345	0.002608001232147217	0.001975501887500286	0.001611500047147274	0.0002190014347434044	0.00021750014275312424	0.00023850146681070328	24.46749973297119
TSC126	0.055957747623324394	0.04333627223968506	0.0247499980032444	50.1664981842041	3.249756991863251e-05	30.199951171875	0.012897500768303871	0.01007350068539381	0.008504501543939114	0.006786501035094261	0.0023854998871684074	0.0017475010827183723	0.0014310013502836227	0.00018150079995393753	0.00017600040882825851	0.00018899980932474136	23.622499465942383
TSC135	0.08848332613706589	0.05657505989074707	0.031049998477101326	49.27199935913086	7.249601185321808e-05	40.0499267578125	0.010909000411629677	0.008767501451075077	0.007833501324057579	0.006484001874923706	0.0026400014758110046	0.0019800011068582535	0.0016510002315044403	0.00023849960416555405	0.0002345014363527298	0.0002510007470846176	21.44624900817871
TSC140	0.5063403099775314	0.12907999753952026	0.06955000013113022	60.24800109863281	0.001139497384428978	116.39990234375	0.009122500196099281	0.0077520012855529785	0.007701500318944454	0.007886500097811222	0.0053404998034238815	0.0044310009106993675	0.0038210004568099976	0.00041300151497125626	0.00039900094270706177	0.000442001037299633	8.15749979019165
TSC141	0.10434349998831749	0.06868749856948853	0.029999999329447746	36.037498474121094	9.499676525592804e-05	42.89990234375	0.009832501411437988	0.00842600129544735	0.007805000990629196	0.0067065004259347916	0.0027255015447735786	0.001980501227080822	0.0016865013167262077	0.00010300055146217346	0.00017000176012516022	0.00020100083202123642	2.1137499809265137
TSC145	0.12685567513108253	0.06979256868362427	0.03164999932050705	30.378997802734375	7.649697363376617e-05	46.8997802734375	0.008804000914096832	0.007644500583410263	0.0071400003507733345	0.006347000598907471	0.0026760008186101913	0.001955999992787838	0.0016570016741752625	9.449943900108337e-05	0.00020050164312124252	0.0002245008945465088	0.18749999441206455
TSC147	0.799806147813797	0.1781250238418579	0.08864999562501907	42.927499771118164	0.00012799911201000214	152.550048828125	0.0032885009422898293	0.003103001043200493	0.0033685006201267242	0.0034820009022951126	0.0028395000845193863	0.0024400008842349052	0.002226501703262329	0.00030750129371881485	0.00036350078880786896	0.000454501248896122	17.78250026702881
TSC148	0.10301528498530388	0.05009371042251587	0.03205000050365925	44.12499809265137	3.64985316991806e-05	41.949951171875	0.010114000178873539	0.00811650138348341	0.0072335004806518555	0.0061385007575154305	0.002544000744819641	0.0019145011901855469	0.0016240011900663376	0.00020150095224380493	0.00019400008022785187	0.00021050125360488892	21.286250114440918
TSC149	0.012536648660898209	0.036833763122558594	0.019600000232458115	46.30900001525879	4.999712109565735e-05	18.4998779296875	0.021346500143408775	0.01552050095051527	0.011757000349462032	0.008190501481294632	0.002324501983821392	0.0016820002347230911	0.0013965005055069923	0.00017700064927339554	0.0001650014892220497	0.000171000137925148	24.07499885559082
TSC152	0.013993659988045692	0.036323726177215576	0.019899999722838402	40.23849868774414	4.349648952484131e-05	19.0499267578125	0.021756500005722046	0.015142500400543213	0.01146750058978796	0.008059500716626644	0.0023290012031793594	0.0016890019178390503	0.0014230012893676758	0.0002045007422566414	0.00017650146037340164	0.0001840014010667801	24.774998664855957
TSC153	0.024212779477238655	0.06335383653640747	0.021499999798834324	44.01499938964844	6.199628114700317e-05	23.199951171875	0.018598001450300217	0.013274502009153366	0.010620000772178173	0.007834000512957573	0.002460000105202198	0.0017815008759498596	0.0014890003949403763	0.00019200146198272705	0.00018400046974420547	0.00020750146359205246	23.818748474121094
TSC156	0.14218807965517044	0.12034624814987183	0.037150001153349876	46.285499572753906	7.249973714351654e-05	52.39990234375	0.009189500473439693	0.0072310008108615875	0.006774000823497772	0.006040000356733799	0.002773500047624111	0.002098001539707184	0.0017625009641051292	0.0002100002020597458	0.00023750122636556625	0.0003019999712705612	25.219999313354492
TSC159	0.2660236954689026	0.12650877237319946	0.05429999902844429	51.14200019836426	4.049763083457947e-05	76.64990234375	0.006085501052439213	0.005147000774741173	0.004880500957369804	0.004568000324070454	0.002708001062273979	0.002131500281393528	0.0018100002780556679	0.0002920003607869148	0.000265500508248806	0.00032350141555070877	25.737499237060547
TSC163	0.18097969144582748	0.16341999173164368	0.05009999871253967	42.82149887084961	0.00015099719166755676	64.2498779296875	0.008796000853180885	0.0068145012483000755	0.00610750075429678	0.00541900098323822	0.003010000102221966	0.00236350204795599	0.002002500928938389	0.00034750159829854965	0.0003255009651184082	0.00037750042974948883	26.800000190734863
TSC167	0.24467673897743225	0.2042413055896759	0.052399998530745506	48.15099906921387	5.499832332134247e-05	72.7999267578125	0.006767500191926956	0.005412501282989979	0.005108000710606575	0.004732001572847366	0.0026970012113451958	0.002122499980032444	0.001791500486433506	0.00024250056594610214	0.0002745017409324646	0.00034700147807598114	24.40250015258789
TSC170	0.11752289161086082	0.07582747936248779	0.03399999812245369	38.432498931884766	4.5496970415115356e-05	45.199951171875	0.010149501264095306	0.007666001096367836	0.006870000623166561	0.005967000499367714	0.002570001408457756	0.0019465014338493347	0.0016605006530880928	0.00022750161588191986	0.0002095010131597519	0.00024200044572353363	23.547500610351562
TSC173	0.03265984356403351	0.04554629325866699	0.02114999946206808	30.361997604370117	1.6998499631881714e-05	22.249755859375	0.01714950054883957	0.011697000823915005	0.009224500507116318	0.006815001368522644	0.0020935004577040672	0.0015185000374913216	0.001288500614464283	0.00016350019723176956	0.00016300100833177567	0.00017850100994110107	24.179999351501465
TSC184	0.14241626113653183	0.08870500326156616	0.03539999946951866	43.119497299194336	1.3997778296470642e-05	48.0999755859375	0.009034999646246433	0.00666350033134222	0.006120502017438412	0.0053765010088682175	0.0023630009964108467	0.001798500306904316	0.0015060007572174072	0.0002005007117986679	0.00021100137382745743	0.0002510007470846176	26.60374927520752
TSC191	0.29047366976737976	0.2072162628173828	0.055149998515844345	42.73799705505371	1.1997297406196594e-05	73.14990234375	0.006303001195192337	0.0044120000675320625	0.00407050084322691	0.0037834998220205307	0.0021850010380148888	0.0017120018601417542	0.0014530010521411896	0.00011550076305866241	0.00014650169759988785	0.00027800071984529495	26.76749897003174
TSC199	0.2688707262277603	0.1174350380897522	0.05485000088810921	48.45749855041504	1.3997778296470642e-05	75.599853515625	0.006175500340759754	0.004746501334011555	0.004603000357747078	0.0041745007038116455	0.002461501397192478	0.0019530020654201508	0.0016740011051297188	0.00022300146520137787	0.0002510007470846176	0.0003045005723834038	26.446249961853027
TSC207	0.2191508561372757	0.1002650260925293	0.04684999957680702	49.858497619628906	1.6495585441589355e-05	65.3499755859375	0.006905499845743179	0.005163501016795635	0.00499150063842535	0.0045310016721487045	0.0024115005508065224	0.0018750010058283806	0.0015785004943609238	0.00021100137382745743	0.00023650005459785461	0.000285501591861248	26.56999969482422
TSC210	0.223576158285141	0.09629124402999878	0.04794999957084656	55.58500099182129	2.899765968322754e-05	68.1998291015625	0.0063749998807907104	0.005307001061737537	0.005157501436769962	0.004735001362860203	0.002555001527070999	0.001995501108467579	0.0016595013439655304	0.00024250056594610214	0.0002615004777908325	0.0003065010532736778	25.911250114440918
TSC213	0.08844055235385895	0.040127456188201904	0.02979999966919422	35.51849937438965	2.699717879295349e-05	37.1998291015625	0.010674500837922096	0.008592000231146812	0.00749099999666214	0.006088001653552055	0.002373000606894493	0.0017930008471012115	0.0014930013567209244	0.00019400008022785187	0.000190000981092453	0.00019850023090839386	24.713748931884766
TSC216	0.2592192590236664	0.07215124368667603	0.05034999921917915	31.638999938964844	5.799904465675354e-05	75.14990234375	0.005563000217080116	0.005249001085758209	0.0051840003579854965	0.0048530008643865585	0.0027020014822483063	0.00213050190359354	0.0018139993771910667	0.00021700095385313034	0.00024349987506866455	0.000266500748693943	18.448749542236328
TSC219	0.20376494526863098	0.14871495962142944	0.05185000039637089	36.97799873352051	4.8996880650520325e-05	65.39990234375	0.007821501232683659	0.005941501818597317	0.005319501273334026	0.004721501842141151	0.0026855003088712692	0.002117001451551914	0.0018205000087618828	0.00025350041687488556	0.00025350041687488556	0.00032400060445070267	25.998748779296875
TSC222	0.08793915435671806	0.09474003314971924	0.037049997597932816	34.81749725341797	0.0001734960824251175	43.9498291015625	0.012775502167642117	0.009434501640498638	0.007982500828802586	0.006599000655114651	0.002991500310599804	0.0022870004177093506	0.0018820008262991905	0.00029450003057718277	0.00024200044572353363	0.00027900002896785736	26.047499656677246
TSC223	0.23378118872642517	0.08065128326416016	0.054749997332692146	30.646998405456543	4.04994934797287e-05	70.349853515625	0.006173500791192055	0.005340000614523888	0.004793001338839531	0.0043565016239881516	0.0025440016761422157	0.002044500783085823	0.0017410004511475563	0.00032300036400556564	0.00022850092500448227	0.00026200059801340103	26.833749771118164
TSC224	0.19149266183376312	0.0715562105178833	0.045649999752640724	34.818498611450195	0.00015999935567378998	62.1998291015625	0.008676500990986824	0.00744200125336647	0.0068000005558133125	0.005875001661479473	0.0029665008187294006	0.0023540016263723373	0.0019900007173419	0.00030300114303827286	0.00028150156140327454	0.0003065010532736778	27.364998817443848
TSC227	0.16278673708438873	0.0725550651550293	0.03884999826550484	33.41999816894531	1.6998499631881714e-05	49.0999755859375	0.006982001475989819	0.005830001085996628	0.005257001146674156	0.004511500708758831	0.0021145017817616463	0.0016190018504858017	0.0014415010809898376	0.0001440020278096199	0.00019950047135353088	0.0002260003238916397	24.858749389648438
TSC229	0.3408137261867523	0.14782249927520752	0.057899996638298035	20.5414981842041	1.0497868061065674e-05	84.3997802734375	0.00358700193464756	0.0033305007964372635	0.003225000575184822	0.0031305011361837387	0.0019555017352104187	0.001538500189781189	0.0013880012556910515	9.45013016462326e-05	0.0002445010468363762	0.0003165006637573242	14.697499752044678
TSC231	0.19300363957881927	0.13180005550384521	0.043700000271201134	22.46149730682373	6.349757313728333e-05	57.2498779296875	0.006036499515175819	0.005387500859797001	0.004867000505328178	0.004353000782430172	0.0022575007751584053	0.0017389999702572823	0.0014490000903606415	0.00010900013148784637	0.00026650168001651764	0.00031850021332502365	19.262499809265137
TSC233	0.17758241295814514	0.06159001588821411	0.041099997237324715	27.998498916625977	1.0497868061065674e-05	52.0999755859375	0.006488501094281673	0.005520000122487545	0.005015500821173191	0.0043275011703372	0.002097000367939472	0.0016150008887052536	0.0014085015282034874	0.00012600049376487732	0.0001845015212893486	0.00020899996161460876	20.31874942779541
TSC235	0.19923856854438782	0.06911247968673706	0.045900000259280205	39.268999099731445	2.5998800992965698e-05	60.5	0.006061000749468803	0.005489001050591469	0.005079501308500767	0.004525001160800457	0.002371502108871937	0.0018385015428066254	0.0015975013375282288	0.00016350019723176956	0.00023150071501731873	0.00026750005781650543	18.6924991607666
TSC237	0.2280251383781433	0.07608246803283691	0.048499997705221176	33.96949768066406	1.549534499645233e-05	67.2999267578125	0.0054560014978051186	0.0050390008836984634	0.004819001071155071	0.004410500638186932	0.002396000549197197	0.0018680011853575706	0.0016140006482601166	0.00016600079834461212	0.0002495003864169121	0.0002860007807612419	17.021249771118164
TSC239	0.16845079511404037	0.06186622381210327	0.0361500009894371	39.70049858093262	2.4996697902679443e-05	49.849853515625	0.00603100098669529	0.005743500776588917	0.005380501039326191	0.004689001478254795	0.0021045003086328506	0.0015885010361671448	0.0013590008020401	9.300094097852707e-05	0.0001845015212893486	0.00020700041204690933	16.649999618530273
TSC242	0.3410922884941101	0.14818376302719116	0.05954999849200249	29.17649745941162	1.599825918674469e-05	90.8499755859375	0.0041815005242824554	0.003944501280784607	0.0037975013256073	0.0035624997690320015	0.002247501164674759	0.0017650015652179718	0.0015325015410780907	7.100030779838562e-05	0.00023700110614299774	0.00030700117349624634	14.197499752044678
TSC245	0.21363340318202972	0.0492437481880188	0.04574999585747719	37.09000015258789	4.4498592615127563e-05	61.349853515625	0.005798001773655415	0.005529000423848629	0.005145500414073467	0.004557501524686813	0.0023575006052851677	0.0018390016630291939	0.0016080010682344437	0.0001805005595088005	0.00021800119429826736	0.00024650152772665024	10.787499904632568
TSC248	0.548703670501709	0.0778462290763855	0.07719999924302101	37.220998764038086	0.00015999563038349152	147.2999267578125	0.004384000785648823	0.00408950075507164	0.003977501764893532	0.003992500714957714	0.0029170000925660133	0.00247300136834383	0.0022480012848973274	0.00040350109338760376	0.00038250070065259933	0.00039200112223625183	9.226249694824219
TSC251	0.30498555302619934	0.03313630819320679	0.05844999849796295	37.938499450683594	0.00015149638056755066	94.7498779296875	0.004511001519858837	0.005010501481592655	0.005062000826001167	0.004809500649571419	0.002945501357316971	0.002392500638961792	0.002147500403225422	0.0003695013001561165	0.0003995019942522049	0.00037750136107206345	1.2899999618530273
TSC254	0.6410626173019409	0.12663620710372925	0.08764999732375145	32.20349884033203	0.00016549788415431976	134.1497802734375	0.0038620000705122948	0.0038540009409189224	0.0037495000287890434	0.0036670006811618805	0.002896500751376152	0.002530500292778015	0.0023335013538599014	0.0004060016945004463	0.0004405006766319275	0.00047800131142139435	2.118749976158142
TSC257	0.25936632603406906	0.08409380912780762	0.05364999920129776	36.38649940490723	0.0001829974353313446	80.2998046875	0.005672000348567963	0.005726001225411892	0.005583001300692558	0.005164500325918198	0.0030145011842250824	0.0024000005796551704	0.0021340008825063705	0.00038300175219774246	0.00043300073593854904	0.0004420001059770584	2.81374990940094
TSC259	0.49948304891586304	0.18490374088287354	0.09349999949336052	8.52499771118164	0.00025099702179431915	107.999755859375	0.0061990004032850266	0.004602501168847084	0.003856501542031765	0.0036315005272626877	0.002974501810967922	0.002613500691950321	0.002362500876188278	0.0004655010998249054	0.0006925007328391075	0.0007405010983347893	0.6462500095367432
TSC261	0.4562707245349884	0.052792489528656006	0.07679999619722366	19.00949764251709	7.349811494350433e-05	228.9998779296875	0.002843000926077366	0.0032985005527734756	0.0034400010481476784	0.003224501386284828	0.0023735007271170616	0.002008001320064068	0.0018480019643902779	0.00028200075030326843	0.00047300104051828384	0.00045750103890895844	0.5824999809265137
TSC264	4.9987568855285645	1.0921724438667297	0.3508499786257744	9.385497093200684	0.0024619968608021736	578.550048828125	0.005154001526534557	0.007517500780522823	0.009792000986635685	0.011321001686155796	0.014715501107275486	0.015206001698970795	0.014795000664889812	0.012925500981509686	0.012509501539170742	0.012288001365959644	-0.26000000536441803
TSC265	0.5376516282558441	0.27113625407218933	0.09144999831914902	10.450997352600098	0.0007719956338405609	112.449951171875	0.006452500820159912	0.005757000297307968	0.004909500479698181	0.004599500447511673	0.003820500336587429	0.0033605005592107773	0.0030674999579787254	0.0005395011976361275	0.0006564995273947716	0.0007704999297857285	0.4587499797344208
TSC267	0.5285292267799377	0.18994003534317017	0.07330000028014183	6.647997856140137	2.549774944782257e-05	112.75	0.0034064995124936104	0.0029730014503002167	0.003051500767469406	0.002962500788271427	0.002187001518905163	0.0017995014786720276	0.0015740012750029564	7.300078868865967e-05	0.0002705017104744911	0.000369001179933548	5.596250057220459
TSC268	0.6332550942897797	0.07782500982284546	0.0778999999165535	10.318997383117676	0.0005334988236427307	354.599853515625	0.0013685012236237526	0.0017580008134245872	0.0021475013345479965	0.0027315011247992516	0.0021075010299682617	0.001742001622915268	0.0015765009447932243	3.5000964999198914e-05	0.0003355005756020546	0.0003509996458888054	2.9524999856948853
TSC270	0.432783380150795	0.16616129875183105	0.07229999452829361	5.112496376037598	0.00017749890685081482	141.1497802734375	0.0055040018633008	0.004095000214874744	0.004084000363945961	0.003976000472903252	0.0028255023062229156	0.0023315008729696274	0.0019510015845298767	0.0002210000529885292	0.0005285022780299187	0.0005815010517835617	1.847499966621399
TSC272	3.004815459251404	0.045461297035217285	0.2586999982595444	37.68949890136719	0.00010249949991703033	381.699951171875	0.0012755002826452255	0.0016020005568861961	0.001531500369310379	0.0016470011323690414	0.001789000816643238	0.0017390009015798569	0.0017045000568032265	0.0008085006847977638	0.0008185012266039848	0.000776500441133976	8.79124927520752
TSC273	1.0590463876724243	0.35615745186805725	0.10529999807476997	7.228997230529785	0.02101149968802929	472.89990234375	0.002933001145720482	0.0018520010635256767	0.0025450019165873528	0.0029280008748173714	0.0026805009692907333	0.002288500778377056	0.00196900125592947	3.0001625418663025e-05	0.0003265002742409706	0.0005305008962750435	3.0824999809265137
TSC274	9.13808661699295	0.04943495988845825	0.8824499808251858	3.8284969329833984	0.0017669973894953728	1143.64990234375	0.002663501538336277	0.002498500980436802	0.0029820017516613007	0.0035960013046860695	0.004333501681685448	0.004390500485897064	0.004116999916732311	0.00018900074064731598	0.00020100083202123642	0.0002150004729628563	-0.06625001132488251
TSC276	0.4991810619831085	0.08783376216888428	0.0705999955534935	7.869997024536133	0.00034549832344055176	119.199951171875	0.0051320018246769905	0.004788500256836414	0.004934500902891159	0.00491000059992075	0.0034480001777410507	0.0028660008683800697	0.0026140008121728897	0.00025150179862976074	0.00044849980622529984	0.00045850127935409546	0.2837499976158142
TSC280	0.16675269603729248	0.09272116422653198	0.05829999968409538	9.099496841430664	0.0005264971405267715	70.4498291015625	0.011089000850915909	0.008557501249015331	0.007374499924480915	0.006436001509428024	0.004040501080453396	0.0031960001215338707	0.0028540007770061493	0.0003240015357732773	0.0005425009876489639	0.000545501708984375	-0.06249999534338713
TSC281	0.5643801689147949	0.08090627193450928	0.07665000110864639	12.071496963500977	0.00021549873054027557	137.849853515625	0.004376000724732876	0.004027500748634338	0.004228000529110432	0.004283000715076923	0.0031790006905794144	0.0026670005172491074	0.002391502261161804	0.0002200007438659668	0.00037350039929151535	0.0003870008513331413	2.634999990463257
TSC282	0.7589671015739441	0.2823350131511688	0.09734999388456345	35.95499801635742	0.00013099797070026398	138.4998779296875	0.004161500371992588	0.0035610003396868706	0.003370502032339573	0.0032790005207061768	0.0027515003457665443	0.002465500496327877	0.0022540008649230003	0.00030300021171569824	0.00032900087535381317	0.0004660002887248993	9.831249237060547
TSC285	7.3064939975738525	0.5134287476539612	1.0940999686717987	33.9849967956543	0.000950496643781662	490.7999267578125	0.0009390013292431831	0.0012775007635354996	0.0011615008115768433	0.0012230006977915764	0.0014475015923380852	0.0014980016276240349	0.0015470003709197044	0.00029350072145462036	0.00045850127935409546	0.0007845014333724976	2.4837498664855957
