TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC045	0.5101925283670425	0.09522169083356857	0.06756666302680969	53.59037208557129	1.2108849205105798e-05	134.29621124267578	0.002335778553970158	0.002919223392382264	0.0033389637246727943	0.0033615564461797476	0.0022625564597547054	0.0018342231633141637	0.0015925565385259688	0.00017477847723057494	0.00023588987096445635	0.00027922306617256254	26.71629524230957
TSC056	0.20054147392511368	0.05720149166882038	0.03749259188771248	53.892404556274414	1.0665230092854472e-05	57.67767906188965	0.005060704657807946	0.0048852600157260895	0.004878185922279954	0.0044397416058927774	0.0020202231826260686	0.0015469269128516316	0.0012745565036311746	0.00018551911489339545	0.00021788974845549092	0.00023266727657755837	28.480833053588867
TSC060	0.108826644718647	0.049342142418026924	0.033788887783885	51.003108978271484	4.051625819556648e-05	43.34063148498535	0.009793926496058702	0.007966112112626433	0.0070613345596939325	0.0059667411260306835	0.0025090748677030206	0.0019300751155242324	0.00157696392852813	0.0002931120543507859	0.00021292662859195843	0.00022326016187435016	30.706296920776367
TSC062	0.08742673695087433	0.036845577880740166	0.029374071396887302	52.919517517089844	2.4775801648502238e-05	36.522098541259766	0.011228074319660664	0.008439222816377878	0.007289074594154954	0.005998593522235751	0.0023097414523363113	0.0017521489062346518	0.001438778534065932	0.0002749267587205395	0.00017970483168028295	0.00018914871907327324	30.971851348876953
TSC065	0.07304685562849045	0.046552881598472595	0.028477778658270836	49.52285194396973	3.8368145396816544e-05	34.91468620300293	0.012325333897024393	0.009253704454749823	0.007886963430792093	0.006423444952815771	0.0024501491570845246	0.001839445496443659	0.0015121489996090531	0.0002704451762838289	0.00019574171892600134	0.00021048228518338874	29.559627532958984
TSC068	0.06414240226149559	0.06874890252947807	0.024633334949612617	39.65548133850098	1.6849349776748568e-05	29.951723098754883	0.012981742154806852	0.009541853331029415	0.00807303749024868	0.006371704861521721	0.002195297391153872	0.0016157787758857012	0.0013569268630817533	0.00019307503680465743	0.000167890073498711	0.0001930747603182681	27.550277709960938
TSC070	0.1799890175461769	0.05267760902643204	0.03615555539727211	39.21148109436035	1.0627701158227865e-05	51.374006271362305	0.006845593452453613	0.005391963757574558	0.005133112194016576	0.004561371169984341	0.0020224821055307984	0.0015468528144992888	0.0013376673450693488	0.00019951923604821786	0.0001675565872574225	0.00018592620472190902	27.559535026550293
TSC071	0.20675574988126755	0.06408963911235332	0.039592595770955086	37.790443420410156	0.0001697013940429315	59.16656684875488	0.006703408434987068	0.0054744824301451445	0.005445556715130806	0.005055741406977177	0.002427445026114583	0.0018674449529498816	0.0016110378201119602	0.00021240804926492274	0.0001784822452464141	0.00020366741955513135	27.20944309234619
TSC073	0.1718134880065918	0.050834352150559425	0.034074071794748306	34.06085014343262	1.118290765589336e-05	49.04062843322754	0.006831297418102622	0.0055198525078594685	0.005204927176237106	0.004678667057305574	0.002026038127951324	0.0015230010030791163	0.0013337784330360591	0.00013218578533269465	0.00015137145237531513	0.00017166744510177523	24.2315731048584
TSC078	0.2673729956150055	0.11975047364830971	0.04954074136912823	26.562443733215332	1.4404869943973608e-05	73.18138885498047	0.005728260613977909	0.004363852785900235	0.004199111834168434	0.004015334183350205	0.0022174451733008027	0.0017355193267576396	0.0015441861469298601	0.00014107501920079812	0.00020177862461423501	0.000261704481090419	21.726572036743164
TSC085	0.37838341295719147	0.16800055652856827	0.05827406980097294	19.7012939453125	1.5072110272740247e-05	92.91474914550781	0.004552741535007954	0.003244297462515533	0.0032224454917013645	0.0032846301328390837	0.0020272600231692195	0.0016210009925998747	0.0014778896002098918	7.76676824898459e-05	0.0002084453808492981	0.0002988526539411396	21.135647773742676
TSC089	0.4887427091598511	0.21482770144939423	0.06829629465937614	21.06829261779785	2.547891654103296e-05	174.80361938476562	0.004424556856974959	0.0029287415090948343	0.0028974824817851186	0.003094704821705818	0.002148482482880354	0.0017238897271454334	0.001582630502525717	0.00012525999045465142	0.0002547045805840753	0.0003720750246429816	15.485833644866943
TSC092	5.510946273803711	0.45052485167980194	0.4647185057401657	41.098886489868164	0.0002964423183584586	806.3591918945312	0.0013525192043744028	0.0013752231025137007	0.001646926742978394	0.001973297505173832	0.002500148839317262	0.002462926786392927	0.002410593442618847	0.0005582602170761675	0.0006057416612748057	0.0008774455636739731	14.76759147644043
TSC102	0.16510901600122452	0.1491573415696621	0.03843703493475914	36.48910903930664	1.6368235264963005e-05	50.888790130615234	0.007440111832693219	0.005955889821052551	0.0054104088339954615	0.004771556239575148	0.002263037720695138	0.0016954821185208857	0.0014478530501946807	0.00013600110469269566	0.00019466766389086843	0.00026555628573987633	16.602128982543945
TSC110	0.18293210119009018	0.10919316485524178	0.04027407430112362	40.44851493835449	2.3812193830963224e-05	55.12214279174805	0.006929630879312754	0.005690815160050988	0.005260704318061471	0.0047062234953045845	0.0022985934047028422	0.0017386304680258036	0.0014643713366240263	0.00013877858509658836	0.00018107497453456745	0.00024085285258479416	20.276573181152344
TSC117	0.11390157416462898	0.06489557027816772	0.03282592631876469	51.90092849731445	5.9552904531301465e-05	44.75545310974121	0.00910951942205429	0.007875630864873528	0.007285186089575291	0.006195074878633022	0.002604074776172638	0.0019665566505864263	0.0016071120044216514	0.00021096373529871926	0.00020359339396236464	0.0002257416199427098	24.419536590576172
TSC126	0.05665750056505203	0.04099009931087494	0.0248481472954154	49.78411293029785	3.107209522568155e-05	30.322121620178223	0.012794221751391888	0.010020853020250797	0.008456778712570667	0.0067560377065092325	0.0023793341824784875	0.0017463340191170573	0.0014291492407210171	0.00018881564756156877	0.00017770448903320357	0.00018755636119749397	23.60953426361084
TSC135	0.08692757040262222	0.049017880111932755	0.029940739274024963	49.75863456726074	5.203430373512674e-05	38.54806900024414	0.010732185561209917	0.008692297153174877	0.00773992738686502	0.006384222535416484	0.002544260467402637	0.001899408525787294	0.0015768898883834481	0.00021185257355682552	0.00021244571689749137	0.00022666770382784307	21.18203639984131
TSC140	0.5132004618644714	0.12939954921603203	0.06995926052331924	59.85944366455078	0.0011126642930321395	116.61844635009766	0.008971889968961477	0.0076222969219088554	0.007572889560833573	0.007751778932288289	0.005269667599350214	0.004376519005745649	0.003775852732360363	0.00041274173418059945	0.00039707496762275696	0.0004409640532685444	8.139907360076904
TSC141	0.10484068468213081	0.07004907727241516	0.030818519182503223	35.822221755981445	0.00010951594595098868	44.11842727661133	0.010000297334045172	0.008514853660017252	0.007884297287091613	0.006829630117863417	0.002816963940858841	0.002061445382423699	0.0017535193474031985	0.000126667528093094	0.00017837117775343359	0.00020637114357668906	1.9977778196334839
TSC145	0.13464384898543358	0.10451187565922737	0.03385555371642113	30.813663482666016	9.984978169086389e-05	49.88876152038574	0.00906040845438838	0.007687222911044955	0.007164889248088002	0.006377222714945674	0.002779667265713215	0.002041815663687885	0.0017367418040521443	0.00014918601300450973	0.00021907466725679114	0.00026014943432528526	0.21851852163672447
TSC147	0.7819009125232697	0.18939538300037384	0.08739258721470833	43.13669967651367	0.00014977584942243993	150.833251953125	0.0034574823221191764	0.003237667609937489	0.003492371062748134	0.003598778508603573	0.0028908527456223965	0.002475260174833238	0.0022447416558861732	0.0003065935306949541	0.00036281548091210425	0.0004585934366332367	17.814444541931152
TSC148	0.09829996526241302	0.05266658961772919	0.03146296180784702	43.878849029541016	4.018305116915144e-05	40.99991035461426	0.010354298166930676	0.008292000740766525	0.007371000945568085	0.006223519332706928	0.002546963980421424	0.0019150013104081154	0.0016224452410824597	0.00020903797849314287	0.00019833417900372297	0.00021563049813266844	21.309444427490234
TSC149	0.012622551526874304	0.03586334642022848	0.019696293398737907	46.26959037780762	5.436785249912646e-05	18.70732021331787	0.021407373249530792	0.015541112050414085	0.01175818545743823	0.008214037865400314	0.0023475196212530136	0.0017018155776895583	0.0014117415994405746	0.00017985253361985087	0.0001684823218965903	0.00017581555584911257	24.0387020111084
TSC152	0.013916424009948969	0.038983168080449104	0.019844443537294865	40.489662170410156	4.2701070924522355e-05	18.907307624816895	0.021711667999625206	0.015146259684115648	0.01144340867176652	0.008039481937885284	0.002309001050889492	0.0016770752263255417	0.0014093343052081764	0.00019948233239119872	0.0001733714234433137	0.00018463021115167066	24.747870445251465
TSC153	0.026331482455134392	0.05239427462220192	0.021803701296448708	43.53422164916992	5.4849657317390665e-05	23.781376838684082	0.018131890334188938	0.012981482781469822	0.0104218153283	0.0077361855655908585	0.002448445186018944	0.0017835564794950187	0.0014959267573431134	0.00019800076552201062	0.0001840380355133675	0.000203815805434715	23.798609733581543
TSC156	0.14278677850961685	0.12285926565527916	0.036981480196118355	46.31874084472656	7.09608466422651e-05	52.22213935852051	0.009179704822599888	0.007189890136942267	0.006731186294928193	0.006004074355587363	0.0027501119766384363	0.002079371130093932	0.0017473340267315507	0.00021100071899127215	0.00023829716519685462	0.0002957786782644689	25.23120403289795
TSC159	0.25887370109558105	0.13185510784387589	0.05388518422842026	51.21096229553223	5.9368294387240894e-05	75.48508834838867	0.006363259861245751	0.005327408201992512	0.005024852231144905	0.004673260031268001	0.0027478159172460437	0.0021624824730679393	0.0018381859990768135	0.00030055647948756814	0.0002702969795791432	0.000330815848428756	25.727221488952637
TSC163	0.1822943165898323	0.1632106453180313	0.05001852102577686	42.68707466125488	0.00015181262278929353	64.40364456176758	0.008943852502852678	0.006802704185247421	0.0061035193502902985	0.005421815672889352	0.0030099638970568776	0.0023595932871103287	0.001988556294236332	0.0003351119376020506	0.00031829701038077474	0.00038192677311599255	26.756943702697754
TSC167	0.24851111322641373	0.2026301994919777	0.05265555717051029	47.830888748168945	5.3516416301135905e-05	73.34805297851562	0.0067778523080050945	0.005407409043982625	0.005108260316774249	0.004733000881969929	0.002698556403629482	0.00212655623909086	0.0018004454323090613	0.00024414917425019667	0.0002781864022836089	0.00035077857319265604	24.353796005249023
TSC170	0.11649880930781364	0.07659409940242767	0.03377777338027954	37.628700256347656	4.336789788794704e-05	44.95916557312012	0.010212112683802843	0.007695668376982212	0.006902778521180153	0.0059888530522584915	0.0025727414758875966	0.001941816124599427	0.001655445492360741	0.0002201862444053404	0.00020737110753543675	0.00024337120703421533	23.557498931884766
TSC173	0.03250367008149624	0.04407372325658798	0.0211666664108634	30.5440731048584	2.0071725884918123e-05	22.38876247406006	0.017201075330376625	0.011744185350835323	0.009262667503207922	0.006848297081887722	0.002110445057041943	0.0015319265658035874	0.0013027414679527283	0.0001693710801191628	0.00016607488942099735	0.0001792969778762199	24.234628677368164
TSC184	0.1416286900639534	0.09731047973036766	0.03542962856590748	43.486257553100586	1.614623579371255e-05	48.02581596374512	0.00907566724345088	0.0066978526301681995	0.006147556705400348	0.005396296735852957	0.0023754824651405215	0.0018043339368887246	0.0015132601838558912	0.0001956305859494023	0.00021314938203431666	0.0002562970039434731	26.60555362701416
TSC191	0.2587757855653763	0.1772199049592018	0.0517592616379261	42.667999267578125	1.3886640317650745e-05	69.27029037475586	0.006744852755218744	0.004813667153939605	0.004463334800675511	0.004099074983969331	0.0022801492596045136	0.001782630628440529	0.0015138898161239922	0.00014692662080051377	0.00017740839393809438	0.00028492668934632093	26.68203639984131
TSC199	0.2629081904888153	0.12429168075323105	0.05362592078745365	48.10074234008789	1.514606447017286e-05	73.9517936706543	0.00627707433886826	0.0047963340766727924	0.004627481801435351	0.004205926554277539	0.0024410011246800423	0.0019304454326629639	0.0016508527332916856	0.00021618618484353647	0.0002459634706610814	0.0003041120071429759	26.434444427490234
TSC207	0.22060856968164444	0.09869565814733505	0.04680740460753441	49.6835880279541	1.4700960946356645e-05	65.59246444702148	0.00687507470138371	0.005140963941812515	0.004975778982043266	0.004523000912740827	0.002403296995908022	0.0018684453098103404	0.001573223271407187	0.00021144533820915967	0.00023603791487403214	0.00028285293956287205	26.57898235321045
TSC210	0.22170400619506836	0.10185324400663376	0.04744814708828926	55.252851486206055	2.9442210689012427e-05	67.47766876220703	0.006454927381128073	0.0053328892681747675	0.005178963532671332	0.004743741592392325	0.0025435565039515495	0.001983445545192808	0.0016489266999997199	0.00023474157933378592	0.0002512603532522917	0.0002971488720504567	25.92860984802246
TSC213	0.09241516143083572	0.044725364074110985	0.03021481540054083	35.28255271911621	2.3885871087259147e-05	37.98507118225098	0.010574557818472385	0.008513815701007843	0.00743140815757215	0.006049000890925527	0.002366001019254327	0.0017896305653266609	0.0014915562933310866	0.00020107502496102825	0.00018659351189853624	0.0001985931594390422	24.777406692504883
TSC216	0.25844185799360275	0.0744863785803318	0.05005555786192417	31.881814002990723	5.866476749361027e-05	74.86656951904297	0.005644297460094094	0.005305778700858355	0.005226297304034233	0.00488888961263001	0.0027067787013947964	0.0021324084373191	0.001816186006180942	0.00021966746862744913	0.00024533402756787837	0.00026970454200636595	18.448981285095215
TSC219	0.20102310180664062	0.14214638620615005	0.05160369537770748	37.059221267700195	5.2516383220790885e-05	64.74803924560547	0.007911519147455692	0.00600700150243938	0.005342112155631185	0.004744223551824689	0.0026867787819355726	0.0021173342829570174	0.0018218528712168336	0.0002612601238070056	0.00025340817228425294	0.0003216674376744777	25.94583225250244
TSC222	0.08441229164600372	0.09514296054840088	0.03544814884662628	35.19366455078125	0.00014470131281996146	42.277687072753906	0.01276470348238945	0.00946833472698927	0.008018186315894127	0.0066013343166559935	0.002902963664382696	0.002212297171354294	0.0018332971958443522	0.00032196407846640795	0.00024151911929948255	0.00028059356554877013	26.06629467010498
TSC223	0.23642690479755402	0.08338620886206627	0.0549148116260767	31.439590454101562	6.0146054238430224e-05	71.32210540771484	0.0061602964997291565	0.005341890035197139	0.004853889346122742	0.004405926913022995	0.0025828899815678596	0.002074852818623185	0.001757037709467113	0.00031788964406587183	0.0002426676219329238	0.0002762231742963195	26.792869567871094
TSC224	0.26382870972156525	0.08978798240423203	0.05112222395837307	34.80007362365723	0.0002696276787901297	71.95545959472656	0.008216778747737408	0.007117926375940442	0.006540148984640837	0.005751630524173379	0.0031041117617860436	0.0025135193718597293	0.0021568157244473696	0.00035814891452901065	0.0003085936768911779	0.00033911173522938043	27.327314376831055
TSC227	0.1651477888226509	0.07108797505497932	0.03898518532514572	33.221370697021484	1.4331329111882951e-05	49.52954864501953	0.006871888879686594	0.005760741885751486	0.005224112654104829	0.004478259943425655	0.0020990008488297462	0.0016108902054838836	0.0014284825883805752	0.00014707501395605505	0.0002000007007154636	0.00022522290964843705	24.824071884155273
TSC229	0.3299057185649872	0.14316166937351227	0.05720370262861252	20.976665496826172	1.136834407589049e-05	82.8702278137207	0.0037504081847146153	0.0034445193596184254	0.0033201492624357343	0.0032077046344056726	0.0019857415463775396	0.0015651119174435735	0.0014070378383621573	0.00010144531188416295	0.0002464821809553541	0.0003171120333718136	14.775925159454346
TSC231	0.18159499764442444	0.1104571484029293	0.0426629614084959	22.12699604034424	6.059060433472041e-05	55.76284980773926	0.006675704615190625	0.005749704549089074	0.005216185702010989	0.0046054827980697155	0.0023301857290789485	0.0017855564365163445	0.0015015195240266621	0.00010892672617046628	0.0002518525216146372	0.00029948222800157964	19.256481170654297
TSC233	0.18104127794504166	0.07090379856526852	0.04104814678430557	27.824625968933105	1.1516389804455684e-05	52.16657638549805	0.006304889684543014	0.005391371203586459	0.004880927037447691	0.00423640850931406	0.002059148740954697	0.0015804824070073664	0.0013771119993180037	0.00012003775191260502	0.0001756675774231553	0.00020792673603864387	20.201851844787598
TSC235	0.20230045914649963	0.082249715924263	0.04628518410027027	38.87103462219238	2.6886799787462223e-05	61.22214126586914	0.006096667377278209	0.0054921493865549564	0.00506574148312211	0.004515593638643622	0.0023738162126392126	0.0018447417533025146	0.0015968156512826681	0.0001611490224604495	0.00022759357671020553	0.00026529697061050683	18.744257926940918
TSC237	0.22398336976766586	0.07943212613463402	0.04757777415215969	33.88029479980469	2.5368122805957682e-05	65.71841812133789	0.005513038253411651	0.005075889406725764	0.004805038217455149	0.004389149369671941	0.0023528896272182465	0.0018323715194128454	0.0015775935025885701	0.00016048233374021947	0.0002365562759223394	0.00027211211272515357	17.089444160461426
TSC239	0.17080119997262955	0.05938158184289932	0.036451851949095726	39.26677703857422	1.5701408301538322e-05	50.496192932128906	0.005970444763079286	0.005685519194230437	0.005345148965716362	0.004672482376918197	0.0021032971562817693	0.0015897788107395172	0.0013641859986819327	9.566759399604052e-05	0.0001842969431891106	0.00020622302690753713	16.773887634277344
TSC242	0.33634740114212036	0.1493934467434883	0.06066295877099037	28.548514366149902	1.977549709408777e-05	90.41473007202148	0.004256296902894974	0.004060371313244104	0.0038716302951797843	0.003623186144977808	0.002322037937119603	0.0018312601023353636	0.0015956306597217917	9.233428863808513e-05	0.0002530747005948797	0.0003192601434420794	14.272037506103516
TSC245	0.21335267275571823	0.0667419508099556	0.04501111060380936	36.58555221557617	2.2109045858087484e-05	60.88134002685547	0.0057722232304513454	0.005390149308368564	0.0050375189166516066	0.004479815484955907	0.002305482281371951	0.001782038016244769	0.0015577785088680685	0.0001615561850485392	0.00020774164295289665	0.00024325979757122695	10.80805492401123
TSC248	0.5567332208156586	0.07798083871603012	0.07782591506838799	37.23284912109375	0.00022499815531773493	146.0035858154297	0.00450577843002975	0.004303815308958292	0.004179074894636869	0.00418644561432302	0.0030717412009835243	0.002606334281153977	0.0023658897262066603	0.00043226013076491654	0.00041307501669507474	0.00041955639608204365	9.294073581695557
TSC251	0.3456113785505295	0.04360306262969971	0.06037036515772343	37.40273857116699	0.00023173803492682055	112.38136672973633	0.00456159352324903	0.004921001149341464	0.0051427416037768126	0.004937593126669526	0.003086852841079235	0.0025275194784626365	0.0022762230364605784	0.00040548246761318296	0.0004250752099324018	0.00040751950291451067	1.2727778255939484
TSC254	0.7188630700111389	0.149971105158329	0.09430369734764099	31.653441429138184	0.0002075534503092058	147.0739974975586	0.003914815024472773	0.0038440750213339925	0.0037114081205800176	0.00364492682274431	0.002946001128293574	0.0026023341342806816	0.0024157414445653558	0.00041166748269461095	0.0004635935474652797	0.0005153711535967886	2.1412962079048157
TSC257	0.2798224240541458	0.08007592707872391	0.055348144844174385	36.304588317871094	0.00021233120787655935	83.32209396362305	0.005708630662411451	0.0056375565472990274	0.005433371057733893	0.005028852727264166	0.0030000011902302504	0.0024009267799556255	0.0021384083083830774	0.00039277887844946235	0.000449038008810021	0.00045359335490502417	2.761203646659851
TSC259	0.4897734224796295	0.18156594783067703	0.09904444217681885	9.514960289001465	0.0003918127913493663	96.28506469726562	0.007636926835402846	0.005872815847396851	0.005104000912979245	0.004694297211244702	0.0034061118494719267	0.0028582229278981686	0.002605593646876514	0.000639186124317348	0.0007551862217951566	0.0007944083772599697	0.7708333134651184
TSC261	0.6335884779691696	0.0886530727148056	0.09247776865959167	17.859405517578125	0.00021221998758846894	129.08879852294922	0.0038408158579841256	0.003845667466521263	0.0038454083260148764	0.00351792701985687	0.0025714454241096973	0.002172964042983949	0.001989334006793797	0.0003643342206487432	0.0005085193843115121	0.0005123341979924589	0.5350925773382187
TSC264	3.264623522758484	0.6862911731004715	0.23967408388853073	10.155182361602783	0.002524479292333126	426.4444122314453	0.006930445320904255	0.00848781457170844	0.010632519144564867	0.01173114962875843	0.013549741823226213	0.013579741585999727	0.013013815507292747	0.008537630084902048	0.008118482073768973	0.00793351954780519	-0.18490740470588207
TSC265	1.6784482598304749	0.18357602506875992	0.14217406883835793	10.266775131225586	0.0044744424521923065	238.64801025390625	0.006600148975849152	0.007125852862372994	0.008034815080463886	0.008554704021662474	0.008855852531269193	0.008532223058864474	0.008033667458221316	0.002769000828266144	0.002442667377181351	0.0023495194036513567	0.6580555438995361
TSC267	0.539314866065979	0.20147481560707092	0.07487407326698303	6.689589738845825	0.0002159241121262312	140.41104125976562	0.0033541121520102024	0.0028066675877198577	0.0029478527139872313	0.002887371345423162	0.0021375935757532716	0.0017466302961111069	0.0015201860223896801	7.47782364669547e-05	0.0002747044272837229	0.0003806676104431972	5.245184898376465
TSC268	0.657600998878479	0.08363176137208939	0.07953333109617233	9.689219951629639	0.0010250352443108568	572.199836730957	0.001296371134230867	0.0015141121111810207	0.0019860752508975565	0.002600852632895112	0.0020445192931219935	0.0016896678134799004	0.001528408087324351	2.52969293796923e-05	0.00032040828227763996	0.0003417415136937052	2.9465739727020264
TSC270	0.5110855996608734	0.15702767670154572	0.07591481134295464	6.602663278579712	0.00025247919984394684	257.6925048828125	0.0046769637847319245	0.0034845935879275203	0.0036404082784429193	0.0036101118894293904	0.002646630397066474	0.0021877787075936794	0.0018620750051923096	0.00022826012354926206	0.00048563070595264435	0.0005369268619688228	1.8436111807823181
TSC272	3.9396086931228638	0.04755084216594696	0.358266681432724	37.49488639831543	0.0001042943331412971	465.9776916503906	0.0012344079732429236	0.0014138527330942452	0.0014730750117450953	0.0016244082362391055	0.001793334202375263	0.0017498155939392745	0.0017151860520243645	0.0008114081574603915	0.0008208525832742453	0.0007817044388502836	8.150277853012085
TSC273	0.7791446447372437	0.20634344220161438	0.08910740166902542	7.121960878372192	0.0037258126540109515	553.4628448486328	0.0036373346811160445	0.0027215194422751665	0.0031797420233488083	0.003250815672799945	0.0024304456310346723	0.002010185969993472	0.0016959269414655864	5.0222983190906234e-05	0.0003141491033602506	0.0004101120284758508	3.076018452644348
TSC274	3.443825125694275	0.26255203038454056	0.32061848789453506	3.6655157804489136	0.0035218496341258287	706.9183197021484	0.010034481529146433	0.01339144492521882	0.017064074985682964	0.0187587421387434	0.019966001622378826	0.019355629570782185	0.018012703396379948	0.006046112161129713	0.005184889305382967	0.0049264454282820225	-0.111111119389534
TSC276	0.45479610562324524	0.09771186113357544	0.06872963160276413	10.256109237670898	0.0003965535725001246	119.96659851074219	0.00558770471252501	0.005157926585525274	0.005276223178952932	0.00516588962636888	0.0035681488225236535	0.0029544824501499534	0.002668667701072991	0.0002979639684781432	0.0004890749551123008	0.0005012231704313308	0.2629629671573639
TSC280	0.18668776005506516	0.1599019467830658	0.05278888717293739	9.152775764465332	0.00034162733936682343	65.12210655212402	0.009231408359482884	0.006724852370098233	0.005832593189552426	0.005127964308485389	0.0030944085447117686	0.002410445362329483	0.0021513713872991502	0.0003582970457500778	0.0005020747630624101	0.0005544825689867139	-0.04879629937931895
TSC281	0.5752350687980652	0.07885919883847237	0.07631110772490501	11.999589443206787	0.00018692389130592346	137.99988555908203	0.004161667311564088	0.003928075078874826	0.004084037384018302	0.004163519013673067	0.003088556695729494	0.0025835561100393534	0.002321445499546826	0.00022785268811276183	0.00036488969635684043	0.00037777864781674	2.3987962007522583
TSC282	0.6880329251289368	0.2701941728591919	0.0917629562318325	36.19444465637207	0.0001316643101745285	129.53321075439453	0.004147149156779051	0.0038033341988921165	0.0035380010958760977	0.0034401488956063986	0.0027772600296884775	0.0024608158273622394	0.002237778506241739	0.00029018602799624205	0.00033881564741022885	0.0004693344235420227	9.792129039764404
TSC285	6.522717833518982	0.48717716336250305	0.8537110686302185	34.07725715637207	0.0010983679967466742	590.7221069335938	0.0011918155942112207	0.0012448896304704249	0.001288556377403438	0.0013639639946632087	0.0015364824212156236	0.0015751489554531872	0.00161800067871809	0.0002928897738456726	0.00045326020335778594	0.0007535566692240536	2.472962975502014
