TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC140	0.5139139890670776	0.13131361827254295	0.07008888944983482	59.850555419921875	0.0011377757182344794	117.26657104492188	0.00909077888354659	0.0077416670974344015	0.007699555950239301	0.007880667224526405	0.0053412222769111395	0.004434889880940318	0.00382677826564759	0.00041533427429385483	0.0003995560109615326	0.00044333416735753417	8.13166618347168
TSC141	0.104388277977705	0.07149722799658775	0.03022222314029932	35.96543884277344	0.00010155348354601301	43.22213935852051	0.009978444781154394	0.008481445722281933	0.00783700100146234	0.006755667505785823	0.002757222973741591	0.0020073341438546777	0.0017060008249245584	0.00010422306513646618	0.00016988979768939316	0.0001997786239371635	2.024722158908844
TSC145	0.1300581358373165	0.09076390229165554	0.03262222092598677	30.601553916931152	7.499754428863525e-05	48.39984893798828	0.008896667277440429	0.007653111591935158	0.007188333896920085	0.00639366777613759	0.0027342236135154963	0.002001889399252832	0.001700445602182299	0.00012344535934971645	0.00020577861869242042	0.00023922344553284347	0.1527777872979641
TSC147	0.7577208280563354	0.1763683557510376	0.08592222258448601	43.092329025268555	0.00013455376029014587	147.744384765625	0.003431334509514272	0.0032290007220581174	0.003486223053187132	0.003584889229387045	0.0028622228419408202	0.002443778677843511	0.0022173343459144235	0.0002985567698488012	0.00035588939499575645	0.00044577900553122163	17.8422212600708
TSC148	0.10110742226243019	0.05223056860268116	0.03179999999701977	43.84433364868164	3.9330787330982275e-05	41.55550003051758	0.01021155621856451	0.008188111707568169	0.007295000366866589	0.006177445873618126	0.0025461119366809726	0.001915334491059184	0.0016232230118475854	0.00020789023983525112	0.00019788949430221692	0.00021555647253990173	21.295276641845703
TSC149	0.01253411965444684	0.03547138627618551	0.01968888845294714	46.368106842041016	5.255308496998623e-05	18.688801765441895	0.021419224329292774	0.01555422181263566	0.011766667012125254	0.0082172229886055	0.002346222987398505	0.0017012227326631546	0.0014117786195129156	0.00018211164569947869	0.00016844541823957115	0.00017422251403331757	24.0458345413208
TSC152	0.014085388742387295	0.03662836644798517	0.019899998791515827	40.24166488647461	4.19976822740864e-05	19.033203125	0.021664556115865707	0.015107000712305307	0.01142688887193799	0.008036444894969463	0.0023171119391918182	0.001684112474322319	0.0014186675543896854	0.00020288945233915	0.00017555637168698013	0.00018488967907615006	24.744999885559082
TSC153	0.024990037083625793	0.05441698618233204	0.02157777640968561	43.725669860839844	5.8664216339820996e-05	23.36656379699707	0.018400668166577816	0.01315055601298809	0.01053444528952241	0.007786333793774247	0.00244822318200022	0.0017767786630429327	0.001485000888351351	0.00019200125825591385	0.0001837787131080404	0.0002047787929768674	23.813332557678223
TSC156	0.14253570139408112	0.12424445152282715	0.03713333420455456	46.164777755737305	7.211003321572207e-05	52.466552734375	0.009181111585348845	0.007220889441668987	0.006764223100617528	0.006037333747372031	0.0027730008587241173	0.0020961121190339327	0.0017640010919421911	0.0002152230590581894	0.00024200065672630444	0.00030255607271101326	25.202499389648438
TSC159	0.26353593170642853	0.13005280494689941	0.0540888886898756	51.00333213806152	4.521964365267195e-05	76.06656646728516	0.006182667799293995	0.0052082231268286705	0.004926778841763735	0.004598222905769944	0.002712667570449412	0.0021353340707719326	0.001815111725591123	0.0002968899207189679	0.0002681118348846212	0.0003283342521172017	25.738333702087402
TSC163	0.17712830752134323	0.14814834669232368	0.049933331087231636	42.70466613769531	0.00016177486395463347	63.655517578125	0.009169223718345165	0.0069862231612205505	0.006177445407956839	0.005488889757543802	0.0030432228231802583	0.002383445273153484	0.0020181116415187716	0.0003434452664805576	0.0003191114665241912	0.00038155644142534584	26.754444122314453
TSC167	0.24493826180696487	0.20859752595424652	0.052344443276524544	47.96999931335449	5.5109045206336305e-05	72.8888053894043	0.006818778580054641	0.0054340006317943335	0.005126445088535547	0.00474677886813879	0.0027037784457206726	0.0021274449536576867	0.0017987785395234823	0.00024255654716398567	0.00027533454704098403	0.00034966775274369866	24.390275955200195
TSC170	0.11716938018798828	0.07588889822363853	0.033711111173033714	37.80133247375488	4.266326504875906e-05	44.91102409362793	0.010136667173355818	0.0076474451925605536	0.006858667591586709	0.005959445610642433	0.0025560009526088834	0.0019314458477310836	0.0016458897734992206	0.0002195566048612818	0.00020633431267924607	0.0002404455517535098	23.547499656677246
TSC173	0.032122956588864326	0.04330084100365639	0.021155555732548237	30.479887008666992	1.955363495653728e-05	22.37760353088379	0.017280111089348793	0.011792334727942944	0.009303111582994461	0.0068726681638509035	0.0021166671067476273	0.001537000120151788	0.0013054449809715152	0.00016911161947064102	0.00016577893984504044	0.00017888968432089314	24.229442596435547
TSC184	0.14088066667318344	0.09274723753333092	0.0352999996393919	43.5048885345459	1.599763891135808e-05	47.86656188964844	0.009094000793993473	0.006712445290759206	0.006163889542222023	0.005405223462730646	0.002371000940911472	0.0018021116266027093	0.0015113339177332819	0.00019744577002711594	0.00021344588458305225	0.0002547785989008844	26.605277061462402
TSC191	0.28239113092422485	0.2025672271847725	0.054088884964585304	42.738441467285156	1.2553400210890686e-05	71.98876953125	0.006393334129825234	0.0045168895740062	0.00417200056836009	0.0038643338484689593	0.002201001509092748	0.0017237791907973588	0.0014605565811507404	0.00011733402425306849	0.00015100133168743923	0.00027722306549549103	26.741110801696777
TSC199	0.26856856048107147	0.12460335344076157	0.05462222173810005	48.54655456542969	1.533163913336466e-05	75.29994201660156	0.00622422294691205	0.0047608898021280766	0.00460744509473443	0.004182889824733138	0.0024592233821749687	0.0019484455697238445	0.0016706676688045263	0.00022177874780027196	0.0002500000991858542	0.00030588958179578185	26.431943893432617
TSC207	0.21972887963056564	0.09995807707309723	0.046744443476200104	49.81922149658203	1.5219466604321497e-05	65.44430923461914	0.006892222911119461	0.005155001068487763	0.004991445224732161	0.004532779101282358	0.002407556166872382	0.001871889689937234	0.0015754452906548977	0.00021133447444299236	0.00023700090241618454	0.0002841121604433283	26.57444477081299
TSC210	0.2223133146762848	0.1025080531835556	0.04745555482804775	55.458112716674805	2.721986766118789e-05	67.53322982788086	0.006397667340934277	0.005301667144522071	0.005151445511728525	0.004724223166704178	0.0025321122957393527	0.001974667713511735	0.0016414455021731555	0.00023433421301888302	0.0002516673703212291	0.00029777838790323585	25.91638946533203
TSC213	0.09372757747769356	0.04384858161211014	0.030488887801766396	35.4777774810791	2.4108009711198974e-05	38.333251953125	0.010472557041794062	0.008452557027339935	0.0073882234282791615	0.006025779061019421	0.0023707787040621042	0.0017957789241336286	0.0014977788086980581	0.00019866765796905383	0.0001890011553769	0.00020055638015037403	24.79638957977295
TSC216	0.2595347911119461	0.07427387684583664	0.05026666633784771	31.83010959625244	5.8998250096919946e-05	75.09988021850586	0.005604667356237769	0.0052712224423885345	0.005197111750021577	0.004864223068580031	0.0027045566821470857	0.002131667803041637	0.0018154446734115481	0.00021955640113446862	0.0002447782753733918	0.00026844524836633354	18.44416618347168
TSC219	0.20322124660015106	0.14722751080989838	0.051855554804205894	37.0803337097168	4.833150342165027e-05	65.12212371826172	0.007856111973524094	0.005958000896498561	0.005301333963871002	0.004715222865343094	0.0026783340144902468	0.0021113341208547354	0.0018194452277384698	0.00025822284806054085	0.0002521117130527273	0.00032300066959578544	25.968610763549805
TSC222	0.0843031145632267	0.09003197029232979	0.035677775740623474	35.23522186279297	0.0001496639524702914	42.48879623413086	0.012791001237928867	0.009470667690038681	0.008018778637051582	0.006607001181691885	0.0029216675320640206	0.0022270006593316793	0.001847556501161307	0.00031944550573825836	0.00024588922678958625	0.00027922292065341026	26.07888698577881
TSC223	0.23420150578022003	0.0852341540157795	0.05447777733206749	30.81399917602539	4.499778151512146e-05	70.32210159301758	0.00611733365803957	0.005303445504978299	0.004787778481841087	0.004353223368525505	0.0025391122326254845	0.0020367789547890425	0.0017303338390775025	0.00031422285246662796	0.00022922290372662246	0.00026422324299346656	26.807498931884766
TSC224	0.20049145072698593	0.08106444776058197	0.04613333195447922	34.68233108520508	0.00017188779020216316	62.68877410888672	0.008753556292504072	0.00745600089430809	0.006761001190170646	0.0058437788393348455	0.00296466751024127	0.002359556616283953	0.0020050009479746222	0.0003178899933118373	0.0002816679625539109	0.0003104452043771744	27.352776527404785
TSC227	0.1647503450512886	0.07271556183695793	0.03888888843357563	33.360328674316406	1.6220741599681787e-05	49.36659049987793	0.006892444798722863	0.0057697787415236235	0.005221889819949865	0.004478112095966935	0.0020972229540348053	0.0016077792388387024	0.0014271119143813848	0.00014555660891346633	0.00019911159324692562	0.0002250004981760867	24.820276260375977
TSC229	0.3320317268371582	0.14410611987113953	0.05734444409608841	20.760997772216797	1.1553780950634973e-05	83.47764587402344	0.0037310008192434907	0.0034116674214601517	0.003297222778201103	0.0031870006350800395	0.0019772230880334973	0.0015560011961497366	0.0014004455297254026	9.611207497073337e-05	0.00024288934946525842	0.0003137787280138582	14.736666202545166
TSC231	0.18737193942070007	0.11294892057776451	0.04382222145795822	22.254775047302246	7.066503167152405e-05	57.25539970397949	0.006524000316858292	0.005648889811709523	0.0051231118850409985	0.00453811208717525	0.0023444450926035643	0.001804111700039357	0.001511667389422655	0.00011800043466791976	0.00027044510352425277	0.0003191118885297328	19.23416519165039
TSC233	0.17823738604784012	0.06873945333063602	0.040877774357795715	27.76099681854248	1.1331091172905872e-05	51.84437370300293	0.006417333846911788	0.005476778140291572	0.004959223093464971	0.004290001001209021	0.0020788894034922123	0.0015954451519064605	0.0013901119236834347	0.00011911180627066642	0.00017844533431343734	0.00020944513380527496	20.252777099609375
TSC235	0.2001907229423523	0.07473665103316307	0.045944442972540855	39.050886154174805	2.577569739514729e-05	60.7666015625	0.0060667789075523615	0.005494889570400119	0.005072556436061859	0.004524223040789366	0.0023686683271080256	0.0018392232013866305	0.001594334200490266	0.00016411166143370792	0.00023044541740091518	0.00026466697454452515	18.71055507659912
TSC237	0.22391968220472336	0.08087553083896637	0.04792222008109093	33.67988586425781	1.8664119124878198e-05	65.9998893737793	0.005474000703543425	0.005056000780314207	0.00479011214338243	0.00437977840192616	0.002361889695748687	0.0018404459697194397	0.0015881119761615992	0.0001618897294974886	0.00024222271895268932	0.00027822288393508643	17.015832901000977
TSC239	0.1677691861987114	0.06154279038310051	0.03619999811053276	39.55100059509277	2.1775150344183203e-05	49.93318748474121	0.006088445195928216	0.005778445163741708	0.005411223042756319	0.00471555651165545	0.0021158899180591106	0.0015967788640409708	0.0013691118801943958	9.611228233552538e-05	0.00018455646932125092	0.00020711165416287258	16.713056564331055
TSC242	0.33909690380096436	0.15592113882303238	0.06039999611675739	28.925222396850586	2.0664185285568237e-05	90.4109992980957	0.004182667005807161	0.004009445430710912	0.003811444854363799	0.0035746674984693527	0.0022804453037679195	0.00179322314215824	0.0015633342554792762	8.555646491004154e-05	0.00024588922678958625	0.000315778364893049	14.234443664550781
TSC245	0.21663258224725723	0.058581963181495667	0.04507777653634548	37.031110763549805	2.155370157197467e-05	61.06651496887207	0.005758112296462059	0.005387333687394857	0.005029889289289713	0.004468334373086691	0.0022914449218660593	0.0017740012262947857	0.0015548900119028986	0.00016577852511545643	0.00020600089919753373	0.00023755597067065537	10.881943702697754
TSC248	0.5470976829528809	0.07850971445441246	0.07739999890327454	37.21733093261719	0.00019388686632737517	139.42206573486328	0.004505000542849302	0.004251445410773158	0.0040953338611871	0.004098001169040799	0.003005333594046533	0.0025474454741925	0.0023120008409023285	0.00041966761637013406	0.00040044530760496855	0.00040877857827581465	9.238055229187012
TSC251	0.321939080953598	0.036694446578621864	0.05926666595041752	37.590667724609375	0.00018955270206788555	101.73326110839844	0.004625222994945943	0.00500088999979198	0.005167889641597867	0.004921667044982314	0.003039778908714652	0.0024776672944426537	0.0022261119447648525	0.00038422312354668975	0.00041155703365802765	0.00039066787576302886	1.3230555057525635
TSC254	0.694626122713089	0.14099889993667603	0.09217777475714684	31.77488613128662	0.00019133173918817192	142.91100311279297	0.0038872227305546403	0.0038181119598448277	0.003692111582495272	0.003621667856350541	0.0029281118186190724	0.002581111853942275	0.0023916676873341203	0.00041422330832574517	0.00046022380411159247	0.0005061119300080463	2.129722237586975
TSC257	0.2716769427061081	0.07871751114726067	0.054899998009204865	36.32744216918945	0.00018899804490501992	81.7442741394043	0.005581445060670376	0.005634778877720237	0.005465890280902386	0.00505288946442306	0.00299400114454329	0.002394111710600555	0.0021301120868884027	0.0003925568162230775	0.00044355622958391905	0.00044755617273040116	2.8169443607330322
TSC259	0.3493626117706299	0.14857807755470276	0.07703333348035812	9.227219581604004	0.0003277754585724324	93.59988403320312	0.007349779363721609	0.005761334206908941	0.004971111658960581	0.0045397786889225245	0.0032911119051277637	0.0027614451246336102	0.00250755634624511	0.0005431123427115381	0.0006731121393386275	0.0006987789820414037	0.8302777707576752
TSC261	0.4515891522169113	0.07276279479265213	0.0771888829767704	18.47144317626953	0.000133441553771263	156.41097259521484	0.003172556695062667	0.00348033441696316	0.003571111708879471	0.003299667383544147	0.0024292231537401676	0.0020543343853205442	0.0018852228531613946	0.0003037785936612636	0.0004716672992799431	0.0004691119393100962	0.5591666400432587
TSC264	4.866806387901306	0.9168174862861633	0.3446333259344101	9.664885997772217	0.00252121954690665	596.5777282714844	0.00508533458923921	0.007360333343967795	0.009563112165778875	0.011012335075065494	0.014055111911147833	0.014448557049036026	0.014016779139637947	0.011217555962502956	0.010771112516522408	0.010560556780546904	-0.22666667914018035
TSC265	1.4570366144180298	0.22527166455984116	0.13244444504380226	10.338108539581299	0.003884552977979183	212.4443130493164	0.00681188958697021	0.007107334211468697	0.007670445134863257	0.008023112080991268	0.008128778776153922	0.007807000540196896	0.007370445178821683	0.002605778689030558	0.002318000653758645	0.0022625562851317227	0.4444444179534912
TSC267	0.5642025172710419	0.19196585565805435	0.07604444399476051	6.725663900375366	0.00020299851894378662	141.07772064208984	0.0034707783488556743	0.0027722236700356007	0.0029244455508887768	0.002889001159928739	0.002154667570721358	0.0017663342296145856	0.001541556150186807	8.33337098811171e-05	0.00028088977705920115	0.00037944565701764077	5.440000057220459
TSC268	0.6598930060863495	0.08385998755693436	0.07966666296124458	9.937219619750977	0.0007906651590019464	462.4553909301758	0.0014108897594269365	0.0016108898562379181	0.002032445976510644	0.002641333849169314	0.0020724456990137696	0.0017174457316286862	0.0015513342223130167	3.677875520224916e-05	0.0003275565031799488	0.00034844502806663513	2.950555443763733
TSC270	0.46137216687202454	0.16324055194854736	0.07321111112833023	6.061774492263794	0.00011766494753828738	160.58876037597656	0.005118779430631548	0.0037231120513752103	0.0038342238403856754	0.003764889668673277	0.002709223539568484	0.0022285563754849136	0.0018590009422041476	0.00016322255669365404	0.00046944555651862174	0.0005255567230051383	1.8108332753181458
TSC272	4.088719964027405	0.04719196446239948	0.37966667115688324	37.59821891784668	0.00010710913556977175	488.3220977783203	0.001131000171881169	0.0013831121614202857	0.0014248898369260132	0.0015860009589232504	0.0017684451886452734	0.0017307786038145423	0.0017027788562700152	0.0008167783671524376	0.0008251120743807405	0.0007856674492359161	8.424167156219482
TSC273	0.8262499272823334	0.3200136125087738	0.09065555036067963	7.079330921173096	0.009847776353126392	456.8887481689453	0.005917890463024378	0.004268000950105488	0.004534445935860276	0.004290001234039664	0.0029408896807581186	0.0023747787345200777	0.0020145565504208207	0.0001028902381676744	0.0003586674283724278	0.0005204449989832938	3.13527774810791
TSC274	3.820749282836914	0.10132748883916065	0.33507775515317917	3.6884411573410034	0.0022939981427043676	499.4442825317383	0.004487556638196111	0.004779889713972807	0.005838112207129598	0.0064278896898031235	0.006984223844483495	0.006754778558388352	0.006288111675530672	0.0015294454788090661	0.0013980010262457654	0.00135177826450672	0.07638886570930481
TSC276	0.4861965626478195	0.08841223269701004	0.06989999860525131	9.532997131347656	0.0003617761831264943	123.29996871948242	0.005203778389841318	0.004873333964496851	0.0050462232902646065	0.005008334061130881	0.003493445459753275	0.002899667713791132	0.002626889501698315	0.00025844573247013614	0.00045466734445653856	0.0004643340507755056	0.2794444262981415
TSC280	0.16959327459335327	0.1426469348371029	0.05268888734281063	9.111997127532959	0.00043099788308609277	61.98879814147949	0.00965322321280837	0.007161445217207074	0.005970223108306527	0.0052008903585374355	0.0031074454309418797	0.002429334446787834	0.0021106674103066325	0.00023600066197104752	0.0004125568666495383	0.0004636678349925205	-0.1458333320915699
TSC281	0.563926488161087	0.08352003991603851	0.07649999484419823	12.013664245605469	0.0002361093065701425	139.04432678222656	0.004410334164276719	0.004104000749066472	0.004292333498597145	0.004328889539465308	0.00320544489659369	0.0026862232480198145	0.002407667809166014	0.00023811207938706502	0.0003810007474385202	0.00039533422386739403	2.581944465637207
TSC282	0.7188343703746796	0.27725863456726074	0.09467777982354164	36.12566566467285	0.00014833112072665244	133.466552734375	0.004218667279928923	0.0037593338638544083	0.0035027789417654276	0.003393889870494604	0.002801444847136736	0.0024992235703393817	0.0022810008376836777	0.0003016673872480169	0.0003428897907724604	0.0004776674904860556	9.750555515289307
TSC285	7.081782698631287	0.5036419481039047	0.9707000255584717	34.02299499511719	0.001167885959148407	553.8666076660156	0.0010745566542027518	0.0011937785893678665	0.0012116674333810806	0.0012950011296197772	0.0014956676168367267	0.0015456676483154297	0.0015943340258672833	0.0003016675909748301	0.00046488994848914444	0.0007810013194102794	2.4741666316986084
