TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC068	0.06346029415726662	0.06835359334945679	0.02458571456372738	39.63185691833496	1.7092873349611182e-05	29.84749412536621	0.013031143695116043	0.0095765246078372	0.008095906116068363	0.006386809982359409	0.002197429654188454	0.0016171439201571047	0.0013579533551819623	0.0001943820170708932	0.00016752506053308025	0.00019276257080491632	27.53785514831543
TSC070	0.18050825595855713	0.05267108790576458	0.036157140508294106	39.2478084564209	1.0521816420805408e-05	51.43803405761719	0.0068330480717122555	0.005378906149417162	0.00512181012891233	0.004552667262032628	0.0020189054775983095	0.00154385797213763	0.0013355244882404804	0.00019876250735251233	0.00016723901353543624	0.00018542871839599684	27.55988121032715
TSC071	0.2101682722568512	0.06516405940055847	0.03993809409439564	37.749855041503906	0.00021518793073482811	60.547515869140625	0.00677966745570302	0.005597238894551992	0.005626334343105555	0.005265762330964208	0.0025511435233056545	0.001964000577572733	0.0016910484991967678	0.00021690529683837667	0.00018152461416320875	0.00020709598175017163	27.195473670959473
TSC073	0.1724759042263031	0.051339393481612206	0.0340714268386364	34.04037666320801	1.0950224805128528e-05	49.071311950683594	0.006806905847042799	0.005500810220837593	0.005189381772652268	0.004666048102080822	0.0020210009533911943	0.0015187151730060577	0.001330191153101623	0.00012885770411230624	0.0001481915169279091	0.0001690960707492195	24.22737979888916
TSC078	0.26774372160434723	0.12022382393479347	0.04965238273143768	26.58837890625	1.4330659723782446e-05	73.28084182739258	0.005738905631005764	0.004372810712084174	0.00420519127510488	0.004022048786282539	0.002224238822236657	0.0017413817113265395	0.0015491436934098601	0.0001430485790478997	0.00020338178001111373	0.00026371507556177676	21.727975845336914
TSC085	0.37527742981910706	0.16770845651626587	0.05807619169354439	19.7218074798584	1.5807648651389172e-05	92.17614364624023	0.004580953856930137	0.0032620964339002967	0.0032340011093765497	0.003292905050329864	0.0020276199793443084	0.001620620139874518	0.0014763816725462675	7.795338387950324e-05	0.00020833419694099575	0.0002986674226121977	21.10869026184082
TSC089	0.4859021157026291	0.2147296518087387	0.06810475885868073	21.01995086669922	2.2711675228492822e-05	172.73799896240234	0.004417429678142071	0.002926858142018318	0.002893905737437308	0.003091239253990352	0.002144381753169	0.0017199532594531775	0.0015782866394147277	0.00012423896623658948	0.0002550960925873369	0.0003723342379089445	15.510951519012451
TSC092	5.718119859695435	0.46062856912612915	0.48299047350883484	41.1609992980957	0.00029466442356351763	839.6332092285156	0.0013171435275580734	0.0013420485192909837	0.001615953049622476	0.0019437631126493216	0.0024986197240650654	0.002472667722031474	0.002426953171379864	0.0005732865247409791	0.0006191915017552674	0.0008967153262346983	14.738690376281738
TSC102	0.16568735241889954	0.15384740382432938	0.03862857073545456	36.595191955566406	1.7283573015447473e-05	51.15704154968262	0.007450047647580504	0.005962001392617822	0.0054163343738764524	0.004781191470101476	0.0022742862347513437	0.0017052387702278793	0.0014565250603482127	0.00013819168452755548	0.00019557242194423452	0.0002684291685000062	16.590951919555664
TSC110	0.183801107108593	0.11017560958862305	0.040433332324028015	40.50390625	2.38544525927864e-05	55.39993667602539	0.006927667185664177	0.005684572737663984	0.005258048186078668	0.004705715691670775	0.0023057148791849613	0.001744000823237002	0.0014689532690681517	0.0001385722825943958	0.00018119137530447915	0.00024171519180526957	20.274760246276855
TSC117	0.11433715000748634	0.06660905852913857	0.03284761868417263	51.848955154418945	5.775920726591721e-05	44.71419334411621	0.00908357324078679	0.00784442969597876	0.007253238931298256	0.006161714671179652	0.0025914772413671017	0.001957096334081143	0.0015990484389476478	0.00021257206390146166	0.00020509594469331205	0.00022709618497174233	24.42678451538086
TSC126	0.05670896917581558	0.04049786552786827	0.02480952348560095	49.73276138305664	3.080761780438479e-05	30.29989719390869	0.012787953484803438	0.010015239007771015	0.008456715382635593	0.006754620466381311	0.0023768579121679068	0.0017440483788959682	0.0014270962565205991	0.00018804839783115312	0.00017757226305548102	0.0001872864886536263	23.605592727661133
TSC135	0.08718053996562958	0.04833204299211502	0.030085712671279907	49.69352340698242	5.4854366680956446e-05	38.752302169799805	0.010742858052253723	0.008698238991200924	0.007748715579509735	0.006397001212462783	0.002557096304371953	0.0019100011559203267	0.0015872390358708799	0.0002150007858290337	0.00021571550314547494	0.00022952480503590778	21.192856788635254
TSC140	0.5164560824632645	0.13055536150932312	0.07020952180027962	59.753334045410156	0.0011181880836375058	117.27135848999023	0.00899038091301918	0.007651953492313623	0.007608524756506085	0.007786763133481145	0.005285952938720584	0.004391191527247429	0.003790001035667956	0.000413096189731732	0.0003976675507146865	0.00044157239608466625	8.111904621124268
TSC141	0.10400010272860527	0.0694504864513874	0.03055714163929224	35.88842964172363	0.00010885457595577464	43.666574478149414	0.010026476345956326	0.008523667696863413	0.007883667713031173	0.006812429986894131	0.002796429325826466	0.0020424770191311836	0.0017351438291370869	0.00011981039278907701	0.00017538169777253643	0.00020333414431661367	2.018571376800537
TSC145	0.13317226618528366	0.10444824025034904	0.03351904917508364	30.780381202697754	9.490265802014619e-05	49.46653938293457	0.009028906002640724	0.007691620150581002	0.007180096115916967	0.006389286369085312	0.002769667422398925	0.002033477067016065	0.0017294296412728727	0.0001430484844604507	0.0002151912121917121	0.0002544298768043518	0.19630951341241598
TSC147	0.76509889960289	0.18364596366882324	0.0863523855805397	43.09104919433594	0.00014604574971599504	148.92372131347656	0.003465572139248252	0.0032514295307919383	0.003507762565277517	0.0036105243489146233	0.0028851437382400036	0.002465191180817783	0.0022343818563967943	0.00030204857466742396	0.00035833389847539365	0.0004512390005402267	17.83059597015381
TSC148	0.09858300536870956	0.052458591759204865	0.03144761826843023	43.90223693847656	3.9426520743290894e-05	40.99991989135742	0.010326620191335678	0.008275381289422512	0.007355810143053532	0.0062128580175340176	0.0025420961901545525	0.0019109537242911756	0.0016194769996218383	0.00020766772649949417	0.00019728640472749248	0.00021457237016875297	21.30916690826416
TSC149	0.012616554275155067	0.03554155211895704	0.01969047635793686	46.26380729675293	5.4092812206363305e-05	18.704670906066895	0.021406144835054874	0.015540999826043844	0.011755954008549452	0.008211715146899223	0.002346143824979663	0.0017010483425110579	0.0014111436903476715	0.00018057208944810554	0.0001685723109403625	0.00017547687457408756	24.042024612426758
TSC152	0.014013529289513826	0.039846209809184074	0.01986190676689148	40.43904495239258	4.266415271558799e-05	18.952287673950195	0.021675667725503445	0.015120715834200382	0.011432476341724396	0.008035334292799234	0.002311048563569784	0.0016788581851869822	0.0014117152895778418	0.00020028650760650635	0.00017400103388354182	0.00018576248839963228	24.733569145202637
TSC153	0.02586456760764122	0.053780147805809975	0.021695236675441265	43.6219482421875	5.447385410661809e-05	23.580845832824707	0.018204428255558014	0.013027620501816273	0.010448334272950888	0.007743238937109709	0.0024426199961453676	0.0017765247030183673	0.0014882864779792726	0.00019457226881058887	0.00018366763106314465	0.0002041438638116233	23.802738189697266
TSC156	0.1425699070096016	0.12303084507584572	0.036995235830545425	46.24685859680176	7.195043508545496e-05	52.261823654174805	0.009184286929666996	0.0072033333126455545	0.006744952406734228	0.0060170479118824005	0.0027570484671741724	0.0020840008510276675	0.0017521912814117968	0.00021300056687323377	0.0002401436577201821	0.0002982865698868409	25.227023124694824
TSC159	0.2593274712562561	0.13285644352436066	0.053857145830988884	51.156999588012695	5.442666770250071e-05	75.44276809692383	0.006303286645561457	0.005289334338158369	0.004991667810827494	0.0046460009180009365	0.002731429412961006	0.002149191568605602	0.0018274291651323438	0.0002990961947944015	0.00026866732514463365	0.0003295247151982039	25.735595703125
TSC163	0.1811007261276245	0.15565261989831924	0.05000952258706093	42.69061470031738	0.00016028327809181064	64.37137222290039	0.009029428474605083	0.006872429279610515	0.006150000495836139	0.005464810412377119	0.0030308577697724104	0.0023774770088493824	0.0020008101710118353	0.00033766757405828685	0.00031923892674967647	0.00038147708983160555	26.765000343322754
TSC167	0.2507283240556717	0.21102406084537506	0.052909525111317635	47.865665435791016	5.475981561176013e-05	73.59514617919922	0.006783620221540332	0.0054053813219070435	0.005102524301037192	0.004727572202682495	0.0027010482735931873	0.0021293817553669214	0.0018025247263722122	0.0002443343328195624	0.0002785249671433121	0.0003531913098413497	24.360355377197266
TSC170	0.11632566154003143	0.07625050097703934	0.03375237621366978	37.655805587768555	4.414025534060784e-05	44.909423828125	0.010213143657892942	0.0077005247585475445	0.00690442998893559	0.0059904297813773155	0.002572000725194812	0.0019418108277022839	0.0016553343157283962	0.00021990566165186465	0.00020671493984991685	0.00024281042715301737	23.551189422607422
TSC173	0.03240945748984814	0.043962638825178146	0.021176189184188843	30.521568298339844	2.0092974409635644e-05	22.395089149475098	0.017218858003616333	0.011755810119211674	0.009271572344005108	0.006854095961898565	0.002112714690156281	0.0015340958489105105	0.0013044769293628633	0.00016990552830975503	0.00016657227388350293	0.0001797150107449852	24.23190402984619
TSC184	0.14120639115571976	0.09708359465003014	0.03534761816263199	43.468711853027344	1.5950451142998645e-05	47.9141788482666	0.00908585824072361	0.006705000996589661	0.006155333947390318	0.005400095833465457	0.0023729533422738314	0.0018023339216597378	0.0015118580777198076	0.00019552478624973446	0.0002121916477335617	0.0002551435318309814	26.60535717010498
TSC191	0.2595278173685074	0.17741869390010834	0.051752377301454544	42.48242950439453	1.3283321095514111e-05	69.26656723022461	0.006710905348882079	0.004784429678693414	0.004433905938640237	0.004077714867889881	0.0022659534588456154	0.001770524773746729	0.0015020009595900774	0.00014166738037602045	0.00017352482245769352	0.00028152461163699627	26.692618370056152
TSC199	0.26552392542362213	0.12397798895835876	0.0540904738008976	48.25671195983887	1.499784139014082e-05	74.58091735839844	0.006242571864277124	0.004772238899022341	0.0046103335916996	0.00418933411128819	0.0024470965145155787	0.0019370010704733431	0.0016587628633715212	0.00021871516219107434	0.0002479052127455361	0.00030495332612190396	26.43738079071045
TSC207	0.21975871175527573	0.09809548407793045	0.04670952260494232	49.717281341552734	1.4616265161748743e-05	65.41892051696777	0.006886905524879694	0.005151476711034775	0.0049854295793920755	0.004529096186161041	0.002403143560513854	0.0018680960638448596	0.0015725247794762254	0.00021176297741476446	0.00023623902234248817	0.000282763023278676	26.580949783325195
TSC210	0.2219221070408821	0.10130321234464645	0.04739047400653362	55.313711166381836	2.7949788091063965e-05	67.42368698120117	0.006429619854316115	0.005315381800755858	0.005163382040336728	0.004731524735689163	0.002534667612053454	0.0019760962459258735	0.001643095980398357	0.00023290559329325333	0.00025028683012351394	0.00029595311207231134	25.926427841186523
TSC213	0.0940689705312252	0.045253803953528404	0.030461902730166912	35.316524505615234	2.394935927441111e-05	38.371315002441406	0.010490286629647017	0.008461190853267908	0.007396905915811658	0.0060289534740149975	0.002369286841712892	0.0017937152297236025	0.001495667384006083	0.00020181050058454275	0.0001876199821708724	0.00020000063523184508	24.787260055541992
TSC216	0.2567203417420387	0.07405058294534683	0.049799997359514236	31.835281372070312	5.5522259572171606e-05	74.42371368408203	0.005651572020724416	0.005309429718181491	0.005226619774475694	0.004886619979515672	0.0026955247158184648	0.002122286707162857	0.001807000837288797	0.00021695318719139323	0.0002430957683827728	0.0002670484100235626	18.452261924743652
TSC219	0.20176376402378082	0.14410879462957382	0.05169999599456787	37.09090042114258	5.199795668886509e-05	64.8903694152832	0.00789685733616352	0.005995048675686121	0.005332095781341195	0.004737048409879208	0.0026855722535401583	0.00211671506986022	0.0018231438589282334	0.00026247702771797776	0.0002531435893615708	0.0003223815729143098	25.951546669006348
TSC222	0.08447186276316643	0.09563452377915382	0.03542380966246128	35.31204795837402	0.00014094972721068189	42.25703430175781	0.012744810432195663	0.009448000695556402	0.007999953348189592	0.006589096272364259	0.0028974771266803145	0.002206286648288369	0.0018298581126146019	0.0003182392247254029	0.00024023873265832663	0.0002794770407490432	26.06035804748535
TSC223	0.2360723838210106	0.08308285474777222	0.05484761670231819	31.249091148376465	5.633117871184368e-05	71.12368392944336	0.006127571687102318	0.005322858225554228	0.0048269054386764765	0.004388668108731508	0.002572191529907286	0.0020662867464125156	0.0017528578755445778	0.00031809597567189485	0.00023942946427268907	0.0002722866920521483	26.80297565460205
TSC224	0.2332797646522522	0.08764251694083214	0.0485666673630476	34.72804641723633	0.0002160934527637437	67.28559494018555	0.008470048662275076	0.007279762299731374	0.006642144406214356	0.005790238967165351	0.0030226196395233274	0.0024284294340759516	0.002075477153994143	0.0003417152911424637	0.00029766763327643275	0.0003272387257311493	27.34476089477539
TSC227	0.16487690806388855	0.0714014433324337	0.038928570225834846	33.21509552001953	1.5045737654872937e-05	49.490386962890625	0.0068880480248481035	0.005772905889898539	0.005233334377408028	0.004488000879064202	0.002101715188473463	0.0016121918451972306	0.0014295248547568917	0.00014790564455324784	0.00019961976795457304	0.00022485790395876393	24.82023811340332
TSC229	0.3277236074209213	0.1427386999130249	0.05714285746216774	20.93328285217285	1.1521613032527966e-05	82.5998649597168	0.0037925250362604856	0.003466714988462627	0.003333524684421718	0.0032174293883144855	0.0019901435589417815	0.0015679532662034035	0.0014092389028519392	0.00010109612776432186	0.0002443340636091307	0.00031485798535868526	14.760477066040039
TSC231	0.18307892233133316	0.111264418810606	0.043071428313851357	22.181283950805664	6.352169657475315e-05	56.32369422912598	0.0066604772582650185	0.005738381762057543	0.005207858281210065	0.004603190813213587	0.002346476772800088	0.0017993341898545623	0.0015132391126826406	0.00011109605293313507	0.0002605244444566779	0.00030881034035701305	19.24250030517578
TSC233	0.18011955171823502	0.06998476386070251	0.04095238260924816	27.795381546020508	1.166441597888479e-05	52.0141716003418	0.006336048478260636	0.005414667073637247	0.004902286920696497	0.004249381832778454	0.0020629529608413577	0.0015830485499463975	0.0013794770347885787	0.00011952460772590712	0.00017661992023931816	0.00020819121709791943	20.209999084472656
TSC235	0.20129894465208054	0.08145773410797119	0.04615237936377525	38.86057090759277	2.7140869860886596e-05	61.014183044433594	0.006104429019615054	0.005501905223354697	0.005077238893136382	0.004523191135376692	0.0023742871126160026	0.0018445724272169173	0.0015971913235262036	0.00016209607565542683	0.00022795343829784542	0.0002651911781867966	18.739046096801758
TSC237	0.22377876937389374	0.08043164759874344	0.04760952107608318	33.790239334106445	2.4045329155342188e-05	65.66179656982422	0.005493715405464172	0.005060619208961725	0.004788524936884642	0.0043756673112511635	0.0023489531595259905	0.001828858454246074	0.0015750009333714843	0.0001594293862581253	0.0002376674019615166	0.0002737629838520661	17.06642723083496
TSC239	0.1701785773038864	0.05974227003753185	0.036438094452023506	39.39371109008789	1.6664288068568567e-05	50.423688888549805	0.006005096016451716	0.005708333803340793	0.0053617157973349094	0.004683143692091107	0.0021075247786939144	0.0015923820319585502	0.001366715005133301	9.638195115257986e-05	0.0001845244478317909	0.000206476790481247	16.76976203918457
TSC242	0.3375563621520996	0.14926954358816147	0.06077619083225727	28.672999382019043	2.061682152998401e-05	90.74752426147461	0.004223572323098779	0.004042000975459814	0.0038487627170979977	0.0036063340958207846	0.002313810517080128	0.0018243341473862529	0.001589762803632766	9.052464156411588e-05	0.00025281017587985843	0.0003194293676642701	14.268213272094727
TSC245	0.21461370587348938	0.06583798490464687	0.04509999789297581	36.747854232788086	2.0997865249228198e-05	60.99508285522461	0.005770382005721331	0.005380857503041625	0.005022715078666806	0.004469191189855337	0.0023007149575278163	0.001778572564944625	0.0015579054597765207	0.00016161967505468056	0.00020738203602377325	0.00024176247097784653	10.840951442718506
TSC248	0.5515816509723663	0.07816500216722488	0.07754285633563995	37.234378814697266	0.00020823627710342407	143.0237045288086	0.004497667076066136	0.004282715264707804	0.004138524644076824	0.004142525140196085	0.0030388577142730355	0.0025765246246010065	0.002338524558581412	0.00042566754564177245	0.0004066200490342453	0.0004138579242862761	9.276666641235352
TSC251	0.34617185592651367	0.04346274212002754	0.06041428633034229	37.56171417236328	0.00023018763749860227	112.94273376464844	0.004574286402203143	0.004914810182526708	0.005146715324372053	0.004942715167999268	0.003090477315708995	0.002530524507164955	0.002278810366988182	0.0004041915090056136	0.0004244297742843628	0.00040681065001990646	1.2727380692958832
TSC254	0.7164759933948517	0.1488708332180977	0.09405237436294556	31.63318920135498	0.00020775997109012678	146.5284881591797	0.003923238604329526	0.003840857883915305	0.0037142388755455613	0.003647858160547912	0.0029462865786626935	0.0026018102653324604	0.0024140484165400267	0.0004123342805542052	0.00046514382120221853	0.0005160007858648896	2.1440476775169373
TSC257	0.27559852600097656	0.07609667629003525	0.05500476062297821	36.32504844665527	0.0001975216255232226	82.55224609375	0.0056214292999356985	0.005631953245028853	0.005439809989184141	0.0050255246460437775	0.0029835724271833897	0.00238581036683172	0.002122715348377824	0.00039162008033599705	0.0004443343495950103	0.00044676252582576126	2.78083336353302
TSC259	0.5361504256725311	0.17594537138938904	0.10621904209256172	9.11323595046997	0.000386473853723146	97.26655578613281	0.007593809859827161	0.00586381065659225	0.00508061982691288	0.004660096717998385	0.0033947628689929843	0.0028512865537777543	0.002607477130368352	0.0006400486163329333	0.0007573343173135072	0.000792572449427098	0.8089286088943481
TSC261	0.7007915079593658	0.08640393987298012	0.09752380102872849	17.977807998657227	0.00018828344764187932	133.05228424072266	0.003721524844877422	0.003776286612264812	0.0037893338594585657	0.0034774293890222907	0.002546762814745307	0.0021532393293455243	0.001970191136933863	0.0003528103552525863	0.0005024769925512373	0.0005053340282756835	0.539166659116745
TSC264	3.588781714439392	0.7237642705440521	0.26056189090013504	9.922378540039062	0.002579759806394577	469.7523193359375	0.00648790632840246	0.00819638092070818	0.01045919070020318	0.011629857122898102	0.013679333962500095	0.013771144673228264	0.013218904845416546	0.008938048267737031	0.008517715148627758	0.008330810349434614	-0.20035715587437153
TSC265	1.6123733520507812	0.19135669618844986	0.13895713910460472	10.25942611694336	0.004298949497751892	232.72842407226562	0.0065933819860219955	0.007016763091087341	0.007847333326935768	0.008334714220836759	0.00856138183735311	0.008234762586653233	0.00775995384901762	0.0026933341287076473	0.002384381659794599	0.002301143773365766	0.5490476191043854
TSC267	0.5406051278114319	0.19660239666700363	0.0746428556740284	6.739426374435425	0.00016109325952129439	137.29516983032227	0.003369762562215328	0.0027830011676996946	0.0029317629523575306	0.002879238920286298	0.002126334176864475	0.0017355245654471219	0.0015112865949049592	6.980999228289875e-05	0.00027133400726597756	0.00037438192521221936	5.284880638122559
TSC268	0.6540504097938538	0.08484964817762375	0.07927142828702927	9.6361403465271	0.0009979031474358635	566.7045669555664	0.0012526675564004108	0.0014820962096564472	0.0019506202661432326	0.0025655244244262576	0.002013572317082435	0.0016610962920822203	0.0015029055648483336	1.2762577171088196e-05	0.00031161999504547566	0.00033476257522124797	2.9417853355407715
TSC270	0.46764692664146423	0.16612785309553146	0.0746285691857338	6.18304443359375	0.00022714052465744317	184.2713279724121	0.005190048716031015	0.003841810452286154	0.003909620339982212	0.0038270007353276014	0.0027855727821588516	0.0023047628928907216	0.00195500097470358	0.0002827626667567529	0.0005466201691888273	0.0005974771338514984	1.847261905670166
TSC272	4.041619896888733	0.04778965376317501	0.36832381784915924	37.549760818481445	0.00010923615627689287	482.6046447753906	0.0012012385705020279	0.0013929532724432647	0.001452619966585189	0.0016071912250481546	0.0017838103813119233	0.001744715089444071	0.001712762750685215	0.0008202388708014041	0.0008294293074868619	0.0007899056072346866	8.270119190216064
TSC273	0.798397570848465	0.22326204925775528	0.0900571346282959	7.066377401351929	0.004614617268089205	515.1046752929688	0.003863572492264211	0.002893048687838018	0.003359239548444748	0.003386762924492359	0.002508905832655728	0.0020687150536105037	0.0017572867218405008	6.333419014481478e-05	0.00031676286016590893	0.000424381869379431	3.160357117652893
TSC274	3.945432424545288	0.2606337107717991	0.3722713962197304	3.6596635580062866	0.0034561411011964083	821.2093811035156	0.009380190633237362	0.012305475771427155	0.015597002115100622	0.017122524790465832	0.018410191871225834	0.017914285883307457	0.01670681033283472	0.005750190932303667	0.004952524555847049	0.004715905524790287	-0.07678575813770294
TSC276	0.4611866921186447	0.09407822787761688	0.06899046525359154	10.043379306793213	0.00038633105577901006	122.18565368652344	0.005497239530086517	0.005089905578643084	0.005214857868850231	0.005120857618749142	0.003544239094480872	0.0029360009357333183	0.0026522866683080792	0.0002886201546061784	0.00048161999438889325	0.0004921914078295231	0.2726190537214279
TSC280	0.1845540851354599	0.15673738345503807	0.05344761535525322	9.143235683441162	0.0003648547572083771	65.14750671386719	0.009321905905380845	0.00683719152584672	0.005874429130926728	0.005152144702151418	0.0031280011171475053	0.002441762830130756	0.002176143869291991	0.0003712864672706928	0.0005047627200838178	0.000554858212126419	-0.052857139613479376
TSC281	0.5779069066047668	0.07983670011162758	0.07675237581133842	12.017854690551758	0.0002060456245089881	139.9093894958496	0.00423095328733325	0.0039938578847795725	0.0041571431793272495	0.004226762801408768	0.0031428580405190587	0.002633715164847672	0.0023672868264839053	0.00023242946190293878	0.0003706198185682297	0.00038357239100150764	2.494404673576355
TSC282	0.6963854432106018	0.2719629853963852	0.09210952371358871	36.14275932312012	0.00012952143151778728	131.57606506347656	0.004131857771426439	0.0037296197842806578	0.0035034773172810674	0.0034186673583462834	0.002772476989775896	0.0024613821879029274	0.002239572233520448	0.00028781042783521116	0.0003381438000360504	0.00046919152373448014	9.769879817962646
TSC285	6.796438574790955	0.4975205808877945	0.8951570987701416	34.02542686462402	0.0012059500149916857	597.8189697265625	0.0011411437881179154	0.001190476876217872	0.0012503342004492879	0.0013338581775315106	0.0015210008132271469	0.0015695721376687288	0.0016159054939635098	0.0003001437144121155	0.00046204864338506013	0.0007705725729465485	2.4708333015441895
