TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC031	0.3396419882774353	0.1186731718480587	0.05396999977529049	37.83539962768555	1.333157251792727e-05	111.68989944458008	0.002411634079180658	0.0029147344175726175	0.0032444344833493233	0.003102867631241679	0.0017664010520093143	0.0014186009066179395	0.0012253338936716318	0.00015600087499478832	0.00020913450134685263	0.00026693419204093516	27.154664993286133
TSC036	0.7088725864887238	0.10874940827488899	0.08109332993626595	51.44146919250488	2.2897620510775596e-05	169.55989837646484	0.0014147675246931612	0.00226803426630795	0.00272390095051378	0.0028482675552368164	0.00211106741335243	0.0017593342927284539	0.0015472008381038904	0.00016273409710265696	0.0002356675176997669	0.0002847010182449594	26.46133327484131
TSC045	0.5060142576694489	0.09504885599017143	0.0672733299434185	53.56073760986328	1.1931111657759175e-05	133.7799072265625	0.0023323341738432646	0.002917701262049377	0.0033394007477909327	0.0033620340982452035	0.0022596342023462057	0.001830634311772883	0.0015892343362793326	0.00017396738985553384	0.00023536763183074072	0.00027840081020258367	26.709832191467285
TSC056	0.19913721829652786	0.05759217031300068	0.037486666813492775	53.87952995300293	1.063185436578351e-05	57.43990898132324	0.005147167481482029	0.004937600810080767	0.00491933454759419	0.004470267333090305	0.0020343009382486343	0.0015576009755022824	0.001283900928683579	0.00018586733494885266	0.00021840078989043832	0.0002333672746317461	28.474666595458984
TSC060	0.10938682779669762	0.04892359860241413	0.03386666439473629	50.9517936706543	4.029783212899929e-05	43.42989730834961	0.009764900896698236	0.007943234872072935	0.007043334888294339	0.005954767344519496	0.0025072009302675724	0.001929301070049405	0.001576034352183342	0.0002926343440776691	0.00021213410946074873	0.00022226764122024179	30.69183349609375
TSC062	0.08769921585917473	0.03743585757911205	0.029363330453634262	52.91286659240723	2.486469838913763e-05	36.52321815490723	0.011203167494386435	0.0084243337623775	0.007277433527633548	0.005989967612549663	0.0023059339728206396	0.0017490341560915112	0.001436334103345871	0.0002733342262217775	0.00017940109682967886	0.00018900055874837562	30.972084045410156
TSC065	0.07271892577409744	0.046027930453419685	0.028456666506826878	49.49046516418457	3.8697819036315195e-05	34.87653732299805	0.01235366752371192	0.009274533949792385	0.007902666926383972	0.006433866918087006	0.002453167806379497	0.001841634337324649	0.0015141009353101254	0.00026986740704160184	0.00019643431005533785	0.00021100087906233966	29.548582077026367
TSC068	0.06377365440130234	0.0682724304497242	0.02461333479732275	39.683101654052734	1.683086202319828e-05	29.899877548217773	0.013010133989155293	0.009561234153807163	0.00808666693046689	0.006380867911502719	0.0021973677212372422	0.0016170676099136472	0.0013578009093180299	0.0001934009269461967	0.00016783444880275056	0.00019300064741401002	27.5479154586792
TSC070	0.18001576513051987	0.05244260095059872	0.0361566673964262	39.21103096008301	1.0564799140411196e-05	51.3865966796875	0.006847100798040628	0.005391367245465517	0.005134034436196089	0.004562300629913807	0.0020231340313330293	0.001547400956042111	0.001338134054094553	0.00019930073176510632	0.0001675677121966146	0.00018573366105556488	27.560248374938965
TSC071	0.20579248666763306	0.06340192630887032	0.03944333456456661	37.78943634033203	0.00015383095887955278	58.6932373046875	0.006665167631581426	0.0054227677173912525	0.005375000881031156	0.004976967116817832	0.0023812006693333387	0.0018310671439394355	0.001580567448399961	0.00020976737141609192	0.00017696736904326826	0.00020200075960019603	27.21299934387207
TSC073	0.1713322550058365	0.05052867345511913	0.03404666483402252	34.06073188781738	1.133096748162643e-05	48.986555099487305	0.006846634903922677	0.005532367387786508	0.005215334473177791	0.004685900639742613	0.002027567708864808	0.0015243342495523393	0.0013349006185308099	0.00013366726489039138	0.00015290106239262968	0.00017286749789491296	24.230582237243652
TSC078	0.26786141097545624	0.12029242515563965	0.04958999902009964	26.585200309753418	1.4497463325824356e-05	73.31989669799805	0.0057201681192964315	0.004359734244644642	0.004197267349809408	0.00401513441465795	0.0022190340096130967	0.0017369674169458449	0.0015459009446203709	0.00014200098667060956	0.00020190079521853477	0.000262134155491367	21.721415519714355
TSC085	0.3788631856441498	0.16781025379896164	0.05829666368663311	19.70619773864746	1.479797037973185e-05	92.99325561523438	0.0045478674583137035	0.003241334343329072	0.003220600658096373	0.0032830671407282352	0.0020268006483092904	0.0016207343433052301	0.0014781673671677709	7.7801010775147e-05	0.0002085342421196401	0.0002988341584568843	21.13183307647705
TSC089	0.4857843518257141	0.21489175409078598	0.06804000213742256	21.076162338256836	2.4564067643950693e-05	171.8799057006836	0.004410701338201761	0.0029203006997704506	0.0028892343398183584	0.0030856679659336805	0.002137467497959733	0.0017135675298050046	0.0015736341592855752	0.00012390067058731802	0.0002528342811274342	0.0003704008995555341	15.497416496276855
TSC092	5.4377888441085815	0.45036444067955017	0.4573499709367752	41.1374626159668	0.00029063125111861154	777.3098602294922	0.0013797340507153422	0.0013967008562758565	0.0016653340426273644	0.001987734518479556	0.0025040340842679143	0.0024646343663334846	0.0024104341864585876	0.0005561009456869215	0.0006034676043782383	0.0008734010625630617	14.779499053955078
TSC102	0.16582368314266205	0.150016937404871	0.038633329793810844	36.51853370666504	1.6864389181137085e-05	51.11656188964844	0.007457167375832796	0.005957234418019652	0.005407668184489012	0.00476996717043221	0.0022693672217428684	0.0017005673726089299	0.0014519011601805687	0.00013620101890410297	0.00019380102457944304	0.00026533406344242394	16.60391616821289
TSC110	0.182294562458992	0.10979068279266357	0.040353333577513695	40.449798583984375	2.4564067643950693e-05	55.116594314575195	0.006968267261981964	0.005715167382732034	0.005274867173284292	0.0047186678275465965	0.002306600916199386	0.0017453342443332076	0.0014706343645229936	0.00014136743993731216	0.00018300078227184713	0.000242367634200491	20.284083366394043
TSC117	0.11373535171151161	0.06576351262629032	0.03277000039815903	51.9017333984375	6.146406303741969e-05	44.74323654174805	0.009115900844335556	0.007888900814577937	0.007299867225810885	0.006209367420524359	0.0026067672297358513	0.001968701195437461	0.0016089341952465475	0.000210634054383263	0.0002033675045822747	0.00022540086501976475	24.42849826812744
TSC126	0.05671844072639942	0.04070267267525196	0.02486333344131708	49.76517295837402	3.153122997900937e-05	30.339900970458984	0.012793366331607103	0.010019034147262573	0.00845590140670538	0.006755434442311525	0.0023798674810677767	0.0017469340236857533	0.001429267693310976	0.0001893674343591556	0.00017793408187571913	0.0001874674708233215	23.620830535888672
TSC135	0.08727302774786949	0.049029843881726265	0.029933331534266472	49.855438232421875	5.0930679208249785e-05	38.556583404541016	0.010702400468289852	0.008672834374010563	0.0077252008486539125	0.006373066920787096	0.002539467765018344	0.001895601104479283	0.001573567686136812	0.00021023396402597427	0.00021103458857396618	0.00022530102432938293	21.204665184020996
TSC140	0.5136986374855042	0.12931092828512192	0.06999000161886215	59.78093147277832	0.0011103643337264657	116.72991561889648	0.008973933756351471	0.007629900937899947	0.007582433987408876	0.00775790074840188	0.0052658007480204105	0.004373267292976379	0.0037735006771981716	0.00041296760900877416	0.0003974009305238724	0.00044120108941569924	8.117666244506836
TSC141	0.1055452972650528	0.06971599906682968	0.031023332849144936	35.80283164978027	0.00011203090252820402	44.4432373046875	0.009987767785787582	0.008513868320733309	0.007885767379775643	0.006840633461251855	0.0028308009495958686	0.002074400777928531	0.0017649675137363374	0.0001304008110309951	0.0001805342108127661	0.0002080674603348598	1.995833396911621
TSC145	0.13536882027983665	0.10495277121663094	0.033880000934004784	30.82566261291504	9.929798761731945e-05	49.96321678161621	0.009039501659572124	0.007662967080250382	0.007144966861233115	0.006362400716170669	0.002772900741547346	0.002036434249021113	0.001732301025185734	0.0001509007706772536	0.00021920061408309266	0.0002606345369713381	0.22425000742077827
TSC147	0.7936291694641113	0.1920437514781952	0.08810332417488098	43.14239692687988	0.00015346470172517002	152.34324645996094	0.003440100932493806	0.003221300896257162	0.0034778008703142405	0.003589634085074067	0.0028973339358344674	0.0024840676924213767	0.0022541008656844497	0.00030940088618081063	0.00036550077493302524	0.00046266752178780735	17.798666954040527
TSC148	0.09777695313096046	0.05262960121035576	0.0313900001347065	43.86736488342285	4.0397791963187046e-05	40.889909744262695	0.010385534726083279	0.008312733378261328	0.007385334232822061	0.00623246724717319	0.0025467342929914594	0.0019145345431752503	0.0016218341188505292	0.000209034355066251	0.00019816750136669725	0.0002154341564164497	21.313084602355957
TSC149	0.012642971239984035	0.03567634895443916	0.019686664454638958	46.21196746826172	5.4297597671393305e-05	18.69324493408203	0.021405034698545933	0.015533767640590668	0.011752999853342772	0.008210000582039356	0.0023457673378288746	0.0017000007792375982	0.0014105341979302466	0.0001794672862160951	0.00016826751379994676	0.0001757674544933252	24.03958225250244
TSC152	0.013912598136812449	0.03949851915240288	0.0198433306068182	40.50006294250488	4.30639847763814e-05	18.90989589691162	0.02171673532575369	0.01515036728233099	0.011445967480540276	0.00804080069065094	0.0023097011726349592	0.001677601074334234	0.0014095676597207785	0.00019966754916822538	0.00017356767057208344	0.00018513401300879195	24.74825096130371
TSC153	0.02641987055540085	0.052558764815330505	0.021799998357892036	43.54343032836914	5.4097921747597866e-05	23.786563873291016	0.01810106821358204	0.012963333632797003	0.01041013328358531	0.007728600408881903	0.002445767750032246	0.0017813342274166644	0.001494100783020258	0.00019770071958191693	0.0001838009775383398	0.0002035009310930036	23.795166015625
TSC156	0.14247263967990875	0.12086192145943642	0.03693666681647301	46.3236026763916	7.109778744052164e-05	52.139909744262695	0.00919343437999487	0.007196167483925819	0.006735101109370589	0.0060042336117476225	0.0027486676117405295	0.0020777008030563593	0.0017454341286793351	0.00021103402832522988	0.00023776752641424537	0.00029433418239932507	25.23699951171875
TSC159	0.2584136128425598	0.13330309838056564	0.0538666658103466	51.2213020324707	5.9964630054309964e-05	75.44990158081055	0.006378033896908164	0.005335100693628192	0.005032200599089265	0.004678800934925675	0.0027502679731696844	0.002164400997571647	0.001839067554101348	0.00030083426099736243	0.0002700006007216871	0.0003310343890916556	25.721332550048828
TSC163	0.181121826171875	0.16586516052484512	0.04986000247299671	42.65126991271973	0.00015359793906100094	64.14994239807129	0.009002134203910828	0.006832633865997195	0.0061264007817953825	0.005437434418126941	0.0030145677737891674	0.002360767684876919	0.001989667536690831	0.0003323341516079381	0.0003175007295794785	0.000381034187739715	26.753416061401367
TSC167	0.2513543963432312	0.20739475637674332	0.05292333662509918	47.81513214111328	5.3131207096157596e-05	73.71324920654297	0.006761467084288597	0.0053913346491754055	0.005093901185318828	0.004721867619082332	0.0026971675688400865	0.0021267340052872896	0.0018008343176916242	0.00024363442207686603	0.0002789012505672872	0.0003522008046275005	24.348916053771973
TSC170	0.11677860468626022	0.07681776955723763	0.03380332887172699	37.59029579162598	4.303082823753357e-05	45.0198974609375	0.010209434665739536	0.007689434802159667	0.006899300962686539	0.005986634409055114	0.0025728674372658134	0.0019418679876253009	0.001656001026276499	0.00021983434271533042	0.00020710074750240892	0.00024353407934540883	23.566914558410645
TSC173	0.03256909362971783	0.043776849284768105	0.02117999829351902	30.516798973083496	2.009744457609486e-05	22.406542778015137	0.01719033345580101	0.011737133841961622	0.009258567821234465	0.006846134550869465	0.0021108007058501244	0.0015323673724196851	0.0013036007876507938	0.00016956733452389017	0.0001661341666476801	0.000179100657987874	24.23458194732666
TSC184	0.14094137400388718	0.09779010340571404	0.03531999886035919	43.505332946777344	1.6298145055770874e-05	47.86988067626953	0.0090943006798625	0.006712866714224219	0.006158600794151425	0.005404900526627898	0.0023753009736537933	0.0018036338733509183	0.0015120343305170536	0.00019493432773742825	0.00021306785492924973	0.0002564673632150516	26.604165077209473
TSC191	0.2550472766160965	0.17432691901922226	0.05131667107343674	42.71576690673828	1.3731171748077031e-05	68.81658554077148	0.006799101131036878	0.004861267749220133	0.004510267870500684	0.0041401677299290895	0.0022904343204572797	0.0017898009391501546	0.0015197009779512882	0.0001505674226791598	0.00018100099259754643	0.0002856674982467666	26.682333946228027
TSC199	0.2651708424091339	0.12461467832326889	0.053849998861551285	48.074602127075195	1.5331183476519072e-05	74.30327224731445	0.006265333853662014	0.004780934192240238	0.004612267017364502	0.00419516721740365	0.00244173442479223	0.0019315009703859687	0.0016514675226062536	0.00021543422190006822	0.00024513379321433604	0.00030423421412706375	26.434664726257324
TSC207	0.2197820469737053	0.09851400554180145	0.04666999541223049	49.67099952697754	1.4597302197216777e-05	65.3898696899414	0.006890133721753955	0.005153901409357786	0.004985501058399677	0.004531301092356443	0.002402600599452853	0.0018673341837711632	0.0015719677903689444	0.00021146759536350146	0.0002356341719860211	0.00028230107272975147	26.583999633789062
TSC210	0.22154991328716278	0.10160516947507858	0.047359999269247055	55.241031646728516	2.873117682611337e-05	67.35322189331055	0.006450701272115111	0.005326400510966778	0.005171767435967922	0.004737667739391327	0.002537734224461019	0.0019779010326601565	0.001644167467020452	0.00023273422266356647	0.00024960102746263146	0.0002956006792373955	25.931747436523438
TSC213	0.0942784920334816	0.044497910887002945	0.03044333215802908	35.26369857788086	2.4063760974968318e-05	38.373226165771484	0.010477868374437094	0.00845373421907425	0.007390034152194858	0.006024700356647372	0.00236623443197459	0.0017910009482875466	0.0014939341344870627	0.0002023675842792727	0.00018733416800387204	0.00019903393695130944	24.77883243560791
TSC216	0.25829801708459854	0.0745425745844841	0.04996666684746742	31.89996337890625	5.756479913543444e-05	74.77322769165039	0.00564410095103085	0.005306067410856485	0.005226033972576261	0.004888234194368124	0.002702601021155715	0.0021285677794367075	0.001813067530747503	0.00021823414863320068	0.00024413404753431678	0.0002686342195374891	18.446331024169922
TSC219	0.20031698793172836	0.14016400277614594	0.05145999416708946	37.08650207519531	5.096470340504311e-05	64.54655838012695	0.00790963415056467	0.006011467892676592	0.005345234647393227	0.004745167680084705	0.002681967685930431	0.0021129342494532466	0.0018173009739257395	0.0002596008271211758	0.0002525007876101881	0.0003198674530722201	25.942418098449707
TSC222	0.08440601453185081	0.09431783109903336	0.035446666181087494	35.134464263916016	0.00014453082985710353	42.26990509033203	0.012765501160174608	0.009468433912843466	0.008020134177058935	0.0066011345479637384	0.0029027338605374098	0.002211767598055303	0.0018345010466873646	0.0003194677410647273	0.0002412006215308793	0.0002792675804812461	26.069912910461426
TSC223	0.23602037131786346	0.08329617232084274	0.05484999716281891	31.48746395111084	5.8364619690109976e-05	71.23653793334961	0.006157066905871034	0.0053425009828060865	0.004858867032453418	0.004408467561006546	0.002581701031886041	0.0020740010077133775	0.0017559673287905753	0.00031766747997608036	0.00024176761507987976	0.0002746008976828307	26.8001651763916
TSC224	0.26363860070705414	0.09017268195748329	0.05107000283896923	34.745466232299805	0.00026603142032399774	71.95323944091797	0.008224667515605688	0.007123567396774888	0.006543800933286548	0.005753533914685249	0.0031017340952530503	0.0025110008427873254	0.0021546343341469765	0.00035693409154191613	0.0003082010807702318	0.0003386673197383061	27.32874870300293
TSC227	0.1651935949921608	0.07069775834679604	0.03901666775345802	33.2237663269043	1.4197950349625899e-05	49.55326271057129	0.006872333586215973	0.005760600790381432	0.005225134547799826	0.004478434333577752	0.0021000340348109603	0.0016120345680974424	0.0014292343985289335	0.00014690092211822048	0.0002001673638005741	0.00022530076967086643	24.824748039245605
TSC229	0.3288762718439102	0.1421784982085228	0.05717666260898113	21.024434089660645	1.1497984360175906e-05	82.68653106689453	0.003778700833208859	0.003460667561739683	0.003329901141114533	0.0032152674393728375	0.0019895341247320175	0.0015683341771364212	0.0014094341895543039	0.00010210089385509491	0.00024613408459117636	0.00031673423654865474	14.798500061035156
TSC231	0.18118758499622345	0.11166210472583771	0.04256666637957096	22.184163093566895	5.979798879707232e-05	55.67655563354492	0.006691201124340296	0.005755134159699082	0.0052249671425670385	0.0046122013591229916	0.0023297338047996163	0.0017848676652647555	0.001500101003330201	0.00010763406498881523	0.00025080070918193087	0.00029756744334008545	19.245999336242676
TSC233	0.18105798214673996	0.07087341882288456	0.040993332862854004	27.88569736480713	1.1497860214149114e-05	52.11325645446777	0.006294267950579524	0.005385267315432429	0.004876401275396347	0.004233300918713212	0.002055600634776056	0.0015779676614329219	0.0013744342722930014	0.00011990076745860279	0.00017516755178803578	0.00020743416098412126	20.19933319091797
TSC235	0.20206831395626068	0.08226341009140015	0.04626999981701374	38.89686393737793	2.6464462280273438e-05	61.13991737365723	0.006109333597123623	0.005500367842614651	0.0050703673623502254	0.00451683416031301	0.0023729014210402966	0.0018439677078276873	0.0015961675671860576	0.00016093421436380595	0.00022683429415337741	0.00026440073270350695	18.762499809265137
TSC237	0.22399607300758362	0.08046141266822815	0.047589994966983795	33.796030044555664	2.4697681510588154e-05	65.65989685058594	0.0054932343773543835	0.0050611000042408705	0.004787534475326538	0.004374734358862042	0.0023464340483769774	0.001827601168770343	0.0015738009242340922	0.00016010086983442307	0.00023570072517031804	0.00027166759537067264	17.080415725708008
TSC239	0.17129896581172943	0.05932050570845604	0.03654666803777218	39.30599784851074	1.533105978523963e-05	50.62656211853027	0.0059617331717163324	0.005676067899912596	0.0053384676575660706	0.004668600857257843	0.0021045340690761805	0.0015910677029751241	0.0013654007925651968	9.576759111951105e-05	0.00018443390581524	0.00020623412274289876	16.78691577911377
TSC242	0.3347035050392151	0.14641009271144867	0.06063666194677353	28.5342960357666	1.933102794282604e-05	90.10324478149414	0.004288333933800459	0.0040882674511522055	0.00389276712667197	0.0036383342230692506	0.0023303008638322353	0.0018385007861070335	0.0016019342583604157	9.346759543404914e-05	0.0002543005393818021	0.0003196008474333212	14.281751155853271
TSC245	0.21332786232233047	0.06728784553706646	0.04512000270187855	36.54462814331055	2.2264445760811213e-05	60.99319648742676	0.005775200901553035	0.005388334393501282	0.0050355668645352125	0.004479200346395373	0.002309934003278613	0.001786234206520021	0.0015604341751895845	0.00016176731878658757	0.00020810092973988503	0.00024336725618923083	10.800332069396973
TSC248	0.5608925521373749	0.07796809449791908	0.07804666087031364	37.240997314453125	0.00023203156888484955	144.83988189697266	0.004490433959290385	0.004309267271310091	0.004190500592812896	0.004200634313747287	0.0030856672674417496	0.002619334263727069	0.0023777008755132556	0.0004328674840508029	0.00041373427666258067	0.0004201674892101437	9.31149959564209
TSC251	0.36426980793476105	0.04460984095931053	0.06140332669019699	37.20650100708008	0.0002563307643868029	124.07655715942383	0.004539334215223789	0.004872634541243315	0.005114567931741476	0.004932201001793146	0.003115067374892533	0.002558067673817277	0.002305401023477316	0.0004114676994504407	0.0004304677131585777	0.0004130010202061385	1.2363333702087402
TSC254	0.7256937026977539	0.1510128304362297	0.09456666558980942	31.67213249206543	0.00020223135652486235	149.19324493408203	0.0038608000613749027	0.0038051677402108908	0.003682000911794603	0.003619501134380698	0.002927700988948345	0.002587800845503807	0.0024038341362029314	0.0004074340686202049	0.0004612676129909232	0.0005140674475114793	2.1434165835380554
TSC257	0.27863237261772156	0.07950234040617943	0.05522666312754154	36.32656288146973	0.00020936454529874027	83.04654312133789	0.005685267737135291	0.005640067858621478	0.005440434440970421	0.005034701200202107	0.002998434705659747	0.0023992675123736262	0.0021373675554059446	0.0003911343083018437	0.0004468342231120914	0.00045123411109670997	2.7629168033599854
TSC259	0.6519599258899689	0.1948133409023285	0.12156666070222855	9.873464584350586	0.0004129644512431696	100.06320571899414	0.007587033556774259	0.005797467660158873	0.005026967730373144	0.0046280676033347845	0.003388667362742126	0.0028561007929965854	0.0026058675721287727	0.0006476009148173034	0.0007696343527641147	0.0008167675987351686	0.7396666407585144
TSC261	0.6851126104593277	0.09125785157084465	0.09660999476909637	17.636730194091797	0.00021256456966511905	127.61656951904297	0.003868600819259882	0.003869567532092333	0.0038652674993500113	0.003532501053996384	0.0025816343259066343	0.0021834344370290637	0.00199686735868454	0.0003710341843543574	0.0005120341957081109	0.0005171009688638151	0.5241666585206985
TSC264	3.2715516090393066	0.6677986085414886	0.24043332040309906	10.178564071655273	0.0025696310913190246	439.9533233642578	0.006709434557706118	0.008260433096438646	0.010384500492364168	0.011488834861665964	0.013262267224490643	0.01328086806461215	0.012727800756692886	0.008265800541266799	0.007862333906814456	0.007685567019507289	-0.19508333504199982
TSC265	1.717221200466156	0.18092717602849007	0.1442033275961876	10.237264156341553	0.004553898237645626	242.99987030029297	0.0066323671489953995	0.007216467987746	0.008174500428140163	0.008724533952772617	0.009072867687791586	0.008746400941163301	0.008238867856562138	0.0028396007837727666	0.0024998673470690846	0.0024003676371648908	0.6906666457653046
TSC267	0.5354195982217789	0.20300309360027313	0.07487666606903076	6.687230587005615	0.00020296479488024488	143.47991943359375	0.003331534215249121	0.0028356006368994713	0.002967434236779809	0.0028940342599526048	0.0021393343340605497	0.0017483339761383832	0.0015242675435729325	7.430047980960808e-05	0.000274367441306822	0.000381334190024063	5.215332984924316
TSC268	0.6573708653450012	0.08516333624720573	0.07955333217978477	9.666963577270508	0.0009957648117051576	544.9265060424805	0.0013430007238639519	0.001546367653645575	0.002001101092901081	0.0026051339227706194	0.0020471341558732092	0.0016919011250138283	0.0015288340509869158	2.8300719350227155e-05	0.00032170085614779964	0.00034396741102682427	2.9438332319259644
TSC270	0.49851927161216736	0.15628565102815628	0.07519666105508804	6.532330274581909	0.00024186447990359738	241.85324096679688	0.004798233858309686	0.0035734345437958837	0.003682567737996578	0.003643667441792786	0.0026572677306830883	0.002195467473939061	0.0018699008505791426	0.00023280084496946074	0.0004903010412817821	0.0005407009302871302	1.842666745185852
TSC272	3.9761234521865845	0.04776475951075554	0.36231671273708344	37.46279716491699	0.00010366464630351402	469.4398956298828	0.001230700610904023	0.0014122675638645887	0.001469401002395898	0.0016199675155803561	0.0017921007820405066	0.0017497340450063348	0.0017153341323137283	0.0008123340085148811	0.0008217007562052459	0.0007827006920706481	8.151750087738037
TSC273	0.773323267698288	0.1999204307794571	0.08862332999706268	7.093164443969727	0.0034033313277177513	735.7398986816406	0.0035170346964150667	0.0026278008008375764	0.003090934711508453	0.0031862675677984953	0.0023975345538929105	0.0019844675553031266	0.0016753010568208992	5.516745204658946e-05	0.0003163010551361367	0.0004084675310878083	3.0704166889190674
TSC274	3.2911981344223022	0.2783413976430893	0.30384330451488495	3.6662970781326294	0.0035811312263831496	666.9698181152344	0.010383533779531717	0.01397333387285471	0.01781086716800928	0.019596701487898827	0.020872735418379307	0.020237033255398273	0.018832866102457047	0.006390134338289499	0.00547076715156436	0.005199767416343093	-0.10758334398269653
TSC276	0.45342952013015747	0.09532084316015244	0.06849333271384239	10.11096477508545	0.00037673127371817827	119.72325134277344	0.005495534045621753	0.005093167303130031	0.00520533393137157	0.00509876711294055	0.003515034099109471	0.0029072343604639173	0.002625034307129681	0.000283367553493008	0.00047686745529063046	0.0004887342365691438	0.2566666677594185
TSC280	0.1909055933356285	0.15670500323176384	0.052353329956531525	9.145030975341797	0.0003325977741042152	65.65654373168945	0.008929901523515582	0.006530367070809007	0.005709233460947871	0.00502760149538517	0.0030212345300242305	0.002349700836930424	0.0020957342931069434	0.0003341674710100051	0.00048316737229470164	0.0005354676977731287	-0.04116666782647371
TSC281	0.5735803544521332	0.07770319655537605	0.07598333060741425	11.989831447601318	0.00017726459191180766	137.11322784423828	0.004097767290659249	0.0038649007910862565	0.004027733812108636	0.004117767326533794	0.0030498342821374536	0.0025483338395133615	0.0022894012508913875	0.00022183420514920726	0.00035960078821517527	0.00037230098678264767	2.369666576385498
TSC282	0.6926943361759186	0.26796433329582214	0.09179666638374329	36.16906547546387	0.00013503084483090788	129.6832046508789	0.004179134266451001	0.003810800611972809	0.003549800720065832	0.00345400080550462	0.0027858007233589888	0.0024662009673193097	0.0022429676027968526	0.0002916008234024048	0.0003403674782020971	0.00047023438673932105	9.781166553497314
TSC285	6.460478901863098	0.48435167968273163	0.8423466384410858	34.07113456726074	0.0010869310062844306	589.5665283203125	0.001211500755744055	0.0012643340742215514	0.0013068007538095117	0.0013792344252578914	0.0015444676391780376	0.001581900694873184	0.001624200667720288	0.0002919675171142444	0.0004516342596616596	0.0007498010818380862	2.472583293914795
