TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC062	0.08728880435228348	0.03554992377758026	0.029329165816307068	52.885955810546875	2.3831303224142175e-05	36.470712661743164	0.011228584684431553	0.008438125718384981	0.0072890839073807	0.0059972095768898726	0.0023070841562002897	0.001749959250446409	0.0014371674042195082	0.0002751258871285245	0.00017933447088580579	0.00018795889627654105	30.976978302001953
TSC065	0.07313337177038193	0.046513140201568604	0.028487499803304672	49.571624755859375	3.7747745409433264e-05	34.92069625854492	0.012315875384956598	0.00924620870500803	0.00788033357821405	0.00641900091432035	0.0024486675392836332	0.0018383343704044819	0.001511000911705196	0.00027112576935905963	0.00019595927005866542	0.00021054246462881565	29.559062004089355
TSC068	0.06379101425409317	0.06812616810202599	0.024608333595097065	39.65416717529297	1.7080921679735184e-05	29.895710945129395	0.013007667381316423	0.00956012587994337	0.008085250854492188	0.006379459053277969	0.0021962926257401705	0.0016164593398571014	0.0013574593467637897	0.00019333441741764545	0.0001677512191236019	0.0001927923076436855	27.543749809265137
TSC070	0.18009565770626068	0.05284210108220577	0.036129165440797806	39.22429084777832	1.0623130947351456e-05	51.34993553161621	0.006841584341600537	0.005385417491197586	0.005126584088429809	0.004555750638246536	0.0020191672956570983	0.0015440009301528335	0.0013352922978810966	0.0001989173106267117	0.00016725101886549965	0.00018566683866083622	27.559165954589844
TSC071	0.2083413302898407	0.06409220024943352	0.03975416719913483	37.78499794006348	0.00018962263129651546	59.79573440551758	0.006734250811859965	0.005526417633518577	0.005523292580619454	0.005146334180608392	0.0024812924675643444	0.001909583865199238	0.0016457925084978342	0.00021433387883007526	0.00017991747881751508	0.00020495903299888596	27.19833278656006
TSC073	0.1722848117351532	0.051342183724045753	0.03413333185017109	34.05362319946289	1.1289337180642178e-05	49.13321876525879	0.006820084527134895	0.0055118342861533165	0.005198875907808542	0.004673750605434179	0.0020262093748897314	0.0015232926234602928	0.0013340840814635158	0.00013150057930033654	0.0001506260596215725	0.00017137577378889546	24.227602005004883
TSC078	0.26852887868881226	0.12042594701051712	0.04961249977350235	26.57820701599121	1.4455678865488153e-05	73.38739013671875	0.005706292577087879	0.004354334203526378	0.004191625630483031	0.004012000979855657	0.0022172507597133517	0.0017355007585138083	0.0015440842835232615	0.00014100092084845528	0.00020233410032233223	0.0002628341317176819	21.720728874206543
TSC085	0.3724072277545929	0.16706083714962006	0.057879164814949036	19.74266529083252	1.5623091258021304e-05	91.8291130065918	0.00459466758184135	0.003273917594924569	0.0032470012083649635	0.0033010421320796013	0.0020284175407141447	0.0016204177518375218	0.0014762923819944263	7.83759169280529e-05	0.00020858427888015285	0.0002983758022310212	21.091561317443848
TSC089	0.4883221685886383	0.21498490869998932	0.0683041661977768	21.08470630645752	2.3789083570591174e-05	176.87073516845703	0.004435167880728841	0.002937750890851021	0.0029037509812042117	0.0031003758776932955	0.0021536676213145256	0.0017284175264649093	0.0015858343103900552	0.00012600080299307592	0.00025604253460187465	0.00037337599496822804	15.488020896911621
TSC092	5.5610047578811646	0.45354272425174713	0.469187468290329	41.12641525268555	0.000294622965157032	818.9665985107422	0.0013372089888434857	0.0013645843137055635	0.0016379590379074216	0.0019657096127048135	0.002501167356967926	0.002467459300532937	0.002417375799268484	0.0005647508951369673	0.0006121676415205002	0.000886167777935043	14.766040802001953
TSC102	0.16525522619485855	0.15214690193533897	0.03853333182632923	36.58633041381836	1.6539513126190286e-05	51.00822830200195	0.007453500758856535	0.005962834460660815	0.00541479280218482	0.004777917405590415	0.0022697089007124305	0.0017008757567964494	0.001452792843338102	0.0001372511796944309	0.00019525099924067035	0.00026750068354886025	16.602291107177734
TSC110	0.1831647977232933	0.10983991250395775	0.040449999272823334	40.48270797729492	2.4038987248786725e-05	55.349924087524414	0.006966875866055489	0.005706667434424162	0.005273875780403614	0.004718543030321598	0.0023115839576348662	0.0017486675642430782	0.0014723342028446496	0.00013891754861106165	0.00018179253675043583	0.0002419176380499266	20.271039962768555
TSC117	0.11419400572776794	0.06614990532398224	0.032891666516661644	51.812835693359375	5.787238569610054e-05	44.766571044921875	0.009092667605727911	0.007856334326788783	0.007263833889737725	0.006173625588417053	0.002598584280349314	0.0019626261200755835	0.0016039592446759343	0.00021204235235927626	0.00020420908549567685	0.00022654250642517582	24.417394638061523
TSC126	0.056759417057037354	0.040637508034706116	0.024849998764693737	49.74037551879883	3.128964453935623e-05	30.349894523620605	0.012787417508661747	0.010015417821705341	0.008456750772893429	0.006756000919267535	0.00237979250960052	0.0017466673743911088	0.0014292927226051688	0.0001889591439976357	0.00017800088971853256	0.00018762579566100612	23.611249923706055
TSC135	0.087247334420681	0.04865938983857632	0.030033331364393234	49.75829315185547	5.3080575526109897e-05	38.6749267578125	0.010719125624746084	0.008686084300279617	0.007737709674984217	0.006386125460267067	0.0025495009031146765	0.0019040428451262414	0.0015815426595509052	0.0002130424400093034	0.00021387629385571927	0.0002280843909829855	21.211562156677246
TSC140	0.5147789865732193	0.1298396997153759	0.07008333504199982	59.83849906921387	0.0011176642146892846	116.9291000366211	0.008992125745862722	0.007646626094356179	0.007599792210385203	0.0077776676043868065	0.005282375495880842	0.004387667402625084	0.003786292509175837	0.0004133759066462517	0.00039770927105564624	0.0004415426665218547	8.128541469573975
TSC141	0.10481463372707367	0.06970573216676712	0.03065000008791685	35.87220764160156	0.00010766414925456047	43.87491989135742	0.009979500900954008	0.008492418099194765	0.00786350085400045	0.006804959150031209	0.002798084169626236	0.002045167551841587	0.0017380426870658994	0.0001221674792759586	0.00017583416774868965	0.00020387574477354065	2.01500004529953
TSC145	0.13524385169148445	0.10592637583613396	0.03379166591912508	30.775246620178223	9.570627662469633e-05	49.88737106323242	0.008999417535960674	0.007649042643606663	0.007135625695809722	0.006357584148645401	0.0027673342265188694	0.00203233421780169	0.0017270843964070082	0.00014350089986692183	0.00021704231767216697	0.0002587929629953578	0.20312500465661287
TSC147	0.7701218128204346	0.18603001534938812	0.08666249364614487	43.122581481933594	0.00014628966164309531	149.59156799316406	0.0034636257914826274	0.0032480843365192413	0.0035039590438827872	0.0036086257314309478	0.002887042472139001	0.0024682923685759306	0.002237125881947577	0.0003029593062819913	0.0003594172449083999	0.0004533342143986374	17.822396278381348
TSC148	0.09823976829648018	0.052792519330978394	0.031437499448657036	43.913997650146484	3.9706315874354914e-05	40.962411880493164	0.010347209870815277	0.008292500860989094	0.007370584411546588	0.006222042720764875	0.00254470924846828	0.0019130845903418958	0.0016211674083024263	0.00020808431872865185	0.00019766739569604397	0.00021508421195903793	21.312292098999023
TSC149	0.012651997618377209	0.03571281861513853	0.01971666608005762	46.22512435913086	5.453918129205704e-05	18.7415771484375	0.021398250944912434	0.015535001177340746	0.011754083912819624	0.008213125634938478	0.002348959445953369	0.0017033341573551297	0.0014128758339211345	0.00018058398563880473	0.0001689591445028782	0.00017591736832400784	24.030729293823242
TSC152	0.013934345915913582	0.03903491236269474	0.01985416654497385	40.46603775024414	4.3205760448472574e-05	18.924896240234375	0.021706542000174522	0.015142626129090786	0.011443417519330978	0.00804058462381363	0.0023106676526367664	0.001678626227658242	0.0014108760515227914	0.00019966749096056446	0.00017375103197991848	0.00018512558017391711	24.74260425567627
TSC153	0.02608276717364788	0.05327773280441761	0.02174999751150608	43.5347900390625	5.441438224806916e-05	23.67906665802002	0.0181714603677392	0.013006750494241714	0.010435542091727257	0.007739834254607558	0.0024453341029584408	0.001780334219802171	0.0014926674775779247	0.0001969591248780489	0.000184209318831563	0.00020408428827067837	23.802498817443848
TSC156	0.14282876253128052	0.12359396368265152	0.03700416535139084	46.25662803649902	7.124788680812344e-05	52.262420654296875	0.009177667554467916	0.007191292708739638	0.006733209593221545	0.00600670906715095	0.002752500702627003	0.0020809174748137593	0.0017489173915237188	0.000212167389690876	0.00023879250511527061	0.000297000864520669	25.231146812438965
TSC159	0.25681862980127335	0.13203376531600952	0.053716665133833885	51.15003967285156	5.891469118068926e-05	75.12908172607422	0.00638462626375258	0.005342209013178945	0.00503220921382308	0.004678292432799935	0.0027447094907984138	0.002159126102924347	0.0018347091390751302	0.00030066764156799763	0.0002694173454074189	0.0003299176023574546	25.74208354949951
TSC163	0.18157607316970825	0.15332979708909988	0.04988333210349083	42.71991729736328	0.00015262265515048057	64.24577713012695	0.00898683350533247	0.006823458708822727	0.006115000694990158	0.0054343342781066895	0.003011500812135637	0.002360125770792365	0.0019869172829203308	0.00033258421171922237	0.0003167924005538225	0.00038016757753212005	26.7915620803833
TSC167	0.25113993138074875	0.2071773260831833	0.052924999967217445	47.82554244995117	5.333110129868146e-05	73.78325271606445	0.006750167580321431	0.005384917603805661	0.005089542828500271	0.0047211674973368645	0.0026992090279236436	0.002128417370840907	0.001802042592316866	0.00024375102657359093	0.000278251085546799	0.0003520007448969409	24.33395767211914
TSC170	0.11642451584339142	0.07667398452758789	0.03374999761581421	37.62370491027832	4.324736073613167e-05	44.92073631286621	0.010206167586147785	0.007694626227021217	0.00689983437769115	0.00598766771145165	0.0025710425106808543	0.001940709596965462	0.0016542093362659216	0.00021987594664096832	0.00020683401089627296	0.00024266750551760197	23.555520057678223
TSC173	0.03241683263331652	0.04383918642997742	0.02116249967366457	30.513790130615234	1.999766936933156e-05	22.379037857055664	0.017209667712450027	0.011751126032322645	0.00926833413541317	0.006851542741060257	0.002111000590957701	0.0015322089311666787	0.001303084020037204	0.00016920905181905255	0.00016620918177068233	0.00017941735131898895	24.2301025390625
TSC184	0.14164622128009796	0.09722980856895447	0.03540416620671749	43.49720573425293	1.5956350125634344e-05	47.9957160949707	0.009069333784282207	0.006693500792607665	0.006144834216684103	0.005393208935856819	0.002372542512603104	0.0018021255964413285	0.0015113342669792473	0.0001946676056832075	0.00021241784270387143	0.0002554589882493019	26.604269981384277
TSC191	0.2594658434391022	0.17554312944412231	0.05195416696369648	42.65787315368652	1.3705963738175342e-05	69.4957504272461	0.006739584030583501	0.004809500882402062	0.004458292853087187	0.004098084289580584	0.0022809177171438932	0.001784750900696963	0.0015158759779296815	0.00015016738325357437	0.00018187597015639767	0.00028858410951215774	26.686665534973145
TSC199	0.2648950517177582	0.12363293394446373	0.05394166149199009	48.18558311462402	1.5247768260451267e-05	74.3624496459961	0.006258250679820776	0.004783542361110449	0.004617458675056696	0.004195709014311433	0.002445292891934514	0.0019350009388290346	0.0016562508535571396	0.00021770930470665917	0.00024712544109206647	0.0003049592487514019	26.436352729797363
TSC207	0.2205301970243454	0.09847469627857208	0.046808332204818726	49.67766189575195	1.4622230537497671e-05	65.58321189880371	0.006876000901684165	0.005141876172274351	0.004976917523890734	0.0045232095289975405	0.002403500722721219	0.0018687508418224752	0.001573334273416549	0.00021187596576055512	0.00023604254238307476	0.0002828344440786168	26.578645706176758
TSC210	0.2216671109199524	0.10146385431289673	0.04741249978542328	55.2430419921875	2.8622492209251504e-05	67.39154815673828	0.006448542699217796	0.005324625642970204	0.005169001175090671	0.004735584137961268	0.0025380009319633245	0.0019787511555477977	0.0016452091513201594	0.00023291756951948628	0.00024929277424234897	0.0002950839698314667	25.92406177520752
TSC213	0.09230004996061325	0.043796662241220474	0.03020833246409893	35.27903938293457	2.370526362938108e-05	37.96238136291504	0.010589459910988808	0.008522292599081993	0.0074373341631144285	0.006051375763490796	0.0023659595753997564	0.001789750880561769	0.001492125797085464	0.00020150095224380493	0.0001869176048785448	0.00019841719040414318	24.774581909179688
TSC216	0.2555623948574066	0.07396634668111801	0.04970833472907543	31.822124481201172	5.637326466967352e-05	74.24573516845703	0.005666834302246571	0.005322542740032077	0.005237292498350143	0.004894375801086426	0.002696667448617518	0.0021224593510851264	0.001807125867344439	0.00021766747522633523	0.0002435423302813433	0.0002675425057532266	18.452396392822266
TSC219	0.20193688571453094	0.1443764492869377	0.05174999311566353	37.04758262634277	5.2081264584558085e-05	64.9290657043457	0.007891501067206264	0.0059894591104239225	0.00532750110141933	0.004732875851914287	0.0026857091579586267	0.002116792486049235	0.0018225843086838722	0.00026191755023319274	0.00025337585248053074	0.0003230423462809995	25.949583053588867
TSC222	0.08423106372356415	0.09738562628626823	0.035616666078567505	35.19599723815918	0.00014849752187728882	42.44156837463379	0.012794042006134987	0.009490334894508123	0.008032876066863537	0.006617208942770958	0.002919126069173217	0.0022257508244365454	0.001846334256697446	0.00032633449882268906	0.000244625611230731	0.0002843759284587577	26.07426929473877
TSC223	0.2353675737977028	0.08193156868219376	0.05483749881386757	31.188206672668457	5.8747982620843686e-05	71.07487869262695	0.006193583831191063	0.005362875992432237	0.004865084309130907	0.004414667841047049	0.0025838343426585197	0.002075876109302044	0.0017572090146131814	0.0003192506992490962	0.00023962588602444157	0.00027237599715590477	26.78645896911621
TSC224	0.25409575551748276	0.08992866799235344	0.05028750002384186	34.83099937438965	0.00025108145928243175	70.39990234375	0.008310334756970406	0.007176917744800448	0.006578084314242005	0.005766834132373333	0.003077375702559948	0.002485459204763174	0.00212937593460083	0.0003530841786414385	0.0003057511057704687	0.000336167257046327	27.33625030517578
TSC227	0.16489362716674805	0.07134553417563438	0.03892499953508377	33.204708099365234	1.4623006336478284e-05	49.462411880493164	0.006881208624690771	0.005768125876784325	0.005228917580097914	0.004483167314901948	0.002099584206007421	0.001610626291949302	0.0014285427168942988	0.00014683433255413547	0.0001990839373320341	0.0002244589850306511	24.820728302001953
TSC229	0.32901234924793243	0.14310677349567413	0.05716249719262123	20.952957153320312	1.1456198990345001e-05	82.74985885620117	0.0037570009008049965	0.00344941730145365	0.003321709227748215	0.0032082925317808986	0.001985042297746986	0.0015641258214600384	0.001406000810675323	0.00010062591172754765	0.0002454174609738402	0.00031591751030646265	14.761041641235352
TSC231	0.18281012028455734	0.10933345928788185	0.04286666586995125	22.140121459960938	6.283136644924525e-05	56.099884033203125	0.006652042269706726	0.0057277504820376635	0.005202875705435872	0.004598625702783465	0.0023347506066784263	0.001789792615454644	0.0015048343339003623	0.00011095916852355003	0.0002553339654696174	0.00030345904087880626	19.27135467529297
TSC233	0.18076953291893005	0.07067968882620335	0.04106666333973408	27.819622039794922	1.1664504654618213e-05	52.17073440551758	0.006319333799183369	0.005402958951890469	0.004891250981017947	0.004243584116920829	0.002063000574707985	0.0015837508835829794	0.0013801676104776561	0.0001205840781040024	0.00017687593208393082	0.0002088757828460075	20.20635414123535
TSC235	0.2017795369029045	0.08211572840809822	0.04622916504740715	38.90020751953125	2.7539674192667007e-05	61.15407180786133	0.0061048760544508696	0.005500667728483677	0.005074875662103295	0.004522459115833044	0.002376501332037151	0.001846417668275535	0.0015984592027962208	0.00016125082038342953	0.00022829269437352195	0.0002658339944900945	18.744895935058594
TSC237	0.22371888905763626	0.07933196797966957	0.047591663897037506	33.80645561218262	2.47894786298275e-05	65.68739700317383	0.005512251053005457	0.0050733755342662334	0.004802792798727751	0.0043869593646377325	0.00235362583771348	0.0018325428827665746	0.001577750954311341	0.0001600425093783997	0.00023745900398353115	0.0002728343679336831	17.088228225708008
TSC239	0.17052199691534042	0.05973240174353123	0.036395832896232605	39.34529113769531	1.612274581930251e-05	50.40822219848633	0.005974416853860021	0.0056901255156844854	0.005347709404304624	0.004673625808209181	0.0021027509355917573	0.001588500919751823	0.0013633757480420172	9.545924331177957e-05	0.00018408398318570107	0.0002061673440039158	16.765103340148926
TSC242	0.33543944358825684	0.1513376161456108	0.06069166213274002	28.60008144378662	1.945610438269796e-05	90.02907180786133	0.004256333922967315	0.00405516754835844	0.0038647090550512075	0.0036173759726807475	0.0023200009018182755	0.0018297925125807524	0.0015937926364131272	9.20009333640337e-05	0.0002540839632274583	0.0003212507872376591	14.278854370117188
TSC245	0.21287699043750763	0.0664845909923315	0.04491250030696392	36.686622619628906	2.0706250325019937e-05	60.74152755737305	0.0057741261553019285	0.005390417296439409	0.0050345007330179214	0.004478625720366836	0.0023015423212200403	0.001778250909410417	0.0015553339617326856	0.0001605423167347908	0.00020654273976106197	0.00024125057097990066	10.82166576385498
TSC248	0.5583036839962006	0.07815792039036751	0.07789166271686554	37.28316307067871	0.00022283149883151054	144.57905197143555	0.004483167314901948	0.004287167452275753	0.004163459176197648	0.004171542590484023	0.0030647089006379247	0.0026007507694885135	0.0023605840979143977	0.00042804253462236375	0.0004086676053702831	0.00041579254320822656	9.318645477294922
TSC251	0.35081328451633453	0.04414907097816467	0.06081666424870491	37.42099952697754	0.00023724712809780613	113.39155197143555	0.004575167782604694	0.004918042570352554	0.005146334180608392	0.00494912569411099	0.003107375930994749	0.002547500771470368	0.0022946258541196585	0.0004087927081855014	0.0004288762138457969	0.00041125109419226646	1.2601041793823242
TSC254	0.7156625092029572	0.14929229766130447	0.09418749809265137	31.66112232208252	0.00020841462537646294	146.03741455078125	0.003928042249754071	0.0038518343353644013	0.0037178756901994348	0.0036497508408501744	0.0029470009030774236	0.002602333901450038	0.002415000693872571	0.00041166754090227187	0.0004631676711142063	0.0005145424511283636	2.145312488079071
TSC257	0.28573372960090637	0.07817739620804787	0.05589582957327366	36.28483200073242	0.0002175394183723256	84.5915298461914	0.005629501072689891	0.005609709303826094	0.005419292952865362	0.005023083882406354	0.003014209447428584	0.0024170423857867718	0.0021522093447856605	0.0003990427649114281	0.00045291769492905587	0.0004557506908895448	2.788124918937683
TSC259	0.5102074891328812	0.18262825161218643	0.1024041622877121	9.271122455596924	0.00037378957495093346	96.6207160949707	0.007536334218457341	0.005798375699669123	0.005027084145694971	0.0046129177790135145	0.0033575008856132627	0.0028198757208883762	0.002576667699031532	0.000631584320217371	0.0007487509865313768	0.000789417652413249	0.8338541090488434
TSC261	0.6666175574064255	0.08775585517287254	0.09467915818095207	17.979538917541504	0.00021003947767894715	131.77907180786133	0.0037612092564813793	0.0037789592752233148	0.0038018340710550547	0.0034861676394939423	0.002550750970840454	0.0021567927906289697	0.0019743340089917183	0.0003562508354661986	0.0005036258662585169	0.0005073340726085007	0.5420833081007004
TSC264	3.356884717941284	0.6835987567901611	0.24609166383743286	10.145122528076172	0.0025073729921132326	442.2082977294922	0.0067555843852460384	0.008313541766256094	0.010490750893950462	0.01159279327839613	0.013428084552288055	0.013467792421579361	0.012905417010188103	0.008456500945612788	0.008042000932618976	0.007861917605623603	-0.19718749821186066
TSC265	1.64179128408432	0.1865382380783558	0.14035416767001152	10.273038864135742	0.004389747744426131	235.25818634033203	0.006602959241718054	0.007055625785142183	0.007910833926871419	0.008411083836108446	0.008664167486131191	0.008337000850588083	0.007851459318771958	0.0027172924601472914	0.0024014589725993574	0.0023136675590649247	0.627395823597908
TSC267	0.5380635261535645	0.1992882341146469	0.07461666688323021	6.714997291564941	0.00014649812510469928	135.26242065429688	0.0033716257894411683	0.002794959465973079	0.002932792529463768	0.0028775426326319575	0.0021280425717122853	0.0017371673602610826	0.0015103343175724149	7.116709457477555e-05	0.00027375070931157097	0.00037833435635548085	5.263124704360962
TSC268	0.6570133566856384	0.08532802760601044	0.07950833067297935	9.593330383300781	0.0009939566953107715	563.4040145874023	0.0012687509079114534	0.0015030426438897848	0.0019625428249128163	0.0025760839926078916	0.0020247925422154367	0.0016722927684895694	0.0015117507427930832	1.6167372450581752e-05	0.0003137926178169437	0.00033704238740028813	2.9489582777023315
TSC270	0.5032225400209427	0.1601988598704338	0.07592083141207695	6.5237884521484375	0.00024778939405223355	231.7540740966797	0.0047975428169593215	0.003564125916454941	0.003709667711518705	0.0036687509855255485	0.002691792557016015	0.0022272092173807323	0.0018916676053777337	0.0002451674863550579	0.0005056678055552766	0.0005569592321990058	1.8355208039283752
TSC272	4.042945504188538	0.047765111550688744	0.36853334307670593	37.537248611450195	0.00010624807327985764	476.8998718261719	0.00121137555106543	0.00139812589623034	0.0014587925979867578	0.0016128341667354107	0.0017885424313135445	0.0017487507429905236	0.0017162092262879014	0.0008202507742680609	0.0008293757273349911	0.0007897924224380404	8.24343729019165
TSC273	0.7950904667377472	0.21428896486759186	0.09001666307449341	7.167497634887695	0.004105331376194954	509.06239318847656	0.0037081261398270726	0.002783084288239479	0.003242917824536562	0.0033011260675266385	0.0024606259539723396	0.0020339591428637505	0.0017187093617394567	5.000076771466411e-05	0.00031212600879371166	0.0004135425406275317	3.1258331537246704
TSC274	3.6663771867752075	0.2571023963391781	0.34339164942502975	3.664997100830078	0.0035222480073571205	756.7957000732422	0.00971820903941989	0.012874375563114882	0.016382167115807533	0.01799287647008896	0.019227084703743458	0.018673710525035858	0.017391708679497242	0.005866917548701167	0.005036542424932122	0.004788125865161419	-0.10885417461395264
TSC276	0.4566861242055893	0.10001887008547783	0.06895416602492332	10.116414546966553	0.0004112478345632553	120.78326034545898	0.005658376030623913	0.005206083878874779	0.005317250965163112	0.005204250803217292	0.00360175094101578	0.002984375925734639	0.00269558432046324	0.00030745938420295715	0.000497334316605702	0.0005101676215417683	0.27531250566244125
TSC280	0.1851552054286003	0.16281792148947716	0.0532624963670969	9.155122756958008	0.00035162269341526553	65.32487869262695	0.009358500363305211	0.006840250920504332	0.005912292515859008	0.005184917943552136	0.0031419177539646626	0.0024505009059794247	0.002188209386076778	0.0003718340303748846	0.0005080841219751164	0.0005618760769721121	-0.06635416799690574
TSC281	0.5703303515911102	0.07901326566934586	0.07606249675154686	11.986122131347656	0.0001947896889760159	136.95404052734375	0.004231875762343407	0.003974459017626941	0.004125167150050402	0.004193667322397232	0.003105167648755014	0.0025963758816942573	0.002331417752429843	0.0002304591835127212	0.00036850075412075967	0.0003811259084613994	2.3908333778381348
TSC282	0.6875801384449005	0.2742245942354202	0.09202915802598	36.24304008483887	0.00013008092355448753	130.1873779296875	0.004091750713996589	0.003766583977267146	0.003509501228109002	0.003415709245018661	0.0027688757982105017	0.002459626062773168	0.0022372091189026833	0.00029045925475656986	0.0003388758486835286	0.0004696677497122437	9.780832767486572
TSC285	6.61789071559906	0.48961107432842255	0.8653332591056824	34.05833053588867	0.001150622556451708	601.1832122802734	0.0011737091408576816	0.0012202507350593805	0.0012753341579809785	0.001354834297671914	0.0015330008463934064	0.001575375732500106	0.0016192924231290817	0.0002956258540507406	0.00045654262066818774	0.0007587094441987574	2.46958327293396
