TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC065	0.07298863306641579	0.04977496340870857	0.0281333327293396	50.024330139160156	3.0331312700582203e-05	34.49991798400879	0.012273333501070738	0.00920033361762762	0.00784366694279015	0.0063780006021261215	0.002415333641692996	0.0018083341419696808	0.0014840016956441104	0.0002606672642286867	0.0001916668115882203	0.00020766693342011422	29.566665649414062
TSC068	0.06491842493414879	0.06885755062103271	0.024766665883362293	39.608333587646484	1.5663603790017078e-05	30.099853515625	0.012943333946168423	0.009512667078524828	0.008047334384173155	0.0063506674487143755	0.0021903341403231025	0.0016130010480992496	0.0013523343950510025	0.0001910005958052352	0.00016633421182632446	0.0001926670447573997	27.552498817443848
TSC070	0.17843421548604965	0.053061723709106445	0.03589999862015247	39.32099723815918	1.0331471912650159e-05	51.033203125	0.006897334009408951	0.005426668096333742	0.005143000511452556	0.004567334428429604	0.002015000209212303	0.0015393340145237744	0.001330667466390878	0.00019700142729561776	0.0001650005578994751	0.0001843329519033432	27.54833221435547
TSC071	0.27407436072826385	0.08064420893788338	0.045399999246001244	36.92300033569336	0.0012579975882545114	86.59993362426758	0.00882500084117055	0.008448667824268341	0.009674333967268467	0.009871667716652155	0.0052373334765434265	0.004066667170263827	0.0034416671842336655	0.00032033398747444153	0.0002543342561693862	0.0002840006127371453	27.170000076293945
TSC073	0.18117396533489227	0.06727083586156368	0.03426666744053364	33.760332107543945	1.1663883924484253e-05	49.7666015625	0.0065580010414123535	0.005295667797327042	0.00502000143751502	0.004530667560175061	0.00197533518075943	0.0014820012147538364	0.001293666660785675	9.50004905462265e-05	0.00011466753858258016	0.00014966788876336068	24.219998359680176
TSC078	0.26890580356121063	0.12485833838582039	0.04983333311975002	26.75833225250244	1.4996776826592395e-05	73.16666793823242	0.005777667509391904	0.00441700080409646	0.004236001055687666	0.004047000780701637	0.002243001013994217	0.0017566674505360425	0.0015613337163813412	0.00014966788148740306	0.00020966741431038827	0.00027400006365496665	21.69416618347168
TSC085	0.36142176389694214	0.16407163441181183	0.056999996304512024	19.883996963500977	1.066426466422854e-05	89.433349609375	0.004636000841856003	0.0032910009613260627	0.0032626675674691796	0.0033020004630088806	0.0020083350827917457	0.0016016680747270584	0.0014550003106705844	7.766795533825643e-05	0.00020700072491308674	0.00029466673731803894	20.984999656677246
TSC089	0.4836253970861435	0.22270750999450684	0.06816666945815086	21.1039981842041	1.9664566025312524e-05	198.3999786376953	0.004517001332715154	0.00299733504652977	0.002934333519078791	0.003126334398984909	0.0021740011870861053	0.0017433340544812381	0.0016010018880479038	0.00012966741996933706	0.00026366798556409776	0.00038566750299651176	15.490832328796387
TSC092	5.884191989898682	0.45057836174964905	0.510733351111412	40.95833206176758	0.00030599783349316567	825.8665313720703	0.0012760006939060986	0.0013136677735019475	0.0015886668115854263	0.0019273341749794781	0.002500667585991323	0.002465667203068733	0.002415001392364502	0.0005543337319977582	0.0006053348479326814	0.0008770010317675769	14.758333206176758
TSC102	0.16746462881565094	0.1547500640153885	0.039133332669734955	37.07899856567383	1.833091209846316e-05	52.099853515625	0.007513666525483131	0.00598766771145165	0.005438001360744238	0.004824000643566251	0.002312666969373822	0.0017353346338495612	0.0014900012756697834	0.0001523345708847046	0.00020200076687615365	0.00028133331215940416	16.56833267211914
TSC110	0.18952634185552597	0.09877749159932137	0.04010000079870224	40.66566467285156	2.0331392988737207e-05	55.56656837463379	0.006642000749707222	0.005505000473931432	0.005120667861774564	0.00459666782990098	0.002245000214315951	0.0016946680843830109	0.0014293348649516702	0.00011800043284893036	0.00016500118363182992	0.0002233348786830902	20.34166717529297
TSC117	0.11556953564286232	0.061278343200683594	0.032999999821186066	51.93633270263672	5.5664530918875244e-05	44.86653518676758	0.00900933425873518	0.007783334469422698	0.007196333259344101	0.006110667018219829	0.002575001330114901	0.0019470012048259377	0.0015860007843002677	0.00021200130868237466	0.00021300029766280204	0.000232334561587777	24.469165802001953
TSC126	0.057104140520095825	0.04288999363780022	0.02469999808818102	49.957998275756836	2.7996798962703906e-05	30.16658592224121	0.012746334075927734	0.009962000418454409	0.008419334888458252	0.006721000652760267	0.0023593336809426546	0.0017273339326493442	0.0014116683742031455	0.00018033385276794434	0.00017300061881542206	0.00018533319234848022	23.589165687561035
TSC135	0.08615507185459137	0.05517256259918213	0.03066666517406702	49.54333305358887	7.266302964126226e-05	39.43326759338379	0.011003000661730766	0.00884700147435069	0.00788266770541668	0.006507001118734479	0.002629334689117968	0.00196966779185459	0.0016400006716139615	0.00023466659331461415	0.00023000129294814542	0.00024633420252939686	21.288331985473633
TSC140	0.5165683180093765	0.12946248054504395	0.07019999995827675	60.01333427429199	0.001122997491620481	117.43326950073242	0.008929333183914423	0.0075816677417606115	0.007535333978012204	0.0077336670365184546	0.0052916668355464935	0.004399001132696867	0.0037970002740621567	0.0004123350081499666	0.0003970004618167877	0.0004410011024447158	8.171666622161865
TSC141	0.10830390453338623	0.07242747396230698	0.030766666866838932	36.023996353149414	0.00010666375601431355	44.19987106323242	0.00982466759160161	0.00839133420959115	0.007771667558699846	0.006725000916048884	0.0027716675540432334	0.00202300091041252	0.001719001098535955	0.00010333396858186461	0.0001723350287647918	0.00020366782700875774	1.9983333349227905
TSC145	0.13307497277855873	0.08760003186762333	0.03193333279341459	30.578330993652344	5.799780319648562e-05	47.76651954650879	0.00856900098733604	0.007412333507090807	0.006957333302125335	0.00622333399951458	0.0026350009720772505	0.0019210005411878228	0.001629335165489465	0.00010100007057189941	0.0001956677733687684	0.0002256681545986794	0.15666666254401207
TSC147	0.7830526828765869	0.17641087621450424	0.08766666054725647	42.87333297729492	0.00013033300274400972	151.83333587646484	0.003323334502056241	0.0031336676329374313	0.003407000913284719	0.0035200007259845734	0.002856000675819814	0.002446334226988256	0.00222800113260746	0.0003016677947016433	0.0003583338111639023	0.0004483349621295929	17.810832977294922
TSC148	0.10246768593788147	0.05086580850183964	0.031900000758469105	44.09866523742676	3.733113408088684e-05	41.73331832885742	0.010134333744645119	0.008126000873744488	0.007243000436574221	0.006144334329292178	0.0025380004663020372	0.0019093348528258502	0.0016170007293112576	0.00020466807472985238	0.00019633397459983826	0.00021300154185155407	21.28250026702881
TSC149	0.012487889267504215	0.03665665816515684	0.019633333198726177	46.19633102416992	5.1664808779605664e-05	18.59993553161621	0.021412999369204044	0.015554667916148901	0.011770333629101515	0.008210334926843643	0.0023373346775770187	0.0016936666215769947	0.0014060009270906448	0.00018133409321308136	0.00016766786575317383	0.00017300000035902485	24.069165229797363
TSC152	0.01402937388047576	0.03526834677904844	0.019899999722838402	40.18666458129883	4.1997680455097e-05	19.033203125	0.021714000962674618	0.015122667420655489	0.011449000798165798	0.00804666755720973	0.0023213339736685157	0.0016850015381351113	0.0014206679770722985	0.0002033337950706482	0.00017500172543805093	0.00018266774713993073	24.77666473388672
TSC153	0.02464856021106243	0.06011672876775265	0.021566666662693024	43.89299774169922	6.399676203727722e-05	23.366618156433105	0.018522334285080433	0.013227668590843678	0.010596333537250757	0.007830667775124311	0.002467333688400686	0.0017866672133095562	0.0014953339705243707	0.00019333511590957642	0.0001850010230555199	0.0002083343715639785	23.796667098999023
TSC156	0.14203976839780807	0.12186916917562485	0.03710000030696392	45.99866485595703	6.899982690811157e-05	52.29988670349121	0.009180000517517328	0.007221667096018791	0.00675966776907444	0.006029333919286728	0.002768333302810788	0.002091001020744443	0.001759334176313132	0.00021033361554145813	0.00023866755509516224	0.00030200059700291604	25.21749973297119
TSC159	0.26074353605508804	0.12630335241556168	0.053966665640473366	51.02666664123535	4.399816225486575e-05	75.79988861083984	0.006164334714412689	0.005207667825743556	0.004923000931739807	0.004595667123794556	0.002709668129682541	0.002131333574652672	0.0018113336409442127	0.00029533419001381844	0.0002683339116629213	0.00032700164592824876	25.7475004196167
TSC163	0.18492037057876587	0.16163502261042595	0.05040000006556511	42.7079963684082	0.0001406632327416446	64.73323440551758	0.00874333456158638	0.00670333462767303	0.006008333759382367	0.005345667479559779	0.0029820005875080824	0.002342668012715876	0.0019780012662522495	0.0003256679920013994	0.00031633427715860307	0.00037900048482697457	26.837498664855957
TSC167	0.24575744569301605	0.19319838285446167	0.05249999649822712	48.09699821472168	5.799780228699092e-05	73.199951171875	0.006767667131498456	0.0054013344924896955	0.005098333582282066	0.004728334490209818	0.002704000798985362	0.002126666367985308	0.0017966671730391681	0.00024100083101075143	0.00027400130056776106	0.00034633465111255646	24.373332977294922
TSC170	0.11755659058690071	0.07469415664672852	0.033799998462200165	38.33633041381836	4.266326686774846e-05	45.0	0.010121667757630348	0.00763566792011261	0.006851334124803543	0.005950666964054108	0.002554668113589287	0.0019320013234391809	0.001646667718887329	0.00022366829216480255	0.00020700134336948395	0.00023933376360218972	23.543333053588867
TSC173	0.03234181832522154	0.04613419435918331	0.0211666664108634	30.552664756774902	1.866494676505681e-05	22.2998046875	0.017236334271728992	0.011761668138206005	0.009275667369365692	0.006851001409813762	0.0021066671470180154	0.0015293334727175534	0.0012986672227270901	0.0001666670068516396	0.00016366814088542014	0.00017900081729749218	24.209999084472656
TSC184	0.13957934826612473	0.08648085594177246	0.03506666608154774	43.32999610900879	1.5332052953453967e-05	47.56656837463379	0.009106666315346956	0.006732334150001407	0.006176667986437678	0.005414334358647466	0.002365668071433902	0.0017993338406085968	0.0015063341706991196	0.00019900066399713978	0.00021300154185155407	0.00025266720331273973	26.59500026702881
TSC191	0.30933091044425964	0.22242417186498642	0.05663333274424076	42.1496639251709	1.1331091172905872e-05	74.7666015625	0.00598766771145165	0.004156000446528196	0.003825334133580327	0.0035733332624658942	0.0020936677465215325	0.0016366683994419873	0.0013836671714670956	7.40004059025523e-05	0.00010533506429055706	0.00025466705119470134	26.82499885559082
TSC199	0.27336274087429047	0.12103339284658432	0.05516666732728481	48.589332580566406	1.4331191323435633e-05	76.19987106323242	0.006153333932161331	0.004711000714451075	0.00456700031645596	0.0041530008893460035	0.00245833455119282	0.001950334757566452	0.0016720009152777493	0.0002216678112745285	0.0002516669555916451	0.000306667760014534	26.4375
TSC207	0.21731821447610855	0.09984000772237778	0.04653333127498627	49.87099647521973	1.633043075344176e-05	64.93326759338379	0.0069343335926532745	0.005191667703911662	0.005015667527914047	0.004550001351162791	0.002410000190138817	0.001873000815976411	0.0015763335977680981	0.00021166789520066231	0.00023633365344721824	0.00028466805815696716	26.582500457763672
TSC210	0.22179235517978668	0.09894748404622078	0.047599997371435165	55.47500038146973	2.8330832719802856e-05	67.599853515625	0.00639633322134614	0.005318334326148033	0.0051576681435108185	0.004733334528282285	0.0025413347175344825	0.0019830011297017336	0.0016480013728141785	0.0002383341416134499	0.0002560007123975083	0.00030133377003949136	25.905000686645508
TSC213	0.09630589932203293	0.043598294258117676	0.030833332799375057	35.60233116149902	2.399707773292903e-05	38.86653709411621	0.010238333605229855	0.008310334291309118	0.007289000321179628	0.005968334851786494	0.002371000708080828	0.0017980014090426266	0.0015000011771917343	0.00019566714763641357	0.00019033439457416534	0.000201000519155059	24.784997940063477
TSC216	0.26532817631959915	0.07231418043375015	0.050733331590890884	31.778000831604004	6.033231875335332e-05	75.99983596801758	0.00552566722035408	0.005215667188167572	0.00515900063328445	0.004838000982999802	0.002708001062273979	0.002137335017323494	0.0018209995469078422	0.00021533419203478843	0.00024300006771227345	0.0002660006284713745	18.451666831970215
TSC219	0.20364201068878174	0.15261081606149673	0.05183333344757557	36.89266586303711	4.599739986588247e-05	65.199951171875	0.007837001234292984	0.005930668441578746	0.005292000714689493	0.004704001825302839	0.002673666924238205	0.00210733397398144	0.001813666895031929	0.00025533388543408364	0.0002523337898310274	0.0003243337123421952	25.999999046325684
TSC222	0.08558660745620728	0.0894416943192482	0.03673333115875721	34.99833106994629	0.0001789964735507965	43.63321876525879	0.01287733530625701	0.009535668417811394	0.008066334296017885	0.006665334105491638	0.003006666898727417	0.002297333674505353	0.0018973337719216943	0.00031966716051101685	0.0002560000866651535	0.00028800033032894135	26.00666618347168
TSC223	0.23458128422498703	0.08176334574818611	0.0546666644513607	30.88666534423828	3.699958324432373e-05	70.26652145385742	0.006075333803892136	0.00527700106613338	0.004744667559862137	0.004316001432016492	0.0025183347752317786	0.0020240010926499963	0.0017236669664271176	0.0003193337470293045	0.00022466728842118755	0.0002573343590484001	26.866665840148926
TSC224	0.17864488065242767	0.07626664638519287	0.04413333348929882	34.863664627075195	0.00014233216643333435	59.26651954650879	0.00891466811299324	0.007562667829915881	0.006837667198851705	0.00587266799993813	0.0029056681087240577	0.002295334590598941	0.001938333734869957	0.00029866769909858704	0.0002700009645195678	0.00029733404517173767	27.356664657592773
TSC227	0.1628754884004593	0.07414169982075691	0.03903333283960819	33.40199851989746	1.8998980522155762e-05	49.29996681213379	0.00699566793628037	0.0058490014635026455	0.005279000848531723	0.004523334326222539	0.0021256679901853204	0.0016303348238579929	0.0014490006724372506	0.00015200115740299225	0.0002016673533944413	0.0002283335998072289	24.847498893737793
TSC229	0.3357127457857132	0.145145021378994	0.05756666511297226	20.61433219909668	1.0331471912650159e-05	83.733154296875	0.0036336680641397834	0.0033663343638181686	0.003250000416301191	0.003151334123685956	0.001962335139978677	0.001543000980746001	0.001389001146890223	9.40014942898415e-05	0.00024300068616867065	0.0003143344074487686	14.722499370574951
TSC231	0.19244587421417236	0.12719587609171867	0.0433999989181757	22.681997299194336	6.333117835310986e-05	57.099853515625	0.006067333277314901	0.005410334095358849	0.004893667530268431	0.0043680008966475725	0.0022520007332786918	0.0017363335937261581	0.0014440001104958355	0.00011766701936721802	0.0002690013570827432	0.000316667057632003	19.205833435058594
TSC233	0.17736832797527313	0.06377168372273445	0.04093333147466183	27.841331481933594	1.0998298876074841e-05	51.86661720275879	0.006471667438745499	0.005510333925485611	0.004999333992600441	0.0043150014244019985	0.0020886672427877784	0.0016066674143075943	0.0013996679335832596	0.0001233338080055546	0.0001823349593905732	0.0002093333750963211	20.279998779296875
TSC235	0.19579675793647766	0.06771000102162361	0.04529999941587448	39.232666015625	2.39983196479443e-05	59.66666603088379	0.006128667620941997	0.005551667418330908	0.0051116677932441235	0.004551667720079422	0.0023643348831683397	0.0018303344841115177	0.0015893342206254601	0.00016033338761189952	0.00022800081205787137	0.00026066663849633187	18.72499942779541
TSC237	0.2255883514881134	0.07997830584645271	0.04793333262205124	33.859331130981445	1.4662742159998743e-05	66.29988861083984	0.005398334236815572	0.0050066676922142506	0.004771000938490033	0.00436766748316586	0.002357667312026024	0.001835667819250375	0.0015880006249062717	0.00015966718638082966	0.00024400030815741047	0.00028033430862706155	16.984166145324707
TSC239	0.16719385981559753	0.062454184517264366	0.03619999997317791	39.68499755859375	2.4996698812174145e-05	49.86653709411621	0.00614066724665463	0.0058046679478138685	0.005423334194347262	0.004721667617559433	0.0021206674864515662	0.0015996675938367844	0.0013696675305254757	9.333466368843801e-05	0.00018466760957380757	0.00020700072491308674	16.66249942779541
TSC242	0.3327603042125702	0.1429775133728981	0.059433331713080406	29.158998489379883	1.4665226444776636e-05	89.03328704833984	0.0042676671873778105	0.004024000838398933	0.0038370011607185006	0.00358533370308578	0.0022546673426404595	0.0017720013856887817	0.001541001081932336	8.033402264118195e-05	0.00023900096857687458	0.000306667760014534	14.22166633605957
TSC245	0.2114119604229927	0.050355831161141396	0.04493333026766777	37.13566589355469	3.5664687857206445e-05	60.63313865661621	0.005827000830322504	0.005519666941836476	0.005142667097970843	0.004552667960524559	0.0023280009627342224	0.0018076679552905262	0.0015806680312380195	0.00017266720533370972	0.00021366775035858154	0.0002423344849376008	10.829166412353516
TSC248	0.5585355460643768	0.08021914958953857	0.07823333144187927	37.225332260131836	0.00017566358292242512	146.16658401489258	0.004399667261168361	0.004130667774006724	0.0039906681049615145	0.0040070004761219025	0.0029596667736768723	0.0025140009820461273	0.0022860007593408227	0.00041300120938103646	0.00039233390998560935	0.00040233445179183036	9.249999523162842
TSC251	0.3058491498231888	0.033256689086556435	0.05810000002384186	37.791664123535156	0.0001589966268511489	98.13322067260742	0.004583001253195107	0.004999334691092372	0.005136667285114527	0.004873667610809207	0.0029690010705962777	0.0024116672575473785	0.0021653342992067337	0.0003676675260066986	0.00040033522236626595	0.0003783342690439895	1.340000033378601
TSC254	0.68427973985672	0.1380191594362259	0.09109999611973763	32.01833248138428	0.00017999857664108276	140.0997772216797	0.003851000335998833	0.0037756679812446237	0.0036799999652430415	0.0036113342503085732	0.002908000722527504	0.0025613339385017753	0.002368668094277382	0.00041466765105724335	0.0004573346523102373	0.0005006678256904706	2.119166672229767
TSC257	0.27693843841552734	0.09056087210774422	0.05543333292007446	36.191999435424805	0.0002013308258028701	84.19979095458984	0.005517667043022811	0.005610001040622592	0.005514001473784447	0.005129000870510936	0.00306066800840199	0.002447667298838496	0.0021770013263449073	0.0003920017334166914	0.000440000876551494	0.0004526668490143493	2.84416663646698
TSC259	0.420770525932312	0.17037582397460938	0.08523333072662354	9.623664379119873	0.0003029977306141518	100.63313674926758	0.006870000855997205	0.0053026676177978516	0.004517668159678578	0.004168334067799151	0.003180667757987976	0.0027326674899086356	0.0024676676839590073	0.0005236677679931745	0.000701000913977623	0.0007380004972219467	0.8958333432674408
TSC261	0.4742062836885452	0.06858833506703377	0.078166663646698	18.14999771118164	9.53314229263924e-05	193.53319931030273	0.0031016680295579135	0.0034316672245040536	0.00353066751267761	0.0033000012626871467	0.002437001094222069	0.002064000815153122	0.0018853346118703485	0.0003116677253274247	0.0004926677647745237	0.0004853345453739166	0.5108333230018616
TSC264	5.108936905860901	1.1065090596675873	0.3578333258628845	9.392663955688477	0.002532330108806491	590.5666351318359	0.004659001249819994	0.007131333579309285	0.009436334250494838	0.010992001043632627	0.01445400109514594	0.014972335193306208	0.014574334025382996	0.012834333814680576	0.012432001065462828	0.012229667976498604	-0.4300000071525574
TSC265	1.0062771439552307	0.2407841458916664	0.11246666684746742	10.309663772583008	0.0026939964154735208	167.1332244873047	0.006665000459179282	0.006439000368118286	0.006393333896994591	0.006420667748898268	0.006102334009483457	0.005701333982869983	0.005326000275090337	0.0015956678544171154	0.0014983335277065635	0.001522000238765031	0.40833332017064095
TSC267	0.5905359089374542	0.19285837560892105	0.07746666669845581	6.634330749511719	0.00026233122116536833	155.2666015625	0.0034326661843806505	0.002851668046787381	0.0029626674950122833	0.002922000945545733	0.0021913343225605786	0.0018030013306997716	0.0015846677124500275	9.833400690695271e-05	0.000286667920590844	0.0003856681432807818	5.539166450500488
TSC268	0.6419733166694641	0.07887335866689682	0.07846666499972343	10.404664039611816	0.0007096652989275753	407.03321075439453	0.0014300011098384857	0.0017206675256602466	0.0021276678307913244	0.0027173340786248446	0.0021080014994367957	0.0017443348770029843	0.0015766676515340805	4.06677536375355e-05	0.0003366675300640054	0.00035299982118885964	2.948333263397217
TSC270	0.42601411789655685	0.16534670069813728	0.07183332741260529	5.447663068771362	0.00017766530299923033	143.56649017333984	0.005466001748573035	0.0040713337366469204	0.004076667129993439	0.003967334167100489	0.0028116684406995773	0.002316334575880319	0.001940334856044501	0.00021700002253055573	0.0005293351860018447	0.0005816674529341981	1.8441666960716248
TSC272	3.252822518348694	0.043470858596265316	0.29756665229797363	37.66399955749512	0.00011466567593743093	405.833251953125	0.0012316666543483734	0.0015173337305895984	0.0014973338693380356	0.0016330008511431515	0.0017780009657144547	0.0017256674473173916	0.0016916673630475998	0.000791000813478604	0.0007996677304618061	0.0007586671563331038	8.397499561309814
TSC273	0.9362342953681946	0.4380407780408859	0.09759999439120293	6.823663711547852	0.028117666020989418	441.6998748779297	0.0052350013284012675	0.003496667428407818	0.0039293349254876375	0.00399833417031914	0.003009667620062828	0.0025183340767398477	0.00215766770998016	0.00011666802311083302	0.0004050005372846499	0.0006560012698173523	3.1374999284744263
TSC274	6.518090546131134	0.03980163764208555	0.6269666366279125	3.7646636962890625	0.0013389978557825089	845.5998306274414	0.00314633478410542	0.002773001091554761	0.0034223348484374583	0.0038890012074261904	0.004254668252542615	0.004169667256064713	0.003851666464470327	0.00019533435988705605	0.00024133424449246377	0.00024466713148285635	-0.05750000476837158
TSC276	0.48755328357219696	0.09000834077596664	0.07029999420046806	7.794663667678833	0.0004063323140144348	117.73323440551758	0.0054433345794677734	0.005054000066593289	0.005190667463466525	0.005130001110956073	0.003588001010939479	0.0029836675385013223	0.0027133338153362274	0.00028866778302472085	0.0004786668869201094	0.000486668199300766	0.3075000047683716
TSC280	0.16694188863039017	0.09248741343617439	0.05833333171904087	9.12833023071289	0.000526996940607205	70.49983596801758	0.011092001106590033	0.008555001113563776	0.007377666654065251	0.0064353346824646	0.004042334156110883	0.0031973334262147546	0.0028540007770061493	0.0003266682251705788	0.0005440010281745344	0.0005466683360282332	-0.19583332166075706
TSC281	0.55611452460289	0.08435587212443352	0.076299998909235	11.939663887023926	0.00024499868595739827	139.69986724853516	0.004460333497263491	0.004166000755503774	0.0043390002101659775	0.004361334489658475	0.0032273337710648775	0.002704667509533465	0.002424001693725586	0.00023800072813173756	0.00038366764783859253	0.0003983347414759919	2.565833330154419
TSC282	0.7592299580574036	0.2760449945926666	0.0965999960899353	35.712663650512695	0.0001286653205170296	137.966552734375	0.00404300051741302	0.003553666756488383	0.0033580014714971185	0.0032790005207061768	0.002741000382229686	0.0024510007351636887	0.0022386672208085656	0.00029466734849847853	0.00033633410930633545	0.00047166706644929945	9.703332901000977
TSC285	7.195644974708557	0.49959497153759	1.0620666444301605	33.94966506958008	0.0008953300712164491	511.2666015625	0.0009970013052225113	0.0012946674833074212	0.0011943342979066074	0.001260334625840187	0.0014853347092866898	0.0015353343333117664	0.0015820004045963287	0.00029733404517173767	0.0004583348782034591	0.0007750013319309801	2.4783332347869873
