TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC045	0.5106745511293411	0.09514886885881424	0.0675400011241436	53.557138442993164	1.1557936431927374e-05	137.08390045166016	0.00231600075494498	0.0029025011463090777	0.0033273808658123016	0.0033528609201312065	0.0022498808102682233	0.001821241108700633	0.0015812209458090365	0.0001720406871754676	0.00023430094006471336	0.0002770407882053405	26.71879768371582
TSC056	0.19943447411060333	0.057372309267520905	0.037459999322891235	53.757917404174805	1.069851214197115e-05	57.34390640258789	0.005157941021025181	0.004946900997310877	0.004929421003907919	0.004479261115193367	0.0020401207730174065	0.0015611607814207673	0.0012868409976363182	0.00018636081222211942	0.00021696079056710005	0.00023196071560960263	28.479848861694336
TSC060	0.1106875091791153	0.05052386224269867	0.034040000289678574	50.92013931274414	3.977782944275532e-05	43.71792030334473	0.009747320786118507	0.007921501295641065	0.007029840722680092	0.005945420591160655	0.0025101809296756983	0.001932120998390019	0.0015794408391229808	0.0002929409529315308	0.0002135607646778226	0.00022436089784605429	30.66854953765869
TSC062	0.08840153738856316	0.0377704743295908	0.029373998753726482	52.88829803466797	2.4498031052644365e-05	36.60390663146973	0.011154941283166409	0.008397120516747236	0.007258820813149214	0.005977721186354756	0.002300600754097104	0.0017455206252634525	0.0014339007902890444	0.000272260804194957	0.00017890091839944944	0.0001884005978354253	30.974449157714844
TSC065	0.07239411398768425	0.04705161601305008	0.02850199956446886	49.206398010253906	4.0477812945027836e-05	34.91990280151367	0.01240216102451086	0.009312421083450317	0.007933560758829117	0.0064571211114525795	0.002464180812239647	0.001850440923590213	0.0015211409190669656	0.00027016080275643617	0.0001973008329514414	0.00021264095266815275	29.532448768615723
TSC068	0.06479040533304214	0.0684325098991394	0.024741998873651028	39.80120086669922	1.645751308387844e-05	30.107894897460938	0.012948041781783104	0.009518580976873636	0.008054741192609072	0.006364000728353858	0.002197780762799084	0.0016181808896362782	0.0013588810106739402	0.00019456091831671074	0.00016808107466204092	0.0001934605825226754	27.560298919677734
TSC070	0.1797965168952942	0.05186516232788563	0.03618999570608139	39.13863945007324	1.0718181783886394e-05	51.3839168548584	0.006867600837722421	0.005402760813012719	0.005145141389220953	0.004569920944049954	0.0020271006505936384	0.0015508206561207771	0.0013409806415438652	0.00019988067651866004	0.00016772098751971498	0.0001855003138189204	27.55019760131836
TSC071	0.20154566317796707	0.061390263959765434	0.03892999887466431	37.808698654174805	9.653773304307833e-05	56.86590385437012	0.006554821040481329	0.005261020734906197	0.005139840533956885	0.004706280771642923	0.002220120863057673	0.0017050807364284992	0.0014757608878426254	0.00020216066332068294	0.00017144076264230534	0.0001955008556251414	27.217700004577637
TSC073	0.17087814211845398	0.05044226162135601	0.03415599837899208	34.06219673156738	1.1597797310969327e-05	49.05989646911621	0.006869840901345015	0.00554754096083343	0.005229421192780137	0.004694881150498986	0.002033981028944254	0.0015307208523154259	0.0013403207994997501	0.00013920076162321493	0.0001585809513926506	0.00017764076619641855	24.251951217651367
TSC078	0.267851784825325	0.12064460292458534	0.049518002197146416	26.495758056640625	1.449756337024155e-05	73.39191436767578	0.005695101339370012	0.004342300817370415	0.004184761084616184	0.004007840761914849	0.0022129607386887074	0.0017317809397354722	0.0015416208771057427	0.00014028083387529477	0.00020038083312101662	0.0002608208014862612	21.71560001373291
TSC085	0.3855835348367691	0.1691388040781021	0.058681994676589966	19.743536949157715	1.549817625345895e-05	94.56192016601562	0.004496500827372074	0.0032070809975266457	0.0031927608652040362	0.003265360719524324	0.002024300745688379	0.0016196210635825992	0.0014776806929148734	7.646095036761835e-05	0.00020820088684558868	0.0002993208618136123	21.13385009765625
TSC089	0.4840065538883209	0.2140273004770279	0.06787199527025223	21.082918167114258	2.2137537598609924e-05	165.52191925048828	0.004421601304784417	0.002924781059846282	0.0028932407731190324	0.0030852211639285088	0.002128740889020264	0.0017055608914233744	0.001565840793773532	0.00012330070239841007	0.00025046094378922135	0.00036768082645721734	15.505849361419678
TSC092	5.572503924369812	0.4527438282966614	0.4697800278663635	40.97775840759277	0.0002991379806189798	790.9939117431641	0.0013324608153197914	0.001354060776066035	0.0016264207661151886	0.001947821001522243	0.0024748608702793717	0.0024439608678221703	0.002397220814600587	0.0005597407871391624	0.0006045608897693455	0.0008762209035921842	14.754499435424805
TSC102	0.16709017008543015	0.14690111577510834	0.03881399892270565	36.42091941833496	1.767747107805917e-05	51.34189033508301	0.007431380916386843	0.005929781356826425	0.005379040259867907	0.004749400774016976	0.002266280702315271	0.001698640699032694	0.0014493812341243029	0.00013524099995265715	0.00019414093549130484	0.0002651008253451437	16.61924934387207
TSC110	0.1804886981844902	0.10856355726718903	0.040233997628092766	40.5958194732666	2.649746875249548e-05	54.69190788269043	0.007016181014478207	0.0057494607754051685	0.005292461020871997	0.004728980595245957	0.002305900794453919	0.0017451209714636207	0.0014710008981637657	0.0001458809492760338	0.00018394071230432019	0.00024156101426342502	20.296051025390625
TSC117	0.11336249485611916	0.06320925615727901	0.03260599821805954	51.970401763916016	6.057776408852078e-05	44.48591232299805	0.009100640658289194	0.007877320982515812	0.007282460806891322	0.006193541456013918	0.002594380988739431	0.0019570409203879535	0.0015998809249140322	0.00020640079310396686	0.00020198080892441794	0.00022318083938444033	24.40889835357666
TSC126	0.057203518226742744	0.041892100125551224	0.02495600003749132	49.69795799255371	3.09377164739999e-05	30.479902267456055	0.01275424100458622	0.009994320571422577	0.00844184122979641	0.006748020648956299	0.0023830608697608113	0.001749680726788938	0.0014318208559416234	0.00018922090384876356	0.00017886076238937676	0.00018886078032664955	23.651501655578613
TSC135	0.08747005462646484	0.0514877624809742	0.029872000217437744	49.85747528076172	4.9277543439529836e-05	38.51991081237793	0.01068534143269062	0.00865952018648386	0.007713080383837223	0.00636428059078753	0.0025324206799268723	0.0018902809242717922	0.0015679809148423374	0.0002099806079058908	0.00020982116257073358	0.00022438097221311182	21.23819923400879
TSC140	0.5097183585166931	0.12882841750979424	0.06974199786782265	59.66625785827637	0.001101618050597608	116.0979118347168	0.008985820692032576	0.00764650059863925	0.00759540032595396	0.007760920794680715	0.0052476206328719854	0.004355360986664891	0.003756980993784964	0.00041246096952818334	0.000396680916310288	0.0004398010205477476	8.101250171661377
TSC141	0.10433920845389366	0.07159874960780144	0.030966000631451607	35.65347862243652	0.00011123776494059712	44.295902252197266	0.01004480104893446	0.008566301316022873	0.007921900134533644	0.0068691212218254805	0.0028376206755638123	0.002080480568110943	0.0017710808897390962	0.0001350007987639401	0.00018028080376097932	0.00020916081848554313	1.9953498244285583
TSC145	0.13681209087371826	0.10931326448917389	0.03411199897527695	30.92219829559326	0.00010231792839476839	50.279897689819336	0.009092180989682674	0.007666281424462795	0.007138600805774331	0.006361681269481778	0.0027823607670143247	0.0020453007891774178	0.001737841172143817	0.00015544079360552132	0.00021930084039922804	0.00026460099616087973	0.22930000349879265
TSC147	0.7915078997612	0.1949898526072502	0.08791200071573257	43.29526138305664	0.0001578781011630781	151.84590911865234	0.0035087806172668934	0.0032775409054011106	0.0035294408444315195	0.003636441077105701	0.002920001046732068	0.0025006209034472704	0.0022660009562969208	0.00031256090733222663	0.00036716081376653165	0.0004647008317988366	17.817100524902344
TSC148	0.0960562415421009	0.05236156843602657	0.0312480004504323	43.761518478393555	4.2197852962999605e-05	40.627899169921875	0.010492340195924044	0.00838944036513567	0.007439140696078539	0.006268240977078676	0.0025533209554851055	0.0019192809122614563	0.0016245207516476512	0.00020906105783069506	0.00019854083802783862	0.00021540090529015288	21.325448989868164
TSC149	0.012741034850478172	0.03593191411346197	0.019698000513017178	46.150339126586914	5.517758290807251e-05	18.701904296875	0.021374261938035488	0.015505780931562185	0.011740281246602535	0.008201520889997482	0.002344361040741205	0.0016975607140921056	0.001408480980899185	0.00017670072702458128	0.00016822084580780938	0.00017628088244237006	24.0284481048584
TSC152	0.013889278750866652	0.04020656645298004	0.019837998785078526	40.444759368896484	4.35975944128586e-05	18.913890838623047	0.021733901463449	0.01516210101544857	0.011451780796051025	0.008046860806643963	0.002311541116796434	0.001678560976870358	0.0014104409492574632	0.0001990208402276039	0.00017284088244196028	0.00018518068100092933	24.749550819396973
TSC153	0.02655929047614336	0.05510110408067703	0.02183999866247177	43.54328155517578	5.3997637223801576e-05	23.8399019241333	0.018085460178554058	0.012952861376106739	0.01039852062240243	0.007726340554654598	0.0024469209602102637	0.0017835409962572157	0.0014968608156777918	0.00020080078684259206	0.00018384091526968405	0.00020396076433826238	23.79344940185547
TSC156	0.14205225557088852	0.11967391148209572	0.03684400022029877	46.32070350646973	6.991781265242025e-05	51.9619083404541	0.00920470105484128	0.007196120684966445	0.006733160698786378	0.005997200030833483	0.002742260927334428	0.0020716210128739476	0.00173990085022524	0.00020928070443915203	0.000235920881095808	0.0002922208223026246	25.25059986114502
TSC159	0.2597818225622177	0.13194280117750168	0.05410799942910671	51.303001403808594	6.517775182146579e-05	75.80791473388672	0.006431901128962636	0.005361780757084489	0.005054440815001726	0.004699860932305455	0.002771420869976282	0.0021814809879288077	0.0018542409525252879	0.0003030208172276616	0.0002718007453950122	0.000332620955305174	25.7007999420166
TSC163	0.1805678978562355	0.167075015604496	0.049619996920228004	42.469499588012695	0.00015025756874820217	63.90591621398926	0.009007520508021116	0.006830600323155522	0.006126420805230737	0.005436221370473504	0.0030076209222897887	0.0023520407266914845	0.001980180910322815	0.0003383408911759034	0.00031392074015457183	0.0003831608628388494	26.729698181152344
TSC167	0.25020425021648407	0.20350685715675354	0.05280799977481365	47.715959548950195	5.4297817769111134e-05	73.49989700317383	0.006796720437705517	0.0054137613624334335	0.005109680816531181	0.0047358807642012835	0.0027005206793546677	0.002128800726495683	0.001802600920200348	0.000244920993281994	0.0002796410408336669	0.0003514608833938837	24.35910129547119
TSC170	0.11648396775126457	0.07762782275676727	0.03378400020301342	37.52248001098633	4.24177196691744e-05	44.97190856933594	0.010228241328150034	0.007700801594182849	0.006909460760653019	0.005991501035168767	0.002574620768427849	0.0019422611803747714	0.001656381064094603	0.000220760892261751	0.0002075007214443758	0.00024430069606751204	23.574649810791016
TSC173	0.03278861939907074	0.04348842054605484	0.021250000223517418	30.48613929748535	2.2057443857192993e-05	22.5178861618042	0.017181060276925564	0.011725042015314102	0.00925632007420063	0.006848841439932585	0.0021168405655771494	0.001537740754429251	0.0013079808559268713	0.00017094075883505866	0.0001674208469921723	0.00018018074479186907	24.2441987991333
TSC184	0.14271603524684906	0.10058121383190155	0.03559799864888191	43.55763626098633	1.7217845197592396e-05	48.249887466430664	0.009056140668690205	0.006680140970274806	0.0061319805681705475	0.0053851609118282795	0.0023782409261912107	0.001805780571885407	0.0015142408083193004	0.00019398097356315702	0.00021316106722224504	0.0002578807179816067	26.602797508239746
TSC191	0.23793184012174606	0.16022400557994843	0.04938799887895584	43.1729793548584	1.4717653812112985e-05	66.3059196472168	0.0071072808932513	0.005108040990307927	0.004739060997962952	0.004322580760344863	0.002331400872208178	0.00181658094516024	0.0015422006836161017	0.0001651008424232714	0.00019208092271583155	0.0002851007448043674	26.668349266052246
TSC199	0.25874999165534973	0.12451210245490074	0.053067998960614204	47.88521766662598	1.5457719655387336e-05	73.15392684936523	0.0063300407491624355	0.004823021125048399	0.0046409007627516985	0.004221880808472633	0.002434381050989032	0.0019216209766454995	0.0016400408348999918	0.00021042089792899787	0.00024044058955041692	0.00030000085826031864	26.44360065460205
TSC207	0.21885137259960175	0.09894836694002151	0.04651599936187267	49.63046073913574	1.4657229257863946e-05	65.15587615966797	0.0069166605826467276	0.005174561170861125	0.004998760763555765	0.004544240888208151	0.002402900718152523	0.0018674209713935852	0.0015717411297373474	0.00021198093600105494	0.00023516092915087938	0.0002818810608005151	26.585250854492188
TSC210	0.22033528983592987	0.10198540613055229	0.04719399847090244	55.156999588012695	2.829760251188418e-05	67.09789276123047	0.006472620647400618	0.005346321268007159	0.005190420895814896	0.004749500658363104	0.002537580905482173	0.0019769809441640973	0.0016436209552921355	0.00023278091248357669	0.00024982095055747777	0.0002953608054667711	25.940199851989746
TSC213	0.09865427017211914	0.04503709822893143	0.031015997752547264	35.20615768432617	2.33771652347059e-05	39.311893463134766	0.010261320509016514	0.008318581152707338	0.007292620837688446	0.005967260338366032	0.0023671210510656238	0.001795140968170017	0.0014992007636465132	0.00020484082051552832	0.0001876407113741152	0.00019930068083340302	24.79015064239502
TSC216	0.25620657205581665	0.07388440892100334	0.04958999902009964	31.935077667236328	5.687817792932037e-05	74.28388214111328	0.0056847212836146355	0.005338640883564949	0.005255360621958971	0.004908980568870902	0.0026991207851096988	0.002123260870575905	0.0018085609772242606	0.00021704081882489845	0.00024242076324298978	0.0002672010305104777	18.440799713134766
TSC219	0.19750314950942993	0.13712269812822342	0.051075996831059456	37.11711883544922	5.2837878683931194e-05	63.949907302856445	0.007955661043524742	0.006058020517230034	0.005381760653108358	0.004769720835611224	0.0026833006413653493	0.0021115810377523303	0.0018142808694392443	0.0002584607864264399	0.00025200084201060236	0.000318880716804415	25.92824935913086
TSC222	0.08666474372148514	0.09007180109620094	0.03586399741470814	34.90789604187012	0.0001470775096095167	42.883907318115234	0.012685680761933327	0.009414640720933676	0.007998001296073198	0.006591640412807465	0.0029139808611944318	0.0022247611777856946	0.0018443208537064493	0.00031648098956793547	0.0002428407606203109	0.0002766209508990869	26.10439968109131
TSC223	0.23686375468969345	0.08285700157284737	0.05486599914729595	31.894078254699707	5.539774974749889e-05	71.43589782714844	0.0061462209559977055	0.005347860744222999	0.0048811412416398525	0.004420421086251736	0.0025859808083623648	0.002078820951282978	0.0017569406190887094	0.00031650088203605264	0.00024188101815525442	0.00027610085089690983	26.829248428344727
TSC224	0.2897201031446457	0.09642557054758072	0.05295000039041042	34.48249816894531	0.00032955787901300937	75.42590713500977	0.008101341314613819	0.007037120871245861	0.00649918126873672	0.005741521483287215	0.0031690604519098997	0.0025816209381446242	0.002221400965936482	0.00036916079989168793	0.00032034103060141206	0.00035150077019352466	27.33229923248291
TSC227	0.1642567440867424	0.07048780098557472	0.03892199881374836	33.17081642150879	1.4477819149760762e-05	49.451913833618164	0.006921000545844436	0.005796001059934497	0.005257940851151943	0.004506360972300172	0.0021091208327561617	0.0016182010876946151	0.0014329008990898728	0.00014648098294856027	0.00019956078904215246	0.00022458091552834958	24.80734920501709
TSC229	0.3292868733406067	0.1397509053349495	0.05735800042748451	21.101677894592285	1.1038109278160846e-05	82.91388702392578	0.0037788208574056625	0.0034566206159070134	0.0033260409254580736	0.00321292073931545	0.0019915408338420093	0.0015715608024038374	0.0014127808972261846	0.0001028207698254846	0.0002463809432811104	0.0003165008529322222	14.80454969406128
TSC231	0.17932946234941483	0.10671567171812057	0.04214799962937832	22.136375427246094	5.5098011216614395e-05	55.05589294433594	0.006775420857593417	0.005782960681244731	0.005245300941169262	0.00461694085970521	0.0023138606920838356	0.0017705808859318495	0.0014932207996025681	0.0001056407745636534	0.00024054075765889138	0.00028896085859742016	19.234649658203125
TSC233	0.18106862157583237	0.07130634970963001	0.04098399728536606	27.90164089202881	1.1518076007632772e-05	52.05791091918945	0.006289980374276638	0.005381420720368624	0.004867861047387123	0.00422772066667676	0.0020516407676041126	0.0015756809734739363	0.0013715408276766539	0.0001216807977471035	0.00017436091002309695	0.00020684093760792166	20.20414924621582
TSC235	0.20255503803491592	0.08225689083337784	0.04624200239777565	38.96835899353027	2.4677738110767677e-05	61.03590774536133	0.0060781806241720915	0.005468400893732905	0.005036560585722327	0.0044867005199193954	0.00235638115555048	0.0018302008393220603	0.0015848608454689384	0.00015716087364125997	0.00022294088557828218	0.00026110082399100065	18.775049209594727
TSC237	0.2240450233221054	0.08256714418530464	0.047519996762275696	33.856319427490234	2.3897662686067633e-05	65.50389099121094	0.005476921331137419	0.005043580895289779	0.004766680998727679	0.004354481119662523	0.0023333407007157803	0.0018168810638599098	0.0015644808299839497	0.0001570008316775784	0.0002312808865099214	0.00026878084463533014	17.094700813293457
TSC239	0.17221790552139282	0.05924826301634312	0.03668399713933468	39.20555877685547	1.4637633739766898e-05	50.837900161743164	0.0059467407409101725	0.005655580433085561	0.00532346055842936	0.0046599009074270725	0.00210524071007967	0.0015922008897177875	0.0013672608183696866	9.464081449550577e-05	0.00018498067220207304	0.00020638086425606161	16.81545066833496
TSC242	0.33813177049160004	0.1460307091474533	0.06102999672293663	28.455897331237793	1.9517615328368265e-05	91.22791290283203	0.004307160386815667	0.004119160585105419	0.003923080977983773	0.0036626210203394294	0.0023552608909085393	0.001859860960394144	0.0016203408013097942	9.568095265422016e-05	0.000257060703006573	0.0003214208845747635	14.276000499725342
TSC245	0.21503887325525284	0.0703645683825016	0.04525800235569477	36.446998596191406	2.34577055380214e-05	61.251874923706055	0.0057251411490142345	0.005351900355890393	0.005009480286389589	0.004457860719412565	0.0023037007777020335	0.001782060950063169	0.0015564608620479703	0.00016032073472160846	0.00020602092263288796	0.00024308066349476576	10.769148826599121
TSC248	0.5686472356319427	0.07658400386571884	0.07864799723029137	37.24483680725098	0.0002630580129334703	144.48390197753906	0.004500280600041151	0.004371900809928775	0.004276560619473457	0.004293940728530288	0.0031489208340644836	0.0026751806726679206	0.002427660976536572	0.0004401209589559585	0.0004210810293443501	0.00042596078128553927	9.35034990310669
TSC251	0.37229233980178833	0.0444761086255312	0.06148399971425533	36.85965919494629	0.0002704975049709901	127.80188751220703	0.004478501272387803	0.0048350205179303885	0.005070380633696914	0.004895680816844106	0.0030966209014877677	0.0025438006268814206	0.002293200930580497	0.00040804095624480397	0.00042784087418112904	0.00041076098568737507	1.2325000166893005
TSC254	0.733419269323349	0.15466245636343956	0.09496599808335304	31.79905891418457	0.00020551778288790956	156.71591186523438	0.003871060675010085	0.0037568408297374845	0.00367460073903203	0.0036269412375986576	0.002923560794442892	0.0025837409775704145	0.0024043407756835222	0.00040518071909900755	0.0004597609076881781	0.0005155006947461516	2.1692999601364136
TSC257	0.28968213498592377	0.07835455238819122	0.05613199807703495	36.30093765258789	0.00023785814846633002	92.24588012695312	0.0057461007963865995	0.005653220461681485	0.005448201205581427	0.005054520675912499	0.00303928111679852	0.0024388409219682217	0.0021720010554417968	0.0003971809783251956	0.0004533007740974426	0.00045604072511196136	2.7414498329162598
TSC259	0.6718138158321381	0.2277803122997284	0.11878599599003792	10.871817588806152	0.00038817770837340504	103.91587448120117	0.007307740859687328	0.0054882606491446495	0.004757680697366595	0.00439708074554801	0.003260440891608596	0.0027716009644791484	0.0025363409658893943	0.0006507208745460957	0.0007788010407239199	0.0008474809874314815	0.8139999508857727
TSC261	0.581122875213623	0.09085211157798767	0.08815399557352066	17.366219520568848	0.0002454381392453797	144.01191329956055	0.00392494082916528	0.0038453411543741822	0.0038933807518333197	0.0035558209056034684	0.0025916009908542037	0.002190861152485013	0.0020168005721643567	0.0003799207479460165	0.0005190009251236916	0.0005232009862083942	0.5194499790668488
TSC264	3.2325721979141235	0.7208610326051712	0.2392059937119484	10.369877338409424	0.0025862178299576044	405.90992736816406	0.006734280847012997	0.008257420966401696	0.010296400170773268	0.01135120028629899	0.01314500067383051	0.013194159604609013	0.012658701278269291	0.008577281376346946	0.008214100264012814	0.008047240553423762	-0.2601500041782856
TSC265	1.8459928631782532	0.18904155492782593	0.150705985724926	10.198257446289062	0.004667097702622414	253.56187438964844	0.006746260682120919	0.007650241022929549	0.00881780032068491	0.0094410409219563	0.0100071607157588	0.009695020504295826	0.00914568081498146	0.0033387208823114634	0.0029288606019690633	0.0027999209705740213	0.8805999457836151
TSC267	0.5145743936300278	0.21094605326652527	0.07387999817728996	6.7374773025512695	0.0002620780869619921	138.05189895629883	0.003400500863790512	0.0029246609192341566	0.0030356210190802813	0.002942920895293355	0.0021604610374197364	0.0017619608552195132	0.0015404007863253355	7.782060856698081e-05	0.00027790087915491313	0.00038998082163743675	5.156450033187866
TSC268	0.660785049200058	0.09185085445642471	0.07991999760270119	9.415596961975098	0.0009773982819751836	473.2218780517578	0.001488940826675389	0.0016472809948027134	0.0020642608287744224	0.002633260446600616	0.002069680718705058	0.001713401055894792	0.001545820792671293	3.960091453336645e-05	0.0003250609297538176	0.0003514808340696618	2.948199987411499
TSC270	0.5631627887487411	0.1631675437092781	0.07869600132107735	6.931277275085449	0.0004183179553365335	428.6259002685547	0.004243500763550401	0.0031611211597919464	0.003300360986031592	0.0033595808781683445	0.0025003808550536633	0.002070720831397921	0.0017753610154613853	0.00017750088591128588	0.0004359010199550539	0.0004967408603988588	1.82955002784729
TSC272	3.9259079694747925	0.04844391345977783	0.35877400636672974	37.34083938598633	0.0001106379168049898	461.243896484375	0.0012498407159000635	0.0014285608776845038	0.0014818809577263892	0.001627060817554593	0.0017965009319595993	0.001752760843373835	0.0017183010349981487	0.0008120807469822466	0.0008191407832782716	0.0007806808280292898	8.037649869918823
TSC273	0.7148731052875519	0.17534637451171875	0.08526399731636047	7.064277648925781	0.0023640579311177135	566.1419219970703	0.003421581001020968	0.0025836811400949955	0.002943821018561721	0.0030806207796558738	0.002323620836250484	0.0019244606955908239	0.0016373608959838748	7.412091144942679e-05	0.00033664092188701034	0.00041328083898406476	3.0063000917434692
TSC274	2.6361066102981567	0.27611133456230164	0.2374740093946457	3.6840370893478394	0.0038111177273094654	520.3979034423828	0.010648420546203852	0.014682580716907978	0.01880970038473606	0.02076306100934744	0.021889700554311275	0.02109925914555788	0.019611140713095665	0.006439880700781941	0.005484060617163777	0.005206200759857893	-0.009699985384941101
TSC276	0.43461519479751587	0.10237215831875801	0.06724200025200844	10.394278049468994	0.000345037886290811	115.19790649414062	0.005602320423349738	0.005101541057229042	0.00516992062330246	0.005029820371419191	0.003432260942645371	0.0028263407293707132	0.0025467408122494817	0.00025450094835832715	0.00045600086741615087	0.00047484078095294535	0.2069999873638153
TSC280	0.19772866368293762	0.14903119206428528	0.053067998960614204	9.123157501220703	0.0003924380289390683	68.28387832641602	0.00850668060593307	0.006470240885391831	0.0057632410898804665	0.005074001150205731	0.0030602209735661745	0.0023928212467581034	0.0021293209865689278	0.0003231408554711379	0.0004886606620857492	0.0005350809660740197	-0.04910001065582037
TSC281	0.565374881029129	0.0758071169257164	0.07526399940252304	11.961176872253418	0.00015117786824703217	137.12588500976562	0.003937860950827599	0.0037548206746578217	0.003912380780093372	0.004008780932053924	0.0029567009769380093	0.0024631406413391232	0.0022171210730448365	0.000213200859434437	0.0003502808540361002	0.0003628408594522625	2.3050498962402344
TSC282	0.7181285321712494	0.26427845656871796	0.09250599890947342	36.389278411865234	0.00013153746840544045	134.88590240478516	0.004123001010157168	0.0037677406799048185	0.0035443409578874707	0.0034618008648976684	0.0027746808482334018	0.0024500010767951608	0.00222390063572675	0.0002914608339779079	0.00034238077932968736	0.0004707609477918595	9.738549709320068
TSC285	6.0634461641311646	0.4724825471639633	0.7698359787464142	34.0666389465332	0.000979157950496301	584.0459136962891	0.0012664007081184536	0.0013156207860447466	0.0013385406928136945	0.0014050810714252293	0.0015683808596804738	0.0016004607896320522	0.001640860631596297	0.00028772090445272624	0.00044554089254233986	0.0007344209298025817	2.478699803352356
