TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC031	0.3422708809375763	0.11989771574735641	0.05420270189642906	37.87729835510254	1.3025226053287042e-05	112.49451065063477	0.0024015414528548717	0.002901595551520586	0.0032304602209478617	0.0030918926931917667	0.0017651900416240096	0.0014183252351358533	0.0012259195791557431	0.00015602789062540978	0.00020959575340384617	0.000267757655819878	27.152633666992188
TSC036	0.7043935358524323	0.10850425437092781	0.08078919351100922	51.48034858703613	2.1159849893592764e-05	167.86746978759766	0.0014275953872129321	0.002276973449625075	0.0027329197619110346	0.0028557844925671816	0.0021095682168379426	0.0017562981811352074	0.001543757738545537	0.00016297379625029862	0.00023546029115095735	0.000284298206679523	26.46216106414795
TSC045	0.5063601732254028	0.09515698254108429	0.06723243370652199	53.556758880615234	1.1700532922986895e-05	135.24584197998047	0.002326135989278555	0.002911595976911485	0.003334189997985959	0.003358352230861783	0.002255460247397423	0.0018267037230543792	0.0015861360589042306	0.00017267636576434597	0.0002348387788515538	0.0002778926573228091	26.714052200317383
TSC056	0.1988619938492775	0.0576237253844738	0.03747297264635563	53.83259391784668	1.0674164968804689e-05	57.37558174133301	0.005166028160601854	0.004951217444613576	0.0049307034350931644	0.004479757510125637	0.0020395684987306595	0.0015608928515575826	0.0012866496690548956	0.000187162913789507	0.0002181899981223978	0.0002332979129278101	28.47696018218994
TSC060	0.1094357892870903	0.05045271851122379	0.03390810638666153	50.938432693481445	4.024098780064378e-05	43.50261306762695	0.009790108073502779	0.007959028240293264	0.007057270267978311	0.005964325042441487	0.002512433333322406	0.0019333524396643043	0.0015800009132362902	0.00029364958754740655	0.00021421697601908818	0.00022486571833724156	30.687499046325684
TSC062	0.08775334805250168	0.03742130659520626	0.029356757178902626	52.9470272064209	2.4754855076025706e-05	36.529619216918945	0.011198622640222311	0.00842183968052268	0.007275433512404561	0.005989649565890431	0.0023056762292981148	0.001748838636558503	0.0014359737397171557	0.0002734872978180647	0.00017943354760063812	0.00018889250350184739	30.968850135803223
TSC065	0.07302486523985863	0.04601663537323475	0.02853783778846264	49.34292030334473	3.9565402403241023e-05	34.98637580871582	0.012344676069915295	0.009270488284528255	0.007901297416538	0.006435000570490956	0.0024577307049185038	0.001845811668317765	0.0015172441489994526	0.0002708656538743526	0.00019670358597068116	0.00021129821107024327	29.545403480529785
TSC068	0.06435901671648026	0.0687759630382061	0.024683781899511814	39.73480796813965	1.661902388150338e-05	30.010696411132812	0.01297062262892723	0.00953424395993352	0.008067109156399965	0.006369297858327627	0.002196568762883544	0.0016169468872249126	0.0013580549857579172	0.00019364959734957665	0.0001676767278695479	0.0001929736099555157	27.552903175354004
TSC070	0.18027522414922714	0.05202177166938782	0.03619189374148846	39.16429901123047	1.0511661912460113e-05	51.44586753845215	0.006839189911261201	0.005385811673477292	0.0051302979700267315	0.004559676628559828	0.0020232979441061616	0.0015476764529012144	0.001338514150120318	0.0001993790501728654	0.0001674875384196639	0.00018543272017268464	27.559256553649902
TSC071	0.20385954529047012	0.06218041107058525	0.03921621851623058	37.795433044433594	0.00012680843065027148	57.843149185180664	0.006612325320020318	0.005344676552340388	0.00526202772744	0.004847703734412789	0.0023051900789141655	0.0017714600544422865	0.00153081159805879	0.00020600064453901723	0.00017440615920349956	0.00019889264513039961	27.213579177856445
TSC073	0.17111612856388092	0.05020919628441334	0.03408107906579971	34.12091636657715	1.1213929155928781e-05	48.98908042907715	0.006852677091956139	0.005535919684916735	0.005218622507527471	0.00468681170605123	0.0020284875063225627	0.0015255954931490123	0.0013361898018047214	0.00013600062811747193	0.00015519015869358554	0.00017446027777623385	24.250877380371094
TSC078	0.2668069005012512	0.12026413157582283	0.04945675656199455	26.515348434448242	1.4294744232756784e-05	73.11071395874023	0.005726432893425226	0.004360216902568936	0.0041974871419370174	0.004014055011793971	0.002214946667663753	0.00173308199737221	0.0015422982396557927	0.00014067658048588783	0.0002005684218602255	0.00026094676286447793	21.728108406066895
TSC085	0.38142967224121094	0.1687210127711296	0.05846215598285198	19.710214614868164	1.4376398667081958e-05	93.48369598388672	0.004533244296908379	0.0032319468446075916	0.003211622475646436	0.0032784600043669343	0.0020281089236959815	0.0016221092082560062	0.0014794330345466733	7.759558138786815e-05	0.00020856848277617246	0.00029948742303531617	21.118782997131348
TSC089	0.4855566471815109	0.21432697772979736	0.06803242862224579	21.05994415283203	2.3997615244297776e-05	171.8674774169922	0.004440244287252426	0.00293332536239177	0.0029006224358454347	0.003094244166277349	0.0021409468026831746	0.0017163793672807515	0.0015757306246086955	0.00012421693099895492	0.00025224419368896633	0.00036948737397324294	15.495606899261475
TSC092	5.492608189582825	0.4529920518398285	0.46218647062778473	41.08029747009277	0.0002912682612077333	787.5648193359375	0.0013582709361799061	0.001376541331410408	0.0016464333166368306	0.0019680281984619796	0.0024889196502044797	0.0024534064577892423	0.0024031628854572773	0.0005601630546152592	0.0006065953930374235	0.0008779739437159151	14.763107776641846
TSC102	0.16687080264091492	0.14717238768935204	0.03865405358374119	36.447540283203125	1.651109050726518e-05	51.20530128479004	0.007401542039588094	0.0059179740492254496	0.0053757845889776945	0.004747108556330204	0.0022592167370021343	0.0016928925761021674	0.001446406589820981	0.00013481181667884812	0.00019419022282818332	0.0002648385852808133	16.607093811035156
TSC110	0.18123522400856018	0.10925319790840149	0.04013783857226372	40.617292404174805	2.6889346372627188e-05	54.77019119262695	0.0069960004184395075	0.0057332979049533606	0.005286352476105094	0.004725027829408646	0.0023027845891192555	0.0017415144830010831	0.0014664064510725439	0.00014075767830945551	0.000181271017936524	0.0002404063707217574	20.283512115478516
TSC117	0.11378157138824463	0.06423879414796829	0.03275134786963463	51.90881156921387	5.964622869214509e-05	44.67287826538086	0.009103217627853155	0.00787275773473084	0.007281676400452852	0.00619367603212595	0.0026004331884905696	0.0019628388108685613	0.001604379271157086	0.00020856832998106256	0.00020308183593442664	0.0002245143914478831	24.410741806030273
TSC126	0.056908149272203445	0.04141169413924217	0.024924322962760925	49.717458724975586	3.188969367329264e-05	30.42421817779541	0.012783515267074108	0.010012243874371052	0.008453270886093378	0.006755217211320996	0.0023835684405639768	0.001750054711010307	0.001432271208614111	0.00018991973047377542	0.00017891969764605165	0.00018894677486969158	23.630810737609863
TSC135	0.0874040313065052	0.05105689913034439	0.029951351694762707	49.76346015930176	5.0727176130749285e-05	38.59992027282715	0.01071178400889039	0.008670919109135866	0.0077224059496074915	0.006373433396220207	0.0025404063053429127	0.001896676782052964	0.0015742711839266121	0.00021159528114367276	0.00021178501629037783	0.00022613610053667799	21.232431411743164
TSC140	0.512897402048111	0.12951304018497467	0.06994053721427917	59.76621437072754	0.001106159936171025	116.5539665222168	0.008970596827566624	0.007628514198586345	0.00758046074770391	0.007752649951726198	0.005256514064967632	0.004365189699456096	0.0037658928195014596	0.00041291979141533375	0.0003971090045524761	0.00044067676935810596	8.108107089996338
TSC141	0.1045391596853733	0.07099169120192528	0.030837835744023323	35.754159927368164	0.00010980846855090931	44.12152862548828	0.010007514152675867	0.008531271014362574	0.007894027745351195	0.006840973626822233	0.0028209738666191697	0.002065379172563553	0.0017569196061231196	0.00012870349746663123	0.00017786574608180672	0.0002065683002001606	1.9971620440483093
TSC145	0.13365136831998825	0.10333076119422913	0.033762164413928986	30.91348171234131	0.00010356548591516912	49.694488525390625	0.009127757977694273	0.007725514238700271	0.00719835190102458	0.006401838734745979	0.0027860819827765226	0.0020463792607188225	0.0017406227416358888	0.0001517845412308816	0.00021897367696510628	0.00026056868955492973	0.22783783823251724
TSC147	0.7817527949810028	0.1910565122961998	0.08734864369034767	43.18886375427246	0.00015372772759292275	150.91883850097656	0.0034862436586990952	0.0032637035474181175	0.003518973710015416	0.003626541467383504	0.0029089469462633133	0.0024891089415177703	0.0022559198550879955	0.00030843328568153083	0.0003637034533312544	0.0004595143545884639	17.817365646362305
TSC148	0.09670783951878548	0.05238589644432068	0.0313054071739316	43.88035011291504	4.167351471551228e-05	40.73773956298828	0.010452541988343	0.008362486958503723	0.007420541485771537	0.00625673052854836	0.002551649580709636	0.0019180008675903082	0.0016240818658843637	0.00020900101662846282	0.00019840624736389145	0.0002153522364096716	21.32054042816162
TSC149	0.012691772542893887	0.03577528800815344	0.019700000062584877	46.13929748535156	5.5132684792624786e-05	18.710713386535645	0.021386675536632538	0.015520432032644749	0.011747702956199646	0.00820664968341589	0.0023460551165044308	0.0016996765625663102	0.0014102440909482539	0.00017851419397629797	0.00016835221322253346	0.00017602782463654876	24.032906532287598
TSC152	0.01394179929047823	0.04077535681426525	0.01985945738852024	40.47537612915039	4.407844062370714e-05	18.945846557617188	0.021718299016356468	0.015151027124375105	0.011447487864643335	0.008046217262744904	0.0023138391552492976	0.001680649642366916	0.0014118656981736422	0.00019932517898268998	0.00017324426880804822	0.0001856763701653108	24.738243103027344
TSC153	0.026341102086007595	0.0549427792429924	0.02178107760846615	43.62307929992676	5.4132897275849245e-05	23.756657600402832	0.01812529843300581	0.012977081816643476	0.010415676515549421	0.0077322174329310656	0.0024459740379825234	0.0017812710138969123	0.001494217081926763	0.000198946610908024	0.00018397397070657462	0.00020451431191759184	23.795538902282715
TSC156	0.1428740844130516	0.12011825293302536	0.03692702762782574	46.29383659362793	7.029511834844016e-05	52.16476821899414	0.009168244432657957	0.007178217172622681	0.00672210892662406	0.005994297796860337	0.002743757562711835	0.0020740547915920615	0.0017421088414266706	0.00020891956955892965	0.00023735223658150062	0.00029343325877562165	25.23473072052002
TSC159	0.2599659264087677	0.13225143402814865	0.05408378131687641	51.26567840576172	6.329519783321302e-05	75.77828979492188	0.006395811913534999	0.005344378761947155	0.00504132523201406	0.004686703439801931	0.0027625143993645906	0.002174865920096636	0.0018483252497389913	0.00030248743132688105	0.00027178444724995643	0.00033270366839133203	25.70540428161621
TSC163	0.1810065433382988	0.16450431942939758	0.04989459179341793	42.584672927856445	0.0001561329554533586	64.25668334960938	0.009004893247038126	0.006842649774625897	0.006140135694295168	0.005452406359836459	0.003023730590939522	0.002368703717365861	0.001996027713175863	0.0003376224485691637	0.00032164936419576406	0.0003851630026474595	26.72493267059326
TSC167	0.24856894463300705	0.20274746417999268	0.052621619775891304	47.77811050415039	5.261962542135734e-05	73.27558135986328	0.006787892896682024	0.005412271246314049	0.005110271042212844	0.00473473034799099	0.002696027746424079	0.00212451396510005	0.0017983252764679492	0.00024413609207840636	0.00027864985167980194	0.00035021711664739996	24.367634773254395
TSC170	0.11617594212293625	0.0771174505352974	0.033754050731658936	37.559621810913086	4.3132720747962594e-05	44.90801239013672	0.010231541004031897	0.007709325524047017	0.006914217257872224	0.005995001178234816	0.0025741903809830546	0.0019423525081947446	0.0016561090596951544	0.00022000094759278	0.00020721701002912596	0.00024405473232036456	23.55770206451416
TSC173	0.03267072141170502	0.04385488107800484	0.02120540291070938	30.486807823181152	2.0402811060193926e-05	22.445819854736328	0.017181298695504665	0.011729027144610882	0.009254378732293844	0.006845406489446759	0.0021118385484442115	0.001533703412860632	0.0013044062070548534	0.00017040605598594993	0.0001662711874814704	0.00017932500486494973	24.239052772521973
TSC184	0.14193475246429443	0.09897163510322571	0.03547297231853008	43.51778793334961	1.640346044951002e-05	48.05393600463867	0.009063974022865295	0.006689351983368397	0.006138298427686095	0.005389081547036767	0.0023749199463054538	0.0018031358486041427	0.001512054936029017	0.0001944334726431407	0.00021246060350676998	0.00025670340983197093	26.605944633483887
TSC191	0.24831760674715042	0.16862913221120834	0.05057567544281483	42.91988945007324	1.4024710708326893e-05	67.88370132446289	0.0069071094039827585	0.004951514303684235	0.004594595171511173	0.004207460209727287	0.0023063792614266276	0.0018008117331191897	0.0015294873737730086	0.00015678458294132724	0.0001855685914051719	0.00028486565861385316	26.67770004272461
TSC199	0.2623463571071625	0.12324026226997375	0.053567564114928246	47.91923713684082	1.4997716789366677e-05	73.87020492553711	0.006279838737100363	0.004792595515027642	0.00462140585295856	0.004203216638416052	0.0024388120509684086	0.001927946985233575	0.0016475143493153155	0.00021419014956336468	0.00024427075550192967	0.0003028117207577452	26.44398593902588
TSC207	0.22071075439453125	0.09857534617185593	0.04679459519684315	49.6415958404541	1.4456642929872032e-05	65.58635330200195	0.006875433027744293	0.005141784669831395	0.004975325195118785	0.004524270771071315	0.002403190010227263	0.0018683792441152036	0.0015730551676824689	0.00021132519759703428	0.00023559546389151365	0.0002821632515406236	26.58290386199951
TSC210	0.22126642614603043	0.1021740585565567	0.04736756719648838	55.22689437866211	2.95922973236884e-05	67.36745834350586	0.006464838515967131	0.005339055089280009	0.005184000823646784	0.0047470820136368275	0.002542730770073831	0.0019820008892565966	0.0016478116740472615	0.00023440623772330582	0.0002512983191991225	0.0002970547502627596	25.937026023864746
TSC213	0.09352724999189377	0.04450155235826969	0.03035135008394718	35.21891403198242	2.3807927391317207e-05	38.20799446105957	0.010524028446525335	0.008481325581669807	0.00740540586411953	0.006032946519553661	0.0023647850612178445	0.0017894874908961356	0.0014927846495993435	0.0002034333228948526	0.0001870818159659393	0.00019859522581100464	24.775135040283203
TSC216	0.25604987889528275	0.07398276776075363	0.04969188943505287	31.881945610046387	5.689031968358904e-05	74.29719161987305	0.005675784312188625	0.005330757703632116	0.005245189880952239	0.004901055013760924	0.0026991901686415076	0.002124298014678061	0.001809190260246396	0.00021756838395958766	0.00024321690580109134	0.0002677307202247903	18.440945625305176
TSC219	0.1989394575357437	0.139792300760746	0.05130810849368572	37.127511978149414	5.237637378741056e-05	64.28909683227539	0.007940405746921897	0.006037379382178187	0.005366136087104678	0.0047597577795386314	0.0026855412870645523	0.0021147578954696655	0.0018178659956902266	0.00025959544291254133	0.0002525683376006782	0.00032010885479394346	25.938243865966797
TSC222	0.08578898757696152	0.08940337598323822	0.03572702780365944	35.039268493652344	0.00014680835010949522	42.6674747467041	0.012703973799943924	0.009431920014321804	0.008004487957805395	0.006592649035155773	0.0029098117956891656	0.0022210011957213283	0.001841811928898096	0.00031873080297373235	0.0002421628960291855	0.00027662258071359247	26.081148147583008
TSC223	0.2361452877521515	0.08330635353922844	0.054875679314136505	31.640807151794434	5.77815662836656e-05	71.32420349121094	0.006155730225145817	0.0053418660536408424	0.004864730406552553	0.004411081550642848	0.002583812107332051	0.0020756226731464267	0.0017566762398928404	0.00031762252910993993	0.00024437929823761806	0.00027719009085558355	26.81013298034668
TSC224	0.27814893424510956	0.09205563366413116	0.05211351625621319	34.69873046875	0.0002931330382125452	73.9593620300293	0.008128460496664047	0.007059568306431174	0.006507758051156998	0.005738406674936414	0.0031324599403887987	0.0025441087782382965	0.0021865145536139607	0.000361730475560762	0.0003131632547592744	0.00034389266511425376	27.33006763458252
TSC227	0.16459182649850845	0.07058622315526009	0.038935137912631035	33.20724105834961	1.45924659591401e-05	49.47559928894043	0.006899811560288072	0.005783108528703451	0.005245325621217489	0.004496027948334813	0.0021051629446446896	0.0016151632880792022	0.0014306766679510474	0.00014575766545021906	0.00019983862148365006	0.00022486567468149588	24.812634468078613
TSC229	0.32861392199993134	0.14071696996688843	0.0572594590485096	21.07002544403076	1.1241315405641217e-05	82.76204299926758	0.0037907579680904746	0.003462703200057149	0.003333568456582725	0.003217649180442095	0.001992054923903197	0.001571271161083132	0.0014122711145319045	0.00010267650213791057	0.00024594678689027205	0.00031594680331181735	14.768512725830078
TSC231	0.17850451171398163	0.11088887602090836	0.04237567074596882	22.105860710144043	6.013303209329024e-05	55.235029220581055	0.006805784534662962	0.005833704024553299	0.005284514278173447	0.004652406321838498	0.0023409194545820355	0.0017919198726303875	0.0015089198714122176	0.00010789266343635973	0.0002479466056684032	0.00029670341609744355	19.26047134399414
TSC233	0.18164067715406418	0.07123176194727421	0.04106486588716507	27.83402442932129	1.1349348369549261e-05	52.20802116394043	0.00627356837503612	0.0053705680184066296	0.004862163215875626	0.00422389293089509	0.002052865573205054	0.00157640635734424	0.0013732981751672924	0.00012059535220032558	0.0001751630989019759	0.00020770361152244732	20.196487426757812
TSC235	0.20310742408037186	0.08130424469709396	0.046386485919356346	38.92807960510254	2.6159996195929125e-05	61.308006286621094	0.006077541504055262	0.005471054697409272	0.005047919694334269	0.004498433088883758	0.0023676229175180197	0.001840487471781671	0.001593676453921944	0.00015978475130395964	0.00022537925542565063	0.00026262244500685483	18.754459381103516
TSC237	0.22351907193660736	0.08103203028440475	0.04741892032325268	33.818891525268555	2.3862497982918285e-05	65.39719772338867	0.005478217266499996	0.0050508384592831135	0.004774811444804072	0.004362406441941857	0.002334352000616491	0.0018171361880376935	0.00156491989037022	0.00015770357276778668	0.00023256841814145446	0.0002691090339794755	17.095674514770508
TSC239	0.1714881882071495	0.05920311622321606	0.03654594346880913	39.22235107421875	1.5294833701773314e-05	50.651248931884766	0.005953027401119471	0.005669568199664354	0.005333811743184924	0.004664892330765724	0.0021030277712270617	0.0015897577977739275	0.001364595431368798	9.508194125373848e-05	0.00018459523562341928	0.00020629812206607312	16.790472984313965
TSC242	0.3393514007329941	0.14696217328310013	0.0610027015209198	28.5110502243042	1.978139243874466e-05	91.75396347045898	0.004251513862982392	0.004070540890097618	0.0038829196710139513	0.0036331091541796923	0.002335784723982215	0.0018442442524246871	0.0016082711517810822	9.391990170115605e-05	0.0002545952593209222	0.0003197035694029182	14.273716449737549
TSC245	0.21307171881198883	0.06717704422771931	0.045105405151844025	36.5184326171875	2.3132844944484532e-05	60.959327697753906	0.005782379535958171	0.005391514161601663	0.0050388118252158165	0.004481027601286769	0.0023109738249331713	0.0017869467264972627	0.0015605143853463233	0.0001621628980501555	0.0002080819831462577	0.00024400057009188458	10.777904987335205
TSC248	0.5598737001419067	0.07664994522929192	0.07793783769011497	37.20878028869629	0.00023807917023077607	144.97017288208008	0.0045101630967110395	0.004331595730036497	0.004222676157951355	0.004233136307448149	0.0030996763380244374	0.0026307307416573167	0.002387730753980577	0.00043508199451025575	0.00041683894232846797	0.00042200084135401994	9.306013107299805
TSC251	0.3707224428653717	0.045216022059321404	0.06157568097114563	37.068321228027344	0.0002707272215047851	124.52421569824219	0.004510135971941054	0.004855271195992827	0.005101622315123677	0.004924784414470196	0.003117243992164731	0.0025617574574425817	0.0023091359762474895	0.00041402806527912617	0.00043232533789705485	0.0004151631728745997	1.2261486649513245
TSC254	0.7246853411197662	0.15250210091471672	0.09458648413419724	31.689940452575684	0.00020572775247273967	152.2404556274414	0.0038820005720481277	0.003793054958805442	0.003688000491820276	0.003633081796579063	0.002930487389676273	0.002589163137599826	0.002407297841273248	0.00040513594285584986	0.00045986568147782236	0.000514000712428242	2.1600674986839294
TSC257	0.28197574615478516	0.07931709289550781	0.055483780801296234	36.311458587646484	0.00021788981393910944	88.1512222290039	0.005703865317627788	0.005621324758976698	0.00542329833842814	0.005025297868996859	0.0030012981733307242	0.002403216902166605	0.0021404604194685817	0.00039167667273432016	0.00044816308945883065	0.0004522709787124768	2.7622971534729004
TSC259	0.5978409349918365	0.20700663328170776	0.11347566917538643	9.942078113555908	0.00041594376671127975	98.81338882446289	0.007598757743835449	0.005771270953118801	0.004997271113097668	0.004601892549544573	0.003366676508449018	0.002839028020389378	0.002588433329947293	0.0006458927819039673	0.0007679199043195695	0.000823379319626838	0.7860811054706573
TSC261	0.6361458003520966	0.09227731078863144	0.09269459173083305	17.657512664794922	0.0002407818174106069	142.01613235473633	0.003941325354389846	0.0038810280384495854	0.0038974604103714228	0.003561541438102722	0.0026014604372903705	0.0022004606435075402	0.0020201089791953564	0.00038029807910788804	0.0005193522956687957	0.0005242982588242739	0.5359459072351456
TSC264	3.1324721574783325	0.6722816675901413	0.23142971843481064	10.1842942237854	0.0025813221000134945	413.7701873779297	0.006833676947280765	0.008283649105578661	0.010315136052668095	0.011372081935405731	0.013080216478556395	0.013083351776003838	0.012536568101495504	0.008186919847503304	0.007802297361195087	0.007633217144757509	-0.24655406922101974
TSC265	1.7378680109977722	0.17790332064032555	0.14497025310993195	10.216998100280762	0.004523916635662317	244.25660705566406	0.006596054183319211	0.007257190067321062	0.008266298333182931	0.008823757525533438	0.00920489290729165	0.008877352112904191	0.008363027358427644	0.0029029197758063674	0.002551541314460337	0.002445703779812902	0.7939864993095398
TSC267	0.5271942466497421	0.20295878499746323	0.07448647916316986	6.711429834365845	0.0002304306508449372	138.9891014099121	0.003316892310976982	0.0028550545684993267	0.002977865980938077	0.002897243946790695	0.0021371091715991497	0.0017454603221267462	0.0015244873357005417	7.521683346567443e-05	0.0002740278287092224	0.0003811359638348222	5.172364711761475
TSC268	0.659824013710022	0.08770682662725449	0.07980810850858688	9.600295066833496	0.0009810251012822846	511.63230895996094	0.0014255411915655714	0.001615514571312815	0.0020457577193155885	0.002627730369567871	0.002064595348201692	0.001708244439214468	0.0015417844988405704	3.746031143236905e-05	0.0003263251710450277	0.00034975747985299677	2.949527144432068
TSC270	0.5156927853822708	0.15954448282718658	0.07604323700070381	6.734456300735474	0.0003401870635570958	473.5431671142578	0.004558433196507394	0.003395352396182716	0.0035073794424533844	0.0035207847831770778	0.002579757710918784	0.002133190107997507	0.0018198118777945638	0.0002168927421735134	0.00047486597031820565	0.0005287846724968404	1.8409459590911865
TSC272	3.956851601600647	0.04837365448474884	0.3616783767938614	37.41959190368652	0.00010794390982482582	466.3810119628906	0.0012441628205124289	0.0014299197937361896	0.0014787846012040973	0.0016241900739260018	0.0017963791033253074	0.0017537034000270069	0.0017194602405652404	0.0008163250458892435	0.0008240547904279083	0.0007851358968764544	8.096688270568848
TSC273	0.757562905550003	0.19040752947330475	0.08764323964715004	7.091753959655762	0.0028686733567155898	635.7999420166016	0.003430865821428597	0.0025391362723894417	0.0029919741209596395	0.0031065148068591952	0.0023492710897699	0.0019450007239356637	0.001641541428398341	5.9054862504126504e-05	0.0003190821298630908	0.0004058387712575495	3.0334458351135254
TSC274	2.9850107431411743	0.2782205492258072	0.27265943586826324	3.668213367462158	0.003651565173640847	599.0106964111328	0.01049202773720026	0.014248243533074856	0.018213163129985332	0.02007289230823517	0.0213007852435112	0.02060694806277752	0.01917202863842249	0.00644767633639276	0.005510920193046331	0.005235243821516633	-0.0718918889760971
TSC276	0.4458906799554825	0.0951523706316948	0.06787566840648651	10.103484630584717	0.0003524303756421432	117.98099517822266	0.005450621945783496	0.00504248752258718	0.00514500099234283	0.005028595216572285	0.0034509196411818266	0.0028477846644818783	0.0025698117678985	0.0002665144711500034	0.00046232514432631433	0.0004756224516313523	0.24668917059898376
TSC280	0.19476370513439178	0.1556815542280674	0.052432432770729065	9.145673274993896	0.00035378166649024934	66.58906173706055	0.00870883883908391	0.006453622132539749	0.005682270973920822	0.005004190374165773	0.0030087308259680867	0.002341595769394189	0.0020908659207634628	0.00032905488478718325	0.00048400067316833884	0.0005354874883778393	-0.0244594719260931
TSC281	0.5774475634098053	0.0765557698905468	0.0760621577501297	11.962186813354492	0.00016864651115611196	141.3080062866211	0.004032108699902892	0.0037789195775985718	0.003957406268455088	0.004062109161168337	0.003012054832652211	0.0025148653658106923	0.002262325258925557	0.00021794685017084703	0.0003552980488166213	0.0003677576460177079	2.3704053163528442
TSC282	0.6976176798343658	0.2680940628051758	0.09124594181776047	36.24970054626465	0.00012586245793499984	130.40799713134766	0.00409740605391562	0.003744055051356554	0.0035249742213636637	0.003442487446591258	0.0027647848473861814	0.0024442170979455113	0.0022213521879166365	0.0002888116432586685	0.0003397035470698029	0.00046802801080048084	9.75439167022705
TSC285	6.234739184379578	0.4774008095264435	0.8005810678005219	34.0625114440918	0.0010663762514013797	590.6755981445312	0.0012323250994086266	0.0012742439866997302	0.0013170007150620222	0.0013893794966861606	0.0015548928058706224	0.0015888114576227963	0.0016295412788167596	0.0002895684156101197	0.00044854141015093774	0.000741001043934375	2.4748648405075073
