TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC156	0.14256231486797333	0.11923309415578842	0.037030769512057304	46.132076263427734	7.076790643623099e-05	52.322959899902344	0.009166693314909935	0.007204231573268771	0.006748693296685815	0.006022077053785324	0.00276169297285378	0.002086847205646336	0.0017560009728185833	0.00021176999871386215	0.00023984708241187036	0.00029815446760039777	25.222500801086426
TSC159	0.2582417130470276	0.12844578176736832	0.05365384742617607	50.98223114013672	4.753585017169826e-05	75.23837661743164	0.006256077904254198	0.005262692924588919	0.004969462752342224	0.004629154689610004	0.0027146930806338787	0.002134693320840597	0.0018150007235817611	0.0002967702312162146	0.0002672314003575593	0.00032684707548469305	25.75230598449707
TSC163	0.18053781241178513	0.14806769788265228	0.04997692257165909	42.64592361450195	0.00015084359620232135	63.99226188659668	0.009011770132929087	0.006848308257758617	0.006092847092077136	0.005416770465672016	0.0030063081067055464	0.0023554620565846562	0.0019916158635169268	0.000334693118929863	0.00031515453883912414	0.00037738552782684565	26.774229049682617
TSC167	0.2508776783943176	0.20760366320610046	0.05293846130371094	47.925153732299805	5.545954445551615e-05	73.69993209838867	0.006760769989341497	0.005392154911532998	0.005095000611618161	0.004722308600321412	0.002702077734284103	0.0021301545202732086	0.0018025394529104233	0.00024484714231221005	0.0002774627791950479	0.0003538469900377095	24.336536407470703
TSC170	0.11612988263368607	0.07680829986929893	0.03370768949389458	37.76561164855957	4.5382059397525154e-05	44.853759765625	0.010216308757662773	0.007704461924731731	0.0069050786551088095	0.0059915396850556135	0.002570847049355507	0.0019412321271374822	0.001653923885896802	0.00022023185738362372	0.00020707771182060242	0.00024338554067071527	23.547690391540527
TSC173	0.03231589589267969	0.04338040575385094	0.021153846755623817	30.523690223693848	2.022889930231031e-05	22.376784324645996	0.01722992304712534	0.011766540352255106	0.009278538636863232	0.006857924163341522	0.0021124620689079165	0.0015334619674831629	0.0013033852446824312	0.00016853915440151468	0.00016546263941563666	0.00017838538769865409	24.223267555236816
TSC184	0.14095179736614227	0.09624059498310089	0.03533845953643322	43.48653793334961	1.6228510958171682e-05	47.915283203125	0.009098539128899574	0.006713692797347903	0.00616530841216445	0.00540730869397521	0.00237438571639359	0.0018046160112135112	0.0015127700753509998	0.00019730871281353757	0.0002137706323992461	0.0002559238637331873	26.60480785369873
TSC191	0.28023846447467804	0.19307846575975418	0.054115381091833115	41.85068893432617	1.2690058156294981e-05	72.12297058105469	0.006401539081707597	0.00453500053845346	0.004198385402560234	0.0038861545035615563	0.0022196166682988405	0.001741078041959554	0.0014784624218009412	0.00012900078581878915	0.00016246263112407178	0.0002831547171808779	26.710000038146973
TSC199	0.26784613728523254	0.12530077621340752	0.05436154082417488	48.43846321105957	1.5767148397571873e-05	74.99226379394531	0.006247923709452152	0.004777692956849933	0.004616385092958808	0.004193692933768034	0.0024548473302274942	0.0019450008403509855	0.0016667702584527433	0.00022130875004222617	0.00025000007008202374	0.00030738546047359705	26.42423152923584
TSC207	0.21883653104305267	0.09889193624258041	0.046607691794633865	49.78969192504883	1.522812726761913e-05	65.22295761108398	0.006907462375238538	0.005166077986359596	0.004997923970222473	0.004537539789453149	0.0024050006177276373	0.0018692315788939595	0.001572923909407109	0.00021138571901246905	0.0002366163971601054	0.0002835394407156855	26.57673168182373
TSC210	0.22226078063249588	0.10184403508901596	0.04747692309319973	55.380462646484375	2.80743606708711e-05	67.55374908447266	0.006418231874704361	0.005310769658535719	0.005157462554052472	0.004730077693238854	0.0025364626199007034	0.0019780010916292667	0.0016446162480860949	0.000234923827520106	0.00025153934257104993	0.0002975389361381531	25.91672992706299
TSC213	0.09386113286018372	0.04584537073969841	0.03049230668693781	35.4267692565918	2.3766206140862778e-05	38.33835983276367	0.010471540037542582	0.008449924644082785	0.007386538898572326	0.006023077992722392	0.0023697701981291175	0.0017946934094652534	0.0014957701205275953	0.00019946250540670007	0.00018730888405116275	0.00020007760758744553	24.795961380004883
TSC216	0.2606954500079155	0.07341479137539864	0.05037692002952099	31.766535758972168	5.7306428061565384e-05	75.36144256591797	0.005585000850260258	0.005259462399408221	0.005189154529944062	0.004860000917688012	0.002704154816456139	0.0021322317188605666	0.001817077398300171	0.00022053919383324683	0.0002451544860377908	0.0002687699452508241	18.450191497802734
TSC219	0.20254740864038467	0.14551442861557007	0.05167691968381405	37.110076904296875	4.792127583641559e-05	64.89220428466797	0.00785207818262279	0.005959539208561182	0.005299308570101857	0.004714692942798138	0.0026713854167610407	0.002105539431795478	0.0018133856356143951	0.0002600776933832094	0.00025107768306043	0.0003206159599358216	25.95826816558838
TSC222	0.08304286003112793	0.09864674136042595	0.035446152091026306	35.293996810913086	0.00014861271483823657	42.16143226623535	0.012848079204559326	0.00952100194990635	0.008048924151808023	0.0066243859473615885	0.0029166932217776775	0.00222207757178694	0.001844847109168768	0.00032569325412623584	0.0002462312259012833	0.00028546225803438574	26.05153751373291
TSC223	0.23563959449529648	0.08514479175209999	0.054784612730145454	31.035690307617188	5.399779729486909e-05	70.90756225585938	0.006097077392041683	0.005296000745147467	0.0047904623206704855	0.004357001278549433	0.0025531547144055367	0.002050308627076447	0.0017420007498003542	0.0003196929465048015	0.00023992388742044568	0.0002738469484029338	26.787882804870605
TSC224	0.21548163145780563	0.08403327688574791	0.04736153781414032	34.8040771484375	0.0001951524827745743	64.9921875	0.008622539695352316	0.007374770240858197	0.006711846916005015	0.005826539825648069	0.003002539277076721	0.002401077887043357	0.0020450009033083916	0.0003298472292954102	0.00028846284840255976	0.0003175391466356814	27.339035987854004
TSC227	0.16442745178937912	0.07180636748671532	0.038923077285289764	33.3188419342041	1.4921507045073668e-05	49.3076171875	0.006883077323436737	0.0057733089197427034	0.005225077969953418	0.0044757702853530645	0.002097770106047392	0.001608924358151853	0.001429308787919581	0.00014730872499058023	0.00019900070765288547	0.00022476983576780185	24.828654289245605
TSC229	0.3315451592206955	0.14417404681444168	0.05724615044891834	20.8058443069458	1.1536651072674431e-05	83.03063201904297	0.003717462532222271	0.0034274624194949865	0.00330507755279541	0.003192692995071411	0.0019785393378697336	0.0015576164005324244	0.0014008471625857055	9.915476039168425e-05	0.00024676982866367325	0.0003180009516654536	14.765576362609863
TSC231	0.18681583553552628	0.1080850176513195	0.04356922768056393	22.22899627685547	6.84596598148346e-05	57.115251541137695	0.006517539033666253	0.005645616678521037	0.005132769700139761	0.004554385552182794	0.0023432314046658576	0.0018020776333287358	0.001511385547928512	0.00010953900527965743	0.0002681545593077317	0.00031430862145498395	19.2180757522583
TSC233	0.17869378626346588	0.06867769174277782	0.04081537947058678	27.83815288543701	1.1767045634769602e-05	51.799917221069336	0.0063822316005826	0.005453231744468212	0.0049378471449017525	0.00427369331009686	0.0020700774621218443	0.0015882315346971154	0.0013834622222930193	0.00012000062270089984	0.00017730848776409402	0.00020823168597416952	20.23307514190674
TSC235	0.20120784640312195	0.07779229432344437	0.04615384340286255	38.94853591918945	2.6228623028146103e-05	61.03068542480469	0.006081308471038938	0.005495154764503241	0.005068308440968394	0.004521231632679701	0.0023739244788885117	0.0018443086883053184	0.0015979238669387996	0.00016438531019957736	0.00022923187498236075	0.00026500053354538977	18.725768089294434
TSC237	0.22513043135404587	0.08006439730525017	0.04766923002898693	33.81291961669922	2.0843572201556526e-05	65.90758514404297	0.005424770060926676	0.0050234622322022915	0.004760693293064833	0.004359000828117132	0.0023416931508108974	0.0018240014323964715	0.0015724623808637261	0.00015807753516128287	0.00023769286053720862	0.000272770193987526	17.03903579711914
TSC239	0.1687571257352829	0.0597886573523283	0.03629230707883835	39.41630744934082	1.9151144442730583e-05	50.146034240722656	0.006058539263904095	0.005747923627495766	0.005389539524912834	0.00470115477219224	0.002111616311594844	0.0015942318132147193	0.0013677700189873576	9.561645128997043e-05	0.00018453913071425632	0.00020646218035835773	16.740192413330078
TSC242	0.33462798595428467	0.15208233892917633	0.06035384349524975	28.810922622680664	2.0997741557948757e-05	89.72297286987305	0.004234077641740441	0.004036539001390338	0.003836231306195259	0.003592308610677719	0.0022915394511073828	0.001804385450668633	0.001572693174239248	9.284698535338975e-05	0.000250615892582573	0.0003192314470652491	14.259230136871338
TSC245	0.21244419366121292	0.056633858010172844	0.044676922261714935	36.81707763671875	2.269045626235311e-05	60.47677040100098	0.005770539864897728	0.005409847013652325	0.005056923953816295	0.004492539679631591	0.002297538914717734	0.001774847216438502	0.0015520009328611195	0.00016184666310437024	0.00020753936405526474	0.00024015457165660337	10.828653335571289
TSC248	0.5487133860588074	0.07865537330508232	0.07739999890327454	37.27707481384277	0.00019999822688987479	143.10755157470703	0.004492769716307521	0.004262923961505294	0.004111616173759103	0.004115001065656543	0.003021538956090808	0.00256115454249084	0.0023243853356689215	0.0004211549530737102	0.00040138556505553424	0.0004096163029316813	9.271346092224121
TSC251	0.3245191127061844	0.038306538946926594	0.05928461439907551	37.608848571777344	0.00019792008970398456	102.47682571411133	0.004610308795236051	0.004981539444997907	0.005169077776372433	0.004930154420435429	0.0030472319340333343	0.002484692959114909	0.002232847036793828	0.00038769324601162225	0.0004117706703254953	0.0003920012677554041	1.3209614753723145
TSC254	0.7017070949077606	0.14224518835544586	0.09239999577403069	31.706382751464844	0.0001940752990776673	144.7229766845703	0.0038861543871462345	0.003835077863186598	0.0037088466342538595	0.0036380781093612313	0.002932462375611067	0.002584308385848999	0.0023945393040776253	0.00041130858880933374	0.00046253963955678046	0.0005088470061309636	2.1192307472229004
TSC257	0.270028255879879	0.0775994323194027	0.0546384584158659	36.326921463012695	0.0001845365550252609	80.96908950805664	0.005611385451629758	0.00561523181386292	0.0054277703166007996	0.00501161627471447	0.002963616279885173	0.00236715457867831	0.002103385515511036	0.00038477031921502203	0.00043807765177916735	0.0004420776094775647	2.7751920223236084
TSC259	0.3424648642539978	0.15364176034927368	0.07622307538986206	9.078227519989014	0.0003439208085183054	93.14603042602539	0.007458692649379373	0.0058396931272000074	0.005052616121247411	0.00460353959351778	0.003322846838273108	0.0027846931479871273	0.002532770042307675	0.0005650011589750648	0.0006829240883234888	0.0007110011647455394	0.983846127986908
TSC261	0.6695531457662582	0.08173828199505806	0.09493845701217651	17.808998107910156	0.00015776690634083934	142.70757675170898	0.003439308551605791	0.0036508471239358187	0.003678154433146119	0.003392308484762907	0.002497616223990917	0.002115231938660145	0.0019357698620297015	0.00033592403633520007	0.0004933853342663497	0.0004942315572407097	0.5274999439716339
TSC264	4.132473587989807	0.7924788445234299	0.295915350317955	9.804919719696045	0.002485997509211302	513.6922912597656	0.00584823137614876	0.007810461334884167	0.010094770463183522	0.011344462633132935	0.013828691560775042	0.014053077902644873	0.013555462937802076	0.009806000161916018	0.009372078347951174	0.00917415483854711	-0.14730767905712128
TSC265	1.4401152729988098	0.21187327802181244	0.1309846118092537	10.29030466079712	0.004048689617775381	214.33831024169922	0.0066556925885379314	0.00695900060236454	0.007574770133942366	0.007948385318741202	0.008007308235391974	0.007656077621504664	0.007206770125776529	0.002479077666066587	0.002215000567957759	0.002159308467525989	0.45057690888643265
TSC267	0.5614633560180664	0.19503021985292435	0.07581538707017899	6.705996990203857	0.000202613664441742	147.90762329101562	0.0033530774526298046	0.0026920012896880507	0.0028736162930727005	0.002843846916221082	0.002118539356160909	0.001732539210934192	0.0015098468284122646	7.969284069986315e-05	0.00027615462749963626	0.0003773087228182703	5.370576858520508
TSC268	0.6582030355930328	0.08118249848484993	0.07952307537198067	9.928228378295898	0.0009119215537793934	472.3075485229492	0.0013686163761121861	0.0015371549525298178	0.0019932318828068674	0.002618077676743269	0.0020544626167975366	0.001701231929473579	0.001538308511953801	3.153930992993992e-05	0.0003264625192969106	0.00034553930163383484	2.9580767154693604
TSC270	0.4488891363143921	0.16768305748701096	0.0733230784535408	6.2318432331085205	0.00015269048162735999	168.53834915161133	0.005358308786526322	0.003917693509720266	0.0039378475630655885	0.0038515389896929264	0.0027779241790995	0.0022901546908542514	0.001934847212396562	0.00022938517213333398	0.00051869337039534	0.00057323178043589	1.8117305636405945
TSC272	3.9171141386032104	0.04645675793290138	0.3568077087402344	37.555381774902344	0.00010330545410397463	463.92295837402344	0.0011940003605559468	0.0014233086258172989	0.0014658468426205218	0.0016187700093723834	0.0017850007861852646	0.0017402315279468894	0.0017053855117410421	0.0008027699659578502	0.0008110007038339972	0.000771846913266927	8.181154012680054
TSC273	0.8401296734809875	0.26664596796035767	0.09167691692709923	6.9113054275512695	0.006995382689638063	499.6999053955078	0.0045163859613239765	0.0033471548231318593	0.0037835396360605955	0.003714770427905023	0.002674923976883292	0.0021843084832653403	0.0018650779966264963	5.453954145195894e-05	0.0002990779175888747	0.0004329237272031605	3.180192232131958
TSC274	5.288612365722656	0.17858595959842205	0.5127153545618057	3.672919988632202	0.0031766133615747094	1138.8999633789062	0.006695000687614083	0.008218692615628242	0.010142155457288027	0.011077385861426592	0.012311771046370268	0.012068692594766617	0.011335692834109068	0.0036826932919211686	0.003212000767234713	0.003068923600949347	0.05538463592529297
TSC276	0.468121662735939	0.090921550989151	0.0692538432776928	10.287919998168945	0.00038269047217909247	119.93840408325195	0.00542430835776031	0.005040692863985896	0.0051833088509738445	0.0051052316557615995	0.003539923927746713	0.002934539341367781	0.002654846874065697	0.00028153967286925763	0.00047546238056384027	0.00048453947238158435	0.2807692140340805
TSC280	0.17064955830574036	0.17123672366142273	0.05278461426496506	9.105767250061035	0.0003914592234650627	63.33064270019531	0.01002938486635685	0.007350924424827099	0.006209924118593335	0.0054155399557203054	0.0032467704731971025	0.0025517704198136926	0.0022492316202260554	0.00036169314989820123	0.000519539462402463	0.0005780779465567321	-0.08307692315429449
TSC281	0.5701499283313751	0.0825360007584095	0.0765230730175972	11.96422815322876	0.00022461351909441873	137.34603881835938	0.0043344623409211636	0.004060385283082724	0.004241307964548469	0.00429430790245533	0.003184923785738647	0.0026681547751650214	0.002394078066572547	0.0002366163971601054	0.0003749238239834085	0.0003893087414326146	2.5123075246810913
TSC282	0.7100451588630676	0.2684440538287163	0.09270769357681274	35.95230484008789	0.00013292064977576956	133.49988555908203	0.004133539041504264	0.003692308207973838	0.0034866934875026345	0.0034005395136773586	0.0027724619721993804	0.0024608474923297763	0.0022426930954679847	0.0002923855645349249	0.0003373854997335002	0.0004683854785980657	9.789422512054443
TSC285	6.950255393981934	0.5022006034851074	0.9405999779701233	34.043073654174805	0.0011253047559875995	564.2075958251953	0.0011139239795738831	0.0012136931181885302	0.001235616160556674	0.0013149242149665952	0.0015084624174050987	0.0015568470698781312	0.001604308548849076	0.0003020008298335597	0.0004640009574359283	0.0007774627883918583	2.475000023841858
