TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC089	0.49151818454265594	0.21830876916646957	0.06858333572745323	21.046497344970703	2.1163994460948743e-05	200.78324508666992	0.004510334227234125	0.0029818344628438354	0.00293700082693249	0.003126667463220656	0.002175667672418058	0.001746667199768126	0.0016033347928896546	0.00013033424693276174	0.0002626674249768257	0.0003816677926806733	15.456665515899658
TSC092	5.359159350395203	0.43871378898620605	0.4545333534479141	40.96883201599121	0.00031666457653045654	824.9165496826172	0.0013516672479454428	0.0013873344287276268	0.001660833426285535	0.0019965010578744113	0.002518500783480704	0.0024678343906998634	0.0024063345044851303	0.0005445008573587984	0.0005976682004984468	0.0008658341248519719	14.792083740234375
TSC102	0.16663888841867447	0.15877338498830795	0.03883333317935467	36.871665954589844	1.7164274595415918e-05	51.6331787109375	0.007457500323653221	0.005961667979136109	0.005424167728051543	0.004800833994522691	0.0022920003393664956	0.0017195011605508626	0.0014731679111719131	0.00014516773080686107	0.00020083412528038025	0.00027616662555374205	16.557083129882812
TSC110	0.18887056410312653	0.10516667366027832	0.039899999275803566	40.64083480834961	1.7664085135038476e-05	55.31657028198242	0.006591334473341703	0.005483000539243221	0.005108334124088287	0.004586001392453909	0.002230833633802831	0.001684668124653399	0.0014195010298863053	0.00012033370876451954	0.00016600110393483192	0.00022416779393097386	20.2954158782959
TSC117	0.11639753356575966	0.06524503231048584	0.033250000327825546	51.799997329711914	5.86646283409209e-05	45.2498779296875	0.009004834108054638	0.007785667898133397	0.007211667252704501	0.0061305006965994835	0.002595501020550728	0.001964667870197445	0.0016040003974922001	0.00021650083363056183	0.00021266720432322472	0.00023250095546245575	24.442916870117188
TSC126	0.056744836270809174	0.04303874634206295	0.024849998764693737	49.78366470336914	3.283098340034485e-05	30.383259773254395	0.012819167226552963	0.01002633385360241	0.008473834954202175	0.0067675006575882435	0.0023861670633777976	0.001749667339026928	0.0014316681772470474	0.000184500589966774	0.0001771673560142517	0.00018916682165581733	23.5791654586792
TSC135	0.08711777999997139	0.0522825513035059	0.030566666275262833	49.63433265686035	6.766306796635035e-05	39.38330078125	0.010869666934013367	0.008778001181781292	0.007824834203347564	0.006465001031756401	0.002606834634207189	0.0019535012543201447	0.0016273337532766163	0.00022850030654808506	0.00022633466869592667	0.00024200106417993084	21.26833152770996
TSC140	0.5121695250272751	0.1303337626159191	0.06991666555404663	60.21633338928223	0.001137497485615313	116.94991302490234	0.009057833813130856	0.007690667407587171	0.007645167643204331	0.007830334128811955	0.005326833575963974	0.004424667218700051	0.0038171671330928802	0.0004150010645389557	0.0004000002518296242	0.00044350109237711877	8.161666870117188
TSC141	0.10528439283370972	0.07106040045619011	0.030233334749937057	36.01333236694336	0.0001019978262775112	43.28324508666992	0.009905834216624498	0.008432833943516016	0.007801334373652935	0.0067293341271579266	0.0027473343070596457	0.0019996672053821385	0.0016991675947792828	0.00010216763985226862	0.00016850108659127727	0.00019866786897182465	2.0158331990242004
TSC145	0.1299605928361416	0.09814711473882198	0.0321166655048728	30.588497161865234	6.683046467514941e-05	47.8831787109375	0.008795667439699173	0.007586000254377723	0.00713133392855525	0.006356001365929842	0.002696167677640915	0.0019706671009771526	0.0016735012759454548	0.00011533405813679565	0.00019950077694375068	0.000231168232858181	0.12791667133569717
TSC147	0.7686707079410553	0.17568127065896988	0.08669999241828918	42.89033317565918	0.00013266503447084688	149.41658782958984	0.003384001203812659	0.003183167427778244	0.003447500988841057	0.0035511672031134367	0.002856667386367917	0.002442834200337529	0.002220500842668116	0.00030033476650714874	0.0003570004628272727	0.00044700130820274353	17.825000762939453
TSC148	0.10066534206271172	0.05182208493351936	0.0317833349108696	43.98566436767578	3.999720138381235e-05	41.5333251953125	0.010253500659018755	0.008215667679905891	0.007313166977837682	0.006194668356329203	0.002551834098994732	0.0019193348125554621	0.0016266675665974617	0.0002083346844301559	0.00019766701007029042	0.00021450097119668499	21.281249046325684
TSC149	0.012497493997216225	0.037967066280543804	0.019650000147521496	46.3179988861084	5.183058601687662e-05	18.64990234375	0.02141533326357603	0.015559333842247725	0.011774000711739063	0.008218501694500446	0.002342667430639267	0.0016981670632958412	0.0014086676528677344	0.00018233402079204097	0.00016750115901231766	0.00017383384692948312	24.057498931884766
TSC152	0.014055389910936356	0.03399334289133549	0.019899998791515827	40.172332763671875	4.19976822740864e-05	19.016520500183105	0.021683335304260254	0.015113834291696548	0.011435833759605885	0.008036667481064796	0.002316333935596049	0.0016835015267133713	0.0014183344319462776	0.00020233386749168858	0.0001750007868395187	0.0001833339556469582	24.75458335876465
TSC153	0.024909166619181633	0.056284645572304726	0.021583333611488342	43.85149955749512	6.166411003505345e-05	23.383259773254395	0.01844050083309412	0.013176500797271729	0.010561000555753708	0.007804667577147484	0.002456833957694471	0.001780834048986435	0.001489167392719537	0.00019200146198272705	0.00018400078261038288	0.00020633451640605927	23.801250457763672
TSC156	0.1431318148970604	0.11958835646510124	0.0370833333581686	45.85333251953125	6.733213740517385e-05	52.44986915588379	0.009118667803704739	0.0071825007908046246	0.006734167458489537	0.006012333789840341	0.002759667462669313	0.0020851679146289825	0.001753834425471723	0.00020733382552862167	0.00023850084835430607	0.0002983339800266549	25.208333015441895
TSC159	0.26291322708129883	0.13222501426935196	0.05405000038444996	51.170501708984375	4.616441947291605e-05	75.89990234375	0.006204501260071993	0.005232000956311822	0.004937834572046995	0.0046086672227829695	0.0027171678375452757	0.0021383340936154127	0.0018163338536396623	0.0002960013225674629	0.0002671675756573677	0.0003276678326074034	25.74250030517578
TSC163	0.18443936109542847	0.1493808515369892	0.05068333260715008	42.65483283996582	0.00014983055734774098	64.98331642150879	0.008778668008744717	0.006756501039490104	0.006060667568817735	0.005376333836466074	0.0030095005640760064	0.0023650008952245116	0.0020045004785060883	0.0003383342700544745	0.00032633387309033424	0.00038300051528494805	26.784998893737793
TSC167	0.24206196516752243	0.19851794838905334	0.052033327519893646	47.941165924072266	5.433087426354177e-05	72.49995803833008	0.006822000490501523	0.005444501060992479	0.005139000713825226	0.004756000824272633	0.002701667370274663	0.0021243334049358964	0.0017946676234714687	0.00024183405184885487	0.000274501129752025	0.0003460012376308441	24.41666603088379
TSC170	0.11710751429200172	0.0742054209113121	0.03364999778568745	37.918996810913086	4.316369722801028e-05	44.83329200744629	0.010133334435522556	0.0076420006807893515	0.00685350107960403	0.005953667685389519	0.002551667741499841	0.0019273348152637482	0.0016413343255408108	0.00021916782861808315	0.0002061678096652031	0.00023983418941497803	23.55291748046875
TSC173	0.03223725315183401	0.043973762542009354	0.021166665479540825	30.49432945251465	1.9665186300699133e-05	22.36649513244629	0.017265833914279938	0.011783667840063572	0.009292000439018011	0.006866168230772018	0.002114333910867572	0.001535999879706651	0.0013043340295553207	0.00016866686200955883	0.00016466776287415996	0.0001783343032002449	24.22249984741211
TSC184	0.14113061875104904	0.09312500432133675	0.03538333252072334	43.37599754333496	1.6497448086738586e-05	47.966552734375	0.009098167065531015	0.006714000599458814	0.006162834353744984	0.005405834876000881	0.002374334027990699	0.0018056671833619475	0.0015135006979107857	0.0001983344554901123	0.0002128348351106979	0.00025466736406087875	26.59749984741211
TSC191	0.29512593150138855	0.2079458385705948	0.05530000291764736	42.50216484069824	1.249772776645841e-05	73.716552734375	0.006230000639334321	0.004378000507131219	0.004054000601172447	0.0037721669068560004	0.0021736681228503585	0.001703334681224078	0.0014450009912252426	0.00010633406236593146	0.00014316787201096304	0.000275667138339486	26.756250381469727
TSC199	0.27163073420524597	0.1243341974914074	0.05494999885559082	48.617332458496094	1.4664604805147974e-05	75.86661529541016	0.006177833769470453	0.004734501009806991	0.004586500348523259	0.00416816771030426	0.0024591677356511354	0.0019505011150613427	0.0016731678624637425	0.00022266773885348812	0.00025183335674228147	0.00030750066798646003	26.43583393096924
TSC207	0.219507597386837	0.0979558415710926	0.046699997037649155	49.76066589355469	1.5830000393179944e-05	65.36653518676758	0.006889333948493004	0.005155001068487763	0.0049898342695087194	0.0045335013419389725	0.002406500861980021	0.0018711673328652978	0.0015750005841255188	0.00021133448171894997	0.00023533435160061345	0.0002821680827764794	26.572915077209473
TSC210	0.22325453162193298	0.10212083905935287	0.047733331099152565	55.42449951171875	2.816443611663999e-05	67.9332275390625	0.006374000571668148	0.005295000737532973	0.005149001255631447	0.0047256676480174065	0.002542334608733654	0.001984167844057083	0.0016496677999384701	0.0002395007832092233	0.0002561677247285843	0.0003023340104846284	25.912500381469727
TSC213	0.08999711275100708	0.04227371886372566	0.029866665601730347	35.43966484069824	2.4830301299516577e-05	37.39990234375	0.010654501151293516	0.008561167865991592	0.007456667721271515	0.006063167937099934	0.0023613342782482505	0.0017841678345575929	0.0014855011249892414	0.00019433411944191903	0.00018783441191772	0.0001983341426239349	24.740832328796387
TSC216	0.25848714262247086	0.0716128945350647	0.05023333244025707	31.663830757141113	5.683178642357234e-05	74.9332275390625	0.005572167225182056	0.00525466725230217	0.005188000621274114	0.00485550076700747	0.002699334407225251	0.00212833471596241	0.0018138333107344806	0.00021816758817294613	0.00024300038057845086	0.0002655008138390258	18.43916606903076
TSC219	0.20422980189323425	0.1489841789007187	0.05186666548252106	37.036001205444336	4.666422864829656e-05	65.21659469604492	0.007813167991116643	0.005923667689785361	0.005283334059640765	0.004697167780250311	0.002669167355634272	0.0021043341839686036	0.0018115003476850688	0.0002533340230002068	0.0002516669483156875	0.00032283365726470947	25.982498168945312
TSC222	0.08665671944618225	0.09063168615102768	0.036533333361148834	34.964162826538086	0.00016482981300214306	43.43326759338379	0.01274583488702774	0.009438501670956612	0.007995000574737787	0.006601834204047918	0.002965833991765976	0.0022655008360743523	0.0018818341195583344	0.0003256676718592644	0.00025466704391874373	0.0002876672224374488	26.095417022705078
TSC223	0.23326531797647476	0.07817915827035904	0.05458333157002926	30.700331687927246	4.883172550762538e-05	70.36653518676758	0.006174667039886117	0.005342001095414162	0.004820667207241058	0.004378834739327431	0.0025570010766386986	0.0020531676709651947	0.001746667257975787	0.0003173338918713853	0.0002316671161679551	0.00026150110352318734	26.83208179473877
TSC224	0.2105681672692299	0.08250000327825546	0.04725000075995922	34.782331466674805	0.00018516555428504944	64.66654396057129	0.008616001345217228	0.007380334194749594	0.006719501223415136	0.0058271680027246475	0.002997667877934873	0.002395501360297203	0.002038167789578438	0.00032816796738188714	0.0002900014369515702	0.00031916704028844833	27.32749843597412
TSC227	0.16390569508075714	0.07261167094111443	0.03889999911189079	33.38883018493652	1.633167221370968e-05	49.26656150817871	0.006922667380422354	0.00579683412797749	0.005241334438323975	0.004493000917136669	0.0021056676050648093	0.001613834872841835	0.0014341674977913499	0.0001483342275605537	0.00019966717809438705	0.00022566722327610478	24.82708168029785
TSC229	0.3346048593521118	0.14570460468530655	0.05758333019912243	20.728330612182617	1.0331471912650159e-05	83.61653900146484	0.0036903340369462967	0.003389667486771941	0.0032710008090361953	0.003167000599205494	0.0019705009763129056	0.0015513343969359994	0.0013953344896435738	9.666786718298681e-05	0.00024333409237442538	0.0003150006086798385	14.72166633605957
TSC231	0.19217567145824432	0.12172045186161995	0.04361666552722454	22.23083209991455	6.733151712978724e-05	57.38313865661621	0.006165666738525033	0.005430667195469141	0.004933333955705166	0.004407834145240486	0.0022746672038920224	0.0017503338167443871	0.0014688338269479573	0.00011183352762600407	0.0002645008935360238	0.0003121672125416808	19.232500076293945
TSC233	0.1786990389227867	0.0680146012455225	0.041099995374679565	27.742165565490723	1.1164695024490356e-05	52.13330078125	0.006407667184248567	0.00547933392226696	0.004969001282006502	0.00429933425039053	0.0020876668859273195	0.001604334160219878	0.001397667801938951	0.0001238339282281231	0.00018233433365821838	0.00021183397620916367	20.261666297912598
TSC235	0.19946416467428207	0.07419832423329353	0.045899996533989906	39.14266395568848	2.6164577320741955e-05	60.51664352416992	0.0060533343348652124	0.005483000772073865	0.005055834539234638	0.0045100012794137	0.0023623351007699966	0.0018333342159166932	0.0015908342902548611	0.00016366720956284553	0.0002283339126734063	0.0002619999722810462	18.69499969482422
TSC237	0.22408438473939896	0.08077871799468994	0.04781666770577431	33.75566482543945	1.866432512542815e-05	65.966552734375	0.005449667572975159	0.005046500591561198	0.004783001495525241	0.004375667544081807	0.0023566674208268523	0.0018355014617554843	0.001583833887707442	0.00016016729932744056	0.00024316708004334942	0.00027983388281427324	16.986665725708008
TSC239	0.16640223562717438	0.06160418130457401	0.036000002175569534	39.507497787475586	2.4663905151101062e-05	49.63321876525879	0.006116334116086364	0.00581000093370676	0.00543200084939599	0.004729167791083455	0.0021165013313293457	0.0015960009768605232	0.0013666674494743347	9.45013016462326e-05	0.0001843341888161376	0.00020650060469051823	16.678749084472656
TSC242	0.3352407068014145	0.15645712614059448	0.05996666103601456	28.97566509246826	2.1164615645830054e-05	89.3665771484375	0.004250333644449711	0.004062834079377353	0.0038488340796902776	0.003600667230784893	0.0022841673344373703	0.001794834272004664	0.0015638343174941838	8.650092786410823e-05	0.0002426669598207809	0.0003141670749755576	14.221250057220459
TSC245	0.21298379451036453	0.05476168729364872	0.04483333230018616	37.0283317565918	2.616457550175255e-05	60.61649703979492	0.0057745014782994986	0.005439833737909794	0.005074833519756794	0.004498500842601061	0.0023006668779999018	0.0017825014656409621	0.0015601680497638881	0.00016733383381506428	0.00020733413111884147	0.00023766731465002522	10.864582538604736
TSC248	0.5362544655799866	0.07794541120529175	0.07679999992251396	37.19550132751465	0.0001996643841266632	136.79984664916992	0.0045775005128234625	0.004323001019656658	0.00415000063367188	0.004141667392104864	0.0030231671407818794	0.002558667561970651	0.002320334315299988	0.0004211676714476198	0.00040183402597904205	0.00040900085878092796	9.224583625793457
TSC251	0.3293741047382355	0.038640002720057964	0.05993333272635937	37.64716720581055	0.00020599675917765126	103.36661911010742	0.004620500956661999	0.005013834219425917	0.005188334034755826	0.004946500528603792	0.0030805012211203575	0.0025160005316138268	0.0022610012674704194	0.0003913339751306921	0.0004183351993560791	0.00039800100785214454	1.306249976158142
TSC254	0.6988180577754974	0.14161749184131622	0.09253332763910294	31.674165725708008	0.00019566466653486714	144.46651458740234	0.0039015004877001047	0.0038273342652246356	0.0036931673530489206	0.0036251675337553024	0.0029351674020290375	0.002587334020063281	0.0023985011503100395	0.00041300088923890144	0.0004610015748767182	0.0005071672494523227	2.1404165625572205
TSC257	0.26062873750925064	0.08327917382121086	0.053833331912755966	36.39066696166992	0.00018616454690345563	80.43314361572266	0.00566583382897079	0.0057165008038282394	0.005569834960624576	0.005149833858013153	0.003013834706507623	0.002401833771727979	0.0021371677285060287	0.0003865013422910124	0.0004355007113190368	0.0004435004811966792	2.826249837875366
TSC259	0.3866316229104996	0.16275417804718018	0.08139999583363533	9.39133071899414	0.00032099832606036216	97.28324127197266	0.007144167786464095	0.005579167744144797	0.004782667849212885	0.004383167484775186	0.003251167363487184	0.002765167271718383	0.0025048343231901526	0.0005413346661953256	0.0006943345069885254	0.0007273343799170107	0.8637500107288361
TSC261	0.45339377224445343	0.0719246044754982	0.07718333229422569	18.409997940063477	0.00012783085185219534	175.46651077270508	0.00310316780814901	0.0034386677434667945	0.0035445004468783736	0.003291000612080097	0.0024233345175161958	0.0020501675317063928	0.0018858341500163078	0.00030300083744805306	0.0004766673519043252	0.0004731674416689202	0.5349999666213989
TSC264	5.172800660133362	1.0745066702365875	0.36246664077043533	9.403497695922852	0.0025346640031784773	612.1333312988281	0.004447168044862337	0.006973334006033838	0.009240667568519711	0.010829001432284713	0.01429383410140872	0.014799002092331648	0.014418500009924173	0.012691666837781668	0.01229483401402831	0.012081334833055735	-0.23291667364537716
TSC265	1.2432072162628174	0.22352207452058792	0.12243333831429482	10.351997375488281	0.0032718306174501777	195.5832061767578	0.006666167406365275	0.006645834073424339	0.0070496671833097935	0.007276167627424002	0.007163667818531394	0.006791000021621585	0.006386667024344206	0.002081667713355273	0.0018881674041040242	0.0018683340167626739	0.4349999502301216
TSC267	0.576940655708313	0.1905350536108017	0.07646666467189789	6.72516393661499	0.00022333177184918895	154.39990234375	0.0033063336741179228	0.0026398347690701485	0.002842501038685441	0.002818667911924422	0.002104834362398833	0.0017263342742808163	0.0015085007180459797	8.316710318467813e-05	0.0002793343737721443	0.00037700124084949493	5.389166355133057
TSC268	0.6539314091205597	0.08199707791209221	0.07926666364073753	10.464997291564941	0.0008124988526105881	501.3998336791992	0.0014923344933777116	0.0016286674654111266	0.002061501145362854	0.002670333720743656	0.0020850012078881264	0.001730001182295382	0.0015625010128133	4.1667683035484515e-05	0.0003331676052766852	0.0003521672188071534	2.9512500762939453
TSC270	0.45844633132219315	0.15612417459487915	0.07289999350905418	6.149330139160156	0.00011699833203238086	149.79984283447266	0.005203501495998353	0.0037728343158960342	0.0038610013434663415	0.003799167345277965	0.002729001804254949	0.002237834327388555	0.001859334937762469	0.00013850008440385864	0.00046183478843886405	0.000514167666551657	1.8079167008399963
TSC272	3.779657006263733	0.045482536777853966	0.3496999889612198	37.60033416748047	0.00010616518557071686	463.74989318847656	0.0011693335545714945	0.0014426674460992217	0.001453834236599505	0.0016026676748879254	0.0017691676621325314	0.0017258345033042133	0.0016950008575804532	0.0008055008947849274	0.0008136676624417305	0.0007736673578619957	8.396666049957275
TSC273	0.7803685367107391	0.37953247129917145	0.08809999376535416	7.250997304916382	0.014366166346007958	354.5498504638672	0.007130501559004188	0.005058833863586187	0.00515433494001627	0.004814834333956242	0.0032065007835626602	0.0025918344035744667	0.0021928343921899796	0.00016050133353928686	0.000423167526605539	0.0006213340384420007	3.1137499809265137
TSC274	4.311414659023285	0.03476540371775627	0.39658331125974655	3.722163438796997	0.0016769987414591014	574.6498336791992	0.003366834484040737	0.0028961673961021006	0.003721834276802838	0.004115168121643364	0.004396001459099352	0.004252334008924663	0.003921833820641041	0.00028283427309361286	0.00030800079548498616	0.00030250071722548455	0.02708330750465393
TSC276	0.4847240298986435	0.08864124491810799	0.0699833333492279	8.095830202102661	0.0003769987524719909	117.699951171875	0.005297667579725385	0.004959333688020706	0.005112834274768829	0.005056667607277632	0.003528500907123089	0.0029311677208170295	0.002658333978615701	0.00026866793632507324	0.00046416714030783623	0.0004728343337774277	0.29125000536441803
TSC280	0.15163736045360565	0.14437997341156006	0.05373333394527435	9.086163997650146	0.0004034979792777449	61.0499267578125	0.010773834772408009	0.008075668010860682	0.006671667331829667	0.005709334509447217	0.003439001156948507	0.002701334306038916	0.002313167438842356	0.00022800080478191376	0.0004211679770378396	0.00047233482473529875	-0.17666666954755783
TSC281	0.5650081038475037	0.08330752328038216	0.07660000026226044	11.993330478668213	0.00023783183860359713	137.8831787109375	0.004434834234416485	0.0041166674345731735	0.004304166417568922	0.004340000683441758	0.0032163336873054504	0.0026955008506774902	0.0024141680914908648	0.00023983450228115544	0.00038250102079473436	0.0003966676740674302	2.56291663646698
TSC282	0.7392159998416901	0.2673608660697937	0.09484999999403954	36.042667388916016	0.00013249802577774972	136.5998992919922	0.00411400047596544	0.003622167045250535	0.0034268343588337302	0.003343834192492068	0.002765667042694986	0.002465667901560664	0.002253834158182144	0.0002910007315222174	0.00033683422952890396	0.0004688339977292344	9.733749389648438
TSC285	7.415643811225891	0.5091787725687027	1.034666657447815	34.007829666137695	0.0010831635154318064	531.8499450683594	0.0010353345569455996	0.001228667446412146	0.0011856674100272357	0.001260334625840187	0.0014953346690163016	0.0015555008430965245	0.0016068341210484505	0.0003095011488767341	0.0004711678921012208	0.0007926678808871657	2.476249933242798
