TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC184	0.14037387073040009	0.09712304919958115	0.03524999879300594	43.466569900512695	1.6283510376524646e-05	47.78561019897461	0.009114429820328951	0.0067270006984472275	0.00617500115185976	0.005414215615019202	0.002374215517193079	0.0018040005816146731	0.00151207234011963	0.00019664383580675349	0.0002137156479875557	0.00025614365586079657	26.603928565979004
TSC191	0.2768968492746353	0.1906382218003273	0.05374999903142452	41.8217830657959	1.2497816442191834e-05	71.77132797241211	0.0064590005204081535	0.0045797149650752544	0.004243715200573206	0.003926000790670514	0.0022324298042804003	0.0017502153641544282	0.0014863581163808703	0.00013350083099794574	0.0001675010280450806	0.00028542948712129146	26.71125030517578
TSC199	0.2662713825702667	0.12445054948329926	0.05414285883307457	48.38371658325195	1.571221037011128e-05	74.69281768798828	0.006265928968787193	0.004789714701473713	0.004628571914508939	0.0042027863673865795	0.0024531440576538444	0.0019425723003223538	0.00166364386677742	0.00022050099505577236	0.00024928578204708174	0.0003063580224988982	26.425355911254883
TSC207	0.21902478486299515	0.09912054985761642	0.04664285480976105	49.79399871826172	1.5140112282097107e-05	65.26416015625	0.006904786452651024	0.005163357825949788	0.004994858056306839	0.004535286920145154	0.0024050006177276373	0.0018692865269258618	0.001572929322719574	0.00021157254377612844	0.0002365724358242005	0.00028371531516313553	26.57571506500244
TSC210	0.2223941758275032	0.10195892304182053	0.04744999669492245	55.36221504211426	2.7854794097947888e-05	67.52845764160156	0.006412643939256668	0.005304714664816856	0.005153501173481345	0.004725000821053982	0.0025333582889288664	0.0019753581727854908	0.0016418579616583884	0.0002335721073905006	0.00025028668460436165	0.0002965005114674568	25.92035675048828
TSC213	0.09238560497760773	0.04553105868399143	0.030249998904764652	35.43078422546387	2.3996989511942957e-05	37.978464126586914	0.010565429925918579	0.008506144396960735	0.007423000643029809	0.0060437871143221855	0.00236628670245409	0.0017905010026879609	0.0014917152002453804	0.00019900101324310526	0.0001865012018242851	0.00019928639812860638	24.786250114440918
TSC216	0.26176606863737106	0.07349302247166634	0.050499994307756424	31.822497367858887	5.6713022786425427e-05	75.56417465209961	0.0055697152856737375	0.005244786385446787	0.005176143487915397	0.004851000616326928	0.0027037152322009206	0.002132572582922876	0.0018178577302023768	0.00022071493731345981	0.0002452862827340141	0.0002688579261302948	18.451786041259766
TSC219	0.20309218019247055	0.14448625594377518	0.051728568971157074	37.04557228088379	4.8069814511109143e-05	64.99274444580078	0.007844858104363084	0.005953215062618256	0.0052945720963180065	0.00471135787665844	0.0026716438587754965	0.00210592953953892	0.001814215152990073	0.0002603578759590164	0.0002504293079255149	0.000319572034641169	25.957140922546387
TSC222	0.08236618340015411	0.10406572371721268	0.03515714220702648	35.293426513671875	0.0001432116041542031	41.81417465209961	0.01286750240251422	0.009529716335237026	0.008044215384870768	0.006620858330279589	0.0029015723848715425	0.0022070007398724556	0.0018312152824364603	0.00032278669823426753	0.00024021483841352165	0.0002837150532286614	26.057320594787598
TSC223	0.23654799163341522	0.0860760547220707	0.05478571355342865	31.11771297454834	5.3783613111590967e-05	71.05702209472656	0.006064214976504445	0.005277143558487296	0.00478057237342	0.004352001007646322	0.0025512868305668235	0.002048215363174677	0.0017403580131940544	0.0003167864488204941	0.000238715139857959	0.0002728579638642259	26.800354957580566
TSC224	0.21307893842458725	0.08411804214119911	0.04714285582304001	34.83471488952637	0.00019121303193969652	64.6498851776123	0.008651215583086014	0.007390072336420417	0.006718143820762634	0.005830715410411358	0.0029956436483189464	0.002393500995822251	0.002039000974036753	0.0003280724777141586	0.0002860011736629531	0.00031564358505420387	27.336605072021484
TSC227	0.16444408148527145	0.07191448286175728	0.038928572088479996	33.28435516357422	1.5212754988169763e-05	49.33563995361328	0.006885286187753081	0.005775286583229899	0.005227572284638882	0.004478000802919269	0.0020992866484448314	0.001610001316294074	0.0014298582100309432	0.00014757245662622154	0.00019928639812860638	0.00022500061459140852	24.826072692871094
TSC229	0.3315820246934891	0.14422215521335602	0.05732142552733421	20.813855171203613	1.1498108506202698e-05	83.07843780517578	0.00370528653729707	0.003418857930228114	0.0032957149669528008	0.003186000627465546	0.001976143743377179	0.0015562152839265764	0.0013996438938193023	9.85009319265373e-05	0.00024635783483972773	0.0003174294688506052	14.723570823669434
TSC231	0.18725720047950745	0.11038608849048615	0.043607138097286224	22.195140838623047	6.992662747506984e-05	57.228445053100586	0.006506643025204539	0.005638215458020568	0.005131786456331611	0.004554286599159241	0.0023445720435120165	0.0018033579690381885	0.0015137151931412518	0.0001114291553676594	0.00026900081138592213	0.0003157151586492546	19.22928524017334
TSC233	0.17934593558311462	0.06849625334143639	0.040849996730685234	27.79928493499756	1.1640734101092676e-05	51.8856201171875	0.006352072348818183	0.005433072568848729	0.004921643529087305	0.0042630007956177	0.0020662148017436266	0.0015853579388931394	0.0013810722157359123	0.0001192150120914448	0.00017671513342065737	0.0002077867102343589	20.226783752441406
TSC235	0.19966400414705276	0.0784716010093689	0.04594999738037586	38.93263816833496	2.6069315026688855e-05	60.68563461303711	0.006121786776930094	0.00552528677508235	0.005089929327368736	0.004535072250291705	0.002373786992393434	0.0018432153738103807	0.0015967866056598723	0.0001647150347707793	0.0002286439557792619	0.0002644292253535241	18.744285583496094
TSC237	0.225014790892601	0.07957961782813072	0.047607142478227615	33.86214065551758	2.121180295944214e-05	65.8856201171875	0.005431643920019269	0.0050322862807661295	0.004773072665557265	0.0043683580588549376	0.002343572094105184	0.0018250014982186258	0.0015727865975350142	0.00015771495964145288	0.00023721477919025347	0.0002723580983001739	17.046427726745605
TSC239	0.168886199593544	0.060269465669989586	0.03627856820821762	39.44714164733887	1.8711600660026306e-05	50.12130165100098	0.0060451440513134	0.00573935778811574	0.005382215604186058	0.004695357987657189	0.0021090724039822817	0.0015921439626254141	0.001365929318126291	9.500102169113234e-05	0.00018428638577461243	0.00020642911113100126	16.740178108215332
TSC242	0.33617591857910156	0.15084002912044525	0.06047856993973255	28.770713806152344	2.0926286197209265e-05	90.07847213745117	0.004217500798404217	0.004042000509798527	0.003842500504106283	0.0036005008732900023	0.0023001438239589334	0.001811929454561323	0.001580072334036231	9.271502494812012e-05	0.0002510004705982283	0.0003189292910974473	14.253213882446289
TSC245	0.21161049604415894	0.05944679491221905	0.04465714283287525	36.83935737609863	2.242651362394099e-05	60.39984893798828	0.005799572449177504	0.005422643851488829	0.005064143566414714	0.0044985010754317045	0.0023014291655272245	0.0017773582367226481	0.001553358102682978	0.0001617148518562317	0.00020764382497873157	0.00024092929379548877	10.82303524017334
TSC248	0.5448233187198639	0.07809213176369667	0.07715713977813721	37.268999099731445	0.0002022840635618195	141.09987258911133	0.004515500506386161	0.004291072487831116	0.0041324293706566095	0.0041312868706882	0.0030266433022916317	0.002563857939094305	0.002326357993297279	0.0004212153726257384	0.0004015723243355751	0.00040942949999589473	9.263571739196777
TSC251	0.32074953615665436	0.03774750232696533	0.05878571420907974	37.623430252075195	0.00019156825874233618	102.23561477661133	0.004595929407514632	0.004947929410263896	0.005156215280294418	0.0049172863364219666	0.0030232868157327175	0.0024617149028927088	0.002212072373367846	0.00038214372762013227	0.00040714429633226246	0.0003874297981383279	1.3292856812477112
TSC254	0.7018918395042419	0.14292893558740616	0.09254999086260796	31.646069526672363	0.00019599816732807085	144.69989776611328	0.0038932861061766744	0.003849929431453347	0.00371085770893842	0.0036395009374246	0.00293700082693249	0.0025886435760185122	0.002398929442279041	0.00041242942097596824	0.00046271538303699344	0.0005094293446745723	2.120714247226715
TSC257	0.2716846764087677	0.07799804210662842	0.05462856777012348	36.30356979370117	0.00018421241111354902	81.15700149536133	0.00558778690174222	0.005592858185991645	0.005420429399237037	0.0050110723823308945	0.002963643870316446	0.0023666435154154897	0.0021031437790952623	0.0003818582263193093	0.000435072259278968	0.00043971491686534137	2.7782140970230103
TSC259	0.341399610042572	0.14873627573251724	0.07576428726315498	9.061782836914062	0.00033228338725166395	92.96416473388672	0.007392214611172676	0.005781643558293581	0.005010000662878156	0.004573572427034378	0.0032973579363897443	0.002760072355158627	0.002510143560357392	0.0005501439445652068	0.0006702152313664556	0.0006964297208469361	0.9701785147190094
TSC261	0.6485076993703842	0.08109446987509727	0.09357142448425293	17.925498962402344	0.00015414053996209987	140.42844772338867	0.0034247866715304554	0.0036641437327489257	0.0036854292266070843	0.0033850723411887884	0.0024913580855354667	0.0021091439994052052	0.0019302149303257465	0.00033092951343860477	0.0004889293049927801	0.000489786543766968	0.5483927875757217
TSC264	4.012063026428223	0.7969341278076172	0.2878856807947159	9.95285415649414	0.0024668548721820116	498.9285583496094	0.00603835831861943	0.007946071214973927	0.010223787510767579	0.011457429267466068	0.013873642776161432	0.01407528668642044	0.01356321619823575	0.009769071592018008	0.009341786848381162	0.009147143922746181	-0.15517856553196907
TSC265	1.4644890427589417	0.210185207426548	0.1320071443915367	10.303211212158203	0.003907068748958409	218.12126922607422	0.006642286432906985	0.006976929260417819	0.007645358331501484	0.008044000947847962	0.008125501219183207	0.007777143502607942	0.007324501173570752	0.0025399294099770486	0.002265429182443768	0.0022042152122594416	0.4451785385608673
TSC267	0.5554613769054413	0.19487609714269638	0.07546428218483925	6.716782808303833	0.00018885545432567596	144.89993286132812	0.0033397148363292217	0.0027116440469399095	0.002885000896640122	0.002843429334461689	0.002112858055625111	0.0017276437138207257	0.0015029292553663254	7.585769026263733e-05	0.0002747864564298652	0.0003760010004043579	5.335178375244141
TSC268	0.6580251157283783	0.07997428625822067	0.079514279961586	9.991640567779541	0.0009747841977514327	459.0569839477539	0.001314786626608111	0.0015117154107429087	0.001993858313653618	0.0026198577834293246	0.002056143886875361	0.001701786881312728	0.0015399293624795973	3.200077662768308e-05	0.00032835813181009144	0.00034635793417692184	2.9541070461273193
TSC270	0.44354037940502167	0.1685594543814659	0.07320713996887207	6.159497022628784	0.00015921226076898165	164.04988861083984	0.005409929784946144	0.003966287011280656	0.003965072915889323	0.003868786501698196	0.002790143946185708	0.0023005723487585783	0.0019466439844109118	0.0002443577614030801	0.0005300724878907204	0.000584072433412075	1.8144641518592834
TSC272	3.959945321083069	0.046721091493964195	0.3599214255809784	37.54342269897461	0.00010056900282506831	470.99273681640625	0.0011820004438050091	0.0014156438410282135	0.0014575007953681052	0.001611429383046925	0.0017831436125561595	0.0017402865341864526	0.0017062864499166608	0.0008057150989770889	0.0008143577724695206	0.0007751436205580831	8.221071720123291
TSC273	0.8135331571102142	0.25924841314554214	0.09045713394880295	7.015426397323608	0.006505997778731398	532.9999084472656	0.004572501173242927	0.0033980723237618804	0.003807429689913988	0.003738215542398393	0.002691857982426882	0.0022012864938005805	0.0018780012032948434	6.757251139788423e-05	0.00031664395646657795	0.0004444292571861297	3.139285683631897
TSC274	5.069924592971802	0.24416999891400337	0.4882499426603317	3.6750682592391968	0.003237212309613824	1079.3856506347656	0.00788592966273427	0.00985621428117156	0.01216885820031166	0.013282929081469774	0.014721216168254614	0.014438929036259651	0.013543928507715464	0.004794072243385017	0.00416421506088227	0.003989929216913879	0.03232145309448242
TSC276	0.4602707773447037	0.09558393061161041	0.06919285655021667	10.162068367004395	0.00040871225064620376	118.4927978515625	0.005608143750578165	0.005192214855924249	0.005303358426317573	0.005197929684072733	0.003602143842726946	0.0029863581294193864	0.0027012864593416452	0.00030578687437810004	0.0004955723125021905	0.0005055010260548443	0.28232141584157944
TSC280	0.17381799221038818	0.163298562169075	0.052792858332395554	9.105283260345459	0.0003947833683923818	63.64986801147461	0.00982507225126028	0.007194786798208952	0.006093715317547321	0.005329072941094637	0.0031954298028722405	0.0025085011729970574	0.002222072391305119	0.000360215206455905	0.0005183581815799698	0.0005716439191019163	-0.10660714469850063
TSC281	0.572372555732727	0.08255163952708244	0.07654999941587448	11.995069026947021	0.00022006939980201423	137.78558731079102	0.004303000750951469	0.004023000597953796	0.004217214649543166	0.004280357621610165	0.003175286459736526	0.002660072408616543	0.0023870010627433658	0.00023471524036722258	0.0003728579176822677	0.0003875011025229469	2.5307141542434692
TSC282	0.7082105875015259	0.26836466789245605	0.09266429021954536	36.02199935913086	0.0001350689199171029	133.56417083740234	0.00415750069078058	0.0036990720545873046	0.003500072518363595	0.003409215249121189	0.002778357593342662	0.002467429847456515	0.002249286510050297	0.00029578671092167497	0.00033928667835425586	0.00047014374285936356	9.802679061889648
TSC285	6.833732843399048	0.4974639564752579	0.9246428906917572	34.06578254699707	0.0011036401556339115	569.9213104248047	0.0011252152908127755	0.0012212864821776748	0.0012472150847315788	0.0013257868122309446	0.0015101436874829233	0.0015539295854978263	0.0015995008870959282	0.0002981437573907897	0.0004599295207299292	0.0007697154942434281	2.4726784229278564
