matrix	n_clusters	inertia	silhouette_score	davies_bouldin_score	calinski_harabasz_score
M1_srf	8	34032772423.693436	0.14349905045027725	1.6824306501843835	14.776636891861248
clr_M1_srf	3	14893355.63224205	0.06282407434413667	3.3587432167818534	5.9179805317420335
clr_M1_srf	4	14495736.319859568	0.052571455476650486	3.4983121192311737	4.72519720729732
clr_M1_srf	5	14104555.099149257	0.05097900809116474	3.2957702799373734	4.136902721748337
clr_M1_srf	6	13822460.888104703	0.03686600509125972	3.2250673259337446	3.6480577598464223
clr_M1_srf	7	13508880.536856081	0.033232857134777596	3.1463836136705186	3.3642489842739827
clr_M1_srf	8	13219054.296185523	0.033126488203820345	3.0896456899816203	3.1430004367743805
M4_srf-nonpolar	3	663430942339.2039	0.32118250524704234	0.9831888692061023	53.396973054670696
M4_srf-nonpolar	4	545064302585.9029	0.3303203172933085	1.0391853352137719	46.70748487422197
M4_srf-nonpolar	5	472238976002.8228	0.28270938492945447	1.0933098957248828	41.88241807157722
M4_srf-nonpolar	6	417113772582.92236	0.25807030311164847	1.054860099972039	38.71038630470102
M4_srf-nonpolar	7	362761569898.7782	0.2623294253246082	1.0538416891979663	37.76599938758308
M4_srf-nonpolar	8	334568163890.61383	0.22342909468889183	1.2193806364152522	35.08673935567433
clr_M4_srf-nonpolar	3	39132033.7434074	0.06134524917249545	2.8504350470198574	3.366740003907641
clr_M4_srf-nonpolar	4	38025168.972997695	0.04394572170077715	3.0972681965726183	2.8230691606430387
clr_M4_srf-nonpolar	5	36707487.31616039	0.01953672891815618	3.205091109740317	2.6573825184325326
clr_M4_srf-nonpolar	6	35471042.37421778	0.018052048955374912	2.8732654131679873	2.544161221739268
clr_M4_srf-nonpolar	7	34555358.88493843	0.02475842324650038	2.635569750238285	2.3752377452535645
clr_M4_srf-nonpolar	8	33299988.827481043	0.030263016519399433	2.3914309690039115	2.358980119265136
M4_srf	3	1046658263519.6744	0.27803082980193244	1.1346787572344927	52.8732661450655
M4_srf	4	906697604744.1998	0.2729122983619387	1.1853229651452224	44.24623573515178
M4_srf	5	791629234659.9651	0.2361446536933458	1.24608051688142	40.36161389348832
M4_srf	6	691092181517.5231	0.248134764772741	1.170465859499018	38.752732467726666
M4_srf	7	637589204424.9865	0.23123773930704067	1.121390652388044	35.61219494535312
M4_srf	8	591730232379.4938	0.19816994473762434	1.236074497755964	33.28798605811071
clr_M4_srf	3	56411754.488608964	0.06823141727129939	3.1804591267991555	7.664224257247976
clr_M4_srf	4	54770320.59514402	0.06730155228171958	2.8337929443247467	5.986022677723239
clr_M4_srf	5	53525477.47042788	0.04602494554245968	3.1359775066728828	4.989290686113406
clr_M4_srf	6	51962345.705582365	0.05261783984593547	2.9359741319397212	4.522054227324589
clr_M4_srf	7	50698401.401872486	0.03955198379558088	3.002703228085246	4.1279548613211166
clr_M4_srf	8	49542885.29033874	0.036189567143356874	2.735288322906859	3.8230249964197864
guidi_srf-nonpolar	3	2468868884.0806246	0.40617698204146885	1.418348098188855	24.914827821056893
guidi_srf-nonpolar	4	2135823615.3369792	0.1697670822980012	1.517594345926807	21.83160653440332
guidi_srf-nonpolar	5	1882829150.137856	0.17587284347677218	1.2504832802096073	20.129142216009722
guidi_srf-nonpolar	6	1709644691.1681805	0.1630006305939808	1.3767019197017676	18.532150569900633
guidi_srf-nonpolar	7	1591730389.3965106	0.1578360790121701	1.4003478394610145	16.952622663906684
guidi_srf-nonpolar	8	1479760373.771688	0.15328559399499855	1.3377274395539749	15.91379436958318
clr_guidi_srf-nonpolar	3	1071748.6180664059	0.029825367311993586	3.8912525459745537	2.4139640064956747
clr_guidi_srf-nonpolar	4	1042146.8374280769	0.023582376396077843	3.528934037193234	2.1661740061220516
clr_guidi_srf-nonpolar	5	1011314.7332563451	0.018794843514604358	3.417976282416511	2.07160971845947
clr_guidi_srf-nonpolar	6	983213.0088618541	0.021363200021922366	3.2686694323634704	1.9886120474562587
clr_guidi_srf-nonpolar	7	954098.1756158838	0.02391495740253191	2.9076301702472986	1.9513364106064122
clr_guidi_srf-nonpolar	8	924754.5530871869	0.030128916530341953	2.8212378486787593	1.9339414462505728
guidi_srf	3	4348322794.502545	0.2757235268082628	1.6036178850175593	25.373232520946967
guidi_srf	4	3865372722.441321	0.2966957215345421	1.4771291355360394	22.081250600130343
guidi_srf	5	3524567854.7426043	0.12948932719118939	1.5978321608436672	19.817915077189035
guidi_srf	6	3283802389.121882	0.13547661780009998	1.3455741918164457	17.927708285426995
guidi_srf	7	3075082252.130869	0.14539952602486014	1.5846445471403923	16.60634124262969
guidi_srf	8	2852693421.0826573	0.14307264381045742	1.4659634468536356	15.977022960781458
clr_guidi_srf	3	1463252.5494983727	0.07683481511825255	3.127691662349818	6.434249362296927
clr_guidi_srf	4	1421671.6818039124	0.058604858845945275	3.520773885433823	5.129965214024574
clr_guidi_srf	5	1384341.8638395276	0.03196059123988287	3.5855356035783617	4.42704058504794
clr_guidi_srf	6	1356182.5769839163	0.034308733709566046	3.2058671293207417	3.8885813775120774
clr_guidi_srf	7	1332813.4336672055	0.03836028168827531	2.9378243870334626	3.4765735010266297
clr_guidi_srf	8	1300682.2196235782	0.053014290753183466	2.906978708167661	3.2780348853377035
salazar_srf-nonpolar	3	195020428.61663532	0.28517709028798144	1.2401952448284146	14.242776935194739
salazar_srf-nonpolar	4	168949872.5053231	0.22526417082831343	1.3150542871855189	13.703287826920372
salazar_srf-nonpolar	5	154144447.54295814	0.15687203472527883	1.50907806562161	12.411668288748524
salazar_srf-nonpolar	6	141491240.76460728	0.11796640295175742	1.5270692783247046	11.607826637799302
salazar_srf-nonpolar	7	131691370.22107369	0.1262043968369087	1.4276676280272171	10.873798266791209
salazar_srf-nonpolar	8	123580148.68895115	0.11425735398023895	1.5106769274384377	10.24517021851048
clr_salazar_srf-nonpolar	3	100081.39316473683	0.07033199279728249	2.821636300662234	5.143564417221179
clr_salazar_srf-nonpolar	4	95427.77522547025	0.06146712615779577	2.719817714744359	4.4608100722289254
clr_salazar_srf-nonpolar	5	91762.54236787271	0.058560699712184604	2.6711286643202063	3.977396609327323
clr_salazar_srf-nonpolar	6	89024.32664792944	0.05445848073508471	2.4919167013293193	3.559557949388881
clr_salazar_srf-nonpolar	7	84778.93945377998	0.05532347754446651	2.3826699678541527	3.508888796054711
clr_salazar_srf-nonpolar	8	81761.84550313937	0.05946981710420497	2.173907396865052	3.3402445033019923
salazar_srf	3	367448805.53042024	0.21628038470939537	1.4475599200091007	18.590399991599885
salazar_srf	4	322379431.19931126	0.20097635335108976	1.4522390107243535	17.631134782630756
salazar_srf	5	293520435.9434997	0.2008264115523353	1.214020570704871	16.25687688095404
salazar_srf	6	267651506.56488317	0.17199428021773927	1.1843200285930813	15.568084267401343
salazar_srf	7	248587619.48906058	0.1763836799732885	1.2436443247455913	14.758303128527036
salazar_srf	8	226915477.4251312	0.13868054423514728	1.308157892610704	14.699093425459438
clr_salazar_srf	3	134685.0162538899	0.09830535350658005	2.8436779147635263	9.275279708713851
clr_salazar_srf	4	127544.19261127603	0.09784379272226	2.6939757077662314	7.922421168695651
clr_salazar_srf	5	123034.43901940864	0.09492056252193332	2.684643257248749	6.796400641328818
clr_salazar_srf	6	118900.38335488897	0.06844739728364803	2.3922235222933663	6.08947749007346
clr_salazar_srf	7	114157.20509055653	0.10352976166247878	2.2644676014810345	5.743062709175409
clr_salazar_srf	8	111617.38369029207	0.061655107747062114	2.356724380874594	5.212193342358237
stress_srf-nonpolar	3	1374631997.2996006	0.22556767419347257	1.7344947378749358	17.08190783099722
stress_srf-nonpolar	4	1171945237.9721797	0.2599406484591933	1.4051533454678191	16.41320097337609
stress_srf-nonpolar	5	1049700110.2509534	0.2680475962805913	1.4007067300081377	15.132764266633197
stress_srf-nonpolar	6	949422386.5941732	0.1702872510006923	1.4541475510411634	14.30766745567635
stress_srf-nonpolar	7	875560817.640042	0.1773088106596058	1.4568942655303594	13.453037055824593
stress_srf-nonpolar	8	803540545.9988725	0.17390780370812087	1.2883510474899165	13.010635964110849
clr_stress_srf-nonpolar	3	64506.971700589536	0.07506117425417479	2.6075237582109527	5.847682967375215
clr_stress_srf-nonpolar	4	60906.81336436082	0.07584373465139327	2.4984183674186147	5.180778925248374
clr_stress_srf-nonpolar	5	58088.553843085305	0.06739476065028836	2.270714689425932	4.68185661731434
clr_stress_srf-nonpolar	6	55195.58076024989	0.0739577258563637	2.1550097889209003	4.4479530654189
clr_stress_srf-nonpolar	7	51751.459704637746	0.07685291135304713	2.010395714659142	4.4803903693529366
clr_stress_srf-nonpolar	8	49138.38421682601	0.08146302966332658	1.9294819987417218	4.372288889522145
stress_srf	3	2002603303.047986	0.2190834005917384	1.7981754570517197	19.593574739323547
stress_srf	4	1789009643.0117087	0.20643748779882656	1.6040637700561637	17.58314729365882
stress_srf	5	1604648745.0556858	0.2092473018989616	1.4763180029253546	16.756761092295392
stress_srf	6	1474909406.597377	0.22017513288729157	1.5212019261146856	15.752273689243658
stress_srf	7	1382357119.8406339	0.13756067473249048	1.449596889440656	14.671945405300809
stress_srf	8	1306510905.8047223	0.12476203129048771	1.6088699060134624	13.75293042287113
clr_stress_srf	3	88795.86639618949	0.12879429886648117	2.5996369755914466	12.209319021222516
clr_stress_srf	4	83393.66576220881	0.11639103449754044	2.377617968295719	10.264346903299685
clr_stress_srf	5	79703.70747290333	0.1307082159686697	2.1215280387129773	8.855471576212897
clr_stress_srf	6	76242.74131532681	0.11207235246395746	2.2213477919101643	8.010085734579087
clr_stress_srf	7	72726.51567210213	0.1171322052644024	2.1012608071247514	7.519336975063888
clr_stress_srf	8	69844.9727652864	0.11570822218211202	2.0001897919645137	7.064776817621035
